r1 r2 r3 energy
1.300000 4.457627 3.901462 -546.788895
1.415789 4.457627 3.869270 -546.820218
1.531579 4.457627 3.840302 -546.814235
1.647368 4.457627 3.814629 -546.804223
1.300000 4.559322 3.999220 -546.788900
1.415789 4.559322 3.966199 -546.820222
1.531579 4.559322 3.936307 -546.814239
1.647368 4.559322 3.909618 -546.804228
1.300000 4.661017 4.097171 -546.788905
1.415789 4.661017 4.063360 -546.820227
1.531579 4.661017 4.032592 -546.814244
1.647368 4.661017 4.004936 -546.804361
1.300000 4.762712 4.195299 -546.788910
1.415789 4.762712 4.160738 -546.820232
1.531579 4.762712 4.129136 -546.814248
1.647368 4.762712 4.100561 -546.804366
1.300000 4.864407 4.293594 -546.788915
1.415789 4.864407 4.258318 -546.820237
1.531579 4.864407 4.225922 -546.814252
1.647368 4.864407 4.196471 -546.804371
1.300000 4.966102 4.392043 -546.788920
1.415789 4.966102 4.356087 -546.820242
1.531579 4.966102 4.322933 -546.814257
1.647368 4.966102 4.292648 -546.804377
1.300000 5.067797 4.490638 -546.788924
1.415789 5.067797 4.454031 -546.820246
1.531579 5.067797 4.420155 -546.814261
1.647368 5.067797 4.389073 -546.791640
1.300000 5.169492 4.589367 -546.788930
1.415789 5.169492 4.552139 -546.820251
1.531579 5.169492 4.517573 -546.814266
1.647368 5.169492 4.485731 -546.797875
1.300000 5.271186 4.688223 -546.788934
1.531579 5.271186 4.615177 -546.814270
1.647368 5.271186 4.582607 -546.791650
1.300000 5.372881 4.787198 -546.788939
1.531579 5.372881 4.712953 -546.814274
1.647368 5.372881 4.679687 -546.797883
1.300000 5.474576 4.886285 -546.788943
1.531579 5.474576 4.810891 -546.814278
1.647368 5.474576 4.776960 -546.804401
1.531579 5.576271 4.908983 -546.814282
1.647368 5.576271 4.874413 -546.791664
1.531579 5.677966 5.007218 -546.814286
1.531579 5.779661 5.105589 -546.814290
1.647368 5.779661 5.069819 -546.797899
1.415789 5.881356 5.242728 -546.820280
1.531579 5.881356 5.204087 -546.814294
1.415789 5.983051 5.341839 -546.814587
1.531579 5.983051 5.302707 -546.814297
1.415789 6.084746 5.441046 -546.820576
1.531579 6.084746 5.401440 -546.814301
1.647368 6.084746 5.364041 -546.791685
1.415789 6.186441 5.540343 -546.820580
1.647368 6.186441 5.462380 -546.804429
1.415789 6.288136 5.639726 -546.820295
1.531579 6.288136 5.599224 -546.814308
1.647368 6.288136 5.560839 -546.791692
1.415789 6.389831 5.739189 -546.820587
1.531579 6.389831 5.698265 -546.814311
1.415789 6.491525 5.838730 -546.820301
1.531579 6.491525 5.797397 -546.814314
1.415789 6.593220 5.938343 -546.820305
1.531579 6.593220 5.896616 -546.814317
1.415789 6.694915 6.038026 -546.814610
1.531579 6.694915 5.995919 -546.814320
1.415789 6.796610 6.137775 -546.814613
1.531579 6.796610 6.095300 -546.814323
1.300000 6.898305 6.282259 -546.781004
1.415789 6.898305 6.237586 -546.814616
1.531579 6.898305 6.194756 -546.814326
1.300000 7.000000 6.382440 -546.781007
1.415789 7.000000 6.337458 -546.814619
2.110526 1.203390 1.569130 -546.780199
2.226316 1.203390 1.666008 -546.780778
2.342105 1.203390 1.765167 -546.784893
2.457895 1.203390 1.866242 -546.788874
2.573684 1.203390 1.968938 -546.791181
2.689474 1.203390 2.073015 -546.792756
2.805263 1.203390 2.178275 -546.793796
2.921053 1.203390 2.284553 -546.794445
3.036842 1.203390 2.391715 -546.794834
3.152632 1.203390 2.499646 -546.795000
3.268421 1.203390 2.608252 -546.795050
3.384211 1.203390 2.717450 -546.794845
3.500000 1.203390 2.827174 -546.794383
2.457895 1.305085 1.843740 -546.783586
2.573684 1.305085 1.943524 -546.785545
2.689474 1.305085 2.044996 -546.786819
2.805263 1.305085 2.147917 -546.786443
2.921053 1.305085 2.252088 -546.785660
3.036842 1.305085 2.357343 -546.784843
3.152632 1.305085 2.463544 -546.784149
3.268421 1.305085 2.570573 -546.783444
3.384211 1.305085 2.678330 -546.782861
3.500000 1.305085 2.786732 -546.782304
1.415789 1.915254 1.414083 -546.781463
1.531579 1.915254 1.428463 -546.782502
1.415789 2.016949 1.484751 -546.793247
1.531579 2.016949 1.493122 -546.792277
1.647368 2.016949 1.510350 -546.783374
1.415789 2.118644 1.558854 -546.802011
1.531579 2.118644 1.561731 -546.799157
1.647368 2.118644 1.573149 -546.790710
1.415789 2.220339 1.635925 -546.808078
1.531579 2.220339 1.633793 -546.804131
1.647368 2.220339 1.639854 -546.795891
1.415789 2.322034 1.715564 -546.812437
1.531579 2.322034 1.708870 -546.807641
1.647368 2.322034 1.710008 -546.799713
1.300000 2.423729 1.815610 -546.782971
1.415789 2.423729 1.797429 -546.815050
1.531579 2.423729 1.786583 -546.809744
1.647368 2.423729 1.783205 -546.801799
1.300000 2.525424 1.902805 -546.785101
1.415789 2.525424 1.881230 -546.816866
1.531579 2.525424 1.866602 -546.811258
1.647368 2.525424 1.859084 -546.803007
1.300000 2.627119 1.991375 -546.786373
1.415789 2.627119 1.966720 -546.817966
1.531579 2.627119 1.948644 -546.812204
1.647368 2.627119 1.937331 -546.803499
1.300000 2.728814 2.081146 -546.787259
1.415789 2.728814 2.053687 -546.818743
1.531579 2.728814 2.032463 -546.812889
1.647368 2.728814 2.017671 -546.803778
1.300000 2.830508 2.171968 -546.787795
1.415789 2.830508 2.141951 -546.819218
1.531579 2.830508 2.117848 -546.813315
1.647368 2.830508 2.099862 -546.803925
1.300000 2.932203 2.263715 -546.788171
1.415789 2.932203 2.231360 -546.819554
1.531579 2.932203 2.204618 -546.813619
1.647368 2.932203 2.183697 -546.804022
1.300000 3.033898 2.356279 -546.788387
1.415789 3.033898 2.321780 -546.819747
1.531579 3.033898 2.292615 -546.813796
1.647368 3.033898 2.268992 -546.804074
1.300000 3.135593 2.449567 -546.788552
1.531579 3.135593 2.381704 -546.813934
1.647368 3.135593 2.355590 -546.804111
1.300000 3.237288 2.543500 -546.788655
1.415789 3.237288 2.505215 -546.819991
1.531579 3.237288 2.471765 -546.814020
1.647368 3.237288 2.443351 -546.804132
1.415789 3.338983 2.598046 -546.820059
1.531579 3.338983 2.562698 -546.814084
1.647368 3.338983 2.532155 -546.804150
1.300000 3.440678 2.733032 -546.788777
1.415789 3.440678 2.691519 -546.820104
1.531579 3.440678 2.654411 -546.814126
1.647368 3.440678 2.621896 -546.804162
1.300000 3.542373 2.828520 -546.788813
1.415789 3.542373 2.785568 -546.820137
1.531579 3.542373 2.746827 -546.814157
1.647368 3.542373 2.712480 -546.804173
1.415789 3.644068 2.880136 -546.820160
1.531579 3.644068 2.839878 -546.814179
1.647368 3.644068 2.803827 -546.804183
1.415789 3.745763 2.975175 -546.820177
1.531579 3.745763 2.933502 -546.814195
1.647368 3.745763 2.895863 -546.804191
1.415789 3.847458 3.070640 -546.820190
1.531579 3.847458 3.027648 -546.814207
1.647368 3.847458 2.988526 -546.804199
1.300000 3.949153 3.214283 -546.788877
1.415789 3.949153 3.166492 -546.820199
1.531579 3.949153 3.122266 -546.814216
1.647368 3.949153 3.081758 -546.804205
1.300000 4.050847 3.311510 -546.788885
1.415789 4.050847 3.262699 -546.820206
1.531579 4.050847 3.217317 -546.814222
1.647368 4.050847 3.175510 -546.804211
1.300000 4.152542 3.408997 -546.788892
1.415789 4.152542 3.359229 -546.820212
1.531579 4.152542 3.312762 -546.814228
1.647368 4.152542 3.269737 -546.804217
1.300000 4.254237 3.506724 -546.788897
1.415789 4.254237 3.456055 -546.820218
1.531579 4.254237 3.408569 -546.814233
1.647368 4.254237 3.364399 -546.804223
1.300000 4.355932 3.604670 -546.788902
1.415789 4.355932 3.553154 -546.820223
1.531579 4.355932 3.504707 -546.814238
1.647368 4.355932 3.459459 -546.804228
1.300000 4.457627 3.702818 -546.788907
1.415789 4.457627 3.650502 -546.820228
1.531579 4.457627 3.601151 -546.814243
1.647368 4.457627 3.554888 -546.804361
1.300000 4.559322 3.801153 -546.788912
1.415789 4.559322 3.748082 -546.820232
1.531579 4.559322 3.697876 -546.814247
1.647368 4.559322 3.650654 -546.804366
1.300000 4.661017 3.899660 -546.788917
1.415789 4.661017 3.845875 -546.820237
1.531579 4.661017 3.794861 -546.814252
1.647368 4.661017 3.746733 -546.804371
1.300000 4.762712 3.998326 -546.788921
1.415789 4.762712 3.943865 -546.820242
1.531579 4.762712 3.892087 -546.814256
1.647368 4.762712 3.843101 -546.804376
1.300000 4.864407 4.097141 -546.788926
1.415789 4.864407 4.042038 -546.820246
1.531579 4.864407 3.989535 -546.814260
1.647368 4.864407 3.939737 -546.804381
1.300000 4.966102 4.196093 -546.788930
1.415789 4.966102 4.140381 -546.820250
1.531579 4.966102 4.087190 -546.814264
1.647368 4.966102 4.036621 -546.797874
1.300000 5.067797 4.295174 -546.788935
1.415789 5.067797 4.238882 -546.820255
1.531579 5.067797 4.185038 -546.814269
1.300000 5.169492 4.394374 -546.788939
1.531579 5.169492 4.283065 -546.814273
1.647368 5.169492 4.231067 -546.791651
1.300000 5.271186 4.493685 -546.788944
1.531579 5.271186 4.381259 -546.814277
1.647368 5.271186 4.328598 -546.797887
1.763158 5.271186 4.278424 -546.791836
1.531579 5.372881 4.479609 -546.814281
1.647368 5.372881 4.426317 -546.797891
1.531579 5.474576 4.578106 -546.814285
1.647368 5.474576 4.524211 -546.797895
1.531579 5.576271 4.676739 -546.814289
1.647368 5.576271 4.622269 -546.804413
1.415789 5.677966 4.832669 -546.814582
1.531579 5.677966 4.775501 -546.814293
1.647368 5.677966 4.720481 -546.804417
1.415789 5.779661 4.932022 -546.820572
1.531579 5.779661 4.874383 -546.814296
1.647368 5.779661 4.818838 -546.797905
1.415789 5.881356 5.031469 -546.820287
1.531579 5.881356 4.973379 -546.814300
1.415789 5.983051 5.131004 -546.820579
1.531579 5.983051 5.072482 -546.814303
1.647368 5.983051 5.015950 -546.791686
1.415789 6.084746 5.230622 -546.814596
1.531579 6.084746 5.171685 -546.814307
1.647368 6.084746 5.114691 -546.804431
1.415789 6.186441 5.330319 -546.814600
1.415789 6.288136 5.430090 -546.814603
1.531579 6.288136 5.370371 -546.814313
1.415789 6.389831 5.529930 -546.820303
1.531579 6.389831 5.469844 -546.814316
1.415789 6.491525 5.629837 -546.820307
1.531579 6.491525 5.569397 -546.814319
1.415789 6.593220 5.729807 -546.820310
1.531579 6.593220 5.669026 -546.814322
1.300000 6.694915 5.892588 -546.781003
1.415789 6.694915 5.829837 -546.820601
1.531579 6.694915 5.768727 -546.814325
1.300000 6.796610 5.992958 -546.781005
1.415789 6.796610 5.929923 -546.820315
1.531579 6.796610 5.868497 -546.814327
1.300000 6.898305 6.093371 -546.781008
1.415789 6.898305 6.030064 -546.814620
1.300000 7.000000 6.193826 -546.781011
1.415789 7.000000 6.130255 -546.820320
2.226316 1.203390 1.475200 -546.781519
2.342105 1.203390 1.576475 -546.786648
2.457895 1.203390 1.679627 -546.790161
2.573684 1.203390 1.784329 -546.792216
2.689474 1.203390 1.890326 -546.793615
2.805263 1.203390 1.997410 -546.794440
2.921053 1.203390 2.105416 -546.794997
3.036842 1.203390 2.214209 -546.795315
3.152632 1.203390 2.323678 -546.795421
3.268421 1.203390 2.433732 -546.795414
3.384211 1.203390 2.544296 -546.795144
3.500000 1.203390 2.655304 -546.794734
2.457895 1.305085 1.637603 -546.783834
2.573684 1.305085 1.739496 -546.785511
2.689474 1.305085 1.843031 -546.785801
2.805263 1.305085 1.947946 -546.785386
2.921053 1.305085 2.054030 -546.784860
3.036842 1.305085 2.161110 -546.784252
3.152632 1.305085 2.269046 -546.783692
3.268421 1.305085 2.377722 -546.783104
3.384211 1.305085 2.487039 -546.782602
3.500000 1.305085 2.596917 -546.782106
1.415789 2.016949 1.251257 -546.790474
1.531579 2.016949 1.240292 -546.789419
1.647368 2.016949 1.240088 -546.781419
1.415789 2.118644 1.326263 -546.800233
1.531579 2.118644 1.308843 -546.796972
1.647368 2.118644 1.301529 -546.789112
1.415789 2.220339 1.404631 -546.807083
1.531579 2.220339 1.381484 -546.802775
1.647368 2.220339 1.367781 -546.794720
1.415789 2.322034 1.485828 -546.811947
1.531579 2.322034 1.457605 -546.806947
1.647368 2.322034 1.438177 -546.798861
1.300000 2.423729 1.609826 -546.782833
1.415789 2.423729 1.569416 -546.814855
1.531579 2.423729 1.536687 -546.809437
1.647368 2.423729 1.512139 -546.801148
1.300000 2.525424 1.698879 -546.784976
1.415789 2.525424 1.655032 -546.816702
1.531579 2.525424 1.618298 -546.811039
1.647368 2.525424 1.589170 -546.802423
1.300000 2.627119 1.789280 -546.786332
1.415789 2.627119 1.742378 -546.817888
1.531579 2.627119 1.702073 -546.812091
1.647368 2.627119 1.668844 -546.803073
1.300000 2.728814 1.880834 -546.787247
1.415789 2.728814 1.831205 -546.818701
1.531579 2.728814 1.787708 -546.812825
1.647368 2.728814 1.750801 -546.803488
1.300000 2.830508 1.973383 -546.787801
1.415789 2.830508 1.921309 -546.819199
1.531579 2.830508 1.874948 -546.813280
1.647368 2.830508 1.834734 -546.803731
1.300000 2.932203 2.066791 -546.788163
1.415789 2.932203 2.012518 -546.819528
1.531579 2.932203 1.963580 -546.813583
1.647368 2.932203 1.920385 -546.803888
1.300000 3.033898 2.160947 -546.788402
1.415789 3.033898 2.104688 -546.819747
1.531579 3.033898 2.053423 -546.813786
1.647368 3.033898 2.007534 -546.803989
1.300000 3.135593 2.255758 -546.788567
1.415789 3.135593 2.197699 -546.819900
1.531579 3.135593 2.144325 -546.813929
1.647368 3.135593 2.095994 -546.804059
1.300000 3.237288 2.351144 -546.788670
1.415789 3.237288 2.291447 -546.819996
1.531579 3.237288 2.236156 -546.814020
1.647368 3.237288 2.185606 -546.804102
1.300000 3.338983 2.447039 -546.788740
1.415789 3.338983 2.385847 -546.820062
1.531579 3.338983 2.328808 -546.814083
1.647368 3.338983 2.276234 -546.804132
1.300000 3.440678 2.543384 -546.788792
1.415789 3.440678 2.480823 -546.820112
1.531579 3.440678 2.422185 -546.814130
1.647368 3.440678 2.367760 -546.804155
1.300000 3.542373 2.640130 -546.788827
1.415789 3.542373 2.576312 -546.820146
1.531579 3.542373 2.516207 -546.814162
1.647368 3.542373 2.460086 -546.804173
1.415789 3.644068 2.672259 -546.820169
1.531579 3.644068 2.610804 -546.814184
1.647368 3.644068 2.553123 -546.804186
1.300000 3.745763 2.834663 -546.788868
1.415789 3.745763 2.768617 -546.820186
1.531579 3.745763 2.705916 -546.814201
1.647368 3.745763 2.646798 -546.804197
1.300000 3.847458 2.932380 -546.788881
1.415789 3.847458 2.865344 -546.820198
1.531579 3.847458 2.801491 -546.814213
1.647368 3.847458 2.741044 -546.804206
1.300000 3.949153 3.030358 -546.788891
1.415789 3.949153 2.962403 -546.820209
1.531579 3.949153 2.897482 -546.814223
1.647368 3.949153 2.835805 -546.804215
1.300000 4.050847 3.128574 -546.788899
1.415789 4.050847 3.059763 -546.820216
1.531579 4.050847 2.993850 -546.814230
1.647368 4.050847 2.931031 -546.804221
1.300000 4.152542 3.227006 -546.788905
1.415789 4.152542 3.157397 -546.820222
1.531579 4.152542 3.090560 -546.814236
1.647368 4.152542 3.026678 -546.804228
1.300000 4.254237 3.325634 -546.788910
1.415789 4.254237 3.255279 -546.820228
1.531579 4.254237 3.187579 -546.814241
1.647368 4.254237 3.122707 -546.804233
1.300000 4.355932 3.424441 -546.788915
1.415789 4.355932 3.353389 -546.820233
1.531579 4.355932 3.284882 -546.814246
1.647368 4.355932 3.219084 -546.804365
1.300000 4.457627 3.523412 -546.788920
1.415789 4.457627 3.451705 -546.820237
1.531579 4.457627 3.382443 -546.814251
1.647368 4.457627 3.315778 -546.804370
1.300000 4.559322 3.622535 -546.788924
1.415789 4.559322 3.550213 -546.820242
1.531579 4.559322 3.480241 -546.814255
1.647368 4.559322 3.412764 -546.804375
1.300000 4.661017 3.721796 -546.788928
1.415789 4.661017 3.648895 -546.820246
1.531579 4.661017 3.578256 -546.814259
1.647368 4.661017 3.510016 -546.804380
1.300000 4.762712 3.821185 -546.788933
1.531579 4.762712 3.676471 -546.814263
1.647368 4.762712 3.607513 -546.804385
1.300000 4.864407 3.920693 -546.788937
1.415789 4.864407 3.846730 -546.820255
1.531579 4.864407 3.774870 -546.814268
1.300000 4.966102 4.020310 -546.788941
1.531579 4.966102 3.873439 -546.814272
1.300000 5.067797 4.120028 -546.788945
1.531579 5.067797 3.972166 -546.814276
1.647368 5.067797 3.901290 -546.797885
1.300000 5.169492 4.219841 -546.788949
1.531579 5.169492 4.071039 -546.814280
1.647368 5.169492 3.999592 -546.797889
1.531579 5.271186 4.170048 -546.814284
1.647368 5.271186 4.098059 -546.797893
1.531579 5.372881 4.269183 -546.814287
1.647368 5.372881 4.196681 -546.791666
1.531579 5.474576 4.368436 -546.814291
1.415789 5.576271 4.543017 -546.820571
1.531579 5.576271 4.467799 -546.814295
1.647368 5.576271 4.394344 -546.804419
1.415789 5.677966 4.642873 -546.820286
1.531579 5.677966 4.567264 -546.814298
1.647368 5.677966 4.493367 -546.791679
1.415789 5.779661 4.742806 -546.820289
1.531579 5.779661 4.666826 -546.814301
1.415789 5.881356 4.842813 -546.820581
1.415789 5.983051 4.942889 -546.814598
1.415789 6.084746 5.043029 -546.814601
1.531579 6.084746 4.966029 -546.814311
1.415789 6.186441 5.143231 -546.814604
1.531579 6.186441 5.065919 -546.814314
1.415789 6.288136 5.243490 -546.814607
1.531579 6.288136 5.165880 -546.814317
1.415789 6.389831 5.343803 -546.814610
1.531579 6.389831 5.265907 -546.814320
1.415789 6.491525 5.444168 -546.820311
1.531579 6.491525 5.365997 -546.814323
1.300000 6.593220 5.624306 -546.781004
1.415789 6.593220 5.544581 -546.820314
1.531579 6.593220 5.466146 -546.814326
1.300000 6.694915 5.724989 -546.781007
1.415789 6.694915 5.645039 -546.820316
1.531579 6.694915 5.566351 -546.814328
1.300000 6.796610 5.825707 -546.781009
1.415789 6.796610 5.745542 -546.820607
1.300000 6.898305 5.926458 -546.781012
1.415789 6.898305 5.846086 -546.820610
1.300000 7.000000 6.027242 -546.781014
1.415789 7.000000 5.946668 -546.814626
2.226316 1.203390 1.300841 -546.783714
2.342105 1.203390 1.405728 -546.788222
2.457895 1.203390 1.512207 -546.791307
2.573684 1.203390 1.619963 -546.793123
2.689474 1.203390 1.728759 -546.794358
2.805263 1.203390 1.838409 -546.795150
2.921053 1.203390 1.948770 -546.795639
3.036842 1.203390 2.059727 -546.795876
3.152632 1.203390 2.171188 -546.795736
3.268421 1.203390 2.283081 -546.795409
3.384211 1.203390 2.395344 -546.795074
3.500000 1.203390 2.507927 -546.794715
2.457895 1.305085 1.449900 -546.782313
2.573684 1.305085 1.555317 -546.783303
2.689474 1.305085 1.662115 -546.783693
2.805263 1.305085 1.770044 -546.783928
2.921053 1.305085 1.878909 -546.783753
3.036842 1.305085 1.988556 -546.783413
3.152632 1.305085 2.098864 -546.783028
3.268421 1.305085 2.209732 -546.782578
3.384211 1.305085 2.321081 -546.782167
3.500000 1.305085 2.432844 -546.781740
1.415789 2.016949 1.024567 -546.787093
1.531579 2.016949 0.990062 -546.785615
1.415789 2.118644 1.103202 -546.798397
1.531579 2.118644 1.061522 -546.794788
1.647368 2.118644 1.031222 -546.787642
1.415789 2.220339 1.185351 -546.806174
1.531579 2.220339 1.137594 -546.801666
1.647368 2.220339 1.099999 -546.793555
1.415789 2.322034 1.270331 -546.811378
1.531579 2.322034 1.217412 -546.806307
1.647368 2.322034 1.173567 -546.797827
1.300000 2.423729 1.422071 -546.782577
1.415789 2.423729 1.357612 -546.814576
1.531579 2.423729 1.300288 -546.809125
1.647368 2.423729 1.251081 -546.800483
1.300000 2.525424 1.514282 -546.784962
1.415789 2.525424 1.446777 -546.816643
1.531579 2.525424 1.385673 -546.810944
1.647368 2.525424 1.331853 -546.801924
1.300000 2.627119 1.607638 -546.786394
1.415789 2.627119 1.537498 -546.817905
1.531579 2.627119 1.473131 -546.812077
1.647368 2.627119 1.415325 -546.802728
1.300000 2.728814 1.701949 -546.787281
1.415789 2.728814 1.629515 -546.818703
1.531579 2.728814 1.562314 -546.812808
1.647368 2.728814 1.501047 -546.803242
1.300000 2.830508 1.797066 -546.787846
1.415789 2.830508 1.722621 -546.819220
1.531579 2.830508 1.652942 -546.813286
1.647368 2.830508 1.588654 -546.803577
1.415789 2.932203 1.816649 -546.819555
1.531579 2.932203 1.744790 -546.813599
1.647368 2.932203 1.677851 -546.803794
1.300000 3.033898 1.989254 -546.788436
1.415789 3.033898 1.911461 -546.819767
1.531579 3.033898 1.837675 -546.813798
1.647368 3.033898 1.768398 -546.803927
1.300000 3.135593 2.086144 -546.788592
1.415789 3.135593 2.006948 -546.819914
1.531579 3.135593 1.931449 -546.813937
1.647368 3.135593 1.860098 -546.804020
1.415789 3.237288 2.103016 -546.820012
1.531579 3.237288 2.025986 -546.814030
1.647368 3.237288 1.952788 -546.804081
1.300000 3.338983 2.281180 -546.788764
1.415789 3.338983 2.199591 -546.820078
1.531579 3.338983 2.121186 -546.814093
1.647368 3.338983 2.046333 -546.804123
1.415789 3.440678 2.296608 -546.820124
1.531579 3.440678 2.216963 -546.814138
1.647368 3.440678 2.140621 -546.804153
1.415789 3.542373 2.394013 -546.820156
1.531579 3.542373 2.313245 -546.814169
1.647368 3.542373 2.235559 -546.804174
1.300000 3.644068 2.576158 -546.788864
1.415789 3.644068 2.491760 -546.820177
1.531579 3.644068 2.409972 -546.814189
1.647368 3.644068 2.331068 -546.804189
1.300000 3.745763 2.674988 -546.788882
1.415789 3.745763 2.589812 -546.820195
1.531579 3.745763 2.507092 -546.814206
1.647368 3.745763 2.427078 -546.804203
1.300000 3.847458 2.774024 -546.788895
1.415789 3.847458 2.688135 -546.820208
1.531579 3.847458 2.604561 -546.814219
1.647368 3.847458 2.523535 -546.804213
1.300000 3.949153 2.873247 -546.788904
1.415789 3.949153 2.786699 -546.820218
1.531579 3.949153 2.702342 -546.814229
1.647368 3.949153 2.620387 -546.804222
1.300000 4.050847 2.972637 -546.788912
1.415789 4.050847 2.885481 -546.820226
1.531579 4.050847 2.800402 -546.814237
1.647368 4.050847 2.717593 -546.804230
1.300000 4.152542 3.072177 -546.788918
1.415789 4.152542 2.984459 -546.820232
1.531579 4.152542 2.898712 -546.814243
1.647368 4.152542 2.815116 -546.804236
1.300000 4.254237 3.171854 -546.788923
1.415789 4.254237 3.083613 -546.820237
1.531579 4.254237 2.997248 -546.814248
1.647368 4.254237 2.912925 -546.804368
1.300000 4.355932 3.271656 -546.788928
1.415789 4.355932 3.182928 -546.820242
1.531579 4.355932 3.095988 -546.814253
1.647368 4.355932 3.010991 -546.804374
1.300000 4.457627 3.371571 -546.788932
1.415789 4.457627 3.282388 -546.820246
1.531579 4.457627 3.194914 -546.814258
1.647368 4.457627 3.109291 -546.804378
1.300000 4.559322 3.471589 -546.788935
1.415789 4.559322 3.381982 -546.820251
1.531579 4.559322 3.294008 -546.814262
1.647368 4.559322 3.207802 -546.804383
1.300000 4.661017 3.571701 -546.788939
1.415789 4.661017 3.481697 -546.820255
1.531579 4.661017 3.393256 -546.814266
1.647368 4.661017 3.306505 -546.804388
1.300000 4.762712 3.671901 -546.788943
1.531579 4.762712 3.492645 -546.814270
1.300000 4.864407 3.772181 -546.788947
1.531579 4.864407 3.592163 -546.814274
1.300000 4.966102 3.872534 -546.788950
1.531579 4.966102 3.691800 -546.814278
1.300000 5.067797 3.972956 -546.788953
1.531579 5.067797 3.791546 -546.814282
1.647368 5.067797 3.702940 -546.804405
1.531579 5.169492 3.891393 -546.814285
1.647368 5.169492 3.802390 -546.797895
1.531579 5.271186 3.991333 -546.814289
1.531579 5.372881 4.091360 -546.814293
1.415789 5.474576 4.282769 -546.820573
1.531579 5.474576 4.191467 -546.814296
1.415789 5.576271 4.383227 -546.820576
1.531579 5.576271 4.291648 -546.814299
1.647368 5.576271 4.201265 -546.797908
1.415789 5.677966 4.483740 -546.820579
1.531579 5.677966 4.391899 -546.814302
1.415789 5.779661 4.584305 -546.820582
1.415789 5.881356 4.684919 -546.820585
1.415789 5.983051 4.785579 -546.820588
1.531579 5.983051 4.693026 -546.814312
1.415789 6.084746 4.886282 -546.820591
1.531579 6.084746 4.793512 -546.814315
1.415789 6.186441 4.987025 -546.820306
1.531579 6.186441 4.894049 -546.814318
1.415789 6.288136 5.087806 -546.820597
1.531579 6.288136 4.994632 -546.814321
1.415789 6.389831 5.188622 -546.820600
1.531579 6.389831 5.095260 -546.814323
1.300000 6.491525 5.383881 -546.781005
1.415789 6.491525 5.289473 -546.820603
1.531579 6.491525 5.195929 -546.814326
1.300000 6.593220 5.484915 -546.781008
1.415789 6.593220 5.390355 -546.820317
1.531579 6.593220 5.296638 -546.814329
1.300000 6.694915 5.585972 -546.781010
1.415789 6.694915 5.491266 -546.820319
1.300000 6.796610 5.687052 -546.781013
1.415789 6.796610 5.592207 -546.820610
1.300000 6.898305 5.788154 -546.781015
1.415789 6.898305 5.693174 -546.820324
1.300000 7.000000 5.889277 -546.781017
1.415789 7.000000 5.794166 -546.820327
2.226316 1.203390 1.156158 -546.782306
2.342105 1.203390 1.265740 -546.787251
2.457895 1.203390 1.376338 -546.790950
2.573684 1.203390 1.487727 -546.793173
2.689474 1.203390 1.599740 -546.794633
2.805263 1.203390 1.712256 -546.795315
2.921053 1.203390 1.825182 -546.795523
3.036842 1.203390 1.938445 -546.795503
3.152632 1.203390 2.051991 -546.795363
3.268421 1.203390 2.165774 -546.795125
3.384211 1.203390 2.279759 -546.794866
3.500000 1.203390 2.393917 -546.794572
2.457895 1.305085 1.294829 -546.781589
2.573684 1.305085 1.404753 -546.783073
2.689474 1.305085 1.515551 -546.783973
2.805263 1.305085 1.627044 -546.784306
2.921053 1.305085 1.739099 -546.784324
3.036842 1.305085 1.851613 -546.784150
3.152632 1.305085 1.964509 -546.783889
3.268421 1.305085 2.077722 -546.783550
3.384211 1.305085 2.191205 -546.783217
3.500000 1.305085 2.304917 -546.782852
1.415789 2.016949 0.819048 -546.784965
1.415789 2.118644 0.905015 -546.796695
1.531579 2.118644 0.834432 -546.792908
1.647368 2.118644 0.774801 -546.785941
1.415789 2.220339 0.993957 -546.805217
1.531579 2.220339 0.918096 -546.800652
1.647368 2.220339 0.851273 -546.792593
1.415789 2.322034 1.085141 -546.810935
1.531579 2.322034 1.005091 -546.805867
1.647368 2.322034 0.932576 -546.797235
1.300000 2.423729 1.266574 -546.782487
1.415789 2.423729 1.178048 -546.814461
1.531579 2.423729 1.094623 -546.809022
1.647368 2.423729 1.017553 -546.800045
1.300000 2.525424 1.362877 -546.785060
1.415789 2.525424 1.272299 -546.816699
1.531579 2.525424 1.186117 -546.810972
1.647368 2.525424 1.105357 -546.801549
1.300000 2.627119 1.459911 -546.786409
1.415789 2.627119 1.367618 -546.817885
1.531579 2.627119 1.279152 -546.812037
1.647368 2.627119 1.195365 -546.802403
1.300000 2.728814 1.557540 -546.787334
1.415789 2.728814 1.463795 -546.818726
1.531579 2.728814 1.373416 -546.812814
1.647368 2.728814 1.287115 -546.803052
1.415789 2.830508 1.560671 -546.819246
1.531579 2.830508 1.468672 -546.813300
1.647368 2.830508 1.380260 -546.803458
1.415789 2.932203 1.658125 -546.819557
1.531579 2.932203 1.564739 -546.813593
1.647368 2.932203 1.474534 -546.803702
1.300000 3.033898 1.853053 -546.788470
1.415789 3.033898 1.756060 -546.819789
1.531579 3.033898 1.661475 -546.813812
1.647368 3.033898 1.569736 -546.803883
1.300000 3.135593 1.952211 -546.788622
1.415789 3.135593 1.854399 -546.819935
1.531579 3.135593 1.758772 -546.813951
1.647368 3.135593 1.665705 -546.803995
1.300000 3.237288 2.051619 -546.788714
1.415789 3.237288 1.953082 -546.820023
1.531579 3.237288 1.856539 -546.814036
