r1 r2 r3 energy
1.531579 2.016949 1.493122 0.028470
1.647368 2.016949 1.510350 0.037374
1.415789 2.118644 1.558854 0.018736
1.531579 2.118644 1.561731 0.021590
1.647368 2.118644 1.573149 0.030037
1.415789 2.220339 1.635925 0.012669
1.531579 2.220339 1.633793 0.016616
1.647368 2.220339 1.639854 0.024857
1.415789 2.322034 1.715564 0.008310
1.531579 2.322034 1.708870 0.013106
1.647368 2.322034 1.710008 0.021034
1.300000 2.423729 1.815610 0.037776
1.415789 2.423729 1.797429 0.005697
1.531579 2.423729 1.786583 0.011003
1.647368 2.423729 1.783205 0.018948
1.300000 2.525424 1.902805 0.035646
1.415789 2.525424 1.881230 0.003881
1.531579 2.525424 1.866602 0.009489
1.647368 2.525424 1.859084 0.017740
1.300000 2.627119 1.991375 0.034375
1.415789 2.627119 1.966720 0.002781
1.531579 2.627119 1.948644 0.008543
1.647368 2.627119 1.937331 0.017248
1.300000 2.728814 2.081146 0.033488
1.415789 2.728814 2.053687 0.002004
1.531579 2.728814 2.032463 0.007858
1.647368 2.728814 2.017671 0.016969
1.300000 2.830508 2.171968 0.032952
1.415789 2.830508 2.141951 0.001529
1.531579 2.830508 2.117848 0.007433
1.647368 2.830508 2.099862 0.016822
1.300000 2.932203 2.263715 0.032576
1.415789 2.932203 2.231360 0.001193
1.531579 2.932203 2.204618 0.007128
1.647368 2.932203 2.183697 0.016725
1.300000 3.033898 2.356279 0.032361
1.415789 3.033898 2.321780 0.001000
1.531579 3.033898 2.292615 0.006952
1.647368 3.033898 2.268992 0.016674
1.300000 3.135593 2.449567 0.032195
1.531579 3.135593 2.381704 0.006813
1.647368 3.135593 2.355590 0.016637
1.300000 3.237288 2.543500 0.032092
1.415789 3.237288 2.505215 0.000756
1.531579 3.237288 2.471765 0.006727
1.647368 3.237288 2.443351 0.016615
1.415789 3.338983 2.598046 0.000688
1.531579 3.338983 2.562698 0.006663
1.647368 3.338983 2.532155 0.016598
1.300000 3.440678 2.733032 0.031970
1.415789 3.440678 2.691519 0.000644
1.531579 3.440678 2.654411 0.006622
1.647368 3.440678 2.621896 0.016585
1.300000 3.542373 2.828520 0.031934
1.415789 3.542373 2.785568 0.000610
1.531579 3.542373 2.746827 0.006590
1.647368 3.542373 2.712480 0.016574
1.415789 3.644068 2.880136 0.000587
1.531579 3.644068 2.839878 0.006568
1.647368 3.644068 2.803827 0.016565
1.415789 3.745763 2.975175 0.000570
1.531579 3.745763 2.933502 0.006552
1.647368 3.745763 2.895863 0.016556
1.415789 3.847458 3.070640 0.000558
1.531579 3.847458 3.027648 0.006540
1.647368 3.847458 2.988526 0.016548
1.300000 3.949153 3.214283 0.031870
1.415789 3.949153 3.166492 0.000548
1.531579 3.949153 3.122266 0.006532
1.647368 3.949153 3.081758 0.016542
1.300000 4.050847 3.311510 0.031862
1.415789 4.050847 3.262699 0.000541
1.531579 4.050847 3.217317 0.006525
1.647368 4.050847 3.175510 0.016536
1.300000 4.152542 3.408997 0.031856
1.415789 4.152542 3.359229 0.000535
1.531579 4.152542 3.312762 0.006519
1.647368 4.152542 3.269737 0.016530
1.300000 4.254237 3.506724 0.031850
1.415789 4.254237 3.456055 0.000529
1.531579 4.254237 3.408569 0.006514
1.647368 4.254237 3.364399 0.016524
1.300000 4.355932 3.604670 0.031845
1.415789 4.355932 3.553154 0.000525
1.531579 4.355932 3.504707 0.006509
1.647368 4.355932 3.459459 0.016519
1.300000 4.457627 3.702818 0.031840
1.415789 4.457627 3.650502 0.000520
1.531579 4.457627 3.601151 0.006505
1.647368 4.457627 3.554888 0.016387
1.300000 4.559322 3.801153 0.031835
1.415789 4.559322 3.748082 0.000515
1.531579 4.559322 3.697876 0.006500
1.647368 4.559322 3.650654 0.016382
1.300000 4.661017 3.899660 0.031831
1.415789 4.661017 3.845875 0.000510
1.531579 4.661017 3.794861 0.006496
1.647368 4.661017 3.746733 0.016376
1.300000 4.762712 3.998326 0.031826
1.415789 4.762712 3.943865 0.000506
1.531579 4.762712 3.892087 0.006491
1.647368 4.762712 3.843101 0.016371
1.300000 4.864407 4.097141 0.031821
1.415789 4.864407 4.042038 0.000501
1.531579 4.864407 3.989535 0.006487
1.647368 4.864407 3.939737 0.016366
1.300000 4.966102 4.196093 0.031817
1.415789 4.966102 4.140381 0.000497
1.531579 4.966102 4.087190 0.006483
1.647368 4.966102 4.036621 0.022873
1.300000 5.067797 4.295174 0.031812
1.415789 5.067797 4.238882 0.000492
1.531579 5.067797 4.185038 0.006478
1.300000 5.169492 4.394374 0.031808
1.531579 5.169492 4.283065 0.006474
1.647368 5.169492 4.231067 0.029096
1.300000 5.271186 4.493685 0.031804
1.531579 5.271186 4.381259 0.006470
1.647368 5.271186 4.328598 0.022860
1.763158 5.271186 4.278424 0.028911
1.531579 5.372881 4.479609 0.006466
1.647368 5.372881 4.426317 0.022857
1.531579 5.474576 4.578106 0.006462
1.647368 5.474576 4.524211 0.022853
1.531579 5.576271 4.676739 0.006458
1.647368 5.576271 4.622269 0.016335
1.415789 5.677966 4.832669 0.006165
1.531579 5.677966 4.775501 0.006454
1.647368 5.677966 4.720481 0.016331
1.415789 5.779661 4.932022 0.000175
1.531579 5.779661 4.874383 0.006451
1.647368 5.779661 4.818838 0.022842
1.415789 5.881356 5.031469 0.000460
1.531579 5.881356 4.973379 0.006448
1.415789 5.983051 5.131004 0.000168
1.531579 5.983051 5.072482 0.006444
1.647368 5.983051 5.015950 0.029061
1.415789 6.084746 5.230622 0.006151
1.531579 6.084746 5.171685 0.006441
1.647368 6.084746 5.114691 0.016316
1.415789 6.186441 5.330319 0.006148
1.415789 6.288136 5.430090 0.006144
1.531579 6.288136 5.370371 0.006434
1.415789 6.389831 5.529930 0.000444
1.531579 6.389831 5.469844 0.006431
1.415789 6.491525 5.629837 0.000441
1.531579 6.491525 5.569397 0.006428
1.415789 6.593220 5.729807 0.000438
1.531579 6.593220 5.669026 0.006425
1.300000 6.694915 5.892588 0.039745
1.415789 6.694915 5.829837 0.000146
1.531579 6.694915 5.768727 0.006422
1.300000 6.796610 5.992958 0.039742
1.415789 6.796610 5.929923 0.000432
1.531579 6.796610 5.868497 0.006420
1.300000 6.898305 6.093371 0.039739
1.415789 6.898305 6.030064 0.006127
1.300000 7.000000 6.193826 0.039736
1.415789 7.000000 6.130255 0.000427
2.226316 1.203390 1.475200 0.039228
2.342105 1.203390 1.576475 0.034100
2.457895 1.203390 1.679627 0.030586
2.573684 1.203390 1.784329 0.028531
2.689474 1.203390 1.890326 0.027132
2.805263 1.203390 1.997410 0.026308
2.921053 1.203390 2.105416 0.025751
3.036842 1.203390 2.214209 0.025432
3.152632 1.203390 2.323678 0.025326
3.268421 1.203390 2.433732 0.025333
3.384211 1.203390 2.544296 0.025603
3.500000 1.203390 2.655304 0.026014
2.457895 1.305085 1.637603 0.036914
2.573684 1.305085 1.739496 0.035237
2.689474 1.305085 1.843031 0.034946
2.805263 1.305085 1.947946 0.035361
2.921053 1.305085 2.054030 0.035887
3.036842 1.305085 2.161110 0.036496
3.152632 1.305085 2.269046 0.037055
3.268421 1.305085 2.377722 0.037644
3.384211 1.305085 2.487039 0.038145
3.500000 1.305085 2.596917 0.038642
1.415789 2.016949 1.251257 0.030273
1.531579 2.016949 1.240292 0.031328
1.647368 2.016949 1.240088 0.039328
1.415789 2.118644 1.326263 0.020514
1.531579 2.118644 1.308843 0.023775
1.647368 2.118644 1.301529 0.031635
1.415789 2.220339 1.404631 0.013664
1.531579 2.220339 1.381484 0.017972
1.647368 2.220339 1.367781 0.026027
1.415789 2.322034 1.485828 0.008801
1.531579 2.322034 1.457605 0.013800
1.647368 2.322034 1.438177 0.021886
1.300000 2.423729 1.609826 0.037915
1.415789 2.423729 1.569416 0.005892
1.531579 2.423729 1.536687 0.011310
1.647368 2.423729 1.512139 0.019599
1.300000 2.525424 1.698879 0.035771
1.415789 2.525424 1.655032 0.004046
1.531579 2.525424 1.618298 0.009708
1.647368 2.525424 1.589170 0.018324
1.300000 2.627119 1.789280 0.034415
1.415789 2.627119 1.742378 0.002860
1.531579 2.627119 1.702073 0.008657
1.647368 2.627119 1.668844 0.017674
1.300000 2.728814 1.880834 0.033500
1.415789 2.728814 1.831205 0.002046
1.531579 2.728814 1.787708 0.007922
1.647368 2.728814 1.750801 0.017259
1.300000 2.830508 1.973383 0.032947
1.415789 2.830508 1.921309 0.001548
1.531579 2.830508 1.874948 0.007467
1.647368 2.830508 1.834734 0.017016
1.300000 2.932203 2.066791 0.032584
1.415789 2.932203 2.012518 0.001219
1.531579 2.932203 1.963580 0.007164
1.647368 2.932203 1.920385 0.016860
1.300000 3.033898 2.160947 0.032346
1.415789 3.033898 2.104688 0.001000
1.531579 3.033898 2.053423 0.006961
1.647368 3.033898 2.007534 0.016758
1.300000 3.135593 2.255758 0.032180
1.415789 3.135593 2.197699 0.000847
1.531579 3.135593 2.144325 0.006818
1.647368 3.135593 2.095994 0.016688
1.300000 3.237288 2.351144 0.032077
1.415789 3.237288 2.291447 0.000751
1.531579 3.237288 2.236156 0.006727
1.647368 3.237288 2.185606 0.016645
1.300000 3.338983 2.447039 0.032007
1.415789 3.338983 2.385847 0.000685
1.531579 3.338983 2.328808 0.006665
1.647368 3.338983 2.276234 0.016615
1.300000 3.440678 2.543384 0.031955
1.415789 3.440678 2.480823 0.000635
1.531579 3.440678 2.422185 0.006617
1.647368 3.440678 2.367760 0.016592
1.300000 3.542373 2.640130 0.031920
1.415789 3.542373 2.576312 0.000601
1.531579 3.542373 2.516207 0.006585
1.647368 3.542373 2.460086 0.016574
1.415789 3.644068 2.672259 0.000578
1.531579 3.644068 2.610804 0.006563
1.647368 3.644068 2.553123 0.016561
1.300000 3.745763 2.834663 0.031879
1.415789 3.745763 2.768617 0.000561
1.531579 3.745763 2.705916 0.006547
1.647368 3.745763 2.646798 0.016550
1.300000 3.847458 2.932380 0.031866
1.415789 3.847458 2.865344 0.000549
1.531579 3.847458 2.801491 0.006534
1.647368 3.847458 2.741044 0.016541
1.300000 3.949153 3.030358 0.031856
1.415789 3.949153 2.962403 0.000539
1.531579 3.949153 2.897482 0.006525
1.647368 3.949153 2.835805 0.016533
1.300000 4.050847 3.128574 0.031848
1.415789 4.050847 3.059763 0.000531
1.531579 4.050847 2.993850 0.006517
1.647368 4.050847 2.931031 0.016526
1.300000 4.152542 3.227006 0.031842
1.415789 4.152542 3.157397 0.000525
1.531579 4.152542 3.090560 0.006511
1.647368 4.152542 3.026678 0.016520
1.300000 4.254237 3.325634 0.031837
1.415789 4.254237 3.255279 0.000519
1.531579 4.254237 3.187579 0.006506
1.647368 4.254237 3.122707 0.016514
1.300000 4.355932 3.424441 0.031832
1.415789 4.355932 3.353389 0.000514
1.531579 4.355932 3.284882 0.006501
1.647368 4.355932 3.219084 0.016382
1.300000 4.457627 3.523412 0.031827
1.415789 4.457627 3.451705 0.000510
1.531579 4.457627 3.382443 0.006497
1.647368 4.457627 3.315778 0.016377
1.300000 4.559322 3.622535 0.031823
1.415789 4.559322 3.550213 0.000505
1.531579 4.559322 3.480241 0.006492
1.647368 4.559322 3.412764 0.016372
1.300000 4.661017 3.721796 0.031819
1.415789 4.661017 3.648895 0.000501
1.531579 4.661017 3.578256 0.006488
1.647368 4.661017 3.510016 0.016367
1.300000 4.762712 3.821185 0.031814
1.531579 4.762712 3.676471 0.006484
1.647368 4.762712 3.607513 0.016362
1.300000 4.864407 3.920693 0.031810
1.415789 4.864407 3.846730 0.000492
1.531579 4.864407 3.774870 0.006480
1.300000 4.966102 4.020310 0.031806
1.531579 4.966102 3.873439 0.006475
1.300000 5.067797 4.120028 0.031802
1.531579 5.067797 3.972166 0.006471
1.647368 5.067797 3.901290 0.022862
1.300000 5.169492 4.219841 0.031798
1.531579 5.169492 4.071039 0.006467
1.647368 5.169492 3.999592 0.022858
1.531579 5.271186 4.170048 0.006464
1.647368 5.271186 4.098059 0.022854
1.531579 5.372881 4.269183 0.006460
1.647368 5.372881 4.196681 0.029081
1.531579 5.474576 4.368436 0.006456
1.415789 5.576271 4.543017 0.000176
1.531579 5.576271 4.467799 0.006453
1.647368 5.576271 4.394344 0.016328
1.415789 5.677966 4.642873 0.000462
1.531579 5.677966 4.567264 0.006449
1.647368 5.677966 4.493367 0.029069
1.415789 5.779661 4.742806 0.000458
1.531579 5.779661 4.666826 0.006446
1.415789 5.881356 4.842813 0.000166
1.415789 5.983051 4.942889 0.006149
1.415789 6.084746 5.043029 0.006146
1.531579 6.084746 4.966029 0.006436
1.415789 6.186441 5.143231 0.006143
1.531579 6.186441 5.065919 0.006433
1.415789 6.288136 5.243490 0.006140
1.531579 6.288136 5.165880 0.006430
1.415789 6.389831 5.343803 0.006137
1.531579 6.389831 5.265907 0.006427
1.415789 6.491525 5.444168 0.000436
1.531579 6.491525 5.365997 0.006424
1.300000 6.593220 5.624306 0.039743
1.415789 6.593220 5.544581 0.000434
1.531579 6.593220 5.466146 0.006421
1.300000 6.694915 5.724989 0.039740
1.415789 6.694915 5.645039 0.000431
1.531579 6.694915 5.566351 0.006419
1.300000 6.796610 5.825707 0.039738
1.415789 6.796610 5.745542 0.000140
1.300000 6.898305 5.926458 0.039735
1.415789 6.898305 5.846086 0.000138
1.300000 7.000000 6.027242 0.039733
1.415789 7.000000 5.946668 0.006121
2.226316 1.203390 1.300841 0.037033
2.342105 1.203390 1.405728 0.032525
2.457895 1.203390 1.512207 0.029440
2.573684 1.203390 1.619963 0.027624
2.689474 1.203390 1.728759 0.026389
2.805263 1.203390 1.838409 0.025597
2.921053 1.203390 1.948770 0.025108
3.036842 1.203390 2.059727 0.024871
3.152632 1.203390 2.171188 0.025011
3.268421 1.203390 2.283081 0.025338
3.384211 1.203390 2.395344 0.025673
3.500000 1.203390 2.507927 0.026032
2.457895 1.305085 1.449900 0.038434
2.573684 1.305085 1.555317 0.037444
2.689474 1.305085 1.662115 0.037054
2.805263 1.305085 1.770044 0.036820
2.921053 1.305085 1.878909 0.036994
3.036842 1.305085 1.988556 0.037334
3.152632 1.305085 2.098864 0.037719
3.268421 1.305085 2.209732 0.038169
3.384211 1.305085 2.321081 0.038580
3.500000 1.305085 2.432844 0.039007
1.415789 2.016949 1.024567 0.033654
1.531579 2.016949 0.990062 0.035132
1.415789 2.118644 1.103202 0.022351
1.531579 2.118644 1.061522 0.025959
1.647368 2.118644 1.031222 0.033105
1.415789 2.220339 1.185351 0.014573
1.531579 2.220339 1.137594 0.019081
1.647368 2.220339 1.099999 0.027192
1.415789 2.322034 1.270331 0.009369
1.531579 2.322034 1.217412 0.014440
1.647368 2.322034 1.173567 0.022920
1.300000 2.423729 1.422071 0.038170
1.415789 2.423729 1.357612 0.006171
1.531579 2.423729 1.300288 0.011622
1.647368 2.423729 1.251081 0.020264
1.300000 2.525424 1.514282 0.035786
1.415789 2.525424 1.446777 0.004104
1.531579 2.525424 1.385673 0.009803
1.647368 2.525424 1.331853 0.018823
1.300000 2.627119 1.607638 0.034354
1.415789 2.627119 1.537498 0.002842
1.531579 2.627119 1.473131 0.008670
1.647368 2.627119 1.415325 0.018019
1.300000 2.728814 1.701949 0.033466
1.415789 2.728814 1.629515 0.002044
1.531579 2.728814 1.562314 0.007939
1.647368 2.728814 1.501047 0.017505
1.300000 2.830508 1.797066 0.032902
1.415789 2.830508 1.722621 0.001528
1.531579 2.830508 1.652942 0.007461
1.647368 2.830508 1.588654 0.017170
1.415789 2.932203 1.816649 0.001192
1.531579 2.932203 1.744790 0.007148
1.647368 2.932203 1.677851 0.016953
1.300000 3.033898 1.989254 0.032311
1.415789 3.033898 1.911461 0.000980
1.531579 3.033898 1.837675 0.006949
1.647368 3.033898 1.768398 0.016820
1.300000 3.135593 2.086144 0.032155
1.415789 3.135593 2.006948 0.000833
1.531579 3.135593 1.931449 0.006810
1.647368 3.135593 1.860098 0.016727
1.415789 3.237288 2.103016 0.000735
1.531579 3.237288 2.025986 0.006717
1.647368 3.237288 1.952788 0.016666
1.300000 3.338983 2.281180 0.031983
1.415789 3.338983 2.199591 0.000669
1.531579 3.338983 2.121186 0.006654
1.647368 3.338983 2.046333 0.016624
1.415789 3.440678 2.296608 0.000623
1.531579 3.440678 2.216963 0.006610
1.647368 3.440678 2.140621 0.016595
1.415789 3.542373 2.394013 0.000591
1.531579 3.542373 2.313245 0.006578
1.647368 3.542373 2.235559 0.016573
1.300000 3.644068 2.576158 0.031883
1.415789 3.644068 2.491760 0.000570
1.531579 3.644068 2.409972 0.006558
1.647368 3.644068 2.331068 0.016558
1.300000 3.745763 2.674988 0.031865
1.415789 3.745763 2.589812 0.000553
1.531579 3.745763 2.507092 0.006541
1.647368 3.745763 2.427078 0.016545
1.300000 3.847458 2.774024 0.031852
1.415789 3.847458 2.688135 0.000539
1.531579 3.847458 2.604561 0.006528
1.647368 3.847458 2.523535 0.016534
1.300000 3.949153 2.873247 0.031843
1.415789 3.949153 2.786699 0.000529
1.531579 3.949153 2.702342 0.006518
1.647368 3.949153 2.620387 0.016525
1.300000 4.050847 2.972637 0.031835
1.415789 4.050847 2.885481 0.000522
1.531579 4.050847 2.800402 0.006510
1.647368 4.050847 2.717593 0.016517
1.300000 4.152542 3.072177 0.031829
1.415789 4.152542 2.984459 0.000515
1.531579 4.152542 2.898712 0.006504
1.647368 4.152542 2.815116 0.016511
1.300000 4.254237 3.171854 0.031824
1.415789 4.254237 3.083613 0.000510
1.531579 4.254237 2.997248 0.006499
1.647368 4.254237 2.912925 0.016379
1.300000 4.355932 3.271656 0.031820
1.415789 4.355932 3.182928 0.000505
1.531579 4.355932 3.095988 0.006494
1.647368 4.355932 3.010991 0.016374
1.300000 4.457627 3.371571 0.031816
1.415789 4.457627 3.282388 0.000501
1.531579 4.457627 3.194914 0.006490
1.647368 4.457627 3.109291 0.016369
1.300000 4.559322 3.471589 0.031812
1.415789 4.559322 3.381982 0.000497
1.531579 4.559322 3.294008 0.006485
1.647368 4.559322 3.207802 0.016364
1.300000 4.661017 3.571701 0.031808
1.415789 4.661017 3.481697 0.000493
1.531579 4.661017 3.393256 0.006481
1.647368 4.661017 3.306505 0.016360
1.300000 4.762712 3.671901 0.031804
1.531579 4.762712 3.492645 0.006477
1.300000 4.864407 3.772181 0.031801
1.531579 4.864407 3.592163 0.006473
1.300000 4.966102 3.872534 0.031797
1.531579 4.966102 3.691800 0.006469
1.300000 5.067797 3.972956 0.031794
1.531579 5.067797 3.791546 0.006466
1.647368 5.067797 3.702940 0.016342
1.531579 5.169492 3.891393 0.006462
1.647368 5.169492 3.802390 0.022852
1.531579 5.271186 3.991333 0.006458
1.531579 5.372881 4.091360 0.006454
1.415789 5.474576 4.282769 0.000174
1.531579 5.474576 4.191467 0.006451
1.415789 5.576271 4.383227 0.000171
1.531579 5.576271 4.291648 0.006448
1.647368 5.576271 4.201265 0.022839
1.415789 5.677966 4.483740 0.000168
1.531579 5.677966 4.391899 0.006445
1.415789 5.779661 4.584305 0.000165
1.415789 5.881356 4.684919 0.000162
1.415789 5.983051 4.785579 0.000159
1.531579 5.983051 4.693026 0.006435
1.415789 6.084746 4.886282 0.000156
1.531579 6.084746 4.793512 0.006432
1.415789 6.186441 4.987025 0.000441
1.531579 6.186441 4.894049 0.006429
1.415789 6.288136 5.087806 0.000150
1.531579 6.288136 4.994632 0.006427
1.415789 6.389831 5.188622 0.000147
1.531579 6.389831 5.095260 0.006424
1.300000 6.491525 5.383881 0.039742
1.415789 6.491525 5.289473 0.000145
1.531579 6.491525 5.195929 0.006421
1.300000 6.593220 5.484915 0.039740
1.415789 6.593220 5.390355 0.000430
1.531579 6.593220 5.296638 0.006418
1.300000 6.694915 5.585972 0.039737
1.415789 6.694915 5.491266 0.000428
1.300000 6.796610 5.687052 0.039735
1.415789 6.796610 5.592207 0.000137
1.300000 6.898305 5.788154 0.039732
1.415789 6.898305 5.693174 0.000423
1.300000 7.000000 5.889277 0.039730
1.415789 7.000000 5.794166 0.000421
2.226316 1.203390 1.156158 0.038442
2.342105 1.203390 1.265740 0.033496
2.457895 1.203390 1.376338 0.029797
2.573684 1.203390 1.487727 0.027575
2.689474 1.203390 1.599740 0.026114
2.805263 1.203390 1.712256 0.025433
2.921053 1.203390 1.825182 0.025224
3.036842 1.203390 1.938445 0.025244
3.152632 1.203390 2.051991 0.025384
3.268421 1.203390 2.165774 0.025622
3.384211 1.203390 2.279759 0.025881
3.500000 1.203390 2.393917 0.026175
2.457895 1.305085 1.294829 0.039158
2.573684 1.305085 1.404753 0.037674
2.689474 1.305085 1.515551 0.036774
2.805263 1.305085 1.627044 0.036441
2.921053 1.305085 1.739099 0.036423
3.036842 1.305085 1.851613 0.036597
3.152632 1.305085 1.964509 0.036858
3.268421 1.305085 2.077722 0.037197
3.384211 1.305085 2.191205 0.037530
3.500000 1.305085 2.304917 0.037895
1.415789 2.016949 0.819048 0.035782
1.415789 2.118644 0.905015 0.024052
1.531579 2.118644 0.834432 0.027839
1.647368 2.118644 0.774801 0.034806
1.415789 2.220339 0.993957 0.015530
1.531579 2.220339 0.918096 0.020096
1.647368 2.220339 0.851273 0.028154
1.415789 2.322034 1.085141 0.009812
1.531579 2.322034 1.005091 0.014881
1.647368 2.322034 0.932576 0.023513
1.300000 2.423729 1.266574 0.038260
1.415789 2.423729 1.178048 0.006286
1.531579 2.423729 1.094623 0.011725
1.647368 2.423729 1.017553 0.020702
1.300000 2.525424 1.362877 0.035687
1.415789 2.525424 1.272299 0.004048
1.531579 2.525424 1.186117 0.009775
1.647368 2.525424 1.105357 0.019198
1.300000 2.627119 1.459911 0.034338
1.415789 2.627119 1.367618 0.002863
1.531579 2.627119 1.279152 0.008710
1.647368 2.627119 1.195365 0.018344
1.300000 2.728814 1.557540 0.033413
1.415789 2.728814 1.463795 0.002021
1.531579 2.728814 1.373416 0.007934
1.647368 2.728814 1.287115 0.017695
1.415789 2.830508 1.560671 0.001501
1.531579 2.830508 1.468672 0.007448
1.647368 2.830508 1.380260 0.017289
1.415789 2.932203 1.658125 0.001190
1.531579 2.932203 1.564739 0.007154
1.647368 2.932203 1.474534 0.017045
1.300000 3.033898 1.853053 0.032277
1.415789 3.033898 1.756060 0.000958
1.531579 3.033898 1.661475 0.006935
1.647368 3.033898 1.569736 0.016864
1.300000 3.135593 1.952211 0.032125
1.415789 3.135593 1.854399 0.000812
1.531579 3.135593 1.758772 0.006796
1.647368 3.135593 1.665705 0.016752
1.300000 3.237288 2.051619 0.032033
1.415789 3.237288 1.953082 0.000724
1.531579 3.237288 1.856539 0.006711
1.647368 3.237288 1.762316 0.016684
1.415789 3.338983 2.052060 0.000657
1.531579 3.338983 1.954708 0.006647
1.647368 3.338983 1.859470 0.016633
1.415789 3.440678 2.151291 0.000614
1.531579 3.440678 2.053219 0.006605
1.647368 3.440678 1.957085 0.016599
1.300000 3.542373 2.351014 0.031890
1.415789 3.542373 2.250742 0.000582
1.531579 3.542373 2.152027 0.006572
1.647368 3.542373 2.055096 0.016572
1.300000 3.644068 2.451125 0.031867
1.415789 3.644068 2.350384 0.000558
1.531579 3.644068 2.251092 0.006549
1.647368 3.644068 2.153448 0.016553
1.300000 3.745763 2.551360 0.031851
1.415789 3.745763 2.450196 0.000542
1.531579 3.745763 2.350382 0.006533
1.647368 3.745763 2.252098 0.016539
1.300000 3.847458 2.651707 0.031839
1.415789 3.847458 2.550156 0.000530
1.531579 3.847458 2.449869 0.006520
1.647368 3.847458 2.351007 0.016527
1.300000 3.949153 2.752153 0.031830
1.415789 3.949153 2.650249 0.000520
1.531579 3.949153 2.549530 0.006510
1.647368 3.949153 2.450144 0.016517
1.300000 4.050847 2.852687 0.031823
1.415789 4.050847 2.750459 0.000513
1.531579 4.050847 2.649346 0.006503
1.647368 4.050847 2.549482 0.016510
1.300000 4.152542 2.953301 0.031817
1.415789 4.152542 2.850774 0.000507
1.531579 4.152542 2.749300 0.006497
1.647368 4.152542 2.649000 0.016377
1.300000 4.254237 3.053987 0.031813
1.415789 4.254237 2.951183 0.000502
1.531579 4.254237 2.849376 0.006492
1.647368 4.254237 2.748677 0.016372
1.300000 4.355932 3.154737 0.031809
1.415789 4.355932 3.051678 0.000497
1.531579 4.355932 2.949564 0.006488
1.647368 4.355932 2.848496 0.016367
1.300000 4.457627 3.255546 0.031805
1.415789 4.457627 3.152250 0.000493
1.531579 4.457627 3.049851 0.006483
1.647368 4.457627 2.948444 0.016362
1.300000 4.559322 3.356408 0.031802
1.415789 4.559322 3.252891 0.000490
1.531579 4.559322 3.150229 0.006480
1.647368 4.559322 3.048507 0.016358
1.300000 4.661017 3.457319 0.031799
1.415789 4.661017 3.353596 0.000486
1.531579 4.661017 3.250688 0.006476
1.300000 4.762712 3.558275 0.031796
1.531579 4.762712 3.351222 0.006472
1.300000 4.864407 3.659272 0.031793
1.531579 4.864407 3.451824 0.006468
1.300000 4.966102 3.760306 0.031790
1.647368 4.966102 3.449714 0.022856
1.531579 5.067797 3.653209 0.006461
1.647368 5.067797 3.550214 0.016337
1.531579 5.169492 3.753983 0.006457
1.647368 5.169492 3.650780 0.029084
1.531579 5.271186 3.854805 0.006454
1.415789 5.372881 4.059914 0.000462
1.531579 5.372881 3.955672 0.006451
1.415789 5.474576 4.160970 0.006156
1.531579 5.474576 4.056580 0.006447
1.647368 5.474576 3.952826 0.022838
1.415789 5.576271 4.262058 0.006153
1.531579 5.576271 4.157527 0.006444
1.647368 5.576271 4.053608 0.016319
1.415789 5.677966 4.363173 0.000164
1.415789 5.779661 4.464315 0.000161
1.531579 5.779661 4.359524 0.006438
1.415789 5.881356 4.565481 0.000158
1.531579 5.881356 4.460571 0.006435
1.415789 5.983051 4.666670 0.000155
1.531579 5.983051 4.561646 0.006432
1.415789 6.084746 4.767881 0.000153
1.415789 6.186441 4.869112 0.000150
1.531579 6.186441 4.763875 0.006427
1.415789 6.288136 4.970362 0.000436
1.531579 6.288136 4.865026 0.006424
1.300000 6.389831 5.177504 0.039742
1.415789 6.389831 5.071630 0.000145
1.531579 6.389831 4.966199 0.006421
1.300000 6.491525 5.278866 0.039739
1.415789 6.491525 5.172914 0.000142
1.531579 6.491525 5.067393 0.006419
1.300000 6.593220 5.380242 0.039737
1.415789 6.593220 5.274215 0.000428
1.300000 6.694915 5.481629 0.039735
1.415789 6.694915 5.375530 0.000137
1.300000 6.796610 5.583028 0.039732
1.415789 6.796610 5.476859 0.000423
1.300000 6.898305 5.684437 0.039730
1.415789 6.898305 5.578202 0.000421
1.300000 7.000000 5.785856 0.039728
1.415789 7.000000 5.679557 0.000130
2.342105 1.203390 1.171987 0.034645
2.457895 1.203390 1.286260 0.030161
2.573684 1.203390 1.400781 0.027600
2.689474 1.203390 1.515496 0.026009
2.805263 1.203390 1.630362 0.025321
2.921053 1.203390 1.745351 0.025154
3.036842 1.203390 1.860439 0.025227
3.152632 1.203390 1.975609 0.025417
3.268421 1.203390 2.090847 0.025689
3.384211 1.203390 2.206143 0.025962
3.500000 1.203390 2.321488 0.026261
2.457895 1.305085 1.190156 0.039850
2.573684 1.305085 1.304211 0.038590
2.689474 1.305085 1.418547 0.037658
2.805263 1.305085 1.533102 0.037421
2.921053 1.305085 1.647829 0.037467
3.036842 1.305085 1.762695 0.037688
3.152632 1.305085 1.877674 0.037980
3.268421 1.305085 1.992748 0.038345
3.384211 1.305085 2.107899 0.038692
3.500000 1.305085 2.223117 0.039066
1.415789 2.016949 0.662786 0.038656
1.531579 2.016949 0.565550 0.040275
1.415789 2.118644 0.758831 0.024795
1.531579 2.118644 0.658147 0.028693
1.647368 2.118644 0.563297 0.035571
1.415789 2.220339 0.856182 0.016121
1.531579 2.220339 0.753094 0.020698
1.647368 2.220339 0.654269 0.028709
1.415789 2.322034 0.954439 0.010309
1.531579 2.322034 0.849604 0.015334
