r1 r2 r3 energy
1.994737 4.152542 3.816794 0.080996
2.110526 4.152542 3.828442 0.087072
2.226316 4.152542 3.843546 0.090087
2.342105 4.152542 3.862063 0.092301
1.300000 4.254237 3.917317 0.070112
1.415789 4.254237 3.906928 0.027722
1.531579 4.254237 3.899951 0.031149
1.647368 4.254237 3.896403 0.050336
1.763158 4.254237 3.896295 0.051312
1.878947 4.254237 3.899626 0.059947
1.994737 4.254237 3.906388 0.080985
2.110526 4.254237 3.916563 0.087061
2.226316 4.254237 3.930125 0.090075
2.342105 4.254237 3.947038 0.092290
1.300000 4.355932 4.014321 0.070109
1.415789 4.355932 4.003002 0.027718
1.531579 4.355932 3.995009 0.031145
1.647368 4.355932 3.990360 0.050326
1.763158 4.355932 3.989069 0.051303
1.878947 4.355932 3.991138 0.059937
1.994737 4.355932 3.996562 0.080976
2.110526 4.355932 4.005327 0.087052
2.226316 4.355932 4.017412 0.090066
1.300000 4.457627 4.111552 0.070107
1.415789 4.457627 4.099348 0.027715
1.531579 4.457627 4.090386 0.031141
1.647368 4.457627 4.084688 0.050317
1.763158 4.457627 4.082268 0.051294
1.878947 4.457627 4.083132 0.059927
1.994737 4.457627 4.087277 0.080967
2.110526 4.457627 4.094693 0.087043
2.226316 4.457627 4.105363 0.090057
2.342105 4.457627 4.119261 0.092271
1.300000 4.559322 4.208993 0.070103
1.415789 4.559322 4.195945 0.027711
1.531579 4.559322 4.186061 0.031136
1.647368 4.559322 4.179362 0.050308
1.763158 4.559322 4.175864 0.051284
1.994737 4.559322 4.178497 0.080958
2.110526 4.559322 4.184621 0.087034
2.342105 4.559322 4.206416 0.092262
1.300000 4.661017 4.306632 0.070100
1.415789 4.661017 4.292779 0.027707
1.531579 4.661017 4.282013 0.031132
1.647368 4.661017 4.274358 0.050299
1.763158 4.661017 4.269830 0.051275
1.878947 4.661017 4.268440 0.074570
1.994737 4.661017 4.270190 0.080950
1.300000 4.762712 4.404453 0.070096
1.415789 4.762712 4.389832 0.027702
1.531579 4.762712 4.378224 0.031127
1.647368 4.762712 4.369656 0.050290
1.763158 4.762712 4.364143 0.068666
1.878947 4.762712 4.361699 0.074562
1.994737 4.762712 4.362327 0.080943
2.110526 4.762712 4.366028 0.087018
1.300000 4.864407 4.502447 0.070092
1.415789 4.864407 4.487090 0.027698
1.531579 4.864407 4.474678 0.031123
1.647368 4.864407 4.465235 0.050282
1.763158 4.864407 4.458780 0.068658
1.878947 4.864407 4.455326 0.074555
1.300000 4.966102 4.600601 0.070087
1.415789 4.966102 4.584542 0.027693
1.531579 4.966102 4.571360 0.031118
1.647368 4.966102 4.561080 0.063321
1.763158 4.966102 4.553722 0.068651
1.300000 5.067797 4.698906 0.070082
1.415789 5.067797 4.682173 0.027688
1.531579 5.067797 4.668254 0.031762
1.647368 5.067797 4.657172 0.063368
1.763158 5.067797 4.648949 0.068644
1.300000 5.169492 4.797352 0.070078
1.415789 5.169492 4.779974 0.014523
1.531579 5.169492 4.765348 0.031803
1.647368 5.169492 4.753498 0.050259
1.763158 5.169492 4.744445 0.068637
1.300000 5.271186 4.895931 0.033960
1.415789 5.271186 4.877935 0.014566
1.531579 5.271186 4.862630 0.031845
1.647368 5.271186 4.850043 0.063450
1.300000 5.372881 4.994634 0.034000
1.415789 5.372881 4.976045 0.014603
1.531579 5.372881 4.960090 0.031881
1.300000 5.474576 5.093456 0.034036
1.415789 5.474576 5.074297 0.057788
1.531579 5.474576 5.057716 0.031915
1.647368 5.474576 5.043740 0.063518
1.300000 5.576271 5.192388 0.034073
1.415789 5.576271 5.172681 0.057825
1.531579 5.576271 5.155500 0.031949
1.647368 5.576271 5.140869 0.050232
1.300000 5.677966 5.291426 0.091303
1.415789 5.677966 5.271191 0.057858
1.531579 5.677966 5.253432 0.031978
1.647368 5.677966 5.238172 0.063581
1.994737 5.677966 5.207594 0.069543
1.300000 5.779661 5.390562 0.091334
1.415789 5.779661 5.369820 0.057888
1.531579 5.779661 5.351504 0.032006
1.647368 5.779661 5.335638 0.070984
1.300000 5.881356 5.489792 0.091367
1.531579 5.881356 5.449709 0.032034
1.531579 5.983051 5.548040 0.032058
1.647368 5.983051 5.531028 0.050211
1.415789 6.084746 5.666357 0.024331
1.531579 6.084746 5.646490 0.032081
1.647368 6.084746 5.628935 0.050206
1.415789 6.186441 5.765401 0.014591
1.531579 6.186441 5.745053 0.032105
1.647368 6.186441 5.726974 0.050201
1.415789 6.288136 5.864536 0.014855
1.531579 6.288136 5.843724 0.032125
1.415789 6.389831 5.963757 0.014874
1.531579 6.389831 5.942496 0.032144
1.415789 6.491525 6.063060 0.024415
1.531579 6.491525 6.041365 0.032162
1.415789 6.593220 6.162440 0.024434
1.531579 6.593220 6.140327 0.032180
1.415789 6.694915 6.261896 0.014928
1.531579 6.694915 6.239377 0.032196
1.415789 6.796610 6.361422 0.014943
1.531579 6.796610 6.338510 0.032211
1.415789 6.898305 6.461015 0.014715
1.531579 6.898305 6.437723 0.032226
1.300000 7.000000 6.586284 0.042896
1.415789 7.000000 6.560673 0.014729
1.531579 7.000000 6.537013 0.031040
2.342105 7.000000 6.427603 0.091581
1.763158 1.101695 1.482432 0.092052
1.878947 1.101695 1.574732 0.086222
1.994737 1.101695 1.669961 0.082855
2.110526 1.101695 1.767646 0.079550
2.226316 1.101695 1.867402 0.077483
2.342105 1.101695 1.968914 0.077215
2.457895 1.101695 2.071924 0.078432
2.573684 1.101695 2.176220 0.080757
2.689474 1.101695 2.281624 0.084793
2.805263 1.101695 2.387990 0.087593
2.921053 1.101695 2.495196 0.089691
3.036842 1.101695 2.603137 0.091588
1.531579 1.203390 1.333318 0.082761
1.647368 1.203390 1.411878 0.065922
1.763158 1.203390 1.495286 0.064240
1.878947 1.203390 1.582774 0.067998
1.994737 1.203390 1.673703 0.068335
2.110526 1.203390 1.767542 0.067343
2.226316 1.203390 1.863852 0.066590
2.342105 1.203390 1.962268 0.066466
2.457895 1.203390 2.062489 0.067677
2.573684 1.203390 2.164265 0.069278
2.689474 1.203390 2.267385 0.071558
2.805263 1.203390 2.371676 0.073373
2.921053 1.203390 2.476988 0.074558
3.036842 1.203390 2.583197 0.075486
3.152632 1.203390 2.690197 0.076123
3.268421 1.203390 2.797897 0.076673
3.384211 1.203390 2.906219 0.077090
3.500000 1.203390 3.015096 0.074038
1.415789 1.305085 1.298648 0.084116
1.531579 1.305085 1.364718 0.063707
1.647368 1.305085 1.437095 0.056419
1.763158 1.305085 1.514873 0.056935
1.878947 1.305085 1.597264 0.064981
1.994737 1.305085 1.683591 0.070659
2.110526 1.305085 1.773280 0.072649
2.226316 1.305085 1.865845 0.074246
2.342105 1.305085 1.960880 0.076116
2.457895 1.305085 2.058042 0.078700
2.573684 1.305085 2.157043 0.080954
2.689474 1.305085 2.257642 0.082705
2.805263 1.305085 2.359635 0.083665
2.921053 1.305085 2.462848 0.083883
3.036842 1.305085 2.567134 0.083607
3.152632 1.305085 2.672368 0.083468
3.268421 1.305085 2.778441 0.083404
3.384211 1.305085 2.885262 0.083398
3.500000 1.305085 2.992750 0.083425
1.415789 1.406780 1.343418 0.065488
1.531579 1.406780 1.402805 0.054367
1.647368 1.406780 1.468933 0.058023
1.763158 1.406780 1.540935 0.063735
1.878947 1.406780 1.618028 0.070098
1.994737 1.406780 1.699518 0.079126
2.110526 1.406780 1.784803 0.084560
2.226316 1.406780 1.873365 0.089233
1.415789 1.508475 1.394181 0.059563
1.647368 1.508475 1.506974 0.060770
1.763158 1.508475 1.573152 0.071856
1.878947 1.508475 1.644828 0.082309
1.415789 1.610169 1.450308 0.053925
1.531579 1.610169 1.496904 0.051710
1.647368 1.610169 1.550762 0.065312
1.763158 1.610169 1.611154 0.079148
1.994737 1.610169 1.748764 0.082335
1.300000 1.711864 1.478546 0.083661
1.415789 1.711864 1.511201 0.048544
1.531579 1.711864 1.551830 0.050064
1.647368 1.711864 1.599824 0.067587
1.763158 1.711864 1.654543 0.083065
1.878947 1.711864 1.715343 0.069990
1.994737 1.711864 1.781602 0.086382
1.300000 1.813559 1.549193 0.070573
1.415789 1.813559 1.576309 0.041619
1.531579 1.813559 1.611308 0.047780
1.647368 1.813559 1.653691 0.063847
1.763158 1.813559 1.702906 0.079950
1.878947 1.813559 1.758380 0.070795
1.300000 1.915254 1.623140 0.060202
1.415789 1.915254 1.645130 0.034992
1.531579 1.915254 1.674855 0.045701
1.647368 1.915254 1.711910 0.063012
1.763158 1.915254 1.755833 0.073329
1.878947 1.915254 1.806123 0.066810
1.300000 2.016949 1.699956 0.052126
1.415789 2.016949 1.717219 0.029423
1.531579 2.016949 1.742023 0.042050
1.647368 2.016949 1.774053 0.064234
1.763158 2.016949 1.812925 0.070412
1.878947 2.016949 1.858210 0.081494
1.300000 2.118644 1.779270 0.046452
1.415789 2.118644 1.792181 0.025198
1.531579 2.118644 1.812411 0.039675
1.647368 2.118644 1.839721 0.065776
1.763158 2.118644 1.873799 0.069840
1.878947 2.118644 1.914286 0.078060
1.994737 2.118644 1.960783 0.086997
2.110526 2.118644 2.012875 0.088467
1.300000 2.220339 1.860763 0.042324
1.415789 2.220339 1.869670 0.021920
1.531579 2.220339 1.885659 0.037191
1.647368 2.220339 1.908551 0.066794
1.763158 2.220339 1.938101 0.069608
1.878947 2.220339 1.974012 0.076618
1.994737 2.220339 2.015942 0.084093
2.110526 2.220339 2.063525 0.084336
1.300000 2.322034 1.944160 0.039528
1.415789 2.322034 1.949386 0.019616
1.531579 2.322034 1.961445 0.035639
1.647368 2.322034 1.980213 0.067462
1.763158 2.322034 2.005501 0.069501
1.878947 2.322034 2.037066 0.075980
1.994737 2.322034 2.074622 0.082886
2.110526 2.322034 2.117850 0.089707
1.300000 2.423729 2.029227 0.037383
1.415789 2.423729 2.031066 0.017792
1.531579 2.423729 2.039487 0.034342
1.647368 2.423729 2.054411 0.067359
1.763158 2.423729 2.075696 0.069335
1.878947 2.423729 2.103149 0.075545
1.994737 2.423729 2.136533 0.082203
2.110526 2.423729 2.175575 0.088662
2.226316 2.423729 2.219976 0.092080
1.300000 2.525424 2.115762 0.035997
1.415789 2.525424 2.114482 0.016578
1.531579 2.525424 2.119536 0.033416
1.647368 2.525424 2.130879 0.064711
1.763158 2.525424 2.148412 0.069194
1.878947 2.525424 2.171985 0.075287
1.994737 2.525424 2.201403 0.081843
2.110526 2.525424 2.236437 0.088150
2.226316 2.525424 2.276826 0.091410
1.300000 2.627119 2.203592 0.034786
1.415789 2.627119 2.199437 0.015465
1.531579 2.627119 2.201373 0.032484
1.647368 2.627119 2.209383 0.063930
1.763158 2.627119 2.223403 0.069069
1.994737 2.627119 2.268978 0.081581
2.110526 2.627119 2.300185 0.087802
2.226316 2.627119 2.336720 0.090967
1.300000 2.728814 2.292569 0.033997
1.415789 2.728814 2.285759 0.014705
1.531579 2.728814 2.284805 0.031802
1.647368 2.728814 2.289713 0.063340
1.763158 2.728814 2.300446 0.068985
1.994737 2.728814 2.339024 0.081429
2.110526 2.728814 2.366589 0.087608
2.226316 2.728814 2.399430 0.090725
1.300000 2.830508 2.382564 0.033375
1.531579 2.830508 2.369665 0.031244
1.647368 2.830508 2.371683 0.062878
1.763158 2.830508 2.379342 0.068920
1.994737 2.830508 2.411324 0.081316
2.110526 2.830508 2.435429 0.087464
2.226316 2.830508 2.464743 0.090547
1.300000 2.932203 2.473466 0.033031
1.415789 2.932203 2.461929 0.013744
1.531579 2.932203 2.455803 0.030937
1.647368 2.932203 2.455130 0.062640
1.763158 2.932203 2.459912 0.068882
1.878947 2.932203 2.470119 0.074825
1.994737 2.932203 2.485683 0.081250
2.110526 2.932203 2.506505 0.087380
2.226316 2.932203 2.532456 0.090443
1.300000 3.033898 2.565178 0.032813
1.531579 3.033898 2.543092 0.030745
1.647368 3.033898 2.539906 0.062509
1.763158 3.033898 2.541997 0.068853
1.878947 3.033898 2.549350 0.074785
1.994737 3.033898 2.561921 0.081199
2.110526 3.033898 2.579633 0.087314
2.226316 3.033898 2.602382 0.090363
1.300000 3.135593 2.657617 0.032722
1.415789 3.135593 2.642012 0.013422
1.531579 3.135593 2.631414 0.030670
1.647368 3.135593 2.625885 0.062478
1.763158 3.135593 2.625455 0.068833
1.878947 3.135593 2.630128 0.074757
1.994737 3.135593 2.639876 0.081162
2.110526 3.135593 2.654643 0.087268
2.226316 3.135593 2.674347 0.090306
1.300000 3.237288 2.750709 0.032709
1.415789 3.237288 2.733280 0.013403
1.531579 3.237288 2.720671 0.030664
1.647368 3.237288 2.712951 0.062501
1.763158 3.237288 2.710159 0.068818
1.878947 3.237288 2.712313 0.074737
1.994737 3.237288 2.719399 0.081137
2.110526 3.237288 2.731380 0.087237
2.226316 3.237288 2.748192 0.090268
1.300000 3.338983 2.844390 0.032745
1.415789 3.338983 2.825260 0.013431
1.531579 3.338983 2.810774 0.030702
1.647368 3.338983 2.801003 0.062563
1.763158 3.338983 2.795997 0.068802
1.878947 3.338983 2.795781 0.074716
1.994737 3.338983 2.800358 0.081112
2.110526 3.338983 2.809703 0.087206
2.226316 3.338983 2.823769 0.090232
1.300000 3.440678 2.938605 0.032801
1.415789 3.440678 2.917885 0.013480
1.531579 3.440678 2.901642 0.030757
1.647368 3.440678 2.889950 0.062634
1.763158 3.440678 2.882866 0.068788
1.878947 3.440678 2.880422 0.074699
1.994737 3.440678 2.882631 0.081092
2.110526 3.440678 2.889482 0.087182
2.226316 3.440678 2.900942 0.090205
1.300000 3.542373 3.033302 0.032884
1.415789 3.542373 3.011096 0.013555
1.531579 3.542373 2.993207 0.030837
1.647368 3.542373 2.979714 0.062726
1.763158 3.542373 2.970676 0.068773
1.878947 3.542373 2.966134 0.074680
1.994737 3.542373 2.966108 0.081071
2.110526 3.542373 2.970600 0.087157
2.226316 3.542373 2.979587 0.090177
1.300000 3.644068 3.128439 0.032964
1.415789 3.644068 3.104839 0.013628
1.531579 3.644068 3.085407 0.030912
1.647368 3.644068 3.070221 0.062810
1.763158 3.644068 3.059346 0.068760
1.878947 3.644068 3.052827 0.074665
1.994737 3.644068 3.050692 0.081053
2.110526 3.644068 3.052950 0.087138
2.226316 3.644068 3.059591 0.090156
1.300000 3.745763 3.223976 0.070128
1.415789 3.745763 3.199068 0.013717
1.531579 3.745763 3.178186 0.031003
1.647368 3.745763 3.161409 0.062908
1.763158 3.745763 3.148804 0.068746
1.878947 3.745763 3.140420 0.074649
1.994737 3.745763 3.136292 0.081035
2.110526 3.745763 3.136436 0.087118
2.226316 3.745763 3.140851 0.090134
1.300000 3.847458 3.319879 0.070121
1.415789 3.847458 3.293741 0.027736
1.531579 3.847458 3.271495 0.031082
1.647368 3.847458 3.253220 0.062992
1.763158 3.847458 3.238984 0.068734
1.878947 3.847458 3.228840 0.074636
1.994737 3.847458 3.222827 0.081021
2.110526 3.847458 3.220968 0.087102
2.226316 3.847458 3.223271 0.090118
1.300000 3.949153 3.416117 0.070116
1.415789 3.949153 3.388821 0.027729
1.531579 3.949153 3.365290 0.031172
1.647368 3.949153 3.345603 0.063086
1.763158 3.949153 3.329828 0.068722
1.878947 3.949153 3.318021 0.074623
1.994737 3.949153 3.310225 0.081007
2.110526 3.949153 3.306468 0.087086
2.226316 3.949153 3.306764 0.090101
2.342105 3.949153 3.311111 0.092315
1.300000 4.050847 3.512662 0.070111
1.415789 4.050847 3.484274 0.027723
1.531579 4.050847 3.459531 0.031252
1.647368 4.050847 3.438511 0.063170
1.763158 4.050847 3.421282 0.068712
1.878947 4.050847 3.407903 0.074611
1.994737 4.050847 3.398418 0.080995
2.110526 4.050847 3.392861 0.087073
2.226316 4.050847 3.391251 0.090088
2.342105 4.050847 3.393592 0.092302
1.300000 4.152542 3.609491 0.070108
1.415789 4.152542 3.580072 0.027719
1.531579 4.152542 3.554183 0.031329
1.647368 4.152542 3.531903 0.063249
1.763158 4.152542 3.513300 0.068702
1.994737 4.152542 3.487347 0.080984
2.110526 4.152542 3.480082 0.087062
2.226316 4.152542 3.476659 0.090076
2.342105 4.152542 3.477092 0.092290
1.300000 4.254237 3.706580 0.070105
1.415789 4.254237 3.676186 0.014117
1.531579 4.254237 3.649215 0.031402
1.647368 4.254237 3.625742 0.063323
1.763158 4.254237 3.605837 0.068693
1.994737 4.254237 3.576956 0.080974
2.110526 4.254237 3.568068 0.087051
2.226316 4.254237 3.562923 0.090065
2.342105 4.254237 3.561538 0.092279
1.300000 4.355932 3.803909 0.070101
1.415789 4.355932 3.772593 0.014186
1.531579 4.355932 3.744596 0.031470
1.647368 4.355932 3.719995 0.063392
1.763158 4.355932 3.698856 0.068684
1.994737 4.355932 3.667195 0.080964
2.110526 4.355932 3.656766 0.087041
2.226316 4.355932 3.649982 0.090055
1.300000 4.457627 3.901462 0.033628
1.415789 4.457627 3.869270 0.014251
1.531579 4.457627 3.840302 0.031533
1.647368 4.457627 3.814629 0.063456
1.763158 4.457627 3.792319 0.068676
1.878947 4.457627 3.773433 0.074574
1.994737 4.457627 3.758020 0.080955
1.300000 4.559322 3.999220 0.033691
1.415789 4.559322 3.966199 0.014311
1.531579 4.559322 3.936307 0.031592
1.647368 4.559322 3.909618 0.063516
1.763158 4.559322 3.886197 0.068668
1.994737 4.559322 3.849388 0.080947
2.110526 4.559322 3.836098 0.087023
1.300000 4.661017 4.097171 0.033750
1.415789 4.661017 4.063360 0.014366
1.531579 4.661017 4.032592 0.031647
1.647368 4.661017 4.004936 0.063249
1.763158 4.661017 3.980458 0.068660
1.878947 4.661017 3.959216 0.074558
1.994737 4.661017 3.941263 0.080939
1.300000 4.762712 4.195299 0.033805
1.415789 4.762712 4.160738 0.014418
1.531579 4.762712 4.129136 0.031698
1.647368 4.762712 4.100561 0.063300
1.763158 4.762712 4.075077 0.068653
1.878947 4.762712 4.052742 0.074550
1.994737 4.762712 4.033608 0.080931
1.300000 4.864407 4.293594 0.033856
1.415789 4.864407 4.258318 0.014466
1.531579 4.864407 4.225922 0.031745
1.647368 4.864407 4.196471 0.063347
1.763158 4.864407 4.170029 0.068646
1.300000 4.966102 4.392043 0.033906
1.415789 4.966102 4.356087 0.014514
1.531579 4.966102 4.322933 0.031792
1.647368 4.966102 4.292648 0.063394
1.300000 5.067797 4.490638 0.033947
1.415789 5.067797 4.454031 0.014553
1.531579 5.067797 4.420155 0.031830
1.647368 5.067797 4.389073 0.050255
1.300000 5.169492 4.589367 0.033991
1.415789 5.169492 4.552139 0.014595
1.531579 5.169492 4.517573 0.031871
1.647368 5.169492 4.485731 0.071006
1.300000 5.271186 4.688223 0.034027
1.415789 5.271186 4.650402 0.057780
1.531579 5.271186 4.615177 0.031904
1.647368 5.271186 4.582607 0.050241
1.300000 5.372881 4.787198 0.034065
1.415789 5.372881 4.748809 0.057819
1.531579 5.372881 4.712953 0.031940
1.647368 5.372881 4.679687 0.070995
1.763158 5.372881 4.649069 0.068615
1.300000 5.474576 4.886285 0.034096
1.531579 5.474576 4.810891 0.031969
1.647368 5.474576 4.776960 0.063571
1.763158 5.474576 4.745612 0.068610
1.531579 5.576271 4.908983 0.032000
1.647368 5.576271 4.874413 0.050223
1.300000 5.677966 5.084768 0.091360
1.531579 5.677966 5.007218 0.032028
1.531579 5.779661 5.105589 0.032053
1.647368 5.779661 5.069819 0.070975
1.415789 5.881356 5.242728 0.014806
1.531579 5.881356 5.204087 0.032077
1.415789 5.983051 5.341839 0.024351
1.531579 5.983051 5.302707 0.032099
1.415789 6.084746 5.441046 0.014607
1.531579 6.084746 5.401440 0.032120
1.647368 6.084746 5.364041 0.050198
1.415789 6.186441 5.540343 0.014628
1.647368 6.186441 5.462380 0.063740
1.415789 6.288136 5.639726 0.014890
1.531579 6.288136 5.599224 0.032159
1.647368 6.288136 5.560839 0.050189
1.415789 6.389831 5.739189 0.014665
1.531579 6.389831 5.698265 0.032177
1.415789 6.491525 5.838730 0.014925
1.531579 6.491525 5.797397 0.032193
1.415789 6.593220 5.938343 0.014943
1.531579 6.593220 5.896616 0.032210
1.415789 6.694915 6.038026 0.024479
1.531579 6.694915 5.995919 0.032224
1.415789 6.796610 6.137775 0.024494
1.531579 6.796610 6.095300 0.032238
1.300000 6.898305 6.282259 0.042907
1.415789 6.898305 6.237586 0.024508
1.531579 6.898305 6.194756 0.032252
1.300000 7.000000 6.382440 0.042921
1.415789 7.000000 6.337458 0.024521
1.531579 7.000000 6.294284 0.031034
1.763158 1.101695 1.300488 0.090989
1.878947 1.101695 1.392908 0.087337
1.994737 1.101695 1.488600 0.085043
2.110526 1.101695 1.586973 0.081672
2.226316 1.101695 1.687557 0.079240
2.342105 1.101695 1.789980 0.078541
2.457895 1.101695 1.893944 0.079375
2.573684 1.101695 1.999208 0.081599
2.689474 1.101695 2.105578 0.084014
2.805263 1.101695 2.212893 0.086239
2.921053 1.101695 2.321023 0.087972
3.036842 1.101695 2.429859 0.089559
3.152632 1.101695 2.539310 0.090760
3.268421 1.101695 2.649300 0.091809
1.531579 1.203390 1.138993 0.080250
1.647368 1.203390 1.215174 0.066391
1.763158 1.203390 1.297230 0.063762
1.878947 1.203390 1.384117 0.067118
1.994737 1.203390 1.474980 0.069081
2.110526 1.203390 1.569130 0.070032
2.226316 1.203390 1.666008 0.069424
2.342105 1.203390 1.765167 0.069281
2.457895 1.203390 1.866242 0.069835
2.573684 1.203390 1.968938 0.070875
2.689474 1.203390 2.073015 0.072294
2.805263 1.203390 2.178275 0.073652
2.921053 1.203390 2.284553 0.074641
3.036842 1.203390 2.391715 0.075469
3.152632 1.203390 2.499646 0.076069
3.268421 1.203390 2.608252 0.076607
3.384211 1.203390 2.717450 0.077017
3.500000 1.203390 2.827174 0.077260
1.415789 1.305085 1.097655 0.089733
1.531579 1.305085 1.158199 0.066425
1.647368 1.305085 1.226710 0.058008
1.763158 1.305085 1.301932 0.059571
1.878947 1.305085 1.382769 0.064235
1.994737 1.305085 1.468294 0.071625
2.110526 1.305085 1.557735 0.075151
2.226316 1.305085 1.650455 0.077229
2.342105 1.305085 1.745933 0.078652
2.457895 1.305085 1.843740 0.080057
2.573684 1.305085 1.943524 0.081318
2.689474 1.305085 2.044996 0.082391
2.805263 1.305085 2.147917 0.083365
2.921053 1.305085 2.252088 0.083246
3.036842 1.305085 2.357343 0.083027
3.152632 1.305085 2.463544 0.082943
3.268421 1.305085 2.570573 0.082939
3.384211 1.305085 2.678330 0.082983
3.500000 1.305085 2.786732 0.083061
1.415789 1.406780 1.133843 0.071435
1.647368 1.406780 1.246464 0.059523
1.763158 1.406780 1.314508 0.065400
1.878947 1.406780 1.388886 0.072204
1.994737 1.406780 1.468635 0.080853
2.110526 1.406780 1.552930 0.086658
2.226316 1.406780 1.641069 0.091182
1.531579 1.508475 1.221359 0.058057
1.647368 1.508475 1.274053 0.064927
1.763158 1.508475 1.334735 0.075237
1.878947 1.508475 1.402370 0.085109
1.415789 1.610169 1.228479 0.064915
1.531579 1.610169 1.264077 0.059096
1.647368 1.610169 1.308981 0.069932
1.763158 1.610169 1.362274 0.084415
1.994737 1.610169 1.490284 0.086474
1.300000 1.711864 1.267282 0.088174
1.415789 1.711864 1.285289 0.055493
1.531579 1.711864 1.313295 0.058011
1.763158 1.711864 1.396691 0.087303
1.878947 1.711864 1.450506 0.075733
1.994737 1.711864 1.511292 0.092226
1.415789 1.813559 1.347389 0.046380
1.531579 1.813559 1.368314 0.054048
1.647368 1.813559 1.398545 0.068548
1.763158 1.813559 1.437492 0.083199
1.878947 1.813559 1.484471 0.074080
1.300000 1.915254 1.409101 0.061403
1.415789 1.915254 1.414083 0.037335
1.531579 1.915254 1.428463 0.049060
1.647368 1.915254 1.451964 0.068236
1.763158 1.915254 1.484152 0.076719
1.878947 1.915254 1.524476 0.070123
1.300000 2.016949 1.485387 0.053118
1.415789 2.016949 1.484751 0.031112
1.531579 2.016949 1.493122 0.044765
1.647368 2.016949 1.510350 0.069110
1.763158 2.016949 1.536136 0.074298
1.878947 2.016949 1.570058 0.083533
1.300000 2.118644 1.564565 0.047123
1.415789 2.118644 1.558854 0.026281
1.531579 2.118644 1.561731 0.041014
1.647368 2.118644 1.573149 0.069478
1.763158 2.118644 1.592923 0.072888
1.878947 2.118644 1.620748 0.080223
1.994737 2.118644 1.656218 0.088168
2.110526 2.118644 1.698855 0.088825
1.300000 2.220339 1.646220 0.043014
1.415789 2.220339 1.635925 0.022826
1.531579 2.220339 1.633793 0.038480
1.647368 2.220339 1.639854 0.069606
1.763158 2.220339 1.654018 0.071939
1.878947 2.220339 1.676081 0.078488
1.994737 2.220339 1.705735 0.085499
2.110526 2.220339 1.742593 0.085300
1.300000 2.322034 1.729999 0.039979
1.415789 2.322034 1.715564 0.020175
1.531579 2.322034 1.708870 0.036457
1.647368 2.322034 1.710008 0.069224
1.763158 2.322034 1.718963 0.071056
1.878947 2.322034 1.735613 0.077259
1.994737 2.322034 1.759741 0.083917
2.110526 2.322034 1.791043 0.090449
1.300000 2.423729 1.815610 0.038021
1.415789 2.423729 1.797429 0.018435
1.531579 2.423729 1.786583 0.035098
1.647368 2.423729 1.783205 0.066336
1.763158 2.423729 1.787337 0.070431
1.878947 2.423729 1.798929 0.076491
1.994737 2.423729 1.817836 0.083020
2.110526 2.423729 1.843835 0.089335
1.300000 2.525424 1.902805 0.036472
1.415789 2.525424 1.881230 0.017031
1.531579 2.525424 1.866602 0.033942
1.647368 2.525424 1.859084 0.065386
1.763158 2.525424 1.858763 0.069909
1.878947 2.525424 1.865642 0.075902
1.994737 2.525424 1.879642 0.082371
2.110526 2.525424 1.900605 0.088583
2.226316 2.525424 1.928306 0.091735
1.300000 2.627119 1.991375 0.035354
1.415789 2.627119 1.966720 0.015973
1.531579 2.627119 1.948644 0.032984
1.647368 2.627119 1.937331 0.064454
1.763158 2.627119 1.932901 0.069569
1.878947 2.627119 1.935401 0.075530
1.994737 2.627119 1.944804 0.081972
2.110526 2.627119 1.961010 0.088141
2.226316 2.627119 1.983853 0.091239
1.300000 2.728814 2.081146 0.034415
1.415789 2.728814 2.053687 0.015048
1.531579 2.728814 2.032463 0.032109
1.647368 2.728814 2.017671 0.063655
1.763158 2.728814 2.009453 0.069307
1.994737 2.728814 2.012996 0.081677
2.110526 2.728814 2.024722 0.087819
2.226316 2.728814 2.042954 0.090888
1.300000 2.830508 2.171968 0.033800
1.415789 2.830508 2.141951 0.014436
1.531579 2.830508 2.117848 0.031543
1.647368 2.830508 2.099862 0.063173
1.763158 2.830508 2.088151 0.069144
1.994737 2.830508 2.083921 0.081494
2.110526 2.830508 2.091441 0.087621
2.226316 2.830508 2.105312 0.090673
1.300000 2.932203 2.263715 0.033370
1.415789 2.932203 2.231360 0.014012
1.531579 2.932203 2.204618 0.031163
1.647368 2.932203 2.183697 0.062867
1.763158 2.932203 2.168764 0.069023
1.994737 2.932203 2.157310 0.081360
2.110526 2.932203 2.160887 0.087475
2.226316 2.932203 2.170644 0.090516
1.300000 3.033898 2.356279 0.033149
1.415789 3.033898 2.321780 0.013795
1.531579 3.033898 2.292615 0.030977
1.647368 3.033898 2.268992 0.062730
1.763158 3.033898 2.251084 0.068951
1.878947 3.033898 2.239028 0.074874
1.994737 3.033898 2.232920 0.081279
2.110526 3.033898 2.232807 0.087388
2.226316 3.033898 2.238691 0.090422
1.300000 3.135593 2.449567 0.033017
1.531579 3.135593 2.381704 0.030874
1.647368 3.135593 2.355590 0.062671
1.763158 3.135593 2.334932 0.068893
1.878947 3.135593 2.319876 0.074812
1.994737 3.135593 2.310532 0.081213
2.110526 3.135593 2.306968 0.087315
2.226316 3.135593 2.309213 0.090344
1.300000 3.237288 2.543500 0.032976
1.415789 3.237288 2.505215 0.013624
1.531579 3.237288 2.471765 0.030851
1.647368 3.237288 2.443351 0.062677
1.763158 3.237288 2.420148 0.068854
1.878947 3.237288 2.402308 0.074770
