r1 r2 r3 energy
1.878947 3.847458 2.922500 -546.797777
1.994737 3.847458 2.895874 -546.791404
2.110526 3.847458 2.873670 -546.784901
2.226316 3.847458 2.855992 -546.781498
1.300000 3.949153 3.214283 -546.790558
1.415789 3.949153 3.166492 -546.821822
1.531579 3.949153 3.122266 -546.815788
1.647368 3.949153 3.081758 -546.806735
1.763158 3.949153 3.045117 -546.803669
1.878947 3.949153 3.012483 -546.797782
1.994737 3.949153 2.983988 -546.791408
2.110526 3.949153 2.959751 -546.784906
2.226316 3.949153 2.939879 -546.781502
1.300000 4.050847 3.311510 -546.790468
1.415789 4.050847 3.262699 -546.821736
1.531579 4.050847 3.217317 -546.815704
1.647368 4.050847 3.175510 -546.806643
1.763158 4.050847 3.137422 -546.803675
1.994737 4.050847 3.072940 -546.791412
2.110526 4.050847 3.046795 -546.784909
2.226316 4.050847 3.024858 -546.781506
1.300000 4.152542 3.408997 -546.790379
1.415789 4.152542 3.359229 -546.821650
1.531579 4.152542 3.312762 -546.815620
1.647368 4.152542 3.269737 -546.806553
1.763158 4.152542 3.230291 -546.803680
1.878947 4.152542 3.194557 -546.797791
1.994737 4.152542 3.162661 -546.791416
2.226316 4.152542 3.110841 -546.781509
1.300000 4.254237 3.506724 -546.790300
1.415789 4.254237 3.456055 -546.821574
1.531579 4.254237 3.408569 -546.815547
1.647368 4.254237 3.364399 -546.806474
1.763158 4.254237 3.323677 -546.803685
1.878947 4.254237 3.286532 -546.797795
1.994737 4.254237 3.253087 -546.791420
1.300000 4.355932 3.604670 -546.790227
1.415789 4.355932 3.553154 -546.821503
1.531579 4.355932 3.504707 -546.815478
1.647368 4.355932 3.459459 -546.806400
1.763158 4.355932 3.417537 -546.803689
1.994737 4.355932 3.344160 -546.791423
1.300000 4.457627 3.702818 -546.790155
1.415789 4.457627 3.650502 -546.821434
1.531579 4.457627 3.601151 -546.815411
1.647368 4.457627 3.554888 -546.805845
1.763158 4.457627 3.511834 -546.803694
1.300000 4.559322 3.801153 -546.790092
1.415789 4.559322 3.748082 -546.821374
1.531579 4.559322 3.697876 -546.815353
1.647368 4.559322 3.650654 -546.805782
1.763158 4.559322 3.606532 -546.803699
1.300000 4.661017 3.899660 -546.790031
1.415789 4.661017 3.845875 -546.821315
1.531579 4.661017 3.794861 -546.815296
1.647368 4.661017 3.746733 -546.805721
1.763158 4.661017 3.701602 -546.803704
1.300000 4.762712 3.998326 -546.789977
1.415789 4.762712 3.943865 -546.821264
1.531579 4.762712 3.892087 -546.815247
1.647368 4.762712 3.843101 -546.805667
1.763158 4.762712 3.797015 -546.803709
1.300000 4.864407 4.097141 -546.789929
1.415789 4.864407 4.042038 -546.821217
1.531579 4.864407 3.989535 -546.815202
1.647368 4.864407 3.939737 -546.805619
1.300000 4.966102 4.196093 -546.789883
1.415789 4.966102 4.140381 -546.821173
1.531579 4.966102 4.087190 -546.815159
1.647368 4.966102 4.036621 -546.801334
1.300000 5.067797 4.295174 -546.789837
1.415789 5.067797 4.238882 -546.821130
1.531579 5.067797 4.185038 -546.815117
1.300000 5.169492 4.394374 -546.789798
1.531579 5.169492 4.283065 -546.815081
1.647368 5.169492 4.231067 -546.819251
1.763158 5.169492 4.181630 -546.803727
1.300000 5.271186 4.493685 -546.789758
1.531579 5.271186 4.381259 -546.815044
1.647368 5.271186 4.328598 -546.801348
1.763158 5.271186 4.278424 -546.793521
1.531579 5.372881 4.479609 -546.815012
1.647368 5.372881 4.426317 -546.801353
1.531579 5.474576 4.578106 -546.814981
1.647368 5.474576 4.524211 -546.801357
1.531579 5.576271 4.676739 -546.814954
1.647368 5.576271 4.622269 -546.805353
1.415789 5.677966 4.832669 -546.815237
1.531579 5.677966 4.775501 -546.814926
1.647368 5.677966 4.720481 -546.805323
1.415789 5.779661 4.932022 -546.821194
1.531579 5.779661 4.874383 -546.814904
1.647368 5.779661 4.818838 -546.801369
1.415789 5.881356 5.031469 -546.820883
1.531579 5.881356 4.973379 -546.814880
1.415789 5.983051 5.131004 -546.821148
1.531579 5.983051 5.072482 -546.814859
1.647368 5.983051 5.015950 -546.819276
1.415789 6.084746 5.230622 -546.815144
1.531579 6.084746 5.171685 -546.814838
1.647368 6.084746 5.114691 -546.805229
1.415789 6.186441 5.330319 -546.815125
1.415789 6.288136 5.430090 -546.815105
1.531579 6.288136 5.370371 -546.814801
1.415789 6.389831 5.529930 -546.820784
1.531579 6.389831 5.469844 -546.814785
1.415789 6.491525 5.629837 -546.820767
1.531579 6.491525 5.569397 -546.814768
1.415789 6.593220 5.729807 -546.820752
1.531579 6.593220 5.669026 -546.814754
1.300000 6.694915 5.892588 -546.781651
1.415789 6.694915 5.829837 -546.821025
1.531579 6.694915 5.768727 -546.814740
1.300000 6.796610 5.992958 -546.781637
1.415789 6.796610 5.929923 -546.820725
1.531579 6.796610 5.868497 -546.814727
1.300000 6.898305 6.093371 -546.781623
1.415789 6.898305 6.030064 -546.815015
1.300000 7.000000 6.193826 -546.781610
1.415789 7.000000 6.130255 -546.820699
2.689474 1.101695 1.941800 -546.780718
2.805263 1.101695 2.050728 -546.781226
2.921053 1.101695 2.160370 -546.781224
3.036842 1.101695 2.270623 -546.780888
3.152632 1.101695 2.381401 -546.780456
1.878947 1.203390 1.187404 -546.780406
1.994737 1.203390 1.280056 -546.783711
2.110526 1.203390 1.376217 -546.787815
2.226316 1.203390 1.475200 -546.790924
2.342105 1.203390 1.576475 -546.792329
2.457895 1.203390 1.679627 -546.793592
2.573684 1.203390 1.784329 -546.794518
2.689474 1.203390 1.890326 -546.795216
2.805263 1.203390 1.997410 -546.795594
2.921053 1.203390 2.105416 -546.795721
3.036842 1.203390 2.214209 -546.795710
3.152632 1.203390 2.323678 -546.795625
3.268421 1.203390 2.433732 -546.795455
3.384211 1.203390 2.544296 -546.795344
3.500000 1.203390 2.655304 -546.795222
1.878947 1.305085 1.167669 -546.780990
1.994737 1.305085 1.254385 -546.781374
2.110526 1.305085 1.345483 -546.783196
2.226316 1.305085 1.440133 -546.784895
2.342105 1.305085 1.537679 -546.785859
2.457895 1.305085 1.637603 -546.786331
2.573684 1.305085 1.739496 -546.786828
2.689474 1.305085 1.843031 -546.787447
2.805263 1.305085 1.947946 -546.786831
2.921053 1.305085 2.054030 -546.785923
3.036842 1.305085 2.161110 -546.785051
3.152632 1.305085 2.269046 -546.784382
3.268421 1.305085 2.377722 -546.783766
3.384211 1.305085 2.487039 -546.783279
3.500000 1.305085 2.596917 -546.782811
1.531579 1.610169 1.022829 -546.783875
1.415789 1.711864 1.053449 -546.790765
1.531579 1.711864 1.066859 -546.794146
1.531579 1.813559 1.118429 -546.802137
1.647368 1.813559 1.134701 -546.784794
1.415789 1.915254 1.180253 -546.795083
1.531579 1.915254 1.176546 -546.800280
1.647368 1.915254 1.184205 -546.790072
1.415789 2.016949 1.251257 -546.801509
1.531579 2.016949 1.240292 -546.800809
1.647368 2.016949 1.240088 -546.794014
1.763158 2.016949 1.250651 -546.781600
1.415789 2.118644 1.326263 -546.807209
1.531579 2.118644 1.308843 -546.803356
1.647368 2.118644 1.301529 -546.797173
1.763158 2.118644 1.304494 -546.789238
1.878947 2.118644 1.317665 -546.784949
1.415789 2.220339 1.404631 -546.811587
1.531579 2.220339 1.381484 -546.806661
1.647368 2.220339 1.367781 -546.799572
1.763158 2.220339 1.363805 -546.794691
1.878947 2.220339 1.369641 -546.790028
1.994737 2.220339 1.385167 -546.784538
1.300000 2.322034 1.522358 -546.782914
1.415789 2.322034 1.485828 -546.815037
1.531579 2.322034 1.457605 -546.809656
1.647368 2.322034 1.438177 -546.801426
1.763158 2.322034 1.427903 -546.798653
1.878947 2.322034 1.426982 -546.793712
1.994737 2.322034 1.435431 -546.787961
2.110526 2.322034 1.453086 -546.781804
1.300000 2.423729 1.609826 -546.785596
1.415789 2.423729 1.569416 -546.817437
1.531579 2.423729 1.536687 -546.811866
1.647368 2.423729 1.512139 -546.803476
1.763158 2.423729 1.496173 -546.800956
1.878947 2.423729 1.489067 -546.795693
1.994737 2.423729 1.490946 -546.789482
2.110526 2.423729 1.501777 -546.782923
1.300000 2.525424 1.698879 -546.787536
1.415789 2.525424 1.655032 -546.819200
1.531579 2.525424 1.618298 -546.813505
1.647368 2.525424 1.589170 -546.804655
1.763158 2.525424 1.568071 -546.802057
1.878947 2.525424 1.555328 -546.796410
1.994737 2.525424 1.551148 -546.790117
2.110526 2.525424 1.555600 -546.783604
2.226316 2.525424 1.568609 -546.780184
1.300000 2.627119 1.789280 -546.788895
1.415789 2.627119 1.742378 -546.820434
1.531579 2.627119 1.702073 -546.814641
1.647368 2.627119 1.668844 -546.805517
1.763158 2.627119 1.643119 -546.802628
1.878947 2.627119 1.625256 -546.796868
1.994737 2.627119 1.615515 -546.790546
2.110526 2.627119 1.614042 -546.784039
2.226316 2.627119 1.620861 -546.780631
1.300000 2.728814 1.880834 -546.789855
1.415789 2.728814 1.831205 -546.821299
1.531579 2.728814 1.787708 -546.815427
1.647368 2.728814 1.750801 -546.805988
1.763158 2.728814 1.720907 -546.803007
1.994737 2.728814 1.683567 -546.790852
2.110526 2.728814 1.676621 -546.784345
2.226316 2.728814 1.677657 -546.780939
1.300000 2.830508 1.973383 -546.790410
1.415789 2.830508 1.921309 -546.821792
1.531579 2.830508 1.874948 -546.815867
1.647368 2.830508 1.834734 -546.806257
1.763158 2.830508 1.801078 -546.803231
1.878947 2.830508 1.774353 -546.797390
1.994737 2.830508 1.754876 -546.791035
2.110526 2.830508 1.742890 -546.784526
2.226316 2.830508 1.738550 -546.781121
1.300000 2.932203 2.066791 -546.790734
1.415789 2.932203 2.012518 -546.822075
1.531579 2.932203 1.963580 -546.816113
1.647368 2.932203 1.920385 -546.806432
1.763158 2.932203 1.883329 -546.803376
1.878947 2.932203 1.852779 -546.797517
1.994737 2.932203 1.829062 -546.791154
2.110526 2.932203 1.812445 -546.784643
2.226316 2.932203 1.803126 -546.781238
1.300000 3.033898 2.160947 -546.790901
1.415789 3.033898 2.104688 -546.822215
1.531579 3.033898 2.053423 -546.816228
1.647368 3.033898 2.007534 -546.806547
1.763158 3.033898 1.967399 -546.803469
1.878947 3.033898 1.933374 -546.797599
1.994737 3.033898 1.905788 -546.791230
2.110526 3.033898 1.884923 -546.784719
2.226316 3.033898 1.871004 -546.781314
1.300000 3.135593 2.255758 -546.790972
1.415789 3.135593 2.197699 -546.822266
1.531579 3.135593 2.144325 -546.816262
1.647368 3.135593 2.095994 -546.806627
1.763158 3.135593 2.053064 -546.803533
1.878947 3.135593 2.015878 -546.797655
1.994737 3.135593 1.984760 -546.791283
2.110526 3.135593 1.959998 -546.784772
2.226316 3.135593 1.941837 -546.781366
1.300000 3.237288 2.351144 -546.790967
1.415789 3.237288 2.291447 -546.822251
1.531579 3.237288 2.236156 -546.816236
1.647368 3.237288 2.185606 -546.806677
1.763158 3.237288 2.140133 -546.803572
1.878947 3.237288 2.100066 -546.797689
1.994737 3.237288 2.065720 -546.791315
2.110526 3.237288 2.037385 -546.784804
2.226316 3.237288 2.015314 -546.781398
1.300000 3.338983 2.447039 -546.790924
1.415789 3.338983 2.385847 -546.822202
1.531579 3.338983 2.328808 -546.816181
1.647368 3.338983 2.276234 -546.806712
1.763158 3.338983 2.228441 -546.803600
1.878947 3.338983 2.185743 -546.797713
1.994737 3.338983 2.148444 -546.791338
2.110526 3.338983 2.116829 -546.784827
2.226316 3.338983 2.091156 -546.781422
1.300000 3.440678 2.543384 -546.790851
1.415789 3.440678 2.480823 -546.822125
1.531579 3.440678 2.422185 -546.816101
1.647368 3.440678 2.367760 -546.806740
1.763158 3.440678 2.317847 -546.803621
1.878947 3.440678 2.272741 -546.797733
1.994737 3.440678 2.232735 -546.791356
2.110526 3.440678 2.198107 -546.784846
2.226316 3.440678 2.169115 -546.781441
1.300000 3.542373 2.640130 -546.790769
1.415789 3.542373 2.576312 -546.822042
1.531579 3.542373 2.516207 -546.816016
1.647368 3.542373 2.460086 -546.806760
1.763158 3.542373 2.408228 -546.803638
1.878947 3.542373 2.360915 -546.797748
1.994737 3.542373 2.318423 -546.791371
2.110526 3.542373 2.281024 -546.784862
2.226316 3.542373 2.248970 -546.781457
1.415789 3.644068 2.672259 -546.821958
1.531579 3.644068 2.610804 -546.815931
1.647368 3.644068 2.553123 -546.806775
1.763158 3.644068 2.499479 -546.803650
1.878947 3.644068 2.450136 -546.797759
1.994737 3.644068 2.405358 -546.791382
2.110526 3.644068 2.365407 -546.784873
2.226316 3.644068 2.330528 -546.781468
1.300000 3.745763 2.834663 -546.790598
1.415789 3.745763 2.768617 -546.821872
1.531579 3.745763 2.705916 -546.815846
1.647368 3.745763 2.646798 -546.806787
1.763158 3.745763 2.591507 -546.803660
1.878947 3.745763 2.540294 -546.797769
1.994737 3.745763 2.493411 -546.791391
2.110526 3.745763 2.451104 -546.784883
2.226316 3.745763 2.413615 -546.781478
1.300000 3.847458 2.932380 -546.790513
1.415789 3.847458 2.865344 -546.821788
1.531579 3.847458 2.801491 -546.815763
1.647368 3.847458 2.741044 -546.806699
1.763158 3.847458 2.684234 -546.803669
1.878947 3.847458 2.631295 -546.797777
1.994737 3.847458 2.582465 -546.791399
2.110526 3.847458 2.537983 -546.784891
2.226316 3.847458 2.498079 -546.781486
1.300000 3.949153 3.030358 -546.790426
1.415789 3.949153 2.962403 -546.821704
1.531579 3.949153 2.897482 -546.815679
1.647368 3.949153 2.835805 -546.806610
1.763158 3.949153 2.777588 -546.803676
1.878947 3.949153 2.723052 -546.797784
1.994737 3.949153 2.672422 -546.791406
2.110526 3.949153 2.625926 -546.784899
2.226316 3.949153 2.583785 -546.781493
1.300000 4.050847 3.128574 -546.790348
1.415789 4.050847 3.059763 -546.821627
1.531579 4.050847 2.993850 -546.815603
1.647368 4.050847 2.931031 -546.806528
1.763158 4.050847 2.871508 -546.803682
1.878947 4.050847 2.815491 -546.797790
1.994737 4.050847 2.763193 -546.791412
2.226316 4.050847 2.670613 -546.781499
1.300000 4.152542 3.227006 -546.790273
1.415789 4.152542 3.157397 -546.821554
1.531579 4.152542 3.090560 -546.815532
1.647368 4.152542 3.026678 -546.806451
1.763158 4.152542 2.965942 -546.803688
1.878947 4.152542 2.908549 -546.797795
1.994737 4.152542 2.854701 -546.791417
1.300000 4.254237 3.325634 -546.790203
1.415789 4.254237 3.255279 -546.821485
1.531579 4.254237 3.187579 -546.815465
1.647368 4.254237 3.122707 -546.806380
1.763158 4.254237 3.060841 -546.803693
1.994737 4.254237 2.946877 -546.791421
2.110526 4.254237 2.895164 -546.784914
1.300000 4.355932 3.424441 -546.790134
1.415789 4.355932 3.353389 -546.821418
1.531579 4.355932 3.284882 -546.815399
1.647368 4.355932 3.219084 -546.805827
1.763158 4.355932 3.156163 -546.803698
1.994737 4.355932 3.039660 -546.791426
1.300000 4.457627 3.523412 -546.790073
1.415789 4.457627 3.451705 -546.821359
1.531579 4.457627 3.382443 -546.815341
1.647368 4.457627 3.315778 -546.805765
1.763158 4.457627 3.251871 -546.803703
1.300000 4.559322 3.622535 -546.790016
1.415789 4.559322 3.550213 -546.821304
1.531579 4.559322 3.480241 -546.815288
1.647368 4.559322 3.412764 -546.805708
1.763158 4.559322 3.347932 -546.803707
1.994737 4.559322 3.226838 -546.791434
1.300000 4.661017 3.721796 -546.789963
1.415789 4.661017 3.648895 -546.821253
1.531579 4.661017 3.578256 -546.815238
1.647368 4.661017 3.510016 -546.805655
1.763158 4.661017 3.444317 -546.803712
1.300000 4.762712 3.821185 -546.789912
1.531579 4.762712 3.676471 -546.815190
1.647368 4.762712 3.607513 -546.805603
1.300000 4.864407 3.920693 -546.789867
1.415789 4.864407 3.846730 -546.821159
1.531579 4.864407 3.774870 -546.815147
1.300000 4.966102 4.020310 -546.789825
1.531579 4.966102 3.873439 -546.815108
1.300000 5.067797 4.120028 -546.789786
1.531579 5.067797 3.972166 -546.815071
1.647368 5.067797 3.901290 -546.801347
1.300000 5.169492 4.219841 -546.789747
1.531579 5.169492 4.071039 -546.815036
1.647368 5.169492 3.999592 -546.801352
1.531579 5.271186 4.170048 -546.815004
1.647368 5.271186 4.098059 -546.801356
1.763158 5.271186 4.028113 -546.803739
1.531579 5.372881 4.269183 -546.814975
1.647368 5.372881 4.196681 -546.819261
1.531579 5.474576 4.368436 -546.814947
1.415789 5.576271 4.543017 -546.821211
1.531579 5.576271 4.467799 -546.814920
1.647368 5.576271 4.394344 -546.805315
1.415789 5.677966 4.642873 -546.820900
1.531579 5.677966 4.567264 -546.814896
1.647368 5.677966 4.493367 -546.819270
1.415789 5.779661 4.742806 -546.820876
1.531579 5.779661 4.666826 -546.814874
1.415789 5.881356 4.842813 -546.821141
1.415789 5.983051 4.942889 -546.815139
1.415789 6.084746 5.043029 -546.815119
1.531579 6.084746 4.966029 -546.814813
1.415789 6.186441 5.143231 -546.815101
1.531579 6.186441 5.065919 -546.814796
1.415789 6.288136 5.243490 -546.815084
1.531579 6.288136 5.165880 -546.814780
1.415789 6.389831 5.343803 -546.815068
1.531579 6.389831 5.265907 -546.814764
1.415789 6.491525 5.444168 -546.820748
1.531579 6.491525 5.365997 -546.814749
1.300000 6.593220 5.624306 -546.781646
1.415789 6.593220 5.544581 -546.820733
1.531579 6.593220 5.466146 -546.814735
1.300000 6.694915 5.724989 -546.781632
1.415789 6.694915 5.645039 -546.820720
1.531579 6.694915 5.566351 -546.814722
1.300000 6.796610 5.825707 -546.781619
1.415789 6.796610 5.745542 -546.820994
1.300000 6.898305 5.926458 -546.781606
1.415789 6.898305 5.846086 -546.820982
1.300000 7.000000 6.027242 -546.781594
1.415789 7.000000 5.946668 -546.814987
2.805263 1.101695 1.909746 -546.780140
2.110526 1.203390 1.197964 -546.783020
2.226316 1.203390 1.300841 -546.788086
2.342105 1.203390 1.405728 -546.791148
2.457895 1.203390 1.512207 -546.793281
2.573684 1.203390 1.619963 -546.794577
2.689474 1.203390 1.728759 -546.795433
2.805263 1.203390 1.838409 -546.795867
2.921053 1.203390 1.948770 -546.796005
3.036842 1.203390 2.059727 -546.795964
3.152632 1.203390 2.171188 -546.795952
3.268421 1.203390 2.283081 -546.795883
3.384211 1.203390 2.395344 -546.795737
3.500000 1.203390 2.507927 -546.795467
2.342105 1.305085 1.346189 -546.781411
2.457895 1.305085 1.449900 -546.784381
2.573684 1.305085 1.555317 -546.786379
2.689474 1.305085 1.662115 -546.786522
2.805263 1.305085 1.770044 -546.786123
2.921053 1.305085 1.878909 -546.785344
3.036842 1.305085 1.988556 -546.784608
3.152632 1.305085 2.098864 -546.784025
3.268421 1.305085 2.209732 -546.783466
3.384211 1.305085 2.321081 -546.783008
3.500000 1.305085 2.432844 -546.782558
1.415789 1.711864 0.819686 -546.782467
1.531579 1.711864 0.815173 -546.783859
1.531579 1.813559 0.865484 -546.793630
1.415789 1.915254 0.950317 -546.790941
1.647368 1.915254 0.912313 -546.783943
1.415789 2.016949 1.024567 -546.799426
1.531579 2.016949 0.990062 -546.797072
1.647368 2.016949 0.968259 -546.791071
1.763158 2.016949 0.960021 -546.780347
1.415789 2.118644 1.103202 -546.806073
1.531579 2.118644 1.061522 -546.801571
1.647368 2.118644 1.031222 -546.794723
1.763158 2.118644 1.013323 -546.788508
1.878947 2.118644 1.008485 -546.784842
1.415789 2.220339 1.185351 -546.810839
1.531579 2.220339 1.137594 -546.805667
1.647368 2.220339 1.099999 -546.798387
1.763158 2.220339 1.073633 -546.794295
1.878947 2.220339 1.059337 -546.790026
1.994737 2.220339 1.057599 -546.784546
1.300000 2.322034 1.331242 -546.782210
1.415789 2.322034 1.270331 -546.814235
1.531579 2.322034 1.217412 -546.808763
1.647368 2.322034 1.173567 -546.800615
1.763158 2.322034 1.139841 -546.798265
1.878947 2.322034 1.117154 -546.793481
1.994737 2.322034 1.106183 -546.787234
2.110526 2.322034 1.107278 -546.781076
1.300000 2.423729 1.422071 -546.784849
1.415789 2.423729 1.357612 -546.816625
1.531579 2.423729 1.300288 -546.811032
1.647368 2.423729 1.251081 -546.802274
1.763158 2.423729 1.210980 -546.800467
1.878947 2.423729 1.180912 -546.794886
1.994737 2.423729 1.161659 -546.788606
2.110526 2.423729 1.153760 -546.782144
1.300000 2.525424 1.514282 -546.786903
1.415789 2.525424 1.446777 -546.818551
1.531579 2.525424 1.385673 -546.812872
1.647368 2.525424 1.331853 -546.803946
1.763158 2.525424 1.286230 -546.801581
1.878947 2.525424 1.249704 -546.795849
1.994737 2.525424 1.223088 -546.789547
2.110526 2.525424 1.207039 -546.783071
1.300000 2.627119 1.607638 -546.788391
1.415789 2.627119 1.537498 -546.819940
1.531579 2.627119 1.473131 -546.814173
1.647368 2.627119 1.415325 -546.805166
1.763158 2.627119 1.364914 -546.802295
1.878947 2.627119 1.322743 -546.796499
1.994737 2.627119 1.289620 -546.790171
2.110526 2.627119 1.266257 -546.783680
2.226316 2.627119 1.253200 -546.780324
1.300000 2.728814 1.701949 -546.789403
1.415789 2.728814 1.629515 -546.820872
1.531579 2.728814 1.562314 -546.815030
1.647368 2.728814 1.501047 -546.805779
1.763158 2.728814 1.446469 -546.802767
1.878947 2.728814 1.399364 -546.796933
1.994737 2.728814 1.360508 -546.790585
2.110526 2.728814 1.330623 -546.784083
2.226316 2.728814 1.310323 -546.780710
1.300000 2.830508 1.797066 -546.790050
1.415789 2.830508 1.722621 -546.821459
1.531579 2.830508 1.652942 -546.815561
1.647368 2.830508 1.588654 -546.806130
1.763158 2.830508 1.530438 -546.803078
1.878947 2.830508 1.479012 -546.797219
1.994737 2.830508 1.435105 -546.790857
2.110526 2.830508 1.399424 -546.784347
2.226316 2.830508 1.372613 -546.780962
1.415789 2.932203 1.816649 -546.821804
1.531579 2.932203 1.744790 -546.815865
1.647368 2.932203 1.677851 -546.806356
1.763158 2.932203 1.616445 -546.803279
1.878947 2.932203 1.561223 -546.797405
1.994737 2.932203 1.512863 -546.791034
2.110526 2.932203 1.472041 -546.784520
2.226316 2.932203 1.439399 -546.781127
1.300000 3.033898 1.989254 -546.790636
1.415789 3.033898 1.911461 -546.821976
1.531579 3.033898 1.837675 -546.816011
1.647368 3.033898 1.768398 -546.806496
1.763158 3.033898 1.704180 -546.803403
1.878947 3.033898 1.645612 -546.797519
1.994737 3.033898 1.593319 -546.791143
2.110526 3.033898 1.547936 -546.784627
2.226316 3.033898 1.510086 -546.781230
1.300000 3.135593 2.086144 -546.790736
1.415789 3.135593 2.006948 -546.822056
1.531579 3.135593 1.931449 -546.816072
1.647368 3.135593 1.860098 -546.806594
1.763158 3.135593 1.793390 -546.803490
1.878947 3.135593 1.731862 -546.797600
1.994737 3.135593 1.676085 -546.791221
2.110526 3.135593 1.626649 -546.784704
2.226316 3.135593 1.584150 -546.781303
1.415789 3.237288 2.103016 -546.822068
1.531579 3.237288 2.025986 -546.816071
1.647368 3.237288 1.952788 -546.806659
1.763158 3.237288 1.883866 -546.803547
1.878947 3.237288 1.819708 -546.797654
1.994737 3.237288 1.760835 -546.791273
2.110526 3.237288 1.707792 -546.784756
2.226316 3.237288 1.661140 -546.781353
1.300000 3.338983 2.281180 -546.790740
1.415789 3.338983 2.199591 -546.822039
1.531579 3.338983 2.121186 -546.816033
1.647368 3.338983 2.046333 -546.806704
1.763158 3.338983 1.975434 -546.803587
1.878947 3.338983 1.908930 -546.797691
1.994737 3.338983 1.847296 -546.791310
2.110526 3.338983 1.791035 -546.784794
2.226316 3.338983 1.740668 -546.781389
1.415789 3.440678 2.296608 -546.821985
1.531579 3.440678 2.216963 -546.815974
1.647368 3.440678 2.140621 -546.806736
1.763158 3.440678 2.067948 -546.803615
1.878947 3.440678 1.999343 -546.797719
1.994737 3.440678 1.935239 -546.791337
2.110526 3.440678 1.876097 -546.784822
2.226316 3.440678 1.822401 -546.781416
1.415789 3.542373 2.394013 -546.821917
1.531579 3.542373 2.313245 -546.815903
1.647368 3.542373 2.235559 -546.806760
1.763158 3.542373 2.161287 -546.803636
1.878947 3.542373 2.090793 -546.797739
1.994737 3.542373 2.024470 -546.791357
2.110526 3.542373 1.962743 -546.784843
2.226316 3.542373 1.906057 -546.781437
1.300000 3.644068 2.576158 -546.790564
1.415789 3.644068 2.491760 -546.821853
1.531579 3.644068 2.409972 -546.815837
1.647368 3.644068 2.331068 -546.806771
1.763158 3.644068 2.255349 -546.803650
1.878947 3.644068 2.183149 -546.797753
1.994737 3.644068 2.114827 -546.791371
2.110526 3.644068 2.050771 -546.784858
2.226316 3.644068 1.991392 -546.781452
1.300000 3.745763 2.674988 -546.790489
1.415789 3.745763 2.589812 -546.821776
1.531579 3.745763 2.507092 -546.815760
1.647368 3.745763 2.427078 -546.806688
1.763158 3.745763 2.350047 -546.803663
1.878947 3.745763 2.276302 -546.797766
1.994737 3.745763 2.206171 -546.791384
2.110526 3.745763 2.140011 -546.784872
2.226316 3.745763 2.078200 -546.781466
1.300000 3.847458 2.774024 -546.790413
1.415789 3.847458 2.688135 -546.821700
1.531579 3.847458 2.604561 -546.815683
1.647368 3.847458 2.523535 -546.806607
1.763158 3.847458 2.445307 -546.803673
1.878947 3.847458 2.370157 -546.797776
1.994737 3.847458 2.298385 -546.791395
2.110526 3.847458 2.230317 -546.784883
2.226316 3.847458 2.166304 -546.781477
1.300000 3.949153 2.873247 -546.790338
1.415789 3.949153 2.786699 -546.821625
1.531579 3.949153 2.702342 -546.815608
1.647368 3.949153 2.620387 -546.806527
1.763158 3.949153 2.541066 -546.803682
1.878947 3.949153 2.464634 -546.797785
1.994737 3.949153 2.391367 -546.791404
2.226316 3.949153 2.255552 -546.781486
1.300000 4.050847 2.972637 -546.790266
1.415789 4.050847 2.885481 -546.821553
1.531579 4.050847 2.800402 -546.815537
1.647368 4.050847 2.717593 -546.806451
1.763158 4.050847 2.637269 -546.803689
1.878947 4.050847 2.559664 -546.797792
1.994737 4.050847 2.485032 -546.791411
2.226316 4.050847 2.345813 -546.781493
1.300000 4.152542 3.072177 -546.790197
1.415789 4.152542 2.984459 -546.821485
1.531579 4.152542 2.898712 -546.815469
1.647368 4.152542 2.815116 -546.806379
1.763158 4.152542 2.733870 -546.803695
1.878947 4.152542 2.655188 -546.797798
1.994737 4.152542 2.579306 -546.791417
2.110526 4.152542 2.506477 -546.784907
1.300000 4.254237 3.171854 -546.790134
1.415789 4.254237 3.083613 -546.821423
1.531579 4.254237 2.997248 -546.815408
1.647368 4.254237 2.912925 -546.805832
1.763158 4.254237 2.830828 -546.803700
1.878947 4.254237 2.751155 -546.797803
1.994737 4.254237 2.674123 -546.791422
1.300000 4.355932 3.271656 -546.790072
1.415789 4.355932 3.182928 -546.821362
1.531579 4.355932 3.095988 -546.815348
1.647368 4.355932 3.010991 -546.805768
1.763158 4.355932 2.928107 -546.803705
1.878947 4.355932 2.847519 -546.797808
1.300000 4.457627 3.371571 -546.790015
1.415789 4.457627 3.282388 -546.821306
1.531579 4.457627 3.194914 -546.815293
1.647368 4.457627 3.109291 -546.805709
1.763158 4.457627 3.025676 -546.803710
1.300000 4.559322 3.471589 -546.789961
1.415789 4.559322 3.381982 -546.821254
1.531579 4.559322 3.294008 -546.815241
1.647368 4.559322 3.207802 -546.805654
1.763158 4.559322 3.123509 -546.803714
1.300000 4.661017 3.571701 -546.789912
1.415789 4.661017 3.481697 -546.821205
1.531579 4.661017 3.393256 -546.815194
1.647368 4.661017 3.306505 -546.805604
1.300000 4.762712 3.671901 -546.789865
1.531579 4.762712 3.492645 -546.815150
1.300000 4.864407 3.772181 -546.789822
1.531579 4.864407 3.592163 -546.815109
1.300000 4.966102 3.872534 -546.789784
1.531579 4.966102 3.691800 -546.815072
1.763158 4.966102 3.517031 -546.803732
1.300000 5.067797 3.972956 -546.789746
1.531579 5.067797 3.791546 -546.815037
1.647368 5.067797 3.702940 -546.805438
