r1 r2 r3 energy
1.647368 4.559322 5.214294 0.009090
1.763158 4.559322 5.276643 0.034826
1.647368 4.661017 5.311194 0.009089
1.763158 4.661017 5.372956 0.034824
1.531579 4.762712 5.348881 0.020182
1.647368 4.762712 5.408269 0.009087
1.763158 4.762712 5.469464 0.034822
1.531579 4.864407 5.446653 0.020176
1.647368 4.864407 5.505512 0.009085
1.763158 4.864407 5.566157 0.034819
1.647368 4.966102 5.602912 0.009083
1.763158 4.966102 5.663024 0.034817
2.226316 4.966102 5.920040 0.046800
1.531579 5.067797 5.642613 0.020165
1.647368 5.067797 5.700462 0.009079
1.763158 5.067797 5.760058 0.034813
2.226316 5.067797 6.014851 0.046798
1.531579 5.169492 5.740787 0.020159
1.647368 5.169492 5.798155 0.009076
1.763158 5.169492 5.857251 0.034810
2.226316 5.169492 6.109883 0.046795
1.531579 5.271186 5.839081 0.020152
1.647368 5.271186 5.895983 0.009072
1.763158 5.271186 5.954594 0.034806
2.110526 5.271186 6.140177 0.043384
2.226316 5.271186 6.205126 0.046791
1.531579 5.372881 5.937490 0.020146
1.647368 5.372881 5.993940 0.009068
1.763158 5.372881 6.052079 0.034802
2.110526 5.372881 6.236152 0.042706
2.226316 5.372881 6.300571 0.046787
1.531579 5.474576 6.036007 0.020139
1.647368 5.474576 6.092019 0.009064
1.763158 5.474576 6.149702 0.034797
2.110526 5.474576 6.332306 0.043376
2.226316 5.474576 6.396209 0.046783
1.531579 5.576271 6.134629 0.020132
1.647368 5.576271 6.190215 0.009060
1.763158 5.576271 6.247454 0.034793
1.994737 5.576271 6.366706 0.036869
1.531579 5.677966 6.233349 0.020127
1.647368 5.677966 6.288523 0.009056
1.763158 5.677966 6.345330 0.034789
2.110526 5.677966 6.525118 0.043367
2.226316 5.677966 6.588028 0.046774
1.647368 5.779661 6.386936 0.009051
1.763158 5.779661 6.443324 0.034784
1.994737 5.779661 6.560778 0.036859
2.110526 5.779661 6.621762 0.043362
2.226316 5.779661 6.684195 0.046770
1.531579 5.881356 6.431068 0.020114
1.647368 5.881356 6.485451 0.009047
1.763158 5.881356 6.541431 0.034780
1.994737 5.881356 6.658023 0.036853
2.110526 5.881356 6.718554 0.043357
2.226316 5.881356 6.780522 0.046765
1.647368 5.983051 6.584062 0.009042
1.763158 5.983051 6.639647 0.034775
1.878947 5.983051 6.696772 0.030470
1.994737 5.983051 6.755399 0.036848
2.110526 5.983051 6.815490 0.043352
2.226316 5.983051 6.877005 0.046761
1.647368 6.084746 6.682766 0.009038
1.763158 6.084746 6.737965 0.034771
1.878947 6.084746 6.794689 0.030584
1.994737 6.084746 6.852901 0.036843
2.110526 6.084746 6.912562 0.043347
2.226316 6.084746 6.973635 0.046756
1.531579 6.186441 6.728279 0.020097
1.647368 6.186441 6.781558 0.009034
1.763158 6.186441 6.836382 0.034767
1.878947 6.186441 6.892716 0.030459
1.994737 6.186441 6.950522 0.036838
2.110526 6.186441 7.009765 0.043343
2.226316 6.186441 7.070407 0.046752
1.531579 6.288136 6.827504 0.020091
1.647368 6.288136 6.880435 0.009030
1.878947 6.288136 6.990848 0.030454
1.994737 6.288136 7.048259 0.036833
2.110526 6.288136 7.107094 0.043338
2.226316 6.288136 7.167316 0.046747
1.531579 6.389831 6.926801 0.020086
1.647368 6.389831 6.979392 0.009026
1.763158 6.389831 7.033497 0.034754
1.878947 6.389831 7.089080 0.030450
1.994737 6.389831 7.146107 0.036829
2.226316 6.389831 7.264356 0.046744
1.531579 6.491525 7.026166 0.020081
1.647368 6.491525 7.078428 0.009022
1.531579 6.593220 7.125597 0.020077
1.647368 6.593220 7.177537 0.009018
1.763158 6.593220 7.230959 0.024544
1.531579 6.694915 7.225091 0.020072
1.647368 6.694915 7.276718 0.009015
1.531579 6.796610 7.324645 0.013302
1.647368 6.796610 7.375968 0.026915
1.531579 6.898305 7.424258 0.013329
1.647368 6.898305 7.475283 0.022940
1.415789 7.000000 7.474640 0.007362
1.531579 7.000000 7.523926 0.013355
1.647368 7.000000 7.574661 0.022966
3.500000 1.101695 3.755073 0.042701
2.457895 1.203390 2.824518 0.046270
2.573684 1.203390 2.929764 0.043702
2.689474 1.203390 3.035778 0.040865
2.805263 1.203390 3.142482 0.038848
2.921053 1.203390 3.249809 0.037601
3.036842 1.203390 3.357697 0.036725
3.152632 1.203390 3.466096 0.036239
3.268421 1.203390 3.574958 0.035946
3.384211 1.203390 3.684242 0.035820
3.500000 1.203390 3.793913 0.035782
2.805263 1.305085 3.190205 0.047135
2.921053 1.305085 3.296273 0.047700
3.036842 1.305085 3.402975 0.047743
3.152632 1.305085 3.510252 0.048078
1.415789 1.813559 2.391134 0.033314
1.531579 1.813559 2.468497 0.024852
1.415789 1.915254 2.473965 0.029533
1.415789 2.016949 2.558157 0.027277
1.647368 2.016949 2.707521 0.039455
1.415789 2.118644 2.643580 0.023386
1.531579 2.118644 2.714831 0.042092
1.647368 2.118644 2.789070 0.031206
1.415789 2.220339 2.730118 0.019527
1.531579 2.220339 2.799515 0.035864
1.647368 2.220339 2.871904 0.025087
1.300000 2.322034 2.753252 0.047772
1.415789 2.322034 2.817670 0.015968
1.531579 2.322034 2.885298 0.030799
1.647368 2.322034 2.955916 0.019950
1.763158 2.322034 3.029314 0.045131
1.300000 2.423729 2.843387 0.043454
1.415789 2.423729 2.906142 0.012434
1.531579 2.423729 2.972085 0.027210
1.647368 2.423729 3.041007 0.016325
1.763158 2.423729 3.112712 0.041820
1.300000 2.525424 2.934278 0.040377
1.415789 2.525424 2.995454 0.009653
1.531579 2.525424 3.059790 0.024912
1.647368 2.525424 3.127091 0.014419
1.763158 2.525424 3.197170 0.039642
1.300000 2.627119 3.025857 0.038102
1.415789 2.627119 3.085533 0.007462
1.531579 2.627119 3.148337 0.023282
1.647368 2.627119 3.214087 0.012818
1.763158 2.627119 3.282605 0.038045
1.300000 2.728814 3.118063 0.036537
1.415789 2.728814 3.176313 0.005894
1.531579 2.728814 3.237657 0.022136
1.647368 2.728814 3.301923 0.011689
1.763158 2.728814 3.368944 0.036932
1.300000 2.830508 3.210842 0.035551
1.415789 2.830508 3.267736 0.004860
1.531579 2.830508 3.327687 0.021336
1.647368 2.830508 3.390534 0.010880
1.763158 2.830508 3.456118 0.036310
1.300000 2.932203 3.304146 0.034971
1.415789 2.932203 3.359749 0.004223
1.531579 2.932203 3.418371 0.020788
1.647368 2.932203 3.479860 0.010325
1.763158 2.932203 3.544066 0.035908
1.300000 3.033898 3.397931 0.034689
1.415789 3.033898 3.452306 0.003873
1.531579 3.033898 3.509659 0.020415
1.647368 3.033898 3.569848 0.009939
1.763158 3.033898 3.632732 0.035596
1.300000 3.135593 3.492159 0.034614
1.531579 3.135593 3.601505 0.020162
1.647368 3.135593 3.660450 0.009672
1.763158 3.135593 3.722064 0.035365
1.300000 3.237288 3.586795 0.034689
1.647368 3.237288 3.751620 0.009471
1.763158 3.237288 3.812015 0.035186
1.300000 3.338983 3.681808 0.034843
1.647368 3.338983 3.843318 0.009346
1.763158 3.338983 3.902544 0.035073
1.300000 3.440678 3.777168 0.035059
1.415789 3.440678 3.827174 0.003781
1.531579 3.440678 3.879991 0.020340
1.647368 3.440678 3.935507 0.009258
1.763158 3.440678 3.993610 0.034991
1.300000 3.542373 3.872851 0.035288
1.415789 3.542373 3.921885 0.003966
1.531579 3.542373 3.973688 0.020288
1.647368 3.542373 4.028154 0.009198
1.763158 3.542373 4.085177 0.034934
1.300000 3.644068 3.968833 0.043316
1.531579 3.644068 4.067769 0.020254
1.647368 3.644068 4.121228 0.009157
1.763158 3.644068 4.177213 0.034895
1.300000 3.745763 4.065093 0.043555
1.531579 3.745763 4.162208 0.020231
1.647368 3.745763 4.214700 0.009129
1.763158 3.745763 4.269688 0.034868
1.300000 3.847458 4.161611 0.043787
1.531579 3.847458 4.256982 0.020215
1.647368 3.847458 4.308545 0.009112
1.763158 3.847458 4.362573 0.034851
1.531579 3.949153 4.352068 0.020205
1.647368 3.949153 4.402738 0.009101
1.763158 3.949153 4.455842 0.034839
1.531579 4.050847 4.447446 0.020199
1.647368 4.050847 4.497258 0.009095
1.763158 4.050847 4.549473 0.034832
1.531579 4.152542 4.543098 0.020194
1.647368 4.152542 4.592085 0.009091
1.763158 4.152542 4.643442 0.034828
1.531579 4.254237 4.639008 0.020190
1.647368 4.254237 4.687199 0.009089
1.763158 4.254237 4.737731 0.034826
1.531579 4.355932 4.735159 0.020187
1.647368 4.355932 4.782585 0.009088
1.763158 4.355932 4.832321 0.034823
1.531579 4.457627 4.831537 0.020182
1.647368 4.457627 4.878225 0.009086
1.763158 4.457627 4.927193 0.034821
2.226316 4.457627 5.144509 0.046780
1.531579 4.559322 4.928128 0.020178
1.647368 4.559322 4.974106 0.009085
1.763158 4.559322 5.022332 0.034819
2.226316 4.559322 5.236444 0.046782
1.531579 4.661017 5.024921 0.020172
1.647368 4.661017 5.070213 0.009082
1.763158 4.661017 5.117724 0.034816
2.226316 4.661017 5.328733 0.046782
1.531579 4.762712 5.121904 0.020166
1.647368 4.762712 5.166534 0.009079
1.763158 4.762712 5.213354 0.034813
2.110526 4.762712 5.366367 0.043379
2.226316 4.762712 5.421359 0.046782
1.531579 4.864407 5.219067 0.020160
1.647368 4.864407 5.263057 0.009076
1.763158 4.864407 5.309209 0.034810
2.226316 4.864407 5.514305 0.046780
1.531579 4.966102 5.316399 0.020154
1.647368 4.966102 5.359772 0.009073
1.763158 4.966102 5.405277 0.034806
2.110526 4.966102 5.554055 0.042699
2.226316 4.966102 5.607554 0.046778
1.531579 5.067797 5.413891 0.020148
1.647368 5.067797 5.456667 0.009069
1.763158 5.067797 5.501548 0.034802
2.110526 5.067797 5.648307 0.043371
2.226316 5.067797 5.701092 0.046776
1.531579 5.169492 5.511535 0.020142
1.647368 5.169492 5.553734 0.009065
1.763158 5.169492 5.598011 0.034798
1.994737 5.169492 5.692600 0.036868
2.110526 5.169492 5.742813 0.043368
2.226316 5.169492 5.794905 0.046773
1.531579 5.271186 5.609323 0.020136
1.647368 5.271186 5.650964 0.009061
1.763158 5.271186 5.694656 0.034794
1.994737 5.271186 5.788002 0.036864
2.110526 5.271186 5.837561 0.043364
2.226316 5.271186 5.888979 0.046770
1.531579 5.372881 5.707248 0.020130
1.647368 5.372881 5.748349 0.009057
1.994737 5.372881 5.883614 0.036860
2.110526 5.372881 5.932538 0.043360
2.226316 5.372881 5.983303 0.046766
1.531579 5.474576 5.805302 0.020123
1.647368 5.474576 5.845880 0.009052
1.994737 5.474576 5.979427 0.036855
2.110526 5.474576 6.027735 0.043356
1.647368 5.576271 5.943551 0.009048
1.878947 5.576271 6.029569 0.030474
1.994737 5.576271 6.075431 0.036850
2.110526 5.576271 6.123141 0.043351
1.647368 5.677966 6.041355 0.009044
1.878947 5.677966 6.126317 0.030469
1.994737 5.677966 6.171618 0.036845
2.110526 5.677966 6.218746 0.043347
2.226316 5.677966 6.267658 0.046754
1.647368 5.779661 6.139285 0.009040
1.763158 5.779661 6.180311 0.034772
1.878947 5.779661 6.223222 0.030464
1.994737 5.779661 6.267979 0.036841
2.110526 5.779661 6.314541 0.043343
2.226316 5.779661 6.362870 0.046751
1.531579 5.881356 6.198693 0.020100
1.647368 5.881356 6.237335 0.009035
1.878947 5.881356 6.320278 0.030459
1.994737 5.881356 6.364505 0.036836
2.110526 5.881356 6.410518 0.043339
2.226316 5.881356 6.458280 0.046747
1.531579 5.983051 6.297306 0.020095
1.647368 5.983051 6.335501 0.009031
1.763158 5.983051 6.375570 0.024560
1.994737 5.983051 6.461190 0.036832
2.226316 5.983051 6.553878 0.046743
1.531579 6.084746 6.396016 0.020090
1.647368 6.084746 6.433776 0.009028
1.531579 6.186441 6.494818 0.020084
1.647368 6.186441 6.532156 0.009023
1.763158 6.186441 6.571322 0.024550
1.531579 6.288136 6.593708 0.020080
1.647368 6.288136 6.630636 0.009020
1.531579 6.389831 6.692682 0.020075
1.647368 6.389831 6.729211 0.009016
1.531579 6.491525 6.791737 0.013288
1.647368 6.491525 6.827878 0.022894
1.531579 6.593220 6.890868 0.013315
1.415789 6.694915 6.956423 0.007344
1.531579 6.694915 6.990073 0.013341
1.415789 6.796610 7.056034 0.007368
1.531579 6.796610 7.089349 0.013365
1.415789 6.898305 7.155704 0.007104
1.531579 6.898305 7.188692 0.013387
1.415789 7.000000 7.255430 0.007128
1.531579 7.000000 7.288101 0.013410
2.226316 1.203390 2.441751 0.047265
2.342105 1.203390 2.543248 0.045181
2.457895 1.203390 2.645919 0.041717
2.573684 1.203390 2.749632 0.039073
2.689474 1.203390 2.854274 0.037230
2.805263 1.203390 2.959747 0.036149
2.921053 1.203390 3.065964 0.035587
3.036842 1.203390 3.172851 0.035269
3.152632 1.203390 3.280342 0.035152
3.268421 1.203390 3.388381 0.035146
3.384211 1.203390 3.496915 0.035214
3.500000 1.203390 3.605901 0.035334
2.342105 1.305085 2.585318 0.047638
2.457895 1.305085 2.686020 0.046440
2.573684 1.305085 2.787893 0.045752
2.689474 1.305085 2.890815 0.045691
2.805263 1.305085 2.994676 0.044203
2.921053 1.305085 3.099383 0.044533
3.036842 1.305085 3.204852 0.045568
3.152632 1.305085 3.311011 0.046280
3.268421 1.305085 3.417796 0.046864
3.384211 1.305085 3.525149 0.047277
1.415789 1.711864 2.129473 0.034509
1.647368 1.711864 2.275641 0.031270
1.763158 1.711864 2.353871 0.045163
1.415789 1.813559 2.206670 0.025091
1.531579 1.813559 2.275079 0.010692
1.647368 1.813559 2.347209 0.026115
1.415789 1.915254 2.285785 0.026634
1.647368 1.915254 2.420935 0.043415
1.415789 2.016949 2.366626 0.024888
1.531579 2.016949 2.429737 0.047611
1.647368 2.016949 2.496626 0.033535
1.415789 2.118644 2.449022 0.021679
1.531579 2.118644 2.509675 0.039809
1.647368 2.118644 2.574110 0.026674
1.415789 2.220339 2.532821 0.017994
1.531579 2.220339 2.591138 0.033980
1.647368 2.220339 2.653229 0.021731
1.763158 2.220339 2.718835 0.046221
1.300000 2.322034 2.565792 0.046372
1.415789 2.322034 2.617889 0.014488
1.531579 2.322034 2.673987 0.029795
1.647368 2.322034 2.733842 0.017983
1.763158 2.322034 2.797211 0.042850
1.300000 2.423729 2.654067 0.042436
1.415789 2.423729 2.704104 0.011072
1.531579 2.423729 2.758098 0.026588
1.647368 2.423729 2.815820 0.014995
1.763158 2.423729 2.877046 0.025014
1.300000 2.525424 2.743272 0.039782
1.415789 2.525424 2.791363 0.008623
1.531579 2.525424 2.843358 0.024574
1.647368 2.525424 2.899048 0.022885
1.763158 2.525424 2.958223 0.024284
1.300000 2.627119 2.833318 0.037924
1.415789 2.627119 2.879568 0.006871
1.531579 2.627119 2.929667 0.023172
1.647368 2.627119 2.983420 0.022840
1.763158 2.627119 3.040635 0.037384
1.300000 2.728814 2.924129 0.036701
1.415789 2.728814 2.968637 0.005701
1.531579 2.728814 3.016935 0.022205
1.647368 2.728814 3.068843 0.022498
1.763158 2.728814 3.124183 0.036631
1.300000 2.830508 3.015634 0.035949
1.531579 2.830508 3.105081 0.021019
1.647368 2.830508 3.155231 0.010358
1.763158 2.830508 3.208778 0.036057
1.300000 2.932203 3.107773 0.035533
1.647368 2.932203 3.242507 0.009941
1.763158 2.932203 3.294341 0.035656
1.300000 3.033898 3.200491 0.043122
1.647368 3.033898 3.330602 0.009660
1.763158 3.033898 3.380797 0.035385
1.300000 3.135593 3.293738 0.043102
1.415789 3.135593 3.332148 0.004065
1.531579 3.135593 3.374095 0.020608
1.647368 3.135593 3.419451 0.009472
1.763158 3.135593 3.468081 0.035203
1.300000 3.237288 3.387472 0.043192
1.415789 3.237288 3.424547 0.004120
1.531579 3.237288 3.465095 0.020463
1.647368 3.237288 3.508998 0.009336
1.763158 3.237288 3.556130 0.035071
1.300000 3.338983 3.481653 0.043338
1.531579 3.338983 3.556675 0.020376
1.647368 3.338983 3.599190 0.009254
1.763158 3.338983 3.644889 0.034991
1.300000 3.440678 3.576245 0.043505
1.531579 3.440678 3.648790 0.020316
1.647368 3.440678 3.689981 0.009198
1.763158 3.440678 3.734309 0.034937
1.300000 3.542373 3.671217 0.043701
1.531579 3.542373 3.741401 0.020274
1.647368 3.542373 3.781326 0.009160
1.763158 3.542373 3.824342 0.034899
2.226316 3.542373 4.025217 0.046692
1.300000 3.644068 3.766540 0.036126
1.531579 3.644068 3.834473 0.020245
1.647368 3.644068 3.873188 0.009134
1.763158 3.644068 3.914946 0.034872
2.226316 3.644068 4.110451 0.046709
1.531579 3.745763 3.927973 0.020225
1.647368 3.745763 3.965530 0.009116
1.763158 3.745763 4.006082 0.034854
2.226316 3.745763 4.196418 0.046723
1.531579 3.847458 4.021870 0.020210
1.647368 3.847458 4.058318 0.009105
1.763158 3.847458 4.097716 0.034842
2.226316 3.847458 4.283074 0.046735
1.531579 3.949153 4.116137 0.020199
1.647368 3.949153 4.151524 0.009097
1.763158 3.949153 4.189813 0.034833
2.226316 3.949153 4.370378 0.046745
1.531579 4.050847 4.210751 0.020192
1.647368 4.050847 4.245120 0.009092
1.763158 4.050847 4.282345 0.034828
2.226316 4.050847 4.458292 0.046752
1.531579 4.152542 4.305687 0.020185
1.647368 4.152542 4.339080 0.009089
1.763158 4.152542 4.375284 0.034824
2.226316 4.152542 4.546781 0.046758
1.531579 4.254237 4.400925 0.020180
1.647368 4.254237 4.433382 0.009086
1.763158 4.254237 4.468604 0.034821
2.226316 4.254237 4.635812 0.046762
1.531579 4.355932 4.496446 0.020174
1.647368 4.355932 4.528004 0.009084
1.763158 4.355932 4.562282 0.034818
2.110526 4.355932 4.680824 0.043365
2.226316 4.355932 4.725354 0.046765
1.531579 4.457627 4.592233 0.020169
1.647368 4.457627 4.622926 0.009081
1.763158 4.457627 4.656297 0.034815
2.110526 4.457627 4.771892 0.043366
2.226316 4.457627 4.815379 0.046767
1.531579 4.559322 4.688268 0.020163
1.647368 4.559322 4.718130 0.009078
1.763158 4.559322 4.750628 0.034811
2.110526 4.559322 4.863382 0.043366
2.226316 4.559322 4.905860 0.046767
1.531579 4.661017 4.784537 0.020157
1.647368 4.661017 4.813600 0.009074
1.763158 4.661017 4.845257 0.034807
2.110526 4.661017 4.955270 0.043365
2.226316 4.661017 4.996772 0.046767
1.531579 4.762712 4.881026 0.020151
1.647368 4.762712 4.909320 0.009071
1.763158 4.762712 4.940166 0.034804
1.994737 4.762712 5.009325 0.036867
2.110526 4.762712 5.047534 0.043363
2.226316 4.762712 5.088092 0.046766
1.531579 4.864407 4.977722 0.020145
1.647368 4.864407 5.005275 0.009067
1.763158 4.864407 5.035341 0.034800
1.994737 4.864407 5.102828 0.036863
2.110526 4.864407 5.140154 0.043361
2.226316 4.864407 5.179799 0.046764
1.647368 4.966102 5.101453 0.009063
1.763158 4.966102 5.130766 0.034795
1.994737 4.966102 5.196640 0.036860
2.110526 4.966102 5.233110 0.043358
2.226316 4.966102 5.271872 0.046761
1.531579 5.067797 5.171690 0.020133
1.647368 5.067797 5.197841 0.009059
1.763158 5.067797 5.226427 0.034791
1.994737 5.067797 5.290743 0.036856
2.226316 5.067797 5.364293 0.046759
1.531579 5.169492 5.268941 0.020127
1.647368 5.169492 5.294428 0.009055
1.763158 5.169492 5.322312 0.034787
1.994737 5.169492 5.385122 0.036852
1.531579 5.271186 5.366356 0.020121
1.647368 5.271186 5.391202 0.009050
1.763158 5.271186 5.418409 0.034783
1.878947 5.271186 5.447942 0.030473
1.994737 5.271186 5.479763 0.036848
2.110526 5.271186 5.513832 0.043348
1.531579 5.372881 5.463927 0.020116
1.647368 5.372881 5.488154 0.009046
1.878947 5.372881 5.543551 0.030469
1.994737 5.372881 5.574652 0.036844
1.531579 5.474576 5.561646 0.020109
1.647368 5.474576 5.585275 0.009042
1.878947 5.474576 5.639374 0.030464
1.994737 5.474576 5.669777 0.036839
2.110526 5.474576 5.702370 0.043340
1.531579 5.576271 5.659505 0.020104
1.647368 5.576271 5.682556 0.009038
1.878947 5.576271 5.735398 0.030459
1.994737 5.576271 5.765126 0.036835
1.531579 5.677966 5.757497 0.020099
1.647368 5.677966 5.779989 0.009034
1.763158 5.677966 5.804705 0.034766
1.994737 5.677966 5.860689 0.036831
1.531579 5.779661 5.855615 0.020093
1.647368 5.779661 5.877567 0.009030
1.763158 5.779661 5.901709 0.024557
1.994737 5.779661 5.956455 0.036826
1.531579 5.881356 5.953854 0.020088
1.647368 5.881356 5.975281 0.009026
1.531579 5.983051 6.052206 0.020084
1.647368 5.983051 6.073127 0.009022
1.531579 6.084746 6.150667 0.013240
1.647368 6.084746 6.171097 0.009015
1.531579 6.186441 6.249232 0.013273
1.647368 6.186441 6.269185 0.009011
1.531579 6.288136 6.347895 0.013301
1.647368 6.288136 6.367387 0.026916
1.531579 6.389831 6.446653 0.013327
1.415789 6.491525 6.528893 0.007352
1.531579 6.491525 6.545501 0.013352
1.415789 6.593220 6.628222 0.007375
1.531579 6.593220 6.644435 0.013375
1.415789 6.694915 6.727621 0.007111
1.531579 6.694915 6.743450 0.013397
1.415789 6.796610 6.827087 0.007419
1.531579 6.796610 6.842545 0.013417
1.415789 6.898305 6.926618 0.007439
1.531579 6.898305 6.941714 0.013437
1.415789 7.000000 7.026212 0.007460
2.110526 1.203390 2.157662 0.045672
2.226316 1.203390 2.255938 0.043797
2.342105 1.203390 2.355805 0.042141
2.457895 1.203390 2.457071 0.040404
2.573684 1.203390 2.559568 0.038428
2.689474 1.203390 2.663155 0.036728
2.805263 1.203390 2.767710 0.035705
2.921053 1.203390 2.873126 0.035197
3.036842 1.203390 2.979312 0.034948
3.152632 1.203390 3.086189 0.034897
3.268421 1.203390 3.193688 0.034955
3.384211 1.203390 3.301748 0.035062
3.500000 1.203390 3.410314 0.035116
2.226316 1.305085 2.287618 0.047159
2.342105 1.305085 2.384948 0.045888
2.457895 1.305085 2.483863 0.044855
2.573684 1.305085 2.584180 0.044056
2.689474 1.305085 2.685742 0.043578
2.805263 1.305085 2.788414 0.043483
2.921053 1.305085 2.892076 0.044457
3.036842 1.305085 2.996627 0.045619
3.152632 1.305085 3.101976 0.046438
3.268421 1.305085 3.208045 0.047086
3.384211 1.305085 3.314765 0.047537
3.500000 1.305085 3.422074 0.047943
1.647368 1.508475 1.941455 0.042893
1.415789 1.610169 1.864902 0.041480
1.647368 1.610169 2.001037 0.030963
1.763158 1.610169 2.075455 0.045800
1.415789 1.711864 1.935201 0.022719
1.531579 1.711864 1.997238 0.012264
1.647368 1.711864 2.063911 0.023750
1.763158 1.711864 2.134787 0.041333
1.415789 1.813559 2.008191 0.022533
1.531579 1.813559 2.066641 0.006912
1.647368 1.813559 2.129788 0.023356
1.763158 1.813559 2.197225 0.042674
1.415789 1.915254 2.083589 0.024859
1.531579 1.915254 2.138630 0.008743
1.647368 1.915254 2.198396 0.024542
1.415789 2.016949 2.161143 0.023190
1.531579 2.016949 2.212951 0.012634
1.647368 2.016949 2.269488 0.025141
1.763158 2.016949 2.330412 0.042097
1.415789 2.118644 2.240629 0.020239
1.531579 2.118644 2.289378 0.015933
1.647368 2.118644 2.342839 0.025186
1.763158 2.118644 2.400699 0.035518
1.878947 2.118644 2.462647 0.042592
1.415789 2.220339 2.321849 0.016457
1.531579 2.220339 2.367706 0.017252
1.647368 2.220339 2.418242 0.024894
1.763158 2.220339 2.473171 0.030519
1.878947 2.220339 2.532206 0.037266
1.994737 2.220339 2.595067 0.044215
1.300000 2.322034 2.366384 0.045047
1.415789 2.322034 2.404627 0.012992
1.531579 2.322034 2.447753 0.017333
1.647368 2.322034 2.495512 0.024508
1.763158 2.322034 2.547641 0.027418
1.878947 2.322034 2.603879 0.033912
1.994737 2.322034 2.663966 0.040710
2.110526 2.322034 2.727646 0.047636
1.300000 2.423729 2.453057 0.041803
1.415789 2.423729 2.488807 0.010125
1.531579 2.423729 2.529357 0.015499
1.647368 2.423729 2.574480 0.023998
1.763158 2.423729 2.623940 0.025609
1.878947 2.423729 2.677498 0.031882
1.994737 2.423729 2.734911 0.038539
2.110526 2.423729 2.795943 0.045305
1.300000 2.525424 2.540843 0.039422
1.415789 2.525424 2.574252 0.007976
1.531579 2.525424 2.612370 0.013686
1.647368 2.525424 2.654995 0.023434
1.763158 2.525424 2.701913 0.024708
1.878947 2.525424 2.752904 0.030796
2.110526 2.525424 2.866221 0.043969
2.226316 2.525424 2.928108 0.047613
1.300000 2.627119 2.629631 0.037865
1.415789 2.627119 2.660840 0.006570
1.531579 2.627119 2.696664 0.012458
1.647368 2.627119 2.736921 0.022182
1.763158 2.627119 2.781418 0.024367
1.878947 2.627119 2.829957 0.030350
2.110526 2.627119 2.938339 0.042993
2.226316 2.627119 2.997773 0.046953
1.300000 2.728814 2.719324 0.036855
1.415789 2.728814 2.748464 0.005653
1.531579 2.728814 2.782121 0.011653
1.647368 2.728814 2.820134 0.021980
1.763158 2.728814 2.862329 0.024289
1.878947 2.728814 2.908524 0.030214
2.110526 2.728814 3.012163 0.042767
2.226316 2.728814 3.069228 0.046681
1.300000 2.830508 2.809835 0.036316
1.415789 2.830508 2.837026 0.005163
1.531579 2.830508 2.868637 0.011228
1.647368 2.830508 2.904524 0.021857
1.763158 2.830508 2.944528 0.024305
1.878947 2.830508 2.988487 0.030205
2.110526 2.830508 3.087573 0.043112
2.226316 2.830508 3.142349 0.046598
1.300000 2.932203 2.901086 0.035994
1.415789 2.932203 2.926443 0.004867
1.531579 2.932203 2.956121 0.010976
1.647368 2.932203 2.989991 0.021758
1.763158 2.932203 3.027912 0.024361
1.878947 2.932203 3.069736 0.030245
2.110526 2.932203 3.164454 0.043125
2.226316 2.932203 3.217023 0.046581
1.300000 3.033898 2.993011 0.035868
1.415789 3.033898 3.016637 0.004749
1.531579 3.033898 3.044487 0.010885
1.647368 3.033898 3.076445 0.021696
1.763158 3.033898 3.112385 0.024419
1.878947 3.033898 3.152171 0.030295
2.110526 3.033898 3.242702 0.043161
2.226316 3.033898 3.293144 0.046597
1.300000 3.135593 3.085549 0.043627
1.531579 3.135593 3.133662 0.010902
1.647368 3.135593 3.163806 0.021651
1.763158 3.135593 3.197861 0.024475
1.878947 3.135593 3.235703 0.030348
2.110526 3.135593 3.322219 0.043204
2.226316 3.135593 3.370615 0.046626
1.300000 3.237288 3.178647 0.043713
1.531579 3.237288 3.223578 0.020412
1.647368 3.237288 3.252000 0.021621
1.763158 3.237288 3.284261 0.024518
1.878947 3.237288 3.320249 0.030390
2.110526 3.237288 3.402919 0.043241
2.226316 3.237288 3.449345 0.046654
1.300000 3.338983 3.272256 0.043855
1.531579 3.338983 3.314175 0.020338
1.647368 3.338983 3.340962 0.009228
1.763158 3.338983 3.371515 0.034967
1.878947 3.338983 3.405732 0.030424
2.110526 3.338983 3.484717 0.043272
2.226316 3.338983 3.529248 0.046679
1.300000 3.440678 3.366335 0.036248
1.531579 3.440678 3.405399 0.020289
1.647368 3.440678 3.430632 0.009182
1.763158 3.440678 3.459557 0.034921
2.226316 3.440678 3.610248 0.046699
1.531579 3.542373 3.497201 0.020256
1.647368 3.542373 3.520955 0.009152
1.763158 3.542373 3.548330 0.034890
2.226316 3.542373 3.692272 0.046713
1.531579 3.644068 3.589536 0.020231
1.647368 3.644068 3.611882 0.009129
1.763158 3.644068 3.637779 0.034866
2.226316 3.644068 3.775254 0.046725
1.531579 3.745763 3.682364 0.020212
1.647368 3.745763 3.703370 0.009113
1.763158 3.745763 3.727856 0.034849
2.110526 3.745763 3.821475 0.043336
2.226316 3.745763 3.859131 0.046734
1.531579 3.847458 3.775649 0.020199
1.647368 3.847458 3.795378 0.009102
1.763158 3.847458 3.818517 0.034838
2.110526 3.847458 3.907747 0.043343
2.226316 3.847458 3.943846 0.046741
1.531579 3.949153 3.869358 0.020188
1.647368 3.949153 3.887868 0.009094
