r1 r2 r3 energy
1.647368 2.830508 2.099862 0.024814
1.300000 2.932203 2.263715 0.032609
1.415789 2.932203 2.231360 0.001078
1.531579 2.932203 2.204618 0.007068
1.647368 2.932203 2.183697 0.024650
1.300000 3.033898 2.356279 0.032416
1.415789 3.033898 2.321780 0.000894
1.531579 3.033898 2.292615 0.006889
1.647368 3.033898 2.268992 0.024604
1.300000 3.135593 2.449567 0.032265
1.531579 3.135593 2.381704 0.006746
1.647368 3.135593 2.355590 0.024622
1.300000 3.237288 2.543500 0.032171
1.415789 3.237288 2.505215 0.000654
1.531579 3.237288 2.471765 0.006653
1.647368 3.237288 2.443351 0.024682
1.415789 3.338983 2.598046 0.000584
1.531579 3.338983 2.562698 0.006583
1.647368 3.338983 2.532155 0.024767
1.300000 3.440678 2.733032 0.032056
1.415789 3.440678 2.691519 0.000537
1.531579 3.440678 2.654411 0.006535
1.647368 3.440678 2.621896 0.024859
1.300000 3.542373 2.828520 0.032021
1.415789 3.542373 2.785568 0.000500
1.531579 3.542373 2.746827 0.006497
1.647368 3.542373 2.712480 0.024961
1.415789 3.644068 2.880136 0.000475
1.531579 3.644068 2.839878 0.006470
1.647368 3.644068 2.803827 0.025057
1.415789 3.745763 2.975175 0.000454
1.531579 3.745763 2.933502 0.006448
1.647368 3.745763 2.895863 0.025157
1.415789 3.847458 3.070640 0.000439
1.531579 3.847458 3.027648 0.006432
1.647368 3.847458 2.988526 0.025247
1.300000 3.949153 3.214283 0.031954
1.415789 3.949153 3.166492 0.000428
1.531579 3.949153 3.122266 0.006420
1.647368 3.949153 3.081758 0.025332
1.300000 4.050847 3.311510 0.031946
1.415789 4.050847 3.262699 0.000418
1.531579 4.050847 3.217317 0.006409
1.647368 4.050847 3.175510 0.025413
1.300000 4.152542 3.408997 0.031938
1.415789 4.152542 3.359229 0.000409
1.531579 4.152542 3.312762 0.006400
1.647368 4.152542 3.269737 0.025494
1.300000 4.254237 3.506724 0.031931
1.415789 4.254237 3.456055 0.000402
1.531579 4.254237 3.408569 0.006392
1.647368 4.254237 3.364399 0.025565
1.300000 4.355932 3.604670 0.031926
1.415789 4.355932 3.553154 0.000395
1.531579 4.355932 3.504707 0.006385
1.647368 4.355932 3.459459 0.025631
1.300000 4.457627 3.702818 0.031920
1.415789 4.457627 3.650502 0.000388
1.531579 4.457627 3.601151 0.006378
1.647368 4.457627 3.554888 0.026107
1.300000 4.559322 3.801153 0.031914
1.415789 4.559322 3.748082 0.000382
1.531579 4.559322 3.697876 0.006372
1.647368 4.559322 3.650654 0.026163
1.300000 4.661017 3.899660 0.031908
1.415789 4.661017 3.845875 0.000376
1.531579 4.661017 3.794861 0.006365
1.647368 4.661017 3.746733 0.026218
1.300000 4.762712 3.998326 0.031903
1.415789 4.762712 3.943865 0.000371
1.531579 4.762712 3.892087 0.006360
1.647368 4.762712 3.843101 0.026265
1.300000 4.864407 4.097141 0.031898
1.415789 4.864407 4.042038 0.000365
1.531579 4.864407 3.989535 0.006354
1.647368 4.864407 3.939737 0.026309
1.300000 4.966102 4.196093 0.031893
1.415789 4.966102 4.140381 0.000360
1.531579 4.966102 4.087190 0.006349
1.647368 4.966102 4.036621 0.029932
1.300000 5.067797 4.295174 0.031888
1.415789 5.067797 4.238882 0.000354
1.531579 5.067797 4.185038 0.006343
1.300000 5.169492 4.394374 0.031883
1.531579 5.169492 4.283065 0.006338
1.647368 5.169492 4.231067 0.029373
1.300000 5.271186 4.493685 0.031878
1.531579 5.271186 4.381259 0.006333
1.647368 5.271186 4.328598 0.030043
1.763158 5.271186 4.278424 0.029197
1.531579 5.372881 4.479609 0.006328
1.647368 5.372881 4.426317 0.030074
1.531579 5.474576 4.578106 0.006324
1.647368 5.474576 4.524211 0.030104
1.531579 5.576271 4.676739 0.006319
1.647368 5.576271 4.622269 0.026547
1.415789 5.677966 4.832669 0.006240
1.531579 5.677966 4.775501 0.006315
1.647368 5.677966 4.720481 0.026574
1.415789 5.779661 4.932022 0.000251
1.531579 5.779661 4.874383 0.006311
1.647368 5.779661 4.818838 0.030178
1.415789 5.881356 5.031469 0.000319
1.531579 5.881356 4.973379 0.006307
1.415789 5.983051 5.131004 0.000243
1.531579 5.983051 5.072482 0.006303
1.647368 5.983051 5.015950 0.029331
1.415789 6.084746 5.230622 0.006225
1.531579 6.084746 5.171685 0.006299
1.647368 6.084746 5.114691 0.026658
1.415789 6.186441 5.330319 0.006221
1.415789 6.288136 5.430090 0.006218
1.531579 6.288136 5.370371 0.006292
1.415789 6.389831 5.529930 0.000301
1.531579 6.389831 5.469844 0.006289
1.415789 6.491525 5.629837 0.000298
1.531579 6.491525 5.569397 0.006286
1.415789 6.593220 5.729807 0.000294
1.531579 6.593220 5.669026 0.006283
1.300000 6.694915 5.892588 0.039607
1.415789 6.694915 5.829837 0.000219
1.531579 6.694915 5.768727 0.006280
1.300000 6.796610 5.992958 0.039604
1.415789 6.796610 5.929923 0.000289
1.531579 6.796610 5.868497 0.006277
1.300000 6.898305 6.093371 0.039601
1.415789 6.898305 6.030064 0.006200
1.300000 7.000000 6.193826 0.039598
1.415789 7.000000 6.130255 0.000283
2.342105 1.203390 1.576475 0.038213
2.457895 1.203390 1.679627 0.033548
2.573684 1.203390 1.784329 0.030613
2.689474 1.203390 1.890326 0.028560
2.805263 1.203390 1.997410 0.027332
2.921053 1.203390 2.105416 0.026693
3.036842 1.203390 2.214209 0.026340
3.152632 1.203390 2.323678 0.026215
3.268421 1.203390 2.433732 0.026205
3.384211 1.203390 2.544296 0.026261
3.500000 1.203390 2.655304 0.026357
2.457895 1.305085 1.637603 0.037696
2.573684 1.305085 1.739496 0.035786
2.689474 1.305085 1.843031 0.035020
2.805263 1.305085 1.947946 0.035221
2.921053 1.305085 2.054030 0.035677
3.036842 1.305085 2.161110 0.036218
3.152632 1.305085 2.269046 0.036705
3.268421 1.305085 2.377722 0.037208
3.384211 1.305085 2.487039 0.037638
3.500000 1.305085 2.596917 0.038069
1.415789 1.915254 1.180253 0.031815
1.531579 1.915254 1.176546 0.034850
1.415789 2.016949 1.251257 0.022601
1.531579 2.016949 1.240292 0.026745
1.415789 2.118644 1.326263 0.015788
1.531579 2.118644 1.308843 0.020917
1.647368 2.118644 1.301529 0.038722
1.415789 2.220339 1.404631 0.010915
1.531579 2.220339 1.381484 0.016366
1.647368 2.220339 1.367781 0.034258
1.300000 2.322034 1.522358 0.039455
1.415789 2.322034 1.485828 0.007310
1.531579 2.322034 1.457605 0.012923
1.647368 2.322034 1.438177 0.030930
1.300000 2.423729 1.609826 0.036917
1.415789 2.423729 1.569416 0.005051
1.531579 2.423729 1.536687 0.010815
1.647368 2.423729 1.512139 0.028790
1.300000 2.525424 1.698879 0.035269
1.415789 2.525424 1.655032 0.003573
1.531579 2.525424 1.618298 0.009445
1.647368 2.525424 1.589170 0.027240
1.300000 2.627119 1.789280 0.034189
1.415789 2.627119 1.742378 0.002581
1.531579 2.627119 1.702073 0.008514
1.647368 2.627119 1.668844 0.026208
1.300000 2.728814 1.880834 0.033428
1.415789 2.728814 1.831205 0.001869
1.531579 2.728814 1.787708 0.007836
1.647368 2.728814 1.750801 0.025511
1.300000 2.830508 1.973383 0.032950
1.415789 2.830508 1.921309 0.001416
1.531579 2.830508 1.874948 0.007401
1.647368 2.830508 1.834734 0.025129
1.300000 2.932203 2.066791 0.032629
1.415789 2.932203 2.012518 0.001107
1.531579 2.932203 1.963580 0.007101
1.647368 2.932203 1.920385 0.024925
1.300000 3.033898 2.160947 0.032413
1.415789 3.033898 2.104688 0.000897
1.531579 3.033898 2.053423 0.006896
1.647368 3.033898 2.007534 0.024838
1.300000 3.135593 2.255758 0.032260
1.415789 3.135593 2.197699 0.000746
1.531579 3.135593 2.144325 0.006747
1.647368 3.135593 2.095994 0.024825
1.300000 3.237288 2.351144 0.032162
1.415789 3.237288 2.291447 0.000649
1.531579 3.237288 2.236156 0.006649
1.647368 3.237288 2.185606 0.024862
1.300000 3.338983 2.447039 0.032095
1.415789 3.338983 2.385847 0.000580
1.531579 3.338983 2.328808 0.006580
1.647368 3.338983 2.276234 0.024925
1.300000 3.440678 2.543384 0.032044
1.415789 3.440678 2.480823 0.000527
1.531579 3.440678 2.422185 0.006526
1.647368 3.440678 2.367760 0.025010
1.300000 3.542373 2.640130 0.032009
1.415789 3.542373 2.576312 0.000490
1.531579 3.542373 2.516207 0.006488
1.647368 3.542373 2.460086 0.025097
1.415789 3.644068 2.672259 0.000464
1.531579 3.644068 2.610804 0.006460
1.647368 3.644068 2.553123 0.025182
1.300000 3.745763 2.834663 0.031967
1.415789 3.745763 2.768617 0.000444
1.531579 3.745763 2.705916 0.006440
1.647368 3.745763 2.646798 0.025267
1.300000 3.847458 2.932380 0.031953
1.415789 3.847458 2.865344 0.000429
1.531579 3.847458 2.801491 0.006423
1.647368 3.847458 2.741044 0.025349
1.300000 3.949153 3.030358 0.031942
1.415789 3.949153 2.962403 0.000416
1.531579 3.949153 2.897482 0.006409
1.647368 3.949153 2.835805 0.025431
1.300000 4.050847 3.128574 0.031933
1.415789 4.050847 3.059763 0.000406
1.531579 4.050847 2.993850 0.006399
1.647368 4.050847 2.931031 0.025506
1.300000 4.152542 3.227006 0.031925
1.415789 4.152542 3.157397 0.000398
1.531579 4.152542 3.090560 0.006390
1.647368 4.152542 3.026678 0.025576
1.300000 4.254237 3.325634 0.031919
1.415789 4.254237 3.255279 0.000391
1.531579 4.254237 3.187579 0.006382
1.647368 4.254237 3.122707 0.025642
1.300000 4.355932 3.424441 0.031913
1.415789 4.355932 3.353389 0.000384
1.531579 4.355932 3.284882 0.006375
1.647368 4.355932 3.219084 0.026116
1.300000 4.457627 3.523412 0.031908
1.415789 4.457627 3.451705 0.000378
1.531579 4.457627 3.382443 0.006369
1.647368 4.457627 3.315778 0.026172
1.300000 4.559322 3.622535 0.031902
1.415789 4.559322 3.550213 0.000372
1.531579 4.559322 3.480241 0.006363
1.647368 4.559322 3.412764 0.026224
1.300000 4.661017 3.721796 0.031897
1.415789 4.661017 3.648895 0.000367
1.531579 4.661017 3.578256 0.006357
1.647368 4.661017 3.510016 0.026272
1.300000 4.762712 3.821185 0.031892
1.531579 4.762712 3.676471 0.006351
1.647368 4.762712 3.607513 0.026319
1.300000 4.864407 3.920693 0.031888
1.415789 4.864407 3.846730 0.000356
1.531579 4.864407 3.774870 0.006346
1.300000 4.966102 4.020310 0.031883
1.531579 4.966102 3.873439 0.006341
1.300000 5.067797 4.120028 0.031879
1.531579 5.067797 3.972166 0.006336
1.647368 5.067797 3.901290 0.030016
1.300000 5.169492 4.219841 0.031874
1.531579 5.169492 4.071039 0.006331
1.647368 5.169492 3.999592 0.030051
1.531579 5.271186 4.170048 0.006326
1.647368 5.271186 4.098059 0.030082
1.531579 5.372881 4.269183 0.006322
1.647368 5.372881 4.196681 0.029354
1.531579 5.474576 4.368436 0.006317
1.415789 5.576271 4.543017 0.000252
1.531579 5.576271 4.467799 0.006313
1.647368 5.576271 4.394344 0.026580
1.415789 5.677966 4.642873 0.000321
1.531579 5.677966 4.567264 0.006309
1.647368 5.677966 4.493367 0.029339
1.415789 5.779661 4.742806 0.000317
1.531579 5.779661 4.666826 0.006305
1.415789 5.881356 4.842813 0.000241
1.415789 5.983051 4.942889 0.006224
1.415789 6.084746 5.043029 0.006220
1.531579 6.084746 4.966029 0.006295
1.415789 6.186441 5.143231 0.006217
1.531579 6.186441 5.065919 0.006291
1.415789 6.288136 5.243490 0.006213
1.531579 6.288136 5.165880 0.006288
1.415789 6.389831 5.343803 0.006210
1.531579 6.389831 5.265907 0.006285
1.415789 6.491525 5.444168 0.000293
1.531579 6.491525 5.365997 0.006282
1.300000 6.593220 5.624306 0.039606
1.415789 6.593220 5.544581 0.000291
1.531579 6.593220 5.466146 0.006279
1.300000 6.694915 5.724989 0.039603
1.415789 6.694915 5.645039 0.000288
1.531579 6.694915 5.566351 0.006276
1.300000 6.796610 5.825707 0.039600
1.415789 6.796610 5.745542 0.000213
1.300000 6.898305 5.926458 0.039597
1.415789 6.898305 5.846086 0.000210
1.300000 7.000000 6.027242 0.039595
1.415789 7.000000 5.946668 0.006194
2.342105 1.203390 1.405728 0.037272
2.457895 1.203390 1.512207 0.032594
2.573684 1.203390 1.619963 0.029731
2.689474 1.203390 1.728759 0.027768
2.805263 1.203390 1.838409 0.026624
2.921053 1.203390 1.948770 0.026052
3.036842 1.203390 2.059727 0.025759
3.152632 1.203390 2.171188 0.025679
3.268421 1.203390 2.283081 0.025712
3.384211 1.203390 2.395344 0.025804
3.500000 1.203390 2.507927 0.025937
2.457895 1.305085 1.449900 0.038511
2.573684 1.305085 1.555317 0.037228
2.689474 1.305085 1.662115 0.036639
2.805263 1.305085 1.770044 0.036323
2.921053 1.305085 1.878909 0.036477
3.036842 1.305085 1.988556 0.036793
3.152632 1.305085 2.098864 0.037151
3.268421 1.305085 2.209732 0.037567
3.384211 1.305085 2.321081 0.037948
3.500000 1.305085 2.432844 0.038348
1.415789 1.915254 0.950317 0.034716
1.415789 2.016949 1.024567 0.023992
1.531579 2.016949 0.990062 0.028139
1.415789 2.118644 1.103202 0.016435
1.531579 2.118644 1.061522 0.021583
1.647368 2.118644 1.031222 0.039082
1.415789 2.220339 1.185351 0.011221
1.531579 2.220339 1.137594 0.016713
1.647368 2.220339 1.099999 0.034878
1.300000 2.322034 1.331242 0.039714
1.415789 2.322034 1.270331 0.007620
1.531579 2.322034 1.217412 0.013280
1.647368 2.322034 1.173567 0.031766
1.300000 2.423729 1.422071 0.037089
1.415789 2.423729 1.357612 0.005258
1.531579 2.423729 1.300288 0.011053
1.647368 2.423729 1.251081 0.029536
1.300000 2.525424 1.514282 0.035308
1.415789 2.525424 1.446777 0.003654
1.531579 2.525424 1.385673 0.009560
1.647368 2.525424 1.331853 0.027802
1.300000 2.627119 1.607638 0.034189
1.415789 2.627119 1.537498 0.002615
1.531579 2.627119 1.473131 0.008569
1.647368 2.627119 1.415325 0.026623
1.300000 2.728814 1.701949 0.033449
1.415789 2.728814 1.629515 0.001910
1.531579 2.728814 1.562314 0.007887
1.647368 2.728814 1.501047 0.025862
1.300000 2.830508 1.797066 0.032952
1.415789 2.830508 1.722621 0.001429
1.531579 2.830508 1.652942 0.007419
1.647368 2.830508 1.588654 0.025401
1.415789 2.932203 1.816649 0.001104
1.531579 2.932203 1.744790 0.007101
1.647368 2.932203 1.677851 0.025145
1.300000 3.033898 1.989254 0.032405
1.415789 3.033898 1.911461 0.000894
1.531579 3.033898 1.837675 0.006895
1.647368 3.033898 1.768398 0.025031
1.300000 3.135593 2.086144 0.032254
1.415789 3.135593 2.006948 0.000744
1.531579 3.135593 1.931449 0.006746
1.647368 3.135593 1.860098 0.024994
1.415789 3.237288 2.103016 0.000641
1.531579 3.237288 2.025986 0.006643
1.647368 3.237288 1.952788 0.025010
1.300000 3.338983 2.281180 0.032083
1.415789 3.338983 2.199591 0.000570
1.531579 3.338983 2.121186 0.006571
1.647368 3.338983 2.046333 0.025058
1.415789 3.440678 2.296608 0.000519
1.531579 3.440678 2.216963 0.006519
1.647368 3.440678 2.140621 0.025124
1.415789 3.542373 2.394013 0.000483
1.531579 3.542373 2.313245 0.006481
1.647368 3.542373 2.235559 0.025198
1.300000 3.644068 2.576158 0.031978
1.415789 3.644068 2.491760 0.000459
1.531579 3.644068 2.409972 0.006456
1.647368 3.644068 2.331068 0.025266
1.300000 3.745763 2.674988 0.031958
1.415789 3.745763 2.589812 0.000437
1.531579 3.745763 2.507092 0.006433
1.647368 3.745763 2.427078 0.025344
1.300000 3.847458 2.774024 0.031943
1.415789 3.847458 2.688135 0.000421
1.531579 3.847458 2.604561 0.006416
1.647368 3.847458 2.523535 0.025421
1.300000 3.949153 2.873247 0.031931
1.415789 3.949153 2.786699 0.000408
1.531579 3.949153 2.702342 0.006402
1.647368 3.949153 2.620387 0.025496
1.300000 4.050847 2.972637 0.031922
1.415789 4.050847 2.885481 0.000398
1.531579 4.050847 2.800402 0.006391
1.647368 4.050847 2.717593 0.025567
1.300000 4.152542 3.072177 0.031915
1.415789 4.152542 2.984459 0.000389
1.531579 4.152542 2.898712 0.006382
1.647368 4.152542 2.815116 0.025634
1.300000 4.254237 3.171854 0.031908
1.415789 4.254237 3.083613 0.000382
1.531579 4.254237 2.997248 0.006374
1.647368 4.254237 2.912925 0.026104
1.300000 4.355932 3.271656 0.031903
1.415789 4.355932 3.182928 0.000375
1.531579 4.355932 3.095988 0.006367
1.647368 4.355932 3.010991 0.026163
1.300000 4.457627 3.371571 0.031897
1.415789 4.457627 3.282388 0.000369
1.531579 4.457627 3.194914 0.006361
1.647368 4.457627 3.109291 0.026217
1.300000 4.559322 3.471589 0.031892
1.415789 4.559322 3.381982 0.000364
1.531579 4.559322 3.294008 0.006355
1.647368 4.559322 3.207802 0.026268
1.300000 4.661017 3.571701 0.031888
1.415789 4.661017 3.481697 0.000359
1.531579 4.661017 3.393256 0.006349
1.647368 4.661017 3.306505 0.026314
1.300000 4.762712 3.671901 0.031883
1.531579 4.762712 3.492645 0.006344
1.300000 4.864407 3.772181 0.031879
1.531579 4.864407 3.592163 0.006339
1.300000 4.966102 3.872534 0.031875
1.531579 4.966102 3.691800 0.006334
1.300000 5.067797 3.972956 0.031871
1.531579 5.067797 3.791546 0.006329
1.647368 5.067797 3.702940 0.026466
1.531579 5.169492 3.891393 0.006325
1.647368 5.169492 3.802390 0.030081
1.531579 5.271186 3.991333 0.006320
1.531579 5.372881 4.091360 0.006316
1.415789 5.474576 4.282769 0.000251
1.531579 5.474576 4.191467 0.006312
1.415789 5.576271 4.383227 0.000247
1.531579 5.576271 4.291648 0.006308
1.647368 5.576271 4.201265 0.030184
1.415789 5.677966 4.483740 0.000243
1.531579 5.677966 4.391899 0.006305
1.415789 5.779661 4.584305 0.000240
1.415789 5.881356 4.684919 0.000236
1.415789 5.983051 4.785579 0.000233
1.531579 5.983051 4.693026 0.006294
1.415789 6.084746 4.886282 0.000230
1.531579 6.084746 4.793512 0.006291
1.415789 6.186441 4.987025 0.000299
1.531579 6.186441 4.894049 0.006288
1.415789 6.288136 5.087806 0.000224
1.531579 6.288136 4.994632 0.006284
1.415789 6.389831 5.188622 0.000221
1.531579 6.389831 5.095260 0.006281
1.300000 6.491525 5.383881 0.039605
1.415789 6.491525 5.289473 0.000218
1.531579 6.491525 5.195929 0.006278
1.300000 6.593220 5.484915 0.039602
1.415789 6.593220 5.390355 0.000287
1.531579 6.593220 5.296638 0.006276
1.300000 6.694915 5.585972 0.039599
1.415789 6.694915 5.491266 0.000284
1.300000 6.796610 5.687052 0.039597
1.415789 6.796610 5.592207 0.000210
1.300000 6.898305 5.788154 0.039594
1.415789 6.898305 5.693174 0.000279
1.300000 7.000000 5.889277 0.039592
1.415789 7.000000 5.794166 0.000277
2.342105 1.203390 1.265740 0.036759
2.457895 1.203390 1.376338 0.031934
2.573684 1.203390 1.487727 0.029079
2.689474 1.203390 1.599740 0.027155
2.805263 1.203390 1.712256 0.026057
2.921053 1.203390 1.825182 0.025520
3.036842 1.203390 1.938445 0.025260
3.152632 1.203390 2.051991 0.025205
3.268421 1.203390 2.165774 0.025264
3.384211 1.203390 2.279759 0.025378
3.500000 1.203390 2.393917 0.025535
2.457895 1.305085 1.294829 0.040348
2.573684 1.305085 1.404753 0.038279
2.689474 1.305085 1.515551 0.036682
2.805263 1.305085 1.627044 0.036086
2.921053 1.305085 1.739099 0.035925
3.036842 1.305085 1.851613 0.036004
3.152632 1.305085 1.964509 0.036215
3.268421 1.305085 2.077722 0.036525
3.384211 1.305085 2.191205 0.036842
3.500000 1.305085 2.304917 0.037195
1.415789 1.915254 0.737095 0.037530
1.531579 1.915254 0.681969 0.040116
1.415789 2.016949 0.819048 0.024580
1.415789 2.118644 0.905015 0.017054
1.531579 2.118644 0.834432 0.022249
1.647368 2.118644 0.774801 0.038942
1.415789 2.220339 0.993957 0.011604
1.531579 2.220339 0.918096 0.017127
1.647368 2.220339 0.851273 0.035051
1.300000 2.322034 1.171183 0.039863
1.415789 2.322034 1.085141 0.007886
1.531579 2.322034 1.005091 0.013576
1.647368 2.322034 0.932576 0.032312
1.300000 2.423729 1.266574 0.037208
1.415789 2.423729 1.178048 0.005424
1.531579 2.423729 1.094623 0.011207
1.647368 2.423729 1.017553 0.030142
1.300000 2.525424 1.362877 0.035318
1.415789 2.525424 1.272299 0.003702
1.531579 2.525424 1.186117 0.009631
1.647368 2.525424 1.105357 0.028270
1.300000 2.627119 1.459911 0.034272
1.415789 2.627119 1.367618 0.002727
1.531579 2.627119 1.279152 0.008693
1.647368 2.627119 1.195365 0.027059
1.300000 2.728814 1.557540 0.033487
1.415789 2.728814 1.463795 0.001960
1.531579 2.728814 1.373416 0.007941
1.647368 2.728814 1.287115 0.026152
1.415789 2.830508 1.560671 0.001453
1.531579 2.830508 1.468672 0.007445
1.647368 2.830508 1.380260 0.025622
1.415789 2.932203 1.658125 0.001137
1.531579 2.932203 1.564739 0.007135
1.647368 2.932203 1.474534 0.025340
1.300000 3.033898 1.853053 0.032404
1.415789 3.033898 1.756060 0.000895
1.531579 3.033898 1.661475 0.006897
1.647368 3.033898 1.569736 0.025174
1.300000 3.135593 1.952211 0.032248
1.415789 3.135593 1.854399 0.000739
1.531579 3.135593 1.758772 0.006743
1.647368 3.135593 1.665705 0.025116
1.300000 3.237288 2.051619 0.032152
1.415789 3.237288 1.953082 0.000642
1.531579 3.237288 1.856539 0.006645
1.647368 3.237288 1.762316 0.025115
1.415789 3.338983 2.052060 0.000567
1.531579 3.338983 1.954708 0.006570
1.647368 3.338983 1.859470 0.025150
1.415789 3.440678 2.151291 0.000517
1.531579 3.440678 2.053219 0.006518
1.647368 3.440678 1.957085 0.025200
1.300000 3.542373 2.351014 0.031995
1.415789 3.542373 2.250742 0.000479
1.531579 3.542373 2.152027 0.006478
1.647368 3.542373 2.055096 0.025267
1.300000 3.644068 2.451125 0.031968
1.415789 3.644068 2.350384 0.000450
1.531579 3.644068 2.251092 0.006448
1.647368 3.644068 2.153448 0.025338
1.300000 3.745763 2.551360 0.031949
1.415789 3.745763 2.450196 0.000430
1.531579 3.745763 2.350382 0.006427
1.647368 3.745763 2.252098 0.025406
1.300000 3.847458 2.651707 0.031934
1.415789 3.847458 2.550156 0.000413
1.531579 3.847458 2.449869 0.006409
1.647368 3.847458 2.351007 0.025479
1.300000 3.949153 2.752153 0.031922
1.415789 3.949153 2.650249 0.000400
1.531579 3.949153 2.549530 0.006395
1.647368 3.949153 2.450144 0.025550
1.300000 4.050847 2.852687 0.031913
1.415789 4.050847 2.750459 0.000390
1.531579 4.050847 2.649346 0.006385
1.647368 4.050847 2.549482 0.025612
1.300000 4.152542 2.953301 0.031906
1.415789 4.152542 2.850774 0.000382
1.531579 4.152542 2.749300 0.006375
1.647368 4.152542 2.649000 0.026087
1.300000 4.254237 3.053987 0.031900
1.415789 4.254237 2.951183 0.000375
1.531579 4.254237 2.849376 0.006368
1.647368 4.254237 2.748677 0.026141
1.300000 4.355932 3.154737 0.031894
1.415789 4.355932 3.051678 0.000368
1.531579 4.355932 2.949564 0.006361
1.647368 4.355932 2.848496 0.026198
1.300000 4.457627 3.255546 0.031889
1.415789 4.457627 3.152250 0.000362
1.531579 4.457627 3.049851 0.006355
1.647368 4.457627 2.948444 0.026252
1.300000 4.559322 3.356408 0.031885
1.415789 4.559322 3.252891 0.000357
1.531579 4.559322 3.150229 0.006349
1.647368 4.559322 3.048507 0.026296
1.300000 4.661017 3.457319 0.031880
1.415789 4.661017 3.353596 0.000352
1.531579 4.661017 3.250688 0.006344
1.300000 4.762712 3.558275 0.031876
1.531579 4.762712 3.351222 0.006339
1.300000 4.864407 3.659272 0.031872
1.531579 4.864407 3.451824 0.006334
1.300000 4.966102 3.760306 0.031869
1.647368 4.966102 3.449714 0.030038
1.531579 5.067797 3.653209 0.006325
1.647368 5.067797 3.550214 0.026486
1.531579 5.169492 3.753983 0.006320
1.647368 5.169492 3.650780 0.029355
1.531579 5.271186 3.854805 0.006316
1.415789 5.372881 4.059914 0.000323
1.531579 5.372881 3.955672 0.006312
1.415789 5.474576 4.160970 0.006232
1.531579 5.474576 4.056580 0.006308
1.647368 5.474576 3.952826 0.030179
1.415789 5.576271 4.262058 0.006229
1.531579 5.576271 4.157527 0.006305
1.647368 5.576271 4.053608 0.026617
1.415789 5.677966 4.363173 0.000240
1.415789 5.779661 4.464315 0.000236
1.531579 5.779661 4.359524 0.006297
1.415789 5.881356 4.565481 0.000233
1.531579 5.881356 4.460571 0.006294
1.415789 5.983051 4.666670 0.000230
1.531579 5.983051 4.561646 0.006291
1.415789 6.084746 4.767881 0.000227
1.415789 6.186441 4.869112 0.000224
1.531579 6.186441 4.763875 0.006285
1.415789 6.288136 4.970362 0.000293
1.531579 6.288136 4.865026 0.006282
1.300000 6.389831 5.177504 0.039605
1.415789 6.389831 5.071630 0.000218
1.531579 6.389831 4.966199 0.006279
1.300000 6.491525 5.278866 0.039602
1.415789 6.491525 5.172914 0.000215
1.531579 6.491525 5.067393 0.006276
1.300000 6.593220 5.380242 0.039600
1.415789 6.593220 5.274215 0.000285
1.300000 6.694915 5.481629 0.039597
1.415789 6.694915 5.375530 0.000210
1.300000 6.796610 5.583028 0.039595
1.415789 6.796610 5.476859 0.000280
1.300000 6.898305 5.684437 0.039593
1.415789 6.898305 5.578202 0.000278
1.300000 7.000000 5.785856 0.039590
1.415789 7.000000 5.679557 0.000203
2.342105 1.203390 1.171987 0.038188
2.457895 1.203390 1.286260 0.032726
2.573684 1.203390 1.400781 0.029496
2.689474 1.203390 1.515496 0.027304
2.805263 1.203390 1.630362 0.026045
2.921053 1.203390 1.745351 0.025429
3.036842 1.203390 1.860439 0.025139
3.152632 1.203390 1.975609 0.025101
3.268421 1.203390 2.090847 0.025214
3.384211 1.203390 2.206143 0.025394
3.500000 1.203390 2.321488 0.025630
2.689474 1.305085 1.418547 0.038870
2.805263 1.305085 1.533102 0.037946
2.921053 1.305085 1.647829 0.037574
3.036842 1.305085 1.762695 0.037494
3.152632 1.305085 1.877674 0.037603
3.268421 1.305085 1.992748 0.037836
3.384211 1.305085 2.107899 0.038105
3.500000 1.305085 2.223117 0.038423
1.415789 1.915254 0.568709 0.039184
1.415789 2.016949 0.662786 0.026393
1.531579 2.016949 0.565550 0.029731
1.415789 2.118644 0.758831 0.017172
1.531579 2.118644 0.658147 0.022432
1.647368 2.118644 0.563297 0.038596
1.415789 2.220339 0.856182 0.011815
1.531579 2.220339 0.753094 0.017365
1.647368 2.220339 0.654269 0.035151
1.300000 2.322034 1.061553 0.040031
1.415789 2.322034 0.954439 0.008193
1.531579 2.322034 0.849604 0.013908
1.647368 2.322034 0.748008 0.033114
1.300000 2.423729 1.161341 0.037335
1.415789 2.423729 1.053349 0.005626
1.531579 2.423729 0.947200 0.011393
1.647368 2.423729 0.843592 0.031053
1.300000 2.525424 1.261434 0.035400
1.415789 2.525424 1.152744 0.003780
1.531579 2.525424 1.045578 0.009728
1.647368 2.525424 0.940459 0.029075
1.300000 2.627119 1.361765 0.034283
1.415789 2.627119 1.252508 0.002769
1.531579 2.627119 1.144536 0.008738
1.647368 2.627119 1.038250 0.027284
1.415789 2.728814 1.352559 0.002018
1.531579 2.728814 1.243935 0.007996
1.647368 2.728814 1.136726 0.026359
1.415789 2.830508 1.452839 0.001494
1.531579 2.830508 1.343678 0.007484
1.647368 2.830508 1.235723 0.025784
1.415789 2.932203 1.553303 0.001145
1.531579 2.932203 1.443693 0.007143
1.647368 2.932203 1.335126 0.025453
1.415789 3.033898 1.653917 0.000907
1.531579 3.033898 1.543927 0.006910
1.647368 3.033898 1.434851 0.025273
1.415789 3.135593 1.754656 0.000748
