r1 r2 r3 energy
0.706890 2.210345 2.134483 -546.779848
0.761341 2.362069 2.134483 -546.779849
0.798046 2.437931 2.134483 -546.779850
0.840015 2.513793 2.134483 -546.779850
0.886501 2.589655 2.134483 -546.779849
0.936831 2.665517 2.134483 -546.779849
0.990419 2.741379 2.134483 -546.779873
1.046766 2.817241 2.134483 -546.779867
1.105449 2.893103 2.134483 -546.779867
1.166116 2.968966 2.134483 -546.779872
1.228473 3.044828 2.134483 -546.779872
1.357319 3.196552 2.134483 -546.779872
1.423433 3.272414 2.134483 -546.779867
1.490477 3.348276 2.134483 -546.779867
1.558330 3.424138 2.134483 -546.779867
1.626890 3.500000 2.134483 -546.779867
1.062807 1.300000 2.210345 -546.779796
1.007347 1.375862 2.210345 -546.779866
0.954698 1.451724 2.210345 -546.779888
0.905349 1.527586 2.210345 -546.779920
0.859870 1.603448 2.210345 -546.779907
0.818905 1.679310 2.210345 -546.779903
0.783163 1.755172 2.210345 -546.779900
0.753389 1.831034 2.210345 -546.779892
0.730311 1.906897 2.210345 -546.779883
0.714579 1.982759 2.210345 -546.779885
0.706685 2.058621 2.210345 -546.779879
0.706890 2.134483 2.210345 -546.779848
0.731303 2.286207 2.210345 -546.779873
0.754735 2.362069 2.210345 -546.779848
0.784828 2.437931 2.210345 -546.779848
0.820850 2.513793 2.210345 -546.779848
0.862059 2.589655 2.210345 -546.779848
0.907748 2.665517 2.210345 -546.779848
0.957276 2.741379 2.210345 -546.779848
1.010079 2.817241 2.210345 -546.779873
1.065669 2.893103 2.210345 -546.779867
1.123633 2.968966 2.210345 -546.779866
1.183623 3.044828 2.210345 -546.779864
1.308555 3.196552 2.210345 -546.779862
1.373047 3.272414 2.210345 -546.779861
1.438648 3.348276 2.210345 -546.779872
1.505214 3.424138 2.210345 -546.779872
1.572623 3.500000 2.210345 -546.779872
1.133032 1.300000 2.286207 -546.779801
1.076124 1.375862 2.286207 -546.779865
1.021682 1.451724 2.286207 -546.779888
0.970121 1.527586 2.286207 -546.779924
0.921926 1.603448 2.286207 -546.779916
0.877649 1.679310 2.286207 -546.779907
0.837914 1.755172 2.286207 -546.779904
0.803394 1.831034 2.286207 -546.779896
0.774787 1.906897 2.286207 -546.779885
0.752766 1.982759 2.286207 -546.779881
0.737922 2.058621 2.286207 -546.779852
0.730693 2.134483 2.286207 -546.779849
0.808378 2.513793 2.286207 -546.779847
0.843753 2.589655 2.286207 -546.779848
0.884235 2.665517 2.286207 -546.779848
0.929158 2.741379 2.286207 -546.779875
0.977910 2.817241 2.286207 -546.779877
1.029947 2.893103 2.286207 -546.779870
1.084797 2.968966 2.286207 -546.779868
1.142055 3.044828 2.286207 -546.779868
1.262469 3.196552 2.286207 -546.779868
1.325089 3.272414 2.286207 -546.779877
1.389030 3.348276 2.286207 -546.779877
1.454118 3.424138 2.286207 -546.779877
1.520205 3.500000 2.286207 -546.779877
1.203940 1.300000 2.362069 -546.779803
1.145795 1.375862 2.362069 -546.779867
1.089830 1.451724 2.362069 -546.779891
1.036399 1.527586 2.362069 -546.779927
0.985915 1.603448 2.362069 -546.779922
0.938851 1.679310 2.362069 -546.779910
0.895749 1.755172 2.362069 -546.779907
0.857205 1.831034 2.362069 -546.779899
0.823860 1.906897 2.362069 -546.779888
0.796367 1.982759 2.362069 -546.779879
0.775348 2.058621 2.362069 -546.779882
0.761341 2.134483 2.362069 -546.779849
0.802910 2.513793 2.362069 -546.779848
0.831986 2.589655 2.362069 -546.779848
0.866745 2.665517 2.362069 -546.779872
0.906533 2.741379 2.362069 -546.779874
0.950720 2.817241 2.362069 -546.779878
0.998721 2.893103 2.362069 -546.779872
1.050014 2.968966 2.362069 -546.779870
1.104140 3.044828 2.362069 -546.779870
1.219364 3.196552 2.362069 -546.779878
1.279834 3.272414 2.362069 -546.779879
1.341869 3.348276 2.362069 -546.779879
1.405261 3.424138 2.362069 -546.779879
1.469835 3.500000 2.362069 -546.779879
1.275419 1.300000 2.437931 -546.779803
1.216207 1.375862 2.437931 -546.779869
1.158938 1.451724 2.437931 -546.779894
1.103912 1.527586 2.437931 -546.779930
1.051484 1.603448 2.437931 -546.779926
1.002061 1.679310 2.437931 -546.779914
0.956108 1.755172 2.437931 -546.779910
0.914149 1.831034 2.437931 -546.779902
0.876759 1.906897 2.437931 -546.779891
0.844543 1.982759 2.437931 -546.779880
0.818114 2.058621 2.437931 -546.779852
0.798046 2.134483 2.437931 -546.779850
0.784828 2.210345 2.437931 -546.779848
0.778808 2.286207 2.437931 -546.779848
0.804590 2.513793 2.437931 -546.779849
0.827039 2.589655 2.437931 -546.779875
0.855647 2.665517 2.437931 -546.779876
0.889820 2.741379 2.437931 -546.779878
0.928944 2.817241 2.437931 -546.779879
0.972423 2.893103 2.437931 -546.779874
1.019698 2.968966 2.437931 -546.779876
1.070268 3.044828 2.437931 -546.779876
1.179568 3.196552 2.437931 -546.779877
1.237578 3.272414 2.437931 -546.779877
1.297431 3.348276 2.437931 -546.779878
1.358884 3.424138 2.437931 -546.779878
1.421730 3.500000 2.437931 -546.779878
1.347377 1.300000 2.513793 -546.779801
1.287239 1.375862 2.513793 -546.779871
1.228842 1.451724 2.513793 -546.779896
1.172447 1.527586 2.513793 -546.779932
1.118356 1.603448 2.513793 -546.779930
1.066920 1.679310 2.513793 -546.779916
1.018542 1.755172 2.513793 -546.779912
0.973677 1.831034 2.513793 -546.779904
0.932833 1.906897 2.513793 -546.779893
0.896558 1.982759 2.513793 -546.779882
0.865428 2.058621 2.513793 -546.779875
0.840015 2.134483 2.513793 -546.779850
0.820850 2.210345 2.513793 -546.779848
0.808378 2.286207 2.513793 -546.779847
0.804590 2.437931 2.513793 -546.779848
0.829033 2.589655 2.513793 -546.779872
0.851191 2.665517 2.513793 -546.779874
0.879356 2.741379 2.513793 -546.779875
0.912972 2.817241 2.513793 -546.779876
0.951461 2.893103 2.513793 -546.779876
0.994258 2.968966 2.513793 -546.779876
1.040831 3.044828 2.513793 -546.779876
1.198638 3.272414 2.513793 -546.779876
1.315251 3.424138 2.513793 -546.779876
1.376128 3.500000 2.513793 -546.779876
1.419742 1.300000 2.589655 -546.779804
1.358793 1.375862 2.589655 -546.779873
1.299415 1.451724 2.589655 -546.779898
1.241833 1.527586 2.589655 -546.779934
1.186310 1.603448 2.589655 -546.779933
1.133147 1.679310 2.589655 -546.779917
1.082693 1.755172 2.589655 -546.779914
1.035344 1.831034 2.589655 -546.779906
0.991543 1.906897 2.589655 -546.779895
0.951782 1.982759 2.589655 -546.779884
0.916587 2.058621 2.589655 -546.779874
0.886501 2.134483 2.589655 -546.779849
0.862059 2.210345 2.589655 -546.779848
0.843753 2.286207 2.589655 -546.779848
0.829033 2.513793 2.589655 -546.779872
0.853482 2.665517 2.589655 -546.779873
0.875365 2.741379 2.589655 -546.779875
0.903110 2.817241 2.589655 -546.779875
0.936195 2.893103 2.589655 -546.779875
0.974076 2.968966 2.589655 -546.779876
1.016217 3.044828 2.589655 -546.779877
1.111294 3.196552 2.589655 -546.779877
1.163348 3.272414 2.589655 -546.779877
1.217905 3.348276 2.589655 -546.779877
1.274643 3.424138 2.589655 -546.779877
1.333285 3.500000 2.589655 -546.779877
1.492454 1.300000 2.665517 -546.779806
1.430791 1.375862 2.665517 -546.779874
1.370553 1.451724 2.665517 -546.779899
1.311937 1.527586 2.665517 -546.779936
1.255171 1.603448 2.665517 -546.779935
1.200515 1.679310 2.665517 -546.779919
1.148273 1.755172 2.665517 -546.779915
1.098788 1.831034 2.665517 -546.779908
1.052449 1.906897 2.665517 -546.779896
1.009690 1.982759 2.665517 -546.779885
0.970983 2.058621 2.665517 -546.779874
0.936831 2.134483 2.665517 -546.779849
0.907748 2.210345 2.665517 -546.779848
0.884235 2.286207 2.665517 -546.779848
0.855647 2.437931 2.665517 -546.779876
0.851191 2.513793 2.665517 -546.779874
0.853482 2.589655 2.665517 -546.779873
0.877936 2.741379 2.665517 -546.779874
0.899560 2.817241 2.665517 -546.779873
0.926905 2.893103 2.665517 -546.779873
0.959483 2.968966 2.665517 -546.779874
0.996782 3.044828 2.665517 -546.779875
1.083529 3.196552 2.665517 -546.779876
1.132048 3.272414 2.665517 -546.779875
1.183443 3.348276 2.665517 -546.779874
1.237358 3.424138 2.665517 -546.779873
1.293476 3.500000 2.665517 -546.779873
1.565465 1.300000 2.741379 -546.779807
1.503169 1.375862 2.741379 -546.779876
1.442173 1.451724 2.741379 -546.779901
1.382649 1.527586 2.741379 -546.779937
1.324796 1.603448 2.741379 -546.779937
1.268842 1.679310 2.741379 -546.779920
1.215050 1.755172 2.741379 -546.779916
1.163720 1.831034 2.741379 -546.779909
1.115191 1.906897 2.741379 -546.779898
1.069844 1.982759 2.741379 -546.779887
1.028102 2.058621 2.741379 -546.779874
0.990419 2.134483 2.741379 -546.779873
0.957276 2.210345 2.741379 -546.779875
0.929158 2.286207 2.741379 -546.779875
0.889820 2.437931 2.741379 -546.779878
0.879356 2.513793 2.741379 -546.779875
0.875365 2.589655 2.741379 -546.779875
0.877936 2.665517 2.741379 -546.779874
0.887012 2.741379 2.741379 -546.779846
0.902395 2.817241 2.741379 -546.779874
0.923772 2.893103 2.741379 -546.779874
0.950738 2.968966 2.741379 -546.779874
0.982833 3.044828 2.741379 -546.779873
1.060476 3.196552 2.741379 -546.779875
1.105078 3.272414 2.741379 -546.779874
1.152951 3.348276 2.741379 -546.779875
1.203704 3.424138 2.741379 -546.779875
1.256990 3.500000 2.741379 -546.779875
1.638735 1.300000 2.817241 -546.779809
1.575875 1.375862 2.817241 -546.779876
1.514206 1.451724 2.817241 -546.779902
1.453880 1.527586 2.817241 -546.779938
1.395072 1.603448 2.817241 -546.779938
1.337982 1.679310 2.817241 -546.779921
1.282838 1.755172 2.817241 -546.779917
1.229904 1.831034 2.817241 -546.779910
1.179475 1.906897 2.817241 -546.779898
1.131888 1.982759 2.817241 -546.779887
1.087516 2.058621 2.817241 -546.779859
1.046766 2.134483 2.817241 -546.779867
1.010079 2.210345 2.817241 -546.779873
0.977910 2.286207 2.817241 -546.779877
0.928944 2.437931 2.817241 -546.779879
0.912972 2.513793 2.817241 -546.779876
0.903110 2.589655 2.817241 -546.779874
0.899560 2.665517 2.817241 -546.779873
0.902395 2.741379 2.817241 -546.779874
0.911558 2.817241 2.817241 -546.779845
0.926859 2.893103 2.817241 -546.779844
0.948002 2.968966 2.817241 -546.779875
0.974607 3.044828 2.817241 -546.779874
1.042445 3.196552 2.817241 -546.779875
1.082761 3.272414 2.817241 -546.779876
1.126749 3.348276 2.817241 -546.779877
1.173995 3.424138 2.817241 -546.779877
1.224122 3.500000 2.817241 -546.779874
1.712231 1.300000 2.893103 -546.779810
1.648865 1.375862 2.893103 -546.779877
1.586596 1.451724 2.893103 -546.779902
1.525558 1.527586 2.893103 -546.779939
1.465905 1.603448 2.893103 -546.779939
1.407814 1.679310 2.893103 -546.779921
1.351485 1.755172 2.893103 -546.779918
1.297148 1.831034 2.893103 -546.779910
1.245064 1.906897 2.893103 -546.779879
1.195527 1.982759 2.893103 -546.779871
1.148867 2.058621 2.893103 -546.779859
1.105449 2.134483 2.893103 -546.779867
1.065669 2.210345 2.893103 -546.779867
1.029947 2.286207 2.893103 -546.779870
0.972423 2.437931 2.893103 -546.779878
0.951461 2.513793 2.893103 -546.779876
0.936195 2.589655 2.893103 -546.779875
0.926905 2.665517 2.893103 -546.779873
0.923772 2.741379 2.893103 -546.779874
0.926859 2.817241 2.893103 -546.779844
0.951327 2.968966 2.893103 -546.779845
0.972248 3.044828 2.893103 -546.779875
1.029700 3.196552 2.893103 -546.779876
1.065390 3.272414 2.893103 -546.779876
1.105142 3.348276 2.893103 -546.779876
1.148535 3.424138 2.893103 -546.779876
1.195172 3.500000 2.893103 -546.779876
1.785925 1.300000 2.968966 -546.779810
1.722103 1.375862 2.968966 -546.779878
1.659296 1.451724 2.968966 -546.779903
1.597622 1.527586 2.968966 -546.779939
1.537218 1.603448 2.968966 -546.779940
1.478240 1.679310 2.968966 -546.779922
1.420865 1.755172 2.968966 -546.779895
1.365295 1.831034 2.968966 -546.779888
1.311760 1.906897 2.968966 -546.779900
1.260519 1.982759 2.968966 -546.779889
1.211863 2.058621 2.968966 -546.779877
1.166116 2.134483 2.968966 -546.779872
1.123633 2.210345 2.968966 -546.779866
1.084797 2.286207 2.968966 -546.779868
1.019698 2.437931 2.968966 -546.779876
0.994258 2.513793 2.968966 -546.779876
0.974076 2.589655 2.968966 -546.779876
0.959483 2.665517 2.968966 -546.779874
0.950738 2.741379 2.968966 -546.779874
0.948002 2.817241 2.968966 -546.779844
0.951327 2.893103 2.968966 -546.779845
0.960650 2.968966 2.968966 -546.779845
0.975799 3.044828 2.968966 -546.779845
1.022441 3.196552 2.968966 -546.779875
1.053210 3.272414 2.968966 -546.779875
1.088406 3.348276 2.968966 -546.779874
1.127614 3.424138 2.968966 -546.779874
1.170431 3.500000 2.968966 -546.779876
1.859793 1.300000 3.044828 -546.779811
1.795560 1.375862 3.044828 -546.779878
1.732268 1.451724 3.044828 -546.779903
1.670023 1.527586 3.044828 -546.779940
1.608948 1.603448 3.044828 -546.779940
1.549180 1.679310 3.044828 -546.779897
1.490877 1.755172 3.044828 -546.779918
1.434218 1.831034 3.044828 -546.779911
1.379404 1.906897 3.044828 -546.779900
1.326666 1.982759 3.044828 -546.779889
1.276260 2.058621 3.044828 -546.779860
1.228473 2.134483 3.044828 -546.779872
1.183623 2.210345 3.044828 -546.779864
1.142055 2.286207 3.044828 -546.779868
1.070268 2.437931 3.044828 -546.779876
1.040831 2.513793 3.044828 -546.779876
1.016217 2.589655 3.044828 -546.779877
0.996782 2.665517 3.044828 -546.779875
0.982833 2.741379 3.044828 -546.779873
0.974607 2.817241 3.044828 -546.779874
0.972248 2.893103 3.044828 -546.779845
0.975799 2.968966 3.044828 -546.779845
0.985197 3.044828 3.044828 -546.779844
1.020783 3.196552 3.044828 -546.779844
1.046402 3.272414 3.044828 -546.779874
1.076766 3.348276 3.044828 -546.779875
1.111487 3.424138 3.044828 -546.779875
1.150170 3.500000 3.044828 -546.779875
1.933815 1.300000 3.120690 -546.779811
1.869208 1.375862 3.120690 -546.779878
1.805477 1.451724 3.120690 -546.779904
1.742718 1.527586 3.120690 -546.779874
1.620566 1.679310 3.120690 -546.779922
1.561436 1.755172 3.120690 -546.779919
1.503808 1.831034 3.120690 -546.779911
1.447863 1.906897 3.120690 -546.779881
1.393803 1.982759 3.120690 -546.779872
1.341855 2.058621 3.120690 -546.779860
1.292275 2.134483 3.120690 -546.779872
1.245345 2.210345 3.120690 -546.779863
1.201375 2.286207 3.120690 -546.779868
1.123687 2.437931 3.120690 -546.779877
1.062111 2.589655 3.120690 -546.779877
1.038292 2.665517 3.120690 -546.779876
1.019573 2.741379 3.120690 -546.779874
1.006240 2.817241 3.120690 -546.779874
0.998509 2.893103 3.120690 -546.779875
1.000275 3.044828 3.120690 -546.779875
1.024754 3.196552 3.120690 -546.779874
1.045070 3.272414 3.120690 -546.779875
1.070389 3.348276 3.120690 -546.779875
1.100365 3.424138 3.120690 -546.779875
1.134629 3.500000 3.120690 -546.779875
2.007975 1.300000 3.196552 -546.779812
1.943027 1.375862 3.196552 -546.779878
1.878897 1.451724 3.196552 -546.779904
1.815672 1.527586 3.196552 -546.779940
1.753450 1.603448 3.196552 -546.779941
1.692341 1.679310 3.196552 -546.779922
1.632470 1.755172 3.196552 -546.779919
1.573979 1.831034 3.196552 -546.779911
1.517027 1.906897 3.196552 -546.779900
1.461794 1.982759 3.196552 -546.779890
1.408482 2.058621 3.196552 -546.779860
1.357319 2.134483 3.196552 -546.779872
1.308555 2.210345 3.196552 -546.779862
1.262469 2.286207 3.196552 -546.779868
1.179568 2.437931 3.196552 -546.779877
1.111294 2.589655 3.196552 -546.779877
1.083529 2.665517 3.196552 -546.779876
1.060476 2.741379 3.196552 -546.779875
1.042445 2.817241 3.196552 -546.779875
1.029700 2.893103 3.196552 -546.779876
1.022441 2.968966 3.196552 -546.779875
1.020783 3.044828 3.196552 -546.779875
1.034289 3.196552 3.196552 -546.779875
1.049236 3.272414 3.196552 -546.779874
1.069369 3.348276 3.196552 -546.779875
1.094401 3.424138 3.196552 -546.779875
1.124005 3.500000 3.196552 -546.779875
2.082258 1.300000 3.272414 -546.779812
2.016998 1.375862 3.272414 -546.779878
1.952504 1.451724 3.272414 -546.779904
1.888856 1.527586 3.272414 -546.779940
1.826140 1.603448 3.272414 -546.779941
1.764458 1.679310 3.272414 -546.779922
1.703921 1.755172 3.272414 -546.779919
1.644655 1.831034 3.272414 -546.779912
1.586802 1.906897 3.272414 -546.779901
1.530525 1.982759 3.272414 -546.779890
1.476001 2.058621 3.272414 -546.779860
1.423433 2.134483 3.272414 -546.779866
1.373047 2.210345 3.272414 -546.779861
1.325089 2.286207 3.272414 -546.779878
1.237578 2.437931 3.272414 -546.779877
1.163348 2.589655 3.272414 -546.779877
1.132048 2.665517 3.272414 -546.779875
1.105078 2.741379 3.272414 -546.779874
1.082761 2.817241 3.272414 -546.779876
1.065390 2.893103 3.272414 -546.779876
1.053210 2.968966 3.272414 -546.779875
1.046402 3.044828 3.272414 -546.779874
1.049236 3.196552 3.272414 -546.779874
1.073721 3.348276 3.272414 -546.779875
1.093679 3.424138 3.272414 -546.779875
1.118436 3.500000 3.272414 -546.779875
2.156650 1.300000 3.348276 -546.779812
2.091104 1.375862 3.348276 -546.779878
2.026278 1.451724 3.348276 -546.779904
1.962243 1.527586 3.348276 -546.779941
1.899079 1.603448 3.348276 -546.779941
1.775737 1.755172 3.348276 -546.779919
1.715773 1.831034 3.348276 -546.779912
1.657113 1.906897 3.348276 -546.779901
1.599900 1.982759 3.348276 -546.779890
1.544295 2.058621 3.348276 -546.779860
1.490477 2.134483 3.348276 -546.779866
1.438648 2.210345 3.348276 -546.779873
1.389030 2.286207 3.348276 -546.779877
1.297431 2.437931 3.348276 -546.779877
1.256007 2.513793 3.348276 -546.779876
1.217905 2.589655 3.348276 -546.779877
1.183443 2.665517 3.348276 -546.779874
1.152951 2.741379 3.348276 -546.779875
1.126749 2.817241 3.348276 -546.779877
1.105142 2.893103 3.348276 -546.779876
1.088406 2.968966 3.348276 -546.779875
1.076766 3.044828 3.348276 -546.779875
1.069369 3.196552 3.348276 -546.779875
1.073721 3.272414 3.348276 -546.779875
1.083382 3.348276 3.348276 -546.779875
1.098209 3.424138 3.348276 -546.779875
1.117999 3.500000 3.348276 -546.779875
2.231142 1.300000 3.424138 -546.779812
2.165332 1.375862 3.424138 -546.779878
2.100200 1.451724 3.424138 -546.779904
2.035811 1.527586 3.424138 -546.779941
1.972238 1.603448 3.424138 -546.779941
1.847877 1.755172 3.424138 -546.779919
1.787282 1.831034 3.424138 -546.779912
1.727894 1.906897 3.424138 -546.779901
1.669840 1.982759 3.424138 -546.779890
1.613265 2.058621 3.424138 -546.779878
1.558330 2.134483 3.424138 -546.779866
1.505214 2.210345 3.424138 -546.779872
1.454118 2.286207 3.424138 -546.779877
1.358884 2.437931 3.424138 -546.779878
1.315251 2.513793 3.424138 -546.779876
1.274643 2.589655 3.424138 -546.779878
1.237358 2.665517 3.424138 -546.779873
1.203704 2.741379 3.424138 -546.779875
1.173995 2.817241 3.424138 -546.779877
1.148535 2.893103 3.424138 -546.779876
1.127614 2.968966 3.424138 -546.779874
1.111487 3.044828 3.424138 -546.779875
1.094401 3.196552 3.424138 -546.779875
1.093679 3.272414 3.424138 -546.779875
1.098209 3.348276 3.424138 -546.779875
1.107928 3.424138 3.424138 -546.779875
1.122700 3.500000 3.424138 -546.779875
2.305722 1.300000 3.500000 -546.779812
2.239669 1.375862 3.500000 -546.779878
2.174255 1.451724 3.500000 -546.779904
2.109542 1.527586 3.500000 -546.779941
2.045594 1.603448 3.500000 -546.779942
1.982488 1.679310 3.500000 -546.779922
1.920304 1.755172 3.500000 -546.779919
1.859136 1.831034 3.500000 -546.779912
1.799088 1.906897 3.500000 -546.779901
1.740276 1.982759 3.500000 -546.779890
1.682828 2.058621 3.500000 -546.779878
1.626890 2.134483 3.500000 -546.779866
1.572623 2.210345 3.500000 -546.779872
1.520205 2.286207 3.500000 -546.779877
1.421730 2.437931 3.500000 -546.779878
1.376128 2.513793 3.500000 -546.779876
1.333285 2.589655 3.500000 -546.779877
1.293476 2.665517 3.500000 -546.779873
1.256990 2.741379 3.500000 -546.779875
1.224122 2.817241 3.500000 -546.779874
1.195172 2.893103 3.500000 -546.779876
1.170431 2.968966 3.500000 -546.779875
1.150170 3.044828 3.500000 -546.779875
1.124005 3.196552 3.500000 -546.779875
1.118436 3.272414 3.500000 -546.779875
1.117999 3.348276 3.500000 -546.779875
1.122700 3.424138 3.500000 -546.779875
1.132474 3.500000 3.500000 -546.779875
0.281109 1.300000 1.300000 -546.779464
0.298980 1.375862 1.300000 -546.779560
0.333565 1.451724 1.300000 -546.779612
0.380332 1.527586 1.300000 -546.779656
0.435372 1.603448 1.300000 -546.779683
0.495939 1.679310 1.300000 -546.779708
0.560244 1.755172 1.300000 -546.779739
0.627136 1.831034 1.300000 -546.779765
0.695871 1.906897 1.300000 -546.779778
0.765953 1.982759 1.300000 -546.779782
0.837043 2.058621 1.300000 -546.779786
0.908906 2.134483 1.300000 -546.779790
0.981370 2.210345 1.300000 -546.779796
1.054312 2.286207 1.300000 -546.779801
1.127640 2.362069 1.300000 -546.779803
1.201283 2.437931 1.300000 -546.779804
1.275186 2.513793 1.300000 -546.779802
1.349306 2.589655 1.300000 -546.779803
1.423610 2.665517 1.300000 -546.779806
1.498070 2.741379 1.300000 -546.779808
1.572664 2.817241 1.300000 -546.779809
1.647374 2.893103 1.300000 -546.779810
1.722184 2.968966 1.300000 -546.779811
1.797083 3.044828 1.300000 -546.779812
1.872060 3.120690 1.300000 -546.779812
1.947104 3.196552 1.300000 -546.779812
2.022210 3.272414 1.300000 -546.779813
2.097371 3.348276 1.300000 -546.779813
2.172580 3.424138 1.300000 -546.779813
2.247833 3.500000 1.300000 -546.779813
0.298980 1.300000 1.375862 -546.779553
0.297514 1.375862 1.375862 -546.779646
0.314881 1.451724 1.375862 -546.779698
0.348275 1.527586 1.375862 -546.779730
0.393639 1.603448 1.375862 -546.779754
0.447345 1.679310 1.375862 -546.779781
0.506748 1.755172 1.375862 -546.779802
0.570070 1.831034 1.375862 -546.779821
0.636141 1.906897 1.375862 -546.779837
0.704189 1.982759 1.375862 -546.779841
0.773691 2.058621 1.375862 -546.779850
0.844289 2.134483 1.375862 -546.779859
0.915730 2.210345 1.375862 -546.779864
0.987830 2.286207 1.375862 -546.779863
1.133504 2.437931 1.375862 -546.779867
1.206901 2.513793 1.375862 -546.779869
1.280584 2.589655 1.375862 -546.779871
1.354508 2.665517 1.375862 -546.779872
1.428636 2.741379 1.375862 -546.779873
1.502936 2.817241 1.375862 -546.779874
1.577386 2.893103 1.375862 -546.779875
1.651963 2.968966 1.375862 -546.779876
1.726653 3.044828 1.375862 -546.779876
1.801441 3.120690 1.375862 -546.779876
1.876315 3.196552 1.375862 -546.779876
1.951265 3.272414 1.375862 -546.779876
2.026283 3.348276 1.375862 -546.779876
2.101362 3.424138 1.375862 -546.779876
2.176495 3.500000 1.375862 -546.779876
0.333565 1.300000 1.451724 -546.779613
0.314881 1.375862 1.451724 -546.779705
0.313918 1.451724 1.451724 -546.779743
0.330831 1.527586 1.451724 -546.779775
0.363131 1.603448 1.451724 -546.779800
0.407172 1.679310 1.451724 -546.779826
0.459591 1.755172 1.451724 -546.779846
0.517850 1.831034 1.451724 -546.779867
0.580193 1.906897 1.451724 -546.779883
0.645437 1.982759 1.451724 -546.779893
0.712787 2.058621 1.451724 -546.779898
0.781697 2.134483 1.451724 -546.779897
0.851790 2.210345 1.451724 -546.779892
0.922795 2.286207 1.451724 -546.779888
1.066815 2.437931 1.451724 -546.779895
1.139574 2.513793 1.451724 -546.779897
1.212714 2.589655 1.451724 -546.779899
1.286169 2.665517 1.451724 -546.779901
1.359889 2.741379 1.451724 -546.779902
1.433832 2.817241 1.451724 -546.779903
1.507966 2.893103 1.451724 -546.779904
1.582263 2.968966 1.451724 -546.779905
1.656703 3.044828 1.451724 -546.779905
1.731266 3.120690 1.451724 -546.779906
1.805937 3.196552 1.451724 -546.779906
1.880703 3.272414 1.451724 -546.779906
1.955554 3.348276 1.451724 -546.779906
2.030480 3.424138 1.451724 -546.779906
2.105473 3.500000 1.451724 -546.779906
0.380332 1.300000 1.527586 -546.779653
0.348275 1.375862 1.527586 -546.779733
0.330831 1.451724 1.527586 -546.779772
0.330322 1.527586 1.527586 -546.779800
0.346823 1.603448 1.527586 -546.779822
0.378114 1.679310 1.527586 -546.779843
0.420909 1.755172 1.527586 -546.779871
0.472089 1.831034 1.527586 -546.779885
0.529228 1.906897 1.527586 -546.779893
0.590599 1.982759 1.527586 -546.779900
0.655012 2.058621 1.527586 -546.779906
0.721655 2.134483 1.527586 -546.779911
0.789962 2.210345 1.527586 -546.779916
0.859538 2.286207 1.527586 -546.779921
1.001431 2.437931 1.527586 -546.779928
1.073387 2.513793 1.527586 -546.779930
1.145847 2.589655 1.527586 -546.779933
1.218721 2.665517 1.527586 -546.779934
1.291939 2.741379 1.527586 -546.779936
1.365445 2.817241 1.527586 -546.779937
1.439197 2.893103 1.527586 -546.779937
1.513156 2.968966 1.527586 -546.779938
1.587296 3.044828 1.527586 -546.779938
1.661591 3.120690 1.527586 -546.779939
1.736021 3.196552 1.527586 -546.779939
1.810571 3.272414 1.527586 -546.779939
1.885225 3.348276 1.527586 -546.779939
1.959972 3.424138 1.527586 -546.779939
2.034801 3.500000 1.527586 -546.779939
0.435372 1.300000 1.603448 -546.779684
0.393639 1.375862 1.603448 -546.779762
0.363131 1.451724 1.603448 -546.779801
0.346823 1.527586 1.603448 -546.779825
0.346727 1.603448 1.603448 -546.779836
0.362853 1.679310 1.603448 -546.779851
0.393211 1.755172 1.603448 -546.779870
0.434831 1.831034 1.603448 -546.779881
0.484821 1.906897 1.603448 -546.779892
0.540865 1.982759 1.603448 -546.779897
0.601272 2.058621 1.603448 -546.779901
0.664854 2.134483 1.603448 -546.779906
0.730784 2.210345 1.603448 -546.779908
0.798479 2.286207 1.603448 -546.779915
0.937628 2.437931 1.603448 -546.779925
1.008564 2.513793 1.603448 -546.779928
1.080169 2.589655 1.603448 -546.779931
1.152319 2.665517 1.603448 -546.779933
1.224918 2.741379 1.603448 -546.779934
1.297890 2.817241 1.603448 -546.779936
1.371175 2.893103 1.603448 -546.779937
1.444727 2.968966 1.603448 -546.779937
1.518506 3.044828 1.603448 -546.779938
1.592481 3.120690 1.603448 -546.779938
1.666626 3.196552 1.603448 -546.779891
1.740918 3.272414 1.603448 -546.779939
1.815341 3.348276 1.603448 -546.779939
1.889878 3.424138 1.603448 -546.779939
1.964516 3.500000 1.603448 -546.779939
0.495939 1.300000 1.679310 -546.779707
0.447345 1.375862 1.679310 -546.779786
0.407172 1.451724 1.679310 -546.779825
0.378114 1.527586 1.679310 -546.779843
0.362853 1.603448 1.679310 -546.779850
0.363131 1.679310 1.679310 -546.779854
0.378914 1.755172 1.679310 -546.779855
0.408409 1.831034 1.679310 -546.779855
0.448921 1.906897 1.679310 -546.779882
0.497767 1.982759 1.679310 -546.779889
0.552743 2.058621 1.679310 -546.779892
0.612199 2.134483 1.679310 -546.779896
0.674952 2.210345 1.679310 -546.779900
0.740164 2.286207 1.679310 -546.779905
0.875750 2.437931 1.679310 -546.779912
0.945384 2.513793 1.679310 -546.779914
1.015911 2.589655 1.679310 -546.779916
1.087156 2.665517 1.679310 -546.779916
1.158987 2.741379 1.679310 -546.779917
1.231302 2.817241 1.679310 -546.779918
1.304020 2.893103 1.679310 -546.779919
1.377077 2.968966 1.679310 -546.779921
