r1 r2 r3 energy
1.020298 1.906897 1.906897 -546.794361
1.043157 1.982759 1.906897 -546.782897
1.070914 2.058621 1.906897 -546.779990
1.103198 2.134483 1.906897 -546.779990
1.139625 2.210345 1.906897 -546.792411
1.179812 2.286207 1.906897 -546.793048
1.223387 2.362069 1.906897 -546.794016
1.270002 2.437931 1.906897 -546.795252
1.319335 2.513793 1.906897 -546.796534
1.371093 2.589655 1.906897 -546.779990
1.425011 2.665517 1.906897 -546.779990
1.480854 2.741379 1.906897 -546.779990
1.538411 2.817241 1.906897 -546.779990
1.597498 2.893103 1.906897 -546.780497
1.657950 2.968966 1.906897 -546.801213
1.719625 3.044828 1.906897 -546.801332
1.782395 3.120690 1.906897 -546.801362
1.846148 3.196552 1.906897 -546.801309
1.910786 3.272414 1.906897 -546.801214
1.976223 3.348276 1.906897 -546.801066
2.042380 3.424138 1.906897 -546.800913
2.109191 3.500000 1.906897 -546.782423
1.097308 1.300000 1.982759 -546.792596
1.072059 1.375862 1.982759 -546.816749
1.051688 1.451724 1.982759 -546.818128
1.036481 1.527586 1.982759 -546.808557
1.026669 1.603448 1.982759 -546.805940
1.022407 1.679310 1.982759 -546.797238
1.023764 1.755172 1.982759 -546.789234
1.030718 1.831034 1.982759 -546.783531
1.043157 1.906897 1.982759 -546.782631
1.143007 2.210345 1.982759 -546.779990
1.178903 2.286207 1.982759 -546.788411
1.218470 2.362069 1.982759 -546.789295
1.261363 2.437931 1.982759 -546.790654
1.307255 2.513793 1.982759 -546.791977
1.355840 2.589655 1.982759 -546.779990
1.406841 2.665517 1.982759 -546.779990
1.460003 2.741379 1.982759 -546.779990
1.515100 2.817241 1.982759 -546.779990
1.571927 2.893103 1.982759 -546.779990
1.630305 2.968966 1.982759 -546.779990
1.690072 3.044828 1.982759 -546.796590
1.751086 3.120690 1.982759 -546.796627
1.813221 3.196552 1.982759 -546.796579
1.876366 3.272414 1.982759 -546.796488
1.940422 3.348276 1.982759 -546.796344
2.005302 3.424138 1.982759 -546.779990
1.158303 1.300000 2.058621 -546.804844
1.130057 1.375862 2.058621 -546.827825
1.106301 1.451724 2.058621 -546.828409
1.087330 1.527586 2.058621 -546.814491
1.073396 1.603448 2.058621 -546.805460
1.064699 1.679310 2.058621 -546.803990
1.061366 1.755172 2.058621 -546.800626
1.063448 1.831034 2.058621 -546.779990
1.070914 1.906897 2.058621 -546.779990
1.151388 2.210345 2.058621 -546.779990
1.182869 2.286207 2.058621 -546.779990
1.218267 2.362069 2.058621 -546.785477
1.257251 2.437931 2.058621 -546.779990
1.299498 2.513793 2.058621 -546.779990
1.344701 2.589655 2.058621 -546.779990
1.392572 2.665517 2.058621 -546.779990
1.442845 2.741379 2.058621 -546.779990
1.495278 2.817241 2.058621 -546.779990
1.549652 2.893103 2.058621 -546.779990
1.605770 2.968966 2.058621 -546.779990
1.663455 3.044828 2.058621 -546.779990
1.722550 3.120690 2.058621 -546.779990
1.782915 3.196552 2.058621 -546.779990
1.844425 3.272414 2.058621 -546.779990
1.906968 3.348276 2.058621 -546.779990
1.970448 3.424138 2.058621 -546.779990
2.034776 3.500000 2.058621 -546.779990
1.220965 1.300000 2.134483 -546.815184
1.190065 1.375862 2.134483 -546.836988
1.163300 1.451724 2.134483 -546.836400
1.140959 1.527586 2.134483 -546.821740
1.123307 1.603448 2.134483 -546.805095
1.110568 1.679310 2.134483 -546.803044
1.102911 1.755172 2.134483 -546.800137
1.100443 1.831034 2.134483 -546.796449
1.103198 1.906897 2.134483 -546.779990
1.111138 1.982759 2.134483 -546.779990
1.191661 2.286207 2.134483 -546.781432
1.222779 2.362069 2.134483 -546.779990
1.257709 2.437931 2.134483 -546.779990
1.296142 2.513793 2.134483 -546.779990
1.337777 2.589655 2.134483 -546.779990
1.382324 2.665517 2.134483 -546.779990
1.429511 2.741379 2.134483 -546.779990
1.815094 3.272414 2.134483 -546.789288
1.875988 3.348276 2.134483 -546.779990
1.937938 3.424138 2.134483 -546.779990
2.000847 3.500000 2.134483 -546.779990
1.285050 1.300000 2.210345 -546.822148
1.251796 1.375862 2.210345 -546.842801
1.222351 1.451724 2.210345 -546.841510
1.196996 1.527586 2.210345 -546.826993
1.175997 1.603448 2.210345 -546.807243
1.159590 1.679310 2.210345 -546.802632
1.147971 1.755172 2.210345 -546.800036
1.141287 1.831034 2.210345 -546.796565
1.139625 1.906897 2.210345 -546.791977
1.143007 1.982759 2.210345 -546.779990
1.151388 2.058621 2.210345 -546.779990
1.182660 2.210345 2.210345 -546.779990
1.205174 2.286207 2.210345 -546.779990
1.231955 2.362069 2.210345 -546.779990
1.262733 2.437931 2.210345 -546.779990
1.297222 2.513793 2.210345 -546.779990
1.335135 2.589655 2.210345 -546.779990
1.376188 2.665517 2.210345 -546.779990
1.420111 2.741379 2.210345 -546.779990
1.466644 2.817241 2.210345 -546.779990
1.515548 2.893103 2.210345 -546.779990
1.788503 3.272414 2.210345 -546.779990
1.847605 3.348276 2.210345 -546.779990
1.907893 3.424138 2.210345 -546.779990
1.969258 3.500000 2.210345 -546.779990
1.350357 1.300000 2.286207 -546.827730
1.315006 1.375862 2.286207 -546.847282
1.283171 1.451724 2.286207 -546.845478
1.255119 1.527586 2.286207 -546.830561
1.231109 1.603448 2.286207 -546.810221
1.211382 1.679310 2.286207 -546.802742
1.196149 1.755172 2.286207 -546.800534
1.185584 1.831034 2.286207 -546.797056
1.179812 1.906897 2.286207 -546.792559
1.178903 1.982759 2.286207 -546.788556
1.182869 2.058621 2.286207 -546.779990
1.191661 2.134483 2.286207 -546.781618
1.245692 2.362069 2.286207 -546.779990
1.272268 2.437931 2.286207 -546.779990
1.302726 2.513793 2.286207 -546.779990
1.336799 2.589655 2.286207 -546.779990
1.374220 2.665517 2.286207 -546.779990
1.414722 2.741379 2.286207 -546.779990
1.458048 2.817241 2.286207 -546.779990
1.503956 2.893103 2.286207 -546.779990
1.552215 2.968966 2.286207 -546.779990
1.602614 3.044828 2.286207 -546.779990
1.654956 3.120690 2.286207 -546.779990
1.709063 3.196552 2.286207 -546.779990
1.764774 3.272414 2.286207 -546.779990
1.821940 3.348276 2.286207 -546.779990
1.880429 3.424138 2.286207 -546.779990
1.940122 3.500000 2.286207 -546.779990
1.416716 1.300000 2.362069 -546.831165
1.379492 1.375862 2.362069 -546.850058
1.345519 1.451724 2.362069 -546.847988
1.315050 1.527586 2.362069 -546.832893
1.288332 1.603448 2.362069 -546.812326
1.265604 1.679310 2.362069 -546.803406
1.247084 1.755172 2.362069 -546.801464
1.232960 1.831034 2.362069 -546.798053
1.223387 1.906897 2.362069 -546.793555
1.218470 1.982759 2.362069 -546.789465
1.218267 2.058621 2.362069 -546.785219
1.222779 2.134483 2.362069 -546.779990
1.231955 2.210345 2.362069 -546.779990
1.245692 2.286207 2.362069 -546.779990
1.286215 2.437931 2.362069 -546.779990
1.312598 2.513793 2.362069 -546.779990
1.342754 2.589655 2.362069 -546.779990
1.376435 2.665517 2.362069 -546.779990
1.413389 2.741379 2.362069 -546.779990
1.453367 2.817241 2.362069 -546.779990
1.496125 2.893103 2.362069 -546.779990
1.541433 2.968966 2.362069 -546.779990
1.589073 3.044828 2.362069 -546.779990
1.638841 3.120690 2.362069 -546.779990
1.690549 3.196552 2.362069 -546.779990
1.744024 3.272414 2.362069 -546.779990
1.799110 3.348276 2.362069 -546.779990
1.855662 3.424138 2.362069 -546.779990
1.913552 3.500000 2.362069 -546.779990
1.483986 1.300000 2.437931 -546.833327
1.445083 1.375862 2.437931 -546.852177
1.409194 1.451724 2.437931 -546.849962
1.376553 1.527586 2.437931 -546.834807
1.347397 1.603448 2.437931 -546.814906
1.321957 1.679310 2.437931 -546.804498
1.300451 1.755172 2.437931 -546.802781
1.283076 1.831034 2.437931 -546.799434
1.270002 1.906897 2.437931 -546.794864
1.261363 1.982759 2.437931 -546.790815
1.257251 2.058621 2.437931 -546.779990
1.257709 2.134483 2.437931 -546.779990
1.262733 2.210345 2.437931 -546.779990
1.272268 2.286207 2.437931 -546.779990
1.286215 2.362069 2.437931 -546.779990
1.326742 2.513793 2.437931 -546.779990
1.352944 2.589655 2.437931 -546.779990
1.382816 2.665517 2.437931 -546.779990
1.416126 2.741379 2.437931 -546.779990
1.452637 2.817241 2.437931 -546.779990
1.492115 2.893103 2.437931 -546.779990
1.534331 2.968966 2.437931 -546.779990
1.579064 3.044828 2.437931 -546.779990
1.626108 3.120690 2.437931 -546.779990
1.675268 3.196552 2.437931 -546.783432
1.726362 3.272414 2.437931 -546.779990
1.779224 3.348276 2.437931 -546.779990
1.833702 3.424138 2.437931 -546.779990
1.889655 3.500000 2.437931 -546.779990
1.552049 1.300000 2.513793 -546.834429
1.511636 1.375862 2.513793 -546.853518
1.474023 1.451724 2.513793 -546.851251
1.439427 1.527586 2.513793 -546.836102
1.408073 1.603448 2.513793 -546.816158
1.380181 1.679310 2.513793 -546.805630
1.355964 1.755172 2.513793 -546.804049
1.335622 1.831034 2.513793 -546.800751
1.319335 1.906897 2.513793 -546.796093
1.307255 1.982759 2.513793 -546.792169
1.299498 2.058621 2.513793 -546.779990
1.296142 2.134483 2.513793 -546.779990
1.297222 2.210345 2.513793 -546.779990
1.302726 2.286207 2.513793 -546.779990
1.312598 2.362069 2.513793 -546.779990
1.326742 2.437931 2.513793 -546.779990
1.367272 2.589655 2.513793 -546.779990
1.393303 2.665517 2.513793 -546.779990
1.422907 2.741379 2.513793 -546.779990
1.455866 2.817241 2.513793 -546.782895
1.491957 2.893103 2.513793 -546.783304
1.530959 2.968966 2.513793 -546.783360
1.572656 3.044828 2.513793 -546.779990
1.616839 3.120690 2.513793 -546.779990
1.663310 3.196552 2.513793 -546.779990
1.711882 3.272414 2.513793 -546.783098
1.762382 3.348276 2.513793 -546.779990
1.814649 3.424138 2.513793 -546.779990
1.868535 3.500000 2.513793 -546.779990
1.620804 1.300000 2.589655 -546.835389
1.579029 1.375862 2.589655 -546.854560
1.539860 1.451724 2.589655 -546.852286
1.503501 1.527586 2.589655 -546.835613
1.470160 1.603448 2.589655 -546.824430
1.440047 1.679310 2.589655 -546.807981
1.413369 1.755172 2.589655 -546.789231
1.390324 1.831034 2.589655 -546.781405
1.371093 1.906897 2.589655 -546.779990
1.355840 1.982759 2.589655 -546.779990
1.344701 2.058621 2.589655 -546.779990
1.337777 2.134483 2.589655 -546.779990
1.335135 2.210345 2.589655 -546.779990
1.336799 2.286207 2.589655 -546.779990
1.342754 2.362069 2.589655 -546.779990
1.352944 2.437931 2.589655 -546.779990
1.367272 2.513793 2.589655 -546.779990
1.407807 2.665517 2.589655 -546.779990
1.433676 2.741379 2.589655 -546.781582
1.463026 2.817241 2.589655 -546.781924
1.495651 2.893103 2.589655 -546.781862
1.531343 2.968966 2.589655 -546.782627
1.569892 3.044828 2.589655 -546.779990
1.611092 3.120690 2.589655 -546.780019
1.654747 3.196552 2.589655 -546.780027
1.700666 3.272414 2.589655 -546.780027
1.748672 3.348276 2.589655 -546.782650
1.798597 3.424138 2.589655 -546.782667
1.850287 3.500000 2.589655 -546.782604
1.690168 1.300000 2.665517 -546.835971
1.647158 1.375862 2.665517 -546.855171
1.606581 1.451724 2.665517 -546.852911
1.568626 1.527586 2.665517 -546.836749
1.533486 1.603448 2.665517 -546.825518
1.501361 1.679310 2.665517 -546.809192
1.472446 1.755172 2.665517 -546.790366
1.446936 1.831034 2.665517 -546.782825
1.425011 1.906897 2.665517 -546.779990
1.406841 1.982759 2.665517 -546.779990
1.392572 2.058621 2.665517 -546.779990
1.382324 2.134483 2.665517 -546.779990
1.376188 2.210345 2.665517 -546.779990
1.374220 2.286207 2.665517 -546.779990
1.376435 2.362069 2.665517 -546.779990
1.382816 2.437931 2.665517 -546.779990
1.393303 2.513793 2.665517 -546.779990
1.407807 2.589655 2.665517 -546.780980
1.448344 2.741379 2.665517 -546.781043
1.474061 2.817241 2.665517 -546.780803
1.503170 2.893103 2.665517 -546.781204
1.535479 2.968966 2.665517 -546.781125
1.570790 3.044828 2.665517 -546.779990
1.608906 3.120690 2.665517 -546.779990
1.649632 3.196552 2.665517 -546.779990
1.692779 3.272414 2.665517 -546.779990
1.738168 3.348276 2.665517 -546.779990
1.785627 3.424138 2.665517 -546.781855
1.834996 3.500000 2.665517 -546.781848
1.760067 1.300000 2.741379 -546.836488
1.715936 1.375862 2.741379 -546.855709
1.674082 1.451724 2.741379 -546.853474
1.634677 1.527586 2.741379 -546.837817
1.597905 1.603448 2.741379 -546.826551
1.563951 1.679310 2.741379 -546.810307
1.533002 1.755172 2.741379 -546.791424
1.505243 1.831034 2.741379 -546.784184
1.480854 1.906897 2.741379 -546.779990
1.460003 1.982759 2.741379 -546.779990
1.442845 2.058621 2.741379 -546.779990
1.429511 2.134483 2.741379 -546.779990
1.420111 2.210345 2.741379 -546.779990
1.414722 2.286207 2.741379 -546.779990
1.413389 2.362069 2.741379 -546.779990
1.416126 2.437931 2.741379 -546.779990
1.422907 2.513793 2.741379 -546.779990
1.433676 2.589655 2.741379 -546.781607
1.466793 2.741379 2.741379 -546.780610
1.488884 2.817241 2.741379 -546.780278
1.514457 2.893103 2.741379 -546.780094
1.543338 2.968966 2.741379 -546.779990
1.575346 3.044828 2.741379 -546.780457
1.610294 3.120690 2.741379 -546.781146
1.647996 3.196552 2.741379 -546.781122
1.688267 3.272414 2.741379 -546.781104
1.730927 3.348276 2.741379 -546.779990
1.775805 3.424138 2.741379 -546.779990
1.822736 3.500000 2.741379 -546.781068
1.830442 1.300000 2.817241 -546.836816
1.785289 1.375862 2.817241 -546.856053
1.742270 1.451724 2.817241 -546.853841
1.701547 1.527586 2.817241 -546.838553
1.663290 1.603448 2.817241 -546.827267
1.627670 1.679310 2.817241 -546.811050
1.594867 1.755172 2.817241 -546.792137
1.565056 1.831034 2.817241 -546.785105
1.538411 1.906897 2.817241 -546.779990
1.515100 1.982759 2.817241 -546.779990
1.495278 2.058621 2.817241 -546.779990
1.466644 2.210345 2.817241 -546.779990
1.458048 2.286207 2.817241 -546.779990
1.453367 2.362069 2.817241 -546.779990
1.452637 2.437931 2.817241 -546.779990
1.455866 2.513793 2.817241 -546.782848
1.463026 2.589655 2.817241 -546.781964
1.474061 2.665517 2.817241 -546.780746
1.488884 2.741379 2.817241 -546.780307
1.529427 2.893103 2.817241 -546.779990
1.554862 2.968966 2.817241 -546.779990
1.583527 3.044828 2.817241 -546.779990
1.615249 3.120690 2.817241 -546.779990
1.649851 3.196552 2.817241 -546.779990
1.687158 3.272414 2.817241 -546.780601
1.726992 3.348276 2.817241 -546.780589
1.769184 3.424138 2.817241 -546.779990
1.813570 3.500000 2.817241 -546.779990
1.901239 1.300000 2.893103 -546.837057
1.855151 1.375862 2.893103 -546.856312
1.811069 1.451724 2.893103 -546.854127
1.769143 1.527586 2.893103 -546.839188
1.729530 1.603448 2.893103 -546.827886
1.692392 1.679310 2.893103 -546.811671
1.657895 1.755172 2.893103 -546.792735
1.626208 1.831034 2.893103 -546.785888
1.597498 1.906897 2.893103 -546.779990
1.571927 1.982759 2.893103 -546.779990
1.549652 2.058621 2.893103 -546.779990
1.515548 2.210345 2.893103 -546.779990
1.503956 2.286207 2.893103 -546.779990
1.496125 2.362069 2.893103 -546.779990
1.492115 2.437931 2.893103 -546.779990
1.491957 2.513793 2.893103 -546.783333
1.495651 2.589655 2.893103 -546.781895
1.503170 2.665517 2.893103 -546.781117
1.514457 2.741379 2.893103 -546.780091
1.529427 2.817241 2.893103 -546.779990
1.569972 2.968966 2.893103 -546.779990
1.595278 3.044828 2.893103 -546.779990
1.655185 3.196552 2.893103 -546.779990
1.689457 3.272414 2.893103 -546.779990
1.726385 3.348276 2.893103 -546.779990
1.765801 3.424138 2.893103 -546.779990
1.807543 3.500000 2.893103 -546.779990
1.972412 1.300000 2.968966 -546.837203
1.925467 1.375862 2.968966 -546.856472
1.880411 1.451724 2.968966 -546.854306
1.837384 1.527586 2.968966 -546.839617
1.796531 1.603448 2.968966 -546.828305
1.758004 1.679310 2.968966 -546.809853
1.721959 1.755172 2.968966 -546.808468
1.688554 1.831034 2.968966 -546.805283
1.657950 1.906897 2.968966 -546.780386
1.630305 1.982759 2.968966 -546.779990
1.605770 2.058621 2.968966 -546.779990
1.552215 2.286207 2.968966 -546.779990
1.541433 2.362069 2.968966 -546.779990
1.534331 2.437931 2.968966 -546.779990
1.530959 2.513793 2.968966 -546.783350
1.531343 2.589655 2.968966 -546.782665
1.535479 2.665517 2.968966 -546.781041
1.543338 2.741379 2.968966 -546.779990
1.554862 2.817241 2.968966 -546.779990
1.569972 2.893103 2.968966 -546.779990
1.588565 2.968966 2.968966 -546.781364
1.610520 3.044828 2.968966 -546.779990
1.663964 3.196552 2.968966 -546.779990
1.695152 3.272414 2.968966 -546.779990
1.729109 3.348276 2.968966 -546.779990
1.765674 3.424138 2.968966 -546.779990
1.804688 3.500000 2.968966 -546.779990
2.043923 1.300000 3.044828 -546.837302
1.996189 1.375862 3.044828 -546.856584
1.950239 1.451724 3.044828 -546.854439
1.906201 1.527586 3.044828 -546.839981
1.864212 1.603448 3.044828 -546.819935
1.824411 1.679310 3.044828 -546.809976
1.786946 1.755172 3.044828 -546.808593
1.751967 1.831034 3.044828 -546.805413
1.719625 1.906897 3.044828 -546.800860
1.690072 1.982759 3.044828 -546.796741
1.663455 2.058621 3.044828 -546.779990
1.602614 2.286207 3.044828 -546.779990
1.589073 2.362069 3.044828 -546.779990
1.579064 2.437931 3.044828 -546.779990
1.572656 2.513793 3.044828 -546.779990
1.569892 2.589655 3.044828 -546.779990
1.570790 2.665517 3.044828 -546.779990
1.575346 2.741379 3.044828 -546.780458
1.583527 2.817241 3.044828 -546.779990
1.595278 2.893103 3.044828 -546.779990
1.610520 2.968966 3.044828 -546.779990
1.629155 3.044828 3.044828 -546.779990
1.676134 3.196552 3.044828 -546.779990
1.704209 3.272414 3.044828 -546.779990
1.735149 3.348276 3.044828 -546.779990
1.768803 3.424138 3.044828 -546.779990
1.805020 3.500000 3.044828 -546.779990
2.115737 1.300000 3.120690 -546.837356
2.067276 1.375862 3.120690 -546.856649
2.020502 1.451724 3.120690 -546.854519
1.975535 1.527586 3.120690 -546.839717
1.932500 1.603448 3.120690 -546.820068
1.891530 1.679310 3.120690 -546.809989
1.852761 1.755172 3.120690 -546.808606
1.816335 1.831034 3.120690 -546.805431
1.782395 1.906897 3.120690 -546.800884
1.751086 1.982759 3.120690 -546.796770
1.722550 2.058621 3.120690 -546.779990
1.654956 2.286207 3.120690 -546.779990
1.638841 2.362069 3.120690 -546.779990
1.626108 2.437931 3.120690 -546.779990
1.616839 2.513793 3.120690 -546.779990
1.611092 2.589655 3.120690 -546.779990
1.608906 2.665517 3.120690 -546.779990
1.610294 2.741379 3.120690 -546.781152
1.615249 2.817241 3.120690 -546.779990
1.623736 2.893103 3.120690 -546.779990
1.635702 2.968966 3.120690 -546.779990
1.651069 3.044828 3.120690 -546.779990
1.691621 3.196552 3.120690 -546.779990
1.716573 3.272414 3.120690 -546.779990
1.744470 3.348276 3.120690 -546.779990
1.775172 3.424138 3.120690 -546.779990
1.808537 3.500000 3.120690 -546.779990
2.187824 1.300000 3.196552 -546.837386
2.138691 1.375862 3.196552 -546.856690
2.091156 1.451724 3.196552 -546.854573
2.045332 1.527586 3.196552 -546.839794
2.001334 1.603448 3.196552 -546.820173
1.959286 1.679310 3.196552 -546.809929
1.919318 1.755172 3.196552 -546.808546
1.881560 1.831034 3.196552 -546.805375
1.846148 1.906897 3.196552 -546.800834
1.813221 1.982759 3.196552 -546.796725
1.782915 2.058621 3.196552 -546.779990
1.709063 2.286207 3.196552 -546.779990
1.690549 2.362069 3.196552 -546.779990
1.675268 2.437931 3.196552 -546.779990
1.663310 2.513793 3.196552 -546.779990
1.654747 2.589655 3.196552 -546.779990
1.649632 2.665517 3.196552 -546.779990
1.647996 2.741379 3.196552 -546.781127
1.649851 2.817241 3.196552 -546.779990
1.655185 2.893103 3.196552 -546.779990
1.663964 2.968966 3.196552 -546.779990
1.676134 3.044828 3.196552 -546.779990
1.710336 3.196552 3.196552 -546.779990
1.732175 3.272414 3.196552 -546.779990
1.757019 3.348276 3.196552 -546.779990
1.784745 3.424138 3.196552 -546.779990
1.815220 3.500000 3.196552 -546.779990
2.260158 1.300000 3.272414 -546.837399
2.210402 1.375862 3.272414 -546.856710
2.162164 1.451724 3.272414 -546.854603
2.115546 1.527586 3.272414 -546.839839
2.070659 1.603448 3.272414 -546.820239
2.027617 1.679310 3.272414 -546.809822
1.986541 1.755172 3.272414 -546.808440
1.947555 1.831034 3.272414 -546.805272
1.910786 1.906897 3.272414 -546.800736
1.876366 1.982759 3.272414 -546.796630
1.844425 2.058621 3.272414 -546.792678
1.815094 2.134483 3.272414 -546.789495
1.788503 2.210345 3.272414 -546.779990
1.764774 2.286207 3.272414 -546.779990
1.744024 2.362069 3.272414 -546.779990
1.726362 2.437931 3.272414 -546.779990
1.711882 2.513793 3.272414 -546.783102
1.700666 2.589655 3.272414 -546.779990
1.692779 2.665517 3.272414 -546.779990
1.688267 2.741379 3.272414 -546.781109
1.687158 2.817241 3.272414 -546.780552
1.689457 2.893103 3.272414 -546.779990
1.695152 2.968966 3.272414 -546.779990
1.704209 3.044828 3.272414 -546.779990
1.732175 3.196552 3.272414 -546.779990
1.772730 3.348276 3.272414 -546.779990
1.797472 3.424138 3.272414 -546.779990
1.825035 3.500000 3.272414 -546.779990
2.332717 1.300000 3.348276 -546.837402
2.282382 1.375862 3.348276 -546.856719
2.233490 1.451724 3.348276 -546.854620
2.186138 1.527586 3.348276 -546.839871
2.140428 1.603448 3.348276 -546.820289
2.096466 1.679310 3.348276 -546.809667
2.054367 1.755172 3.348276 -546.808284
2.014245 1.831034 3.348276 -546.805119
1.976223 1.906897 3.348276 -546.800587
1.940422 1.982759 3.348276 -546.796485
1.906968 2.058621 3.348276 -546.779990
1.875988 2.134483 3.348276 -546.779990
1.847605 2.210345 3.348276 -546.779990
1.821940 2.286207 3.348276 -546.779990
1.779224 2.437931 3.348276 -546.779990
1.762382 2.513793 3.348276 -546.782969
1.748672 2.589655 3.348276 -546.782713
1.738168 2.665517 3.348276 -546.779990
1.730927 2.741379 3.348276 -546.779990
1.726992 2.817241 3.348276 -546.780543
1.726385 2.893103 3.348276 -546.779990
1.729109 2.968966 3.348276 -546.779990
1.735149 3.044828 3.348276 -546.779990
1.757019 3.196552 3.348276 -546.779990
1.772730 3.272414 3.348276 -546.779990
1.813287 3.424138 3.348276 -546.779990
1.837931 3.500000 3.348276 -546.779990
2.405479 1.300000 3.424138 -546.837399
2.354605 1.375862 3.424138 -546.856721
2.305106 1.451724 3.424138 -546.854628
2.257072 1.527586 3.424138 -546.839888
2.210598 1.603448 3.424138 -546.820319
2.165784 1.679310 3.424138 -546.809504
2.122736 1.755172 3.424138 -546.808121
2.081564 1.831034 3.424138 -546.804958
2.042380 1.906897 3.424138 -546.800430
2.005302 1.982759 3.424138 -546.779990
1.970448 2.058621 3.424138 -546.779990
1.937938 2.134483 3.424138 -546.779990
1.907893 2.210345 3.424138 -546.779990
1.880429 2.286207 3.424138 -546.779990
1.833702 2.437931 3.424138 -546.779990
1.814649 2.513793 3.424138 -546.779990
1.798597 2.589655 3.424138 -546.782709
1.785627 2.665517 3.424138 -546.781752
1.775805 2.741379 3.424138 -546.779990
1.769184 2.817241 3.424138 -546.779990
1.765801 2.893103 3.424138 -546.779990
1.765674 2.968966 3.424138 -546.779990
1.768803 3.044828 3.424138 -546.779990
1.784745 3.196552 3.424138 -546.779990
1.797472 3.272414 3.424138 -546.779990
1.813287 3.348276 3.424138 -546.779990
1.832108 3.424138 3.424138 -546.779990
1.853845 3.500000 3.424138 -546.779990
2.478427 1.300000 3.500000 -546.837391
2.427051 1.375862 3.500000 -546.856717
2.376986 1.451724 3.500000 -546.854629
2.328316 1.527586 3.500000 -546.839897
2.281132 1.603448 3.500000 -546.820340
2.235527 1.679310 3.500000 -546.809323
2.191599 1.755172 3.500000 -546.807939
2.149452 1.831034 3.500000 -546.787891
2.109191 1.906897 3.500000 -546.781790
2.070929 1.982759 3.500000 -546.779990
2.034776 2.058621 3.500000 -546.779990
2.000847 2.134483 3.500000 -546.779990
1.969258 2.210345 3.500000 -546.779990
1.940122 2.286207 3.500000 -546.779990
1.889655 2.437931 3.500000 -546.779990
1.868535 2.513793 3.500000 -546.779990
1.850287 2.589655 3.500000 -546.779990
1.834996 2.665517 3.500000 -546.781745
1.822736 2.741379 3.500000 -546.781073
1.813570 2.817241 3.500000 -546.779990
1.807543 2.893103 3.500000 -546.779990
1.804688 2.968966 3.500000 -546.779990
1.805020 3.044828 3.500000 -546.779990
1.815220 3.196552 3.500000 -546.779990
1.825035 3.272414 3.500000 -546.779990
1.837931 3.348276 3.500000 -546.779990
1.853845 3.424138 3.500000 -546.779990
1.872698 3.500000 3.500000 -546.779990
0.558923 1.300000 1.300000 -546.779990
0.579983 1.375862 1.300000 -546.779990
0.609816 1.451724 1.300000 -546.779990
0.647210 1.527586 1.300000 -546.779990
0.690938 1.603448 1.300000 -546.779990
0.739879 1.679310 1.300000 -546.779990
0.793068 1.755172 1.300000 -546.779990
0.849707 1.831034 1.300000 -546.779990
0.909152 1.906897 1.300000 -546.779990
0.970888 1.982759 1.300000 -546.791302
1.034505 2.058621 1.300000 -546.804630
1.099675 2.134483 1.300000 -546.813731
1.166140 2.210345 1.300000 -546.821608
1.233689 2.286207 1.300000 -546.827253
1.302154 2.362069 1.300000 -546.830738
1.371398 2.437931 1.300000 -546.833118
1.441308 2.513793 1.300000 -546.834105
1.511792 2.589655 1.300000 -546.835273
1.582773 2.665517 1.300000 -546.836164
1.654188 2.741379 1.300000 -546.836741
1.725982 2.817241 1.300000 -546.837219
1.798111 2.893103 1.300000 -546.837517
1.870535 2.968966 1.300000 -546.837756
1.943221 3.044828 1.300000 -546.837899
2.016141 3.120690 1.300000 -546.838009
2.089271 3.196552 1.300000 -546.838079
2.162589 3.272414 1.300000 -546.838117
2.236076 3.348276 1.300000 -546.838143
2.309718 3.424138 1.300000 -546.838157
2.383498 3.500000 1.300000 -546.838164
0.579983 1.300000 1.375862 -546.779990
0.591539 1.375862 1.375862 -546.779990
0.612346 1.451724 1.375862 -546.779990
0.641503 1.527586 1.375862 -546.779990
0.677935 1.603448 1.375862 -546.779990
0.720538 1.679310 1.375862 -546.779990
0.768286 1.755172 1.375862 -546.779990
0.820282 1.831034 1.375862 -546.784540
0.875770 1.906897 1.375862 -546.800355
0.934127 1.982759 1.375862 -546.813930
0.994848 2.058621 1.375862 -546.826319
1.057526 2.134483 1.375862 -546.834359
1.121834 2.210345 1.375862 -546.840988
1.187507 2.286207 1.375862 -546.845587
1.254329 2.362069 1.375862 -546.848446
1.322128 2.437931 1.375862 -546.850801
1.390760 2.513793 1.375862 -546.852298
1.460107 2.589655 1.375862 -546.853555
1.530073 2.665517 1.375862 -546.854462
1.600576 2.741379 1.375862 -546.855043
1.671549 2.817241 1.375862 -546.855528
1.742933 2.893103 1.375862 -546.855832
1.814681 2.968966 1.375862 -546.856078
1.886751 3.044828 1.375862 -546.856228
1.959107 3.120690 1.375862 -546.856344
2.031719 3.196552 1.375862 -546.856420
2.104560 3.272414 1.375862 -546.856463
2.177607 3.348276 1.375862 -546.856494
2.250841 3.424138 1.375862 -546.856510
2.324243 3.500000 1.375862 -546.856520
0.609816 1.300000 1.451724 -546.779990
0.612346 1.375862 1.451724 -546.779990
0.624156 1.451724 1.451724 -546.779990
0.644735 1.527586 1.451724 -546.783705
0.673280 1.603448 1.451724 -546.785111
0.708829 1.679310 1.451724 -546.782783
0.750387 1.755172 1.451724 -546.787476
0.797016 1.831034 1.451724 -546.794169
0.847878 1.906897 1.451724 -546.803715
