r1 r2 r3 energy
1.994737 2.423729 1.490946 -546.790153
2.110526 2.423729 1.501777 -546.784815
2.226316 2.423729 1.521368 -546.781040
1.300000 2.525424 1.698879 -546.834891
1.415789 2.525424 1.655032 -546.854777
1.531579 2.525424 1.618298 -546.837764
1.647368 2.525424 1.589170 -546.805056
1.763158 2.525424 1.568071 -546.803346
1.878947 2.525424 1.555328 -546.797675
1.994737 2.525424 1.551148 -546.791573
2.110526 2.525424 1.555600 -546.786097
2.226316 2.525424 1.568609 -546.782289
1.300000 2.627119 1.789280 -546.835768
1.415789 2.627119 1.742378 -546.855602
1.531579 2.627119 1.702073 -546.838486
1.647368 2.627119 1.668844 -546.805803
1.763158 2.627119 1.643119 -546.804377
1.878947 2.627119 1.625256 -546.798673
1.994737 2.627119 1.615515 -546.792485
2.110526 2.627119 1.614042 -546.786931
2.226316 2.627119 1.620861 -546.783094
2.342105 2.627119 1.635868 -546.780641
1.300000 2.728814 1.880834 -546.836381
1.415789 2.728814 1.831205 -546.856182
1.531579 2.728814 1.787708 -546.838997
1.647368 2.728814 1.750801 -546.806501
1.763158 2.728814 1.720907 -546.805093
1.994737 2.728814 1.683567 -546.793069
2.110526 2.728814 1.676621 -546.787458
2.226316 2.728814 1.677657 -546.783602
2.342105 2.728814 1.686660 -546.781193
1.300000 2.830508 1.973383 -546.836754
1.415789 2.830508 1.921309 -546.856535
1.531579 2.830508 1.874948 -546.839311
1.647368 2.830508 1.834734 -546.806910
1.763158 2.830508 1.801078 -546.805486
1.878947 2.830508 1.774353 -546.799672
1.994737 2.830508 1.754876 -546.793371
2.110526 2.830508 1.742890 -546.787726
2.226316 2.830508 1.738550 -546.783860
2.342105 2.830508 1.741913 -546.781476
2.457895 2.830508 1.752934 -546.780183
1.300000 2.932203 2.066791 -546.836994
1.415789 2.932203 2.012518 -546.856765
1.531579 2.932203 1.963580 -546.839516
1.647368 2.932203 1.920385 -546.807137
1.763158 2.932203 1.883329 -546.805697
1.878947 2.932203 1.852779 -546.799847
1.994737 2.932203 1.829062 -546.793514
2.110526 2.932203 1.812445 -546.787846
2.226316 2.932203 1.803126 -546.783974
2.342105 2.932203 1.801217 -546.781609
2.457895 2.932203 1.806742 -546.780340
2.805263 2.932203 1.866817 -546.780103
1.300000 3.033898 2.160947 -546.837146
1.415789 3.033898 2.104688 -546.856913
1.531579 3.033898 2.053423 -546.839651
1.647368 3.033898 2.007534 -546.807237
1.763158 3.033898 1.967399 -546.805785
1.878947 3.033898 1.933374 -546.799910
1.994737 3.033898 1.905788 -546.793554
2.110526 3.033898 1.884923 -546.787871
2.226316 3.033898 1.871004 -546.783997
2.342105 3.033898 1.864186 -546.781647
2.457895 3.033898 1.864548 -546.780397
2.573684 3.033898 1.872085 -546.780018
2.805263 3.033898 1.908265 -546.780305
1.300000 3.135593 2.255758 -546.837247
1.415789 3.135593 2.197699 -546.857013
1.531579 3.135593 2.144325 -546.839743
1.647368 3.135593 2.095994 -546.807257
1.763158 3.135593 2.053064 -546.805798
1.878947 3.135593 2.015878 -546.799903
1.994737 3.135593 1.984760 -546.793529
2.110526 3.135593 1.959998 -546.787835
2.226316 3.135593 1.941837 -546.783960
2.342105 3.135593 1.930461 -546.781623
2.457895 3.135593 1.925992 -546.780391
2.573684 3.135593 1.928477 -546.780029
2.689474 3.135593 1.937890 -546.780004
2.805263 3.135593 1.954131 -546.780447
1.300000 3.237288 2.351144 -546.837306
1.415789 3.237288 2.291447 -546.857074
1.531579 3.237288 2.236156 -546.839800
1.647368 3.237288 2.185606 -546.807221
1.763158 3.237288 2.140133 -546.805758
1.878947 3.237288 2.100066 -546.799851
1.994737 3.237288 2.065720 -546.793467
2.110526 3.237288 2.037385 -546.787766
2.226316 3.237288 2.015314 -546.783893
2.342105 3.237288 1.999714 -546.781567
2.457895 3.237288 1.990737 -546.780349
2.805263 3.237288 2.004112 -546.780495
1.300000 3.338983 2.447039 -546.837344
1.415789 3.338983 2.385847 -546.857114
1.531579 3.338983 2.328808 -546.839839
1.647368 3.338983 2.276234 -546.807156
1.763158 3.338983 2.228441 -546.805692
1.878947 3.338983 2.185743 -546.799777
1.994737 3.338983 2.148444 -546.793386
2.110526 3.338983 2.116829 -546.787681
2.226316 3.338983 2.091156 -546.783811
2.342105 3.338983 2.071645 -546.781494
2.457895 3.338983 2.058472 -546.780288
2.805263 3.338983 2.057907 -546.780470
2.921053 3.338983 2.070709 -546.780039
1.300000 3.440678 2.543384 -546.837371
1.415789 3.440678 2.480823 -546.857144
1.531579 3.440678 2.422185 -546.839869
1.647368 3.440678 2.367760 -546.807066
1.763158 3.440678 2.317847 -546.805604
1.878947 3.440678 2.272741 -546.799684
1.994737 3.440678 2.232735 -546.793288
2.110526 3.440678 2.198107 -546.787581
2.226316 3.440678 2.169115 -546.783714
2.342105 3.440678 2.145986 -546.781406
2.457895 3.440678 2.128912 -546.780212
2.805263 3.440678 2.115227 -546.780424
2.921053 3.440678 2.123312 -546.780086
1.300000 3.542373 2.640130 -546.837388
1.415789 3.542373 2.576312 -546.857165
1.531579 3.542373 2.516207 -546.839891
1.647368 3.542373 2.460086 -546.806973
1.763158 3.542373 2.408228 -546.805513
1.878947 3.542373 2.360915 -546.799589
1.994737 3.542373 2.318423 -546.793190
2.110526 3.542373 2.281024 -546.787482
2.226316 3.542373 2.248970 -546.783618
2.342105 3.542373 2.222494 -546.781318
2.457895 3.542373 2.201796 -546.780133
2.805263 3.542373 2.175793 -546.780370
2.921053 3.542373 2.179394 -546.780120
1.415789 3.644068 2.672259 -546.857179
1.531579 3.644068 2.610804 -546.839906
1.647368 3.644068 2.553123 -546.806880
1.763158 3.644068 2.499479 -546.805423
1.878947 3.644068 2.450136 -546.799498
1.994737 3.644068 2.405358 -546.793097
2.110526 3.644068 2.365407 -546.787389
2.226316 3.644068 2.330528 -546.783528
2.342105 3.644068 2.300954 -546.781235
2.457895 3.644068 2.276891 -546.780059
2.805263 3.644068 2.239340 -546.780316
2.921053 3.644068 2.238693 -546.780143
1.300000 3.745763 2.834663 -546.837408
1.415789 3.745763 2.768617 -546.857190
1.531579 3.745763 2.705916 -546.839918
1.647368 3.745763 2.646798 -546.806790
1.763158 3.745763 2.591507 -546.805335
1.878947 3.745763 2.540294 -546.799409
1.994737 3.745763 2.493411 -546.793007
2.110526 3.745763 2.451104 -546.787299
2.226316 3.745763 2.413615 -546.783441
2.342105 3.745763 2.381172 -546.781155
2.805263 3.745763 2.305623 -546.780261
2.921053 3.745763 2.300959 -546.780159
1.300000 3.847458 2.932380 -546.837415
1.415789 3.847458 2.865344 -546.857199
1.531579 3.847458 2.801491 -546.839928
1.647368 3.847458 2.741044 -546.806798
1.763158 3.847458 2.684234 -546.805249
1.878947 3.847458 2.631295 -546.799323
1.994737 3.847458 2.582465 -546.792921
2.110526 3.847458 2.537983 -546.787213
2.226316 3.847458 2.498079 -546.783358
2.342105 3.847458 2.462978 -546.781077
2.805263 3.847458 2.374413 -546.780206
2.921053 3.847458 2.365960 -546.780172
1.300000 3.949153 3.030358 -546.837420
1.415789 3.949153 2.962403 -546.857206
1.531579 3.949153 2.897482 -546.839937
1.647368 3.949153 2.835805 -546.806807
1.763158 3.949153 2.777588 -546.805163
1.878947 3.949153 2.723052 -546.799237
1.994737 3.949153 2.672422 -546.792834
2.110526 3.949153 2.625926 -546.787127
2.226316 3.949153 2.583785 -546.783275
2.342105 3.949153 2.546217 -546.780999
2.805263 3.949153 2.445498 -546.780150
2.921053 3.949153 2.433476 -546.780181
1.300000 4.050847 3.128574 -546.837425
1.415789 4.050847 3.059763 -546.857212
1.531579 4.050847 2.993850 -546.839944
1.647368 4.050847 2.931031 -546.806814
1.763158 4.050847 2.871508 -546.805085
1.878947 4.050847 2.815491 -546.799159
1.994737 4.050847 2.763193 -546.792757
2.226316 4.050847 2.670613 -546.783201
2.342105 4.050847 2.630753 -546.780929
2.805263 4.050847 2.518683 -546.780098
2.921053 4.050847 2.503303 -546.780188
1.300000 4.152542 3.227006 -546.837429
1.415789 4.152542 3.157397 -546.857217
1.531579 4.152542 3.090560 -546.839950
1.647368 4.152542 3.026678 -546.806820
1.763158 4.152542 2.965942 -546.805011
1.878947 4.152542 2.908549 -546.799086
1.994737 4.152542 2.854701 -546.792684
2.921053 4.152542 2.575254 -546.780177
1.300000 4.254237 3.325634 -546.837432
1.415789 4.254237 3.255279 -546.857222
1.531579 4.254237 3.187579 -546.839955
1.647368 4.254237 3.122707 -546.806826
1.763158 4.254237 3.060841 -546.804942
1.994737 4.254237 2.946877 -546.792617
2.110526 4.254237 2.895164 -546.786912
2.921053 4.254237 2.649155 -546.780134
3.036842 4.254237 2.632570 -546.780132
1.300000 4.355932 3.424441 -546.837436
1.415789 4.355932 3.353389 -546.857226
1.531579 4.355932 3.284882 -546.839960
1.647368 4.355932 3.219084 -546.807518
1.763158 4.355932 3.156163 -546.804875
1.994737 4.355932 3.039660 -546.792551
2.921053 4.355932 2.724847 -546.780092
3.036842 4.355932 2.705294 -546.780135
1.300000 4.457627 3.523412 -546.837439
1.415789 4.457627 3.451705 -546.857230
1.531579 4.457627 3.382443 -546.839965
1.647368 4.457627 3.315778 -546.807524
1.763158 4.457627 3.251871 -546.804816
2.921053 4.457627 2.802186 -546.780055
3.036842 4.457627 2.779836 -546.780101
1.300000 4.559322 3.622535 -546.837442
1.415789 4.559322 3.550213 -546.857234
1.531579 4.559322 3.480241 -546.839970
1.647368 4.559322 3.412764 -546.807529
1.763158 4.559322 3.347932 -546.804762
1.994737 4.559322 3.226838 -546.792441
3.036842 4.559322 2.856053 -546.780069
1.300000 4.661017 3.721796 -546.837446
1.415789 4.661017 3.648895 -546.857238
1.531579 4.661017 3.578256 -546.839974
1.647368 4.661017 3.510016 -546.807534
1.763158 4.661017 3.444317 -546.804711
3.036842 4.661017 2.933817 -546.780040
1.300000 4.762712 3.821185 -546.837449
1.531579 4.762712 3.676471 -546.839979
1.647368 4.762712 3.607513 -546.807539
1.300000 4.864407 3.920693 -546.837453
1.415789 4.864407 3.846730 -546.857247
1.531579 4.864407 3.774870 -546.839983
1.647368 4.864407 3.705235 -546.791139
1.300000 4.966102 4.020310 -546.837456
1.531579 4.966102 3.873439 -546.839988
1.300000 5.067797 4.120028 -546.837460
1.531579 5.067797 3.972166 -546.839992
1.647368 5.067797 3.901290 -546.802632
1.300000 5.169492 4.219841 -546.837463
1.531579 5.169492 4.071039 -546.839996
1.647368 5.169492 3.999592 -546.802594
1.531579 5.271186 4.170048 -546.840000
1.647368 5.271186 4.098059 -546.802560
1.763158 5.271186 4.028113 -546.804474
1.531579 5.372881 4.269183 -546.840004
1.647368 5.372881 4.196681 -546.819787
1.531579 5.474576 4.368436 -546.840007
1.415789 5.576271 4.543017 -546.857144
1.531579 5.576271 4.467799 -546.840011
1.647368 5.576271 4.394344 -546.807573
1.415789 5.677966 4.642873 -546.857275
1.531579 5.677966 4.567264 -546.840014
1.647368 5.677966 4.493367 -546.819797
1.415789 5.779661 4.742806 -546.857278
1.531579 5.779661 4.666826 -546.840018
1.415789 5.881356 4.842813 -546.857154
1.415789 5.983051 4.942889 -546.847389
1.415789 6.084746 5.043029 -546.847392
1.531579 6.084746 4.966029 -546.840028
1.878947 6.084746 4.744493 -546.784435
1.415789 6.186441 5.143231 -546.847395
1.531579 6.186441 5.065919 -546.840031
1.415789 6.288136 5.243490 -546.847397
1.531579 6.288136 5.165880 -546.840034
1.415789 6.389831 5.343803 -546.847400
1.531579 6.389831 5.265907 -546.840036
1.415789 6.491525 5.444168 -546.857299
1.531579 6.491525 5.365997 -546.840039
1.300000 6.593220 5.624306 -546.828997
1.415789 6.593220 5.544581 -546.857302
1.531579 6.593220 5.466146 -546.840042
1.300000 6.694915 5.724989 -546.828999
1.415789 6.694915 5.645039 -546.857305
1.531579 6.694915 5.566351 -546.840045
1.300000 6.796610 5.825707 -546.829002
1.415789 6.796610 5.745542 -546.857179
1.300000 6.898305 5.926458 -546.829004
1.415789 6.898305 5.846086 -546.857181
1.300000 7.000000 6.027242 -546.829007
1.415789 7.000000 5.946668 -546.847415
2.342105 1.101695 1.469899 -546.781078
2.457895 1.101695 1.578611 -546.782548
2.573684 1.101695 1.688264 -546.783086
2.689474 1.101695 1.798687 -546.783020
2.805263 1.101695 1.909746 -546.782486
2.921053 1.101695 2.021335 -546.781642
3.036842 1.101695 2.133372 -546.780595
3.268421 1.101695 2.358534 -546.805853
3.384211 1.101695 2.471560 -546.803910
3.500000 1.101695 2.584831 -546.811954
1.763158 1.203390 0.908184 -546.784510
1.878947 1.203390 1.000711 -546.788960
1.994737 1.203390 1.097663 -546.791940
2.110526 1.203390 1.197964 -546.793563
2.226316 1.203390 1.300841 -546.794854
2.342105 1.203390 1.405728 -546.795777
2.457895 1.203390 1.512207 -546.796589
2.573684 1.203390 1.619963 -546.797036
2.689474 1.203390 1.728759 -546.797191
2.805263 1.203390 1.838409 -546.797095
2.921053 1.203390 1.948770 -546.796879
3.036842 1.203390 2.059727 -546.796596
3.152632 1.203390 2.171188 -546.796363
3.268421 1.203390 2.283081 -546.796151
3.384211 1.203390 2.395344 -546.795968
3.500000 1.203390 2.507927 -546.795741
1.647368 1.305085 0.797126 -546.782896
1.763158 1.305085 0.874363 -546.786090
1.878947 1.305085 0.959387 -546.788973
1.994737 1.305085 1.050310 -546.788225
2.110526 1.305085 1.145729 -546.789076
2.226316 1.305085 1.244609 -546.789838
2.342105 1.305085 1.346189 -546.790112
2.457895 1.305085 1.449900 -546.790193
2.573684 1.305085 1.555317 -546.789858
2.689474 1.305085 1.662115 -546.789665
2.805263 1.305085 1.770044 -546.790211
2.921053 1.305085 1.878909 -546.790569
3.036842 1.305085 1.988556 -546.790746
3.152632 1.305085 2.098864 -546.790767
3.268421 1.305085 2.209732 -546.790696
3.384211 1.305085 2.321081 -546.790582
3.500000 1.305085 2.432844 -546.790433
1.531579 1.406780 0.731399 -546.783469
1.647368 1.406780 0.785187 -546.782791
1.531579 1.508475 0.746625 -546.786733
1.647368 1.508475 0.786327 -546.780339
1.415789 1.610169 0.766356 -546.787056
1.531579 1.610169 0.775007 -546.791123
1.415789 1.711864 0.819686 -546.791749
1.531579 1.711864 0.815173 -546.798418
1.647368 1.711864 0.827010 -546.788065
1.531579 1.813559 0.865484 -546.800077
1.763158 1.813559 0.879391 -546.782382
1.415789 1.915254 0.950317 -546.827481
1.647368 1.915254 0.912313 -546.790785
1.763158 1.915254 0.914955 -546.786659
1.300000 2.016949 1.070544 -546.815926
1.415789 2.016949 1.024567 -546.837306
1.531579 2.016949 0.990062 -546.821375
1.647368 2.016949 0.968259 -546.793151
1.763158 2.016949 0.960021 -546.790808
1.878947 2.016949 0.965697 -546.785238
1.300000 2.118644 1.155030 -546.823497
1.415789 2.118644 1.103202 -546.843822
1.531579 2.118644 1.061522 -546.827783
1.647368 2.118644 1.031222 -546.795695
1.763158 2.118644 1.013323 -546.794381
1.878947 2.118644 1.008485 -546.788958
1.994737 2.118644 1.016894 -546.783421
1.300000 2.220339 1.242098 -546.828210
1.415789 2.220339 1.185351 -546.848247
1.531579 2.220339 1.137594 -546.831704
1.647368 2.220339 1.099999 -546.799089
1.763158 2.220339 1.073633 -546.797197
1.878947 2.220339 1.059337 -546.791679
1.994737 2.220339 1.057599 -546.785958
1.300000 2.322034 1.331242 -546.831299
1.415789 2.322034 1.270331 -546.851250
1.531579 2.322034 1.217412 -546.834409
1.647368 2.322034 1.173567 -546.801899
1.763158 2.322034 1.139841 -546.799307
1.878947 2.322034 1.117154 -546.793735
1.994737 2.322034 1.106183 -546.788327
2.110526 2.322034 1.107278 -546.783059
1.300000 2.423729 1.422071 -546.833299
1.415789 2.423729 1.357612 -546.853189
1.531579 2.423729 1.300288 -546.836172
1.647368 2.423729 1.251081 -546.803397
1.763158 2.423729 1.210980 -546.801103
1.878947 2.423729 1.180912 -546.795926
1.994737 2.423729 1.161659 -546.790237
2.110526 2.423729 1.153760 -546.785048
2.226316 2.423729 1.157449 -546.781330
1.300000 2.525424 1.514282 -546.834734
1.415789 2.525424 1.446777 -546.854574
1.531579 2.525424 1.385673 -546.837444
1.647368 2.525424 1.331853 -546.804530
1.763158 2.525424 1.286230 -546.802872
1.878947 2.525424 1.249704 -546.797530
1.994737 2.525424 1.223088 -546.791620
2.110526 2.525424 1.207039 -546.786272
2.226316 2.525424 1.201980 -546.782503
1.300000 2.627119 1.607638 -546.835691
1.415789 2.627119 1.537498 -546.855495
1.531579 2.627119 1.473131 -546.838297
1.647368 2.627119 1.415325 -546.805347
1.763158 2.627119 1.364914 -546.804062
1.878947 2.627119 1.322743 -546.798560
1.994737 2.627119 1.289620 -546.792505
2.110526 2.627119 1.266257 -546.787047
2.226316 2.627119 1.253200 -546.783243
2.342105 2.627119 1.250770 -546.780785
1.300000 2.728814 1.701949 -546.836322
1.415789 2.728814 1.629515 -546.856102
1.531579 2.728814 1.562314 -546.838864
1.647368 2.728814 1.501047 -546.806082
1.763158 2.728814 1.446469 -546.804813
1.878947 2.728814 1.399364 -546.799193
1.994737 2.728814 1.360508 -546.793037
2.110526 2.728814 1.330623 -546.787505
2.226316 2.728814 1.310323 -546.783677
2.342105 2.728814 1.300058 -546.781269
1.300000 2.830508 1.797066 -546.836730
1.415789 2.830508 1.722621 -546.856497
1.531579 2.830508 1.652942 -546.839235
1.647368 2.830508 1.588654 -546.806581
1.763158 2.830508 1.530438 -546.805260
1.878947 2.830508 1.479012 -546.799554
1.994737 2.830508 1.435105 -546.793328
2.110526 2.830508 1.399424 -546.787745
2.226316 2.830508 1.372613 -546.783903
2.342105 2.830508 1.355197 -546.781523
2.457895 2.830508 1.347540 -546.780226
1.415789 2.932203 1.816649 -546.856751
1.531579 2.932203 1.744790 -546.839476
1.647368 2.932203 1.677851 -546.806865
1.763158 2.932203 1.616445 -546.805504
1.878947 2.932203 1.561223 -546.799736
1.994737 2.932203 1.512863 -546.793461
2.110526 2.932203 1.472041 -546.787842
2.226316 2.932203 1.439399 -546.783991
2.342105 2.932203 1.415504 -546.781631
2.457895 2.932203 1.400802 -546.780362
2.805263 2.932203 1.413830 -546.780096
1.300000 3.033898 1.989254 -546.837146
1.415789 3.033898 1.911461 -546.856906
1.531579 3.033898 1.837675 -546.839625
1.647368 3.033898 1.768398 -546.806995
1.763158 3.033898 1.704180 -546.805607
1.878947 3.033898 1.645612 -546.799799
1.994737 3.033898 1.593319 -546.793491
2.110526 3.033898 1.547936 -546.787849
2.226316 3.033898 1.510086 -546.783994
2.342105 3.033898 1.480347 -546.781649
2.457895 3.033898 1.459215 -546.780401
2.573684 3.033898 1.447068 -546.780021
2.805263 3.033898 1.450463 -546.780291
1.300000 3.135593 2.086144 -546.837250
1.415789 3.135593 2.006948 -546.857011
1.531579 3.135593 1.931449 -546.839728
1.647368 3.135593 1.860098 -546.807044
1.763158 3.135593 1.793390 -546.805636
1.878947 3.135593 1.731862 -546.799796
1.994737 3.135593 1.676085 -546.793463
2.110526 3.135593 1.626649 -546.787804
2.226316 3.135593 1.584150 -546.783946
2.342105 3.135593 1.549157 -546.781614
2.457895 3.135593 1.522188 -546.780384
2.573684 3.135593 1.503676 -546.780021
2.805263 3.135593 1.493136 -546.780432
1.415789 3.237288 2.103016 -546.857078
1.531579 3.237288 2.025986 -546.839795
1.647368 3.237288 1.952788 -546.807033
1.763158 3.237288 1.883866 -546.805612
1.878947 3.237288 1.819708 -546.799750
1.994737 3.237288 1.760835 -546.793399
2.110526 3.237288 1.707792 -546.787727
2.226316 3.237288 1.661140 -546.783869
2.342105 3.237288 1.621428 -546.781549
2.457895 3.237288 1.589178 -546.780333
2.805263 3.237288 1.541347 -546.780485
1.300000 3.338983 2.281180 -546.837354
1.415789 3.338983 2.199591 -546.857122
1.531579 3.338983 2.121186 -546.839840
1.647368 3.338983 2.046333 -546.806986
1.763158 3.338983 1.975434 -546.805558
1.878947 3.338983 1.908930 -546.799680
1.994737 3.338983 1.847296 -546.793316
2.110526 3.338983 1.791035 -546.787636
2.226316 3.338983 1.740668 -546.783779
2.342105 3.338983 1.696719 -546.781468
2.457895 3.338983 1.659700 -546.780266
2.805263 3.338983 1.594594 -546.780453
2.921053 3.338983 1.589256 -546.780027
1.415789 3.440678 2.296608 -546.857151
1.531579 3.440678 2.216963 -546.839871
1.647368 3.440678 2.140621 -546.806920
1.763158 3.440678 2.067948 -546.805487
1.878947 3.440678 1.999343 -546.799598
1.994737 3.440678 1.935239 -546.793226
2.110526 3.440678 1.876097 -546.787540
2.226316 3.440678 1.822401 -546.783684
2.342105 3.440678 1.774646 -546.781381
2.457895 3.440678 1.733321 -546.780190
2.805263 3.440678 1.652390 -546.780406
2.921053 3.440678 1.640940 -546.780075
1.415789 3.542373 2.394013 -546.857172
1.531579 3.542373 2.313245 -546.839894
1.647368 3.542373 2.235559 -546.806843
1.763158 3.542373 2.161287 -546.805408
1.878947 3.542373 2.090793 -546.799511
1.994737 3.542373 2.024470 -546.793132
2.110526 3.542373 1.962743 -546.787443
2.226316 3.542373 1.906057 -546.783588
2.342105 3.542373 1.854875 -546.781293
2.457895 3.542373 1.809664 -546.780111
2.805263 3.542373 1.714275 -546.780352
2.921053 3.542373 1.697150 -546.780109
1.300000 3.644068 2.576158 -546.837409
1.415789 3.644068 2.491760 -546.857185
1.531579 3.644068 2.409972 -546.839909
1.647368 3.644068 2.331068 -546.806776
1.763158 3.644068 2.255349 -546.805336
1.878947 3.644068 2.183149 -546.799434
1.994737 3.644068 2.114827 -546.793052
2.110526 3.644068 2.050771 -546.787360
2.226316 3.644068 1.991392 -546.783507
2.342105 3.644068 1.937121 -546.781218
2.457895 3.644068 1.888399 -546.780043
2.805263 3.644068 1.779823 -546.780303
2.921053 3.644068 1.757452 -546.780131
1.300000 3.745763 2.674988 -546.837418
1.415789 3.745763 2.589812 -546.857197
1.531579 3.745763 2.507092 -546.839923
1.647368 3.745763 2.427078 -546.806790
1.763158 3.745763 2.350047 -546.805253
1.878947 3.745763 2.276302 -546.799347
1.994737 3.745763 2.206171 -546.792961
2.110526 3.745763 2.140011 -546.787267
2.226316 3.745763 2.078200 -546.783417
2.342105 3.745763 2.021138 -546.781134
2.805263 3.745763 1.848644 -546.780245
2.921053 3.745763 1.821439 -546.780151
1.300000 3.847458 2.774024 -546.837425
1.415789 3.847458 2.688135 -546.857206
1.531579 3.847458 2.604561 -546.839934
1.647368 3.847458 2.523535 -546.806802
1.763158 3.847458 2.445307 -546.805172
1.878947 3.847458 2.370157 -546.799263
1.994737 3.847458 2.298385 -546.792875
2.110526 3.847458 2.230317 -546.787180
2.226316 3.847458 2.166304 -546.783332
2.342105 3.847458 2.106715 -546.781053
2.805263 3.847458 1.920386 -546.780188
2.921053 3.847458 1.888736 -546.780165
1.300000 3.949153 2.873247 -546.837430
1.415789 3.949153 2.786699 -546.857214
1.531579 3.949153 2.702342 -546.839943
1.647368 3.949153 2.620387 -546.806811
1.763158 3.949153 2.541066 -546.805094
1.878947 3.949153 2.464634 -546.799183
1.994737 3.949153 2.391367 -546.792793
2.226316 3.949153 2.255552 -546.783251
2.342105 3.949153 2.193667 -546.780977
2.921053 3.949153 1.959003 -546.780176
1.300000 4.050847 2.972637 -546.837435
1.415789 4.050847 2.885481 -546.857220
1.531579 4.050847 2.800402 -546.839950
1.647368 4.050847 2.717593 -546.806819
1.763158 4.050847 2.637269 -546.805020
1.878947 4.050847 2.559664 -546.799107
1.994737 4.050847 2.485032 -546.792716
2.226316 4.050847 2.345813 -546.783175
2.921053 4.050847 2.031932 -546.780184
1.300000 4.152542 3.072177 -546.837439
1.415789 4.152542 2.984459 -546.857225
1.531579 4.152542 2.898712 -546.839956
1.647368 4.152542 2.815116 -546.806826
1.763158 4.152542 2.733870 -546.804949
1.878947 4.152542 2.655188 -546.799036
1.994737 4.152542 2.579306 -546.792643
2.110526 4.152542 2.506477 -546.786946
2.921053 4.152542 2.107246 -546.780157
1.300000 4.254237 3.171854 -546.837442
1.415789 4.254237 3.083613 -546.857229
1.531579 4.254237 2.997248 -546.839962
1.647368 4.254237 2.912925 -546.807519
1.763158 4.254237 2.830828 -546.804886
1.878947 4.254237 2.751155 -546.798972
1.994737 4.254237 2.674123 -546.792579
2.921053 4.254237 2.184698 -546.780115
3.036842 4.254237 2.143902 -546.780130
1.300000 4.355932 3.271656 -546.837445
1.415789 4.355932 3.182928 -546.857234
1.531579 4.355932 3.095988 -546.839967
1.647368 4.355932 3.010991 -546.807524
1.763158 4.355932 2.928107 -546.804824
1.878947 4.355932 2.847519 -546.798910
2.921053 4.355932 2.264069 -546.780074
3.036842 4.355932 2.220069 -546.780119
1.300000 4.457627 3.371571 -546.837448
1.415789 4.457627 3.282388 -546.857238
1.531579 4.457627 3.194914 -546.839972
1.647368 4.457627 3.109291 -546.807530
1.763158 4.457627 3.025676 -546.804767
3.036842 4.457627 2.298213 -546.780084
1.300000 4.559322 3.471589 -546.837451
1.415789 4.559322 3.381982 -546.857242
1.531579 4.559322 3.294008 -546.839976
1.647368 4.559322 3.207802 -546.807535
1.763158 4.559322 3.123509 -546.804714
3.036842 4.559322 2.378139 -546.780051
1.300000 4.661017 3.571701 -546.837454
1.415789 4.661017 3.481697 -546.857245
1.531579 4.661017 3.393256 -546.839981
1.647368 4.661017 3.306505 -546.807539
1.300000 4.762712 3.671901 -546.837457
1.531579 4.762712 3.492645 -546.839985
1.647368 4.762712 3.405385 -546.791141
1.300000 4.864407 3.772181 -546.837461
1.531579 4.864407 3.592163 -546.839989
1.647368 4.864407 3.504426 -546.791102
1.300000 4.966102 3.872534 -546.837464
1.531579 4.966102 3.691800 -546.839993
1.763158 4.966102 3.517031 -546.804543
1.300000 5.067797 3.972956 -546.837467
1.531579 5.067797 3.791546 -546.839997
1.647368 5.067797 3.702940 -546.807558
1.531579 5.169492 3.891393 -546.840001
1.647368 5.169492 3.802390 -546.802558
1.763158 5.169492 3.714864 -546.804474
1.531579 5.271186 3.991333 -546.840005
1.531579 5.372881 4.091360 -546.840009
1.415789 5.474576 4.282769 -546.857146
1.531579 5.474576 4.191467 -546.840012
1.415789 5.576271 4.383227 -546.857149
1.531579 5.576271 4.291648 -546.840015
1.647368 5.576271 4.201265 -546.802446
1.878947 5.576271 4.024405 -546.784417
1.415789 5.677966 4.483740 -546.857152
1.531579 5.677966 4.391899 -546.840019
1.878947 5.677966 4.123619 -546.784422
1.415789 5.779661 4.584305 -546.857155
1.415789 5.881356 4.684919 -546.857158
1.415789 5.983051 4.785579 -546.857161
1.531579 5.983051 4.693026 -546.840028
1.878947 5.983051 4.421938 -546.784434
1.415789 6.084746 4.886282 -546.857164
1.531579 6.084746 4.793512 -546.840031
1.415789 6.186441 4.987025 -546.857294
1.531579 6.186441 4.894049 -546.840034
1.415789 6.288136 5.087806 -546.857169
1.531579 6.288136 4.994632 -546.840037
1.415789 6.389831 5.188622 -546.857172
1.531579 6.389831 5.095260 -546.840040
1.300000 6.491525 5.383881 -546.828998
1.415789 6.491525 5.289473 -546.857174
1.531579 6.491525 5.195929 -546.840043
1.300000 6.593220 5.484915 -546.829000
1.415789 6.593220 5.390355 -546.857305
1.531579 6.593220 5.296638 -546.840045
1.300000 6.694915 5.585972 -546.829003
1.415789 6.694915 5.491266 -546.857308
1.300000 6.796610 5.687052 -546.829005
1.415789 6.796610 5.592207 -546.857182
1.300000 6.898305 5.788154 -546.829007
1.415789 6.898305 5.693174 -546.857313
1.300000 7.000000 5.889277 -546.829010
1.415789 7.000000 5.794166 -546.857315
2.573684 1.101695 1.572900 -546.780140
2.689474 1.101695 1.685861 -546.780839
2.805263 1.101695 1.799181 -546.780947
2.921053 1.101695 1.912798 -546.780298
3.152632 1.101695 2.140729 -546.802460
3.268421 1.101695 2.254973 -546.802414
