r1 r2 r3 energy
2.689474 3.135593 1.937890 0.078836
2.805263 3.135593 1.954131 0.078393
1.300000 3.237288 2.351144 0.021534
1.415789 3.237288 2.291447 0.001766
1.531579 3.237288 2.236156 0.019040
1.647368 3.237288 2.185606 0.051619
1.763158 3.237288 2.140133 0.053082
1.878947 3.237288 2.100066 0.058989
1.994737 3.237288 2.065720 0.065373
2.110526 3.237288 2.037385 0.071074
2.226316 3.237288 2.015314 0.074947
2.342105 3.237288 1.999714 0.077273
2.457895 3.237288 1.990737 0.078491
2.805263 3.237288 2.004112 0.078345
1.300000 3.338983 2.447039 0.021496
1.415789 3.338983 2.385847 0.001726
1.531579 3.338983 2.328808 0.019001
1.647368 3.338983 2.276234 0.051684
1.763158 3.338983 2.228441 0.053148
1.878947 3.338983 2.185743 0.059063
1.994737 3.338983 2.148444 0.065454
2.110526 3.338983 2.116829 0.071159
2.226316 3.338983 2.091156 0.075029
2.342105 3.338983 2.071645 0.077346
2.457895 3.338983 2.058472 0.078552
2.805263 3.338983 2.057907 0.078370
2.921053 3.338983 2.070709 0.078801
1.300000 3.440678 2.543384 0.021469
1.415789 3.440678 2.480823 0.001696
1.531579 3.440678 2.422185 0.018971
1.647368 3.440678 2.367760 0.051774
1.763158 3.440678 2.317847 0.053236
1.878947 3.440678 2.272741 0.059156
1.994737 3.440678 2.232735 0.065552
2.110526 3.440678 2.198107 0.071259
2.226316 3.440678 2.169115 0.075126
2.342105 3.440678 2.145986 0.077433
2.457895 3.440678 2.128912 0.078628
2.805263 3.440678 2.115227 0.078416
2.921053 3.440678 2.123312 0.078754
1.300000 3.542373 2.640130 0.021452
1.415789 3.542373 2.576312 0.001675
1.531579 3.542373 2.516207 0.018949
1.647368 3.542373 2.460086 0.051867
1.763158 3.542373 2.408228 0.053327
1.878947 3.542373 2.360915 0.059251
1.994737 3.542373 2.318423 0.065650
2.110526 3.542373 2.281024 0.071358
2.226316 3.542373 2.248970 0.075222
2.342105 3.542373 2.222494 0.077522
2.457895 3.542373 2.201796 0.078706
2.805263 3.542373 2.175793 0.078470
2.921053 3.542373 2.179394 0.078720
1.415789 3.644068 2.672259 0.001661
1.531579 3.644068 2.610804 0.018934
1.647368 3.644068 2.553123 0.051960
1.763158 3.644068 2.499479 0.053417
1.878947 3.644068 2.450136 0.059342
1.994737 3.644068 2.405358 0.065743
2.110526 3.644068 2.365407 0.071451
2.226316 3.644068 2.330528 0.075312
2.342105 3.644068 2.300954 0.077605
2.457895 3.644068 2.276891 0.078781
2.805263 3.644068 2.239340 0.078524
2.921053 3.644068 2.238693 0.078697
1.300000 3.745763 2.834663 0.021432
1.415789 3.745763 2.768617 0.001650
1.531579 3.745763 2.705916 0.018922
1.647368 3.745763 2.646798 0.052050
1.763158 3.745763 2.591507 0.053505
1.878947 3.745763 2.540294 0.059431
1.994737 3.745763 2.493411 0.065833
2.110526 3.745763 2.451104 0.071541
2.226316 3.745763 2.413615 0.075399
2.342105 3.745763 2.381172 0.077685
2.805263 3.745763 2.305623 0.078579
2.921053 3.745763 2.300959 0.078681
1.300000 3.847458 2.932380 0.021425
1.415789 3.847458 2.865344 0.001641
1.531579 3.847458 2.801491 0.018912
1.647368 3.847458 2.741044 0.052042
1.763158 3.847458 2.684234 0.053591
1.878947 3.847458 2.631295 0.059517
1.994737 3.847458 2.582465 0.065919
2.110526 3.847458 2.537983 0.071627
2.226316 3.847458 2.498079 0.075482
2.342105 3.847458 2.462978 0.077763
2.805263 3.847458 2.374413 0.078634
2.921053 3.847458 2.365960 0.078668
1.300000 3.949153 3.030358 0.021420
1.415789 3.949153 2.962403 0.001634
1.531579 3.949153 2.897482 0.018903
1.647368 3.949153 2.835805 0.052033
1.763158 3.949153 2.777588 0.053677
1.878947 3.949153 2.723052 0.059603
1.994737 3.949153 2.672422 0.066006
2.110526 3.949153 2.625926 0.071713
2.226316 3.949153 2.583785 0.075565
2.342105 3.949153 2.546217 0.077841
2.805263 3.949153 2.445498 0.078690
2.921053 3.949153 2.433476 0.078659
1.300000 4.050847 3.128574 0.021415
1.415789 4.050847 3.059763 0.001628
1.531579 4.050847 2.993850 0.018896
1.647368 4.050847 2.931031 0.052026
1.763158 4.050847 2.871508 0.053755
1.878947 4.050847 2.815491 0.059681
1.994737 4.050847 2.763193 0.066083
2.226316 4.050847 2.670613 0.075639
2.342105 4.050847 2.630753 0.077911
2.805263 4.050847 2.518683 0.078742
2.921053 4.050847 2.503303 0.078652
1.300000 4.152542 3.227006 0.021411
1.415789 4.152542 3.157397 0.001623
1.531579 4.152542 3.090560 0.018890
1.647368 4.152542 3.026678 0.052020
1.763158 4.152542 2.965942 0.053829
1.878947 4.152542 2.908549 0.059754
1.994737 4.152542 2.854701 0.066156
2.921053 4.152542 2.575254 0.078663
1.300000 4.254237 3.325634 0.021408
1.415789 4.254237 3.255279 0.001618
1.531579 4.254237 3.187579 0.018885
1.647368 4.254237 3.122707 0.052014
1.763158 4.254237 3.060841 0.053898
1.994737 4.254237 2.946877 0.066223
2.110526 4.254237 2.895164 0.071928
2.921053 4.254237 2.649155 0.078706
3.036842 4.254237 2.632570 0.078708
1.300000 4.355932 3.424441 0.021404
1.415789 4.355932 3.353389 0.001614
1.531579 4.355932 3.284882 0.018879
1.647368 4.355932 3.219084 0.051322
1.763158 4.355932 3.156163 0.053965
1.994737 4.355932 3.039660 0.066289
2.921053 4.355932 2.724847 0.078748
3.036842 4.355932 2.705294 0.078705
1.300000 4.457627 3.523412 0.021401
1.415789 4.457627 3.451705 0.001610
1.531579 4.457627 3.382443 0.018875
1.647368 4.457627 3.315778 0.051316
1.763158 4.457627 3.251871 0.054024
2.921053 4.457627 2.802186 0.078785
3.036842 4.457627 2.779836 0.078739
1.300000 4.559322 3.622535 0.021398
1.415789 4.559322 3.550213 0.001606
1.531579 4.559322 3.480241 0.018870
1.647368 4.559322 3.412764 0.051311
1.763158 4.559322 3.347932 0.054078
1.994737 4.559322 3.226838 0.066399
3.036842 4.559322 2.856053 0.078771
1.300000 4.661017 3.721796 0.021394
1.415789 4.661017 3.648895 0.001601
1.531579 4.661017 3.578256 0.018866
1.647368 4.661017 3.510016 0.051306
1.763158 4.661017 3.444317 0.054129
3.036842 4.661017 2.933817 0.078800
1.300000 4.762712 3.821185 0.021391
1.531579 4.762712 3.676471 0.018861
1.647368 4.762712 3.607513 0.051301
1.300000 4.864407 3.920693 0.021387
1.415789 4.864407 3.846730 0.001593
1.531579 4.864407 3.774870 0.018857
1.647368 4.864407 3.705235 0.067701
1.300000 4.966102 4.020310 0.021384
1.531579 4.966102 3.873439 0.018852
1.300000 5.067797 4.120028 0.021380
1.531579 5.067797 3.972166 0.018848
1.647368 5.067797 3.901290 0.056208
1.300000 5.169492 4.219841 0.021377
1.531579 5.169492 4.071039 0.018844
1.647368 5.169492 3.999592 0.056246
1.531579 5.271186 4.170048 0.018840
1.647368 5.271186 4.098059 0.056280
1.763158 5.271186 4.028113 0.054366
1.531579 5.372881 4.269183 0.018836
1.647368 5.372881 4.196681 0.039053
1.531579 5.474576 4.368436 0.018833
1.415789 5.576271 4.543017 0.001696
1.531579 5.576271 4.467799 0.018829
1.647368 5.576271 4.394344 0.051267
1.415789 5.677966 4.642873 0.001565
1.531579 5.677966 4.567264 0.018826
1.647368 5.677966 4.493367 0.039043
1.415789 5.779661 4.742806 0.001562
1.531579 5.779661 4.666826 0.018822
1.415789 5.881356 4.842813 0.001686
1.415789 5.983051 4.942889 0.011451
1.415789 6.084746 5.043029 0.011448
1.531579 6.084746 4.966029 0.018812
1.878947 6.084746 4.744493 0.074405
1.415789 6.186441 5.143231 0.011445
1.531579 6.186441 5.065919 0.018809
1.415789 6.288136 5.243490 0.011443
1.531579 6.288136 5.165880 0.018806
1.415789 6.389831 5.343803 0.011440
1.531579 6.389831 5.265907 0.018804
1.415789 6.491525 5.444168 0.001541
1.531579 6.491525 5.365997 0.018801
1.300000 6.593220 5.624306 0.029843
1.415789 6.593220 5.544581 0.001538
1.531579 6.593220 5.466146 0.018798
1.300000 6.694915 5.724989 0.029841
1.415789 6.694915 5.645039 0.001535
1.531579 6.694915 5.566351 0.018795
1.300000 6.796610 5.825707 0.029838
1.415789 6.796610 5.745542 0.001661
1.300000 6.898305 5.926458 0.029836
1.415789 6.898305 5.846086 0.001659
1.300000 7.000000 6.027242 0.029833
1.415789 7.000000 5.946668 0.011424
2.342105 1.101695 1.469899 0.077762
2.457895 1.101695 1.578611 0.076292
2.573684 1.101695 1.688264 0.075754
2.689474 1.101695 1.798687 0.075820
2.805263 1.101695 1.909746 0.076354
2.921053 1.101695 2.021335 0.077198
3.036842 1.101695 2.133372 0.078245
3.268421 1.101695 2.358534 0.052987
3.384211 1.101695 2.471560 0.054930
3.500000 1.101695 2.584831 0.046886
1.763158 1.203390 0.908184 0.074330
1.878947 1.203390 1.000711 0.069880
1.994737 1.203390 1.097663 0.066900
2.110526 1.203390 1.197964 0.065277
2.226316 1.203390 1.300841 0.063986
2.342105 1.203390 1.405728 0.063063
2.457895 1.203390 1.512207 0.062251
2.573684 1.203390 1.619963 0.061804
2.689474 1.203390 1.728759 0.061649
2.805263 1.203390 1.838409 0.061745
2.921053 1.203390 1.948770 0.061961
3.036842 1.203390 2.059727 0.062244
3.152632 1.203390 2.171188 0.062477
3.268421 1.203390 2.283081 0.062689
3.384211 1.203390 2.395344 0.062872
3.500000 1.203390 2.507927 0.063099
1.647368 1.305085 0.797126 0.075944
1.763158 1.305085 0.874363 0.072750
1.878947 1.305085 0.959387 0.069867
1.994737 1.305085 1.050310 0.070615
2.110526 1.305085 1.145729 0.069764
2.226316 1.305085 1.244609 0.069002
2.342105 1.305085 1.346189 0.068728
2.457895 1.305085 1.449900 0.068647
2.573684 1.305085 1.555317 0.068982
2.689474 1.305085 1.662115 0.069175
2.805263 1.305085 1.770044 0.068629
2.921053 1.305085 1.878909 0.068271
3.036842 1.305085 1.988556 0.068094
3.152632 1.305085 2.098864 0.068073
3.268421 1.305085 2.209732 0.068144
3.384211 1.305085 2.321081 0.068258
3.500000 1.305085 2.432844 0.068407
1.531579 1.406780 0.731399 0.075371
1.647368 1.406780 0.785187 0.076049
1.531579 1.508475 0.746625 0.072107
1.647368 1.508475 0.786327 0.078501
1.415789 1.610169 0.766356 0.071784
1.531579 1.610169 0.775007 0.067717
1.415789 1.711864 0.819686 0.067091
1.531579 1.711864 0.815173 0.060422
1.647368 1.711864 0.827010 0.070775
1.531579 1.813559 0.865484 0.058763
1.763158 1.813559 0.879391 0.076458
1.415789 1.915254 0.950317 0.031359
1.647368 1.915254 0.912313 0.068055
1.763158 1.915254 0.914955 0.072181
1.300000 2.016949 1.070544 0.042914
1.415789 2.016949 1.024567 0.021534
1.531579 2.016949 0.990062 0.037465
1.647368 2.016949 0.968259 0.065689
1.763158 2.016949 0.960021 0.068032
1.878947 2.016949 0.965697 0.073602
1.300000 2.118644 1.155030 0.035343
1.415789 2.118644 1.103202 0.015018
1.531579 2.118644 1.061522 0.031057
1.647368 2.118644 1.031222 0.063145
1.763158 2.118644 1.013323 0.064458
1.878947 2.118644 1.008485 0.069882
1.994737 2.118644 1.016894 0.075419
1.300000 2.220339 1.242098 0.030630
1.415789 2.220339 1.185351 0.010593
1.531579 2.220339 1.137594 0.027136
1.647368 2.220339 1.099999 0.059751
1.763158 2.220339 1.073633 0.061643
1.878947 2.220339 1.059337 0.067161
1.994737 2.220339 1.057599 0.072882
1.300000 2.322034 1.331242 0.027541
1.415789 2.322034 1.270331 0.007590
1.531579 2.322034 1.217412 0.024431
1.647368 2.322034 1.173567 0.056941
1.763158 2.322034 1.139841 0.059533
1.878947 2.322034 1.117154 0.065105
1.994737 2.322034 1.106183 0.070513
2.110526 2.322034 1.107278 0.075781
1.300000 2.423729 1.422071 0.025541
1.415789 2.423729 1.357612 0.005651
1.531579 2.423729 1.300288 0.022668
1.647368 2.423729 1.251081 0.055443
1.763158 2.423729 1.210980 0.057737
1.878947 2.423729 1.180912 0.062914
1.994737 2.423729 1.161659 0.068603
2.110526 2.423729 1.153760 0.073792
2.226316 2.423729 1.157449 0.077510
1.300000 2.525424 1.514282 0.024106
1.415789 2.525424 1.446777 0.004266
1.531579 2.525424 1.385673 0.021396
1.647368 2.525424 1.331853 0.054310
1.763158 2.525424 1.286230 0.055968
1.878947 2.525424 1.249704 0.061310
1.994737 2.525424 1.223088 0.067220
2.110526 2.525424 1.207039 0.072568
2.226316 2.525424 1.201980 0.076337
1.300000 2.627119 1.607638 0.023149
1.415789 2.627119 1.537498 0.003345
1.531579 2.627119 1.473131 0.020543
1.647368 2.627119 1.415325 0.053493
1.763158 2.627119 1.364914 0.054778
1.878947 2.627119 1.322743 0.060280
1.994737 2.627119 1.289620 0.066335
2.110526 2.627119 1.266257 0.071793
2.226316 2.627119 1.253200 0.075597
2.342105 2.627119 1.250770 0.078055
1.300000 2.728814 1.701949 0.022518
1.415789 2.728814 1.629515 0.002738
1.531579 2.728814 1.562314 0.019976
1.647368 2.728814 1.501047 0.052758
1.763158 2.728814 1.446469 0.054027
1.878947 2.728814 1.399364 0.059647
1.994737 2.728814 1.360508 0.065803
2.110526 2.728814 1.330623 0.071335
2.226316 2.728814 1.310323 0.075163
2.342105 2.728814 1.300058 0.077571
1.300000 2.830508 1.797066 0.022110
1.415789 2.830508 1.722621 0.002343
1.531579 2.830508 1.652942 0.019605
1.647368 2.830508 1.588654 0.052259
1.763158 2.830508 1.530438 0.053579
1.878947 2.830508 1.479012 0.059286
1.994737 2.830508 1.435105 0.065512
2.110526 2.830508 1.399424 0.071095
2.226316 2.830508 1.372613 0.074937
2.342105 2.830508 1.355197 0.077317
2.457895 2.830508 1.347540 0.078614
1.415789 2.932203 1.816649 0.002089
1.531579 2.932203 1.744790 0.019364
1.647368 2.932203 1.677851 0.051975
1.763158 2.932203 1.616445 0.053336
1.878947 2.932203 1.561223 0.059104
1.994737 2.932203 1.512863 0.065379
2.110526 2.932203 1.472041 0.070998
2.226316 2.932203 1.439399 0.074849
2.342105 2.932203 1.415504 0.077209
2.457895 2.932203 1.400802 0.078478
2.805263 2.932203 1.413830 0.078744
1.300000 3.033898 1.989254 0.021694
1.415789 3.033898 1.911461 0.001934
1.531579 3.033898 1.837675 0.019215
1.647368 3.033898 1.768398 0.051845
1.763158 3.033898 1.704180 0.053233
1.878947 3.033898 1.645612 0.059041
1.994737 3.033898 1.593319 0.065349
2.110526 3.033898 1.547936 0.070991
2.226316 3.033898 1.510086 0.074846
2.342105 3.033898 1.480347 0.077191
2.457895 3.033898 1.459215 0.078439
2.573684 3.033898 1.447068 0.078819
2.805263 3.033898 1.450463 0.078549
1.300000 3.135593 2.086144 0.021590
1.415789 3.135593 2.006948 0.001829
1.531579 3.135593 1.931449 0.019112
1.647368 3.135593 1.860098 0.051796
1.763158 3.135593 1.793390 0.053204
1.878947 3.135593 1.731862 0.059044
1.994737 3.135593 1.676085 0.065377
2.110526 3.135593 1.626649 0.071036
2.226316 3.135593 1.584150 0.074894
2.342105 3.135593 1.549157 0.077226
2.457895 3.135593 1.522188 0.078456
2.573684 3.135593 1.503676 0.078819
2.805263 3.135593 1.493136 0.078408
1.415789 3.237288 2.103016 0.001762
1.531579 3.237288 2.025986 0.019045
1.647368 3.237288 1.952788 0.051807
1.763158 3.237288 1.883866 0.053228
1.878947 3.237288 1.819708 0.059090
1.994737 3.237288 1.760835 0.065441
2.110526 3.237288 1.707792 0.071113
2.226316 3.237288 1.661140 0.074971
2.342105 3.237288 1.621428 0.077291
2.457895 3.237288 1.589178 0.078507
2.805263 3.237288 1.541347 0.078355
1.300000 3.338983 2.281180 0.021486
1.415789 3.338983 2.199591 0.001718
1.531579 3.338983 2.121186 0.019000
1.647368 3.338983 2.046333 0.051854
1.763158 3.338983 1.975434 0.053282
1.878947 3.338983 1.908930 0.059160
1.994737 3.338983 1.847296 0.065524
2.110526 3.338983 1.791035 0.071204
2.226316 3.338983 1.740668 0.075061
2.342105 3.338983 1.696719 0.077372
2.457895 3.338983 1.659700 0.078574
2.805263 3.338983 1.594594 0.078387
2.921053 3.338983 1.589256 0.078813
1.415789 3.440678 2.296608 0.001689
1.531579 3.440678 2.216963 0.018969
1.647368 3.440678 2.140621 0.051920
1.763158 3.440678 2.067948 0.053353
1.878947 3.440678 1.999343 0.059242
1.994737 3.440678 1.935239 0.065614
2.110526 3.440678 1.876097 0.071300
2.226316 3.440678 1.822401 0.075156
2.342105 3.440678 1.774646 0.077459
2.457895 3.440678 1.733321 0.078650
2.805263 3.440678 1.652390 0.078434
2.921053 3.440678 1.640940 0.078765
1.415789 3.542373 2.394013 0.001668
1.531579 3.542373 2.313245 0.018946
1.647368 3.542373 2.235559 0.051997
1.763158 3.542373 2.161287 0.053432
1.878947 3.542373 2.090793 0.059329
1.994737 3.542373 2.024470 0.065708
2.110526 3.542373 1.962743 0.071397
2.226316 3.542373 1.906057 0.075252
2.342105 3.542373 1.854875 0.077547
2.457895 3.542373 1.809664 0.078729
2.805263 3.542373 1.714275 0.078488
2.921053 3.542373 1.697150 0.078731
1.300000 3.644068 2.576158 0.021431
1.415789 3.644068 2.491760 0.001655
1.531579 3.644068 2.409972 0.018931
1.647368 3.644068 2.331068 0.052064
1.763158 3.644068 2.255349 0.053504
1.878947 3.644068 2.183149 0.059406
1.994737 3.644068 2.114827 0.065788
2.110526 3.644068 2.050771 0.071480
2.226316 3.644068 1.991392 0.075333
2.342105 3.644068 1.937121 0.077622
2.457895 3.644068 1.888399 0.078797
2.805263 3.644068 1.779823 0.078537
2.921053 3.644068 1.757452 0.078709
1.300000 3.745763 2.674988 0.021422
1.415789 3.745763 2.589812 0.001643
1.531579 3.745763 2.507092 0.018917
1.647368 3.745763 2.427078 0.052050
1.763158 3.745763 2.350047 0.053587
1.878947 3.745763 2.276302 0.059493
1.994737 3.745763 2.206171 0.065879
2.110526 3.745763 2.140011 0.071573
2.226316 3.745763 2.078200 0.075423
2.342105 3.745763 2.021138 0.077706
2.805263 3.745763 1.848644 0.078595
2.921053 3.745763 1.821439 0.078689
1.300000 3.847458 2.774024 0.021415
1.415789 3.847458 2.688135 0.001634
1.531579 3.847458 2.604561 0.018906
1.647368 3.847458 2.523535 0.052038
1.763158 3.847458 2.445307 0.053668
1.878947 3.847458 2.370157 0.059577
1.994737 3.847458 2.298385 0.065965
2.110526 3.847458 2.230317 0.071660
2.226316 3.847458 2.166304 0.075508
2.342105 3.847458 2.106715 0.077787
2.805263 3.847458 1.920386 0.078652
2.921053 3.847458 1.888736 0.078675
1.300000 3.949153 2.873247 0.021410
1.415789 3.949153 2.786699 0.001626
1.531579 3.949153 2.702342 0.018897
1.647368 3.949153 2.620387 0.052028
1.763158 3.949153 2.541066 0.053746
1.878947 3.949153 2.464634 0.059657
1.994737 3.949153 2.391367 0.066047
2.226316 3.949153 2.255552 0.075589
2.342105 3.949153 2.193667 0.077863
2.921053 3.949153 1.959003 0.078664
1.300000 4.050847 2.972637 0.021405
1.415789 4.050847 2.885481 0.001620
1.531579 4.050847 2.800402 0.018890
1.647368 4.050847 2.717593 0.052021
1.763158 4.050847 2.637269 0.053820
1.878947 4.050847 2.559664 0.059733
1.994737 4.050847 2.485032 0.066124
2.226316 4.050847 2.345813 0.075665
2.921053 4.050847 2.031932 0.078656
1.300000 4.152542 3.072177 0.021401
1.415789 4.152542 2.984459 0.001615
1.531579 4.152542 2.898712 0.018884
1.647368 4.152542 2.815116 0.052014
1.763158 4.152542 2.733870 0.053891
1.878947 4.152542 2.655188 0.059804
1.994737 4.152542 2.579306 0.066197
2.110526 4.152542 2.506477 0.071894
2.921053 4.152542 2.107246 0.078683
1.300000 4.254237 3.171854 0.021398
1.415789 4.254237 3.083613 0.001611
1.531579 4.254237 2.997248 0.018878
1.647368 4.254237 2.912925 0.051321
1.763158 4.254237 2.830828 0.053954
1.878947 4.254237 2.751155 0.059868
1.994737 4.254237 2.674123 0.066261
2.921053 4.254237 2.184698 0.078725
3.036842 4.254237 2.143902 0.078710
1.300000 4.355932 3.271656 0.021395
1.415789 4.355932 3.182928 0.001606
1.531579 4.355932 3.095988 0.018873
1.647368 4.355932 3.010991 0.051316
1.763158 4.355932 2.928107 0.054016
1.878947 4.355932 2.847519 0.059930
2.921053 4.355932 2.264069 0.078766
3.036842 4.355932 2.220069 0.078721
1.300000 4.457627 3.371571 0.021392
1.415789 4.457627 3.282388 0.001602
1.531579 4.457627 3.194914 0.018868
1.647368 4.457627 3.109291 0.051310
1.763158 4.457627 3.025676 0.054073
3.036842 4.457627 2.298213 0.078756
1.300000 4.559322 3.471589 0.021389
1.415789 4.559322 3.381982 0.001598
1.531579 4.559322 3.294008 0.018864
1.647368 4.559322 3.207802 0.051305
1.763158 4.559322 3.123509 0.054126
3.036842 4.559322 2.378139 0.078789
1.300000 4.661017 3.571701 0.021386
1.415789 4.661017 3.481697 0.001595
1.531579 4.661017 3.393256 0.018859
1.647368 4.661017 3.306505 0.051301
1.300000 4.762712 3.671901 0.021383
1.531579 4.762712 3.492645 0.018855
1.647368 4.762712 3.405385 0.067699
1.300000 4.864407 3.772181 0.021379
1.531579 4.864407 3.592163 0.018851
1.647368 4.864407 3.504426 0.067738
1.300000 4.966102 3.872534 0.021376
1.531579 4.966102 3.691800 0.018847
1.763158 4.966102 3.517031 0.054297
1.300000 5.067797 3.972956 0.021373
1.531579 5.067797 3.791546 0.018843
1.647368 5.067797 3.702940 0.051282
1.531579 5.169492 3.891393 0.018839
1.647368 5.169492 3.802390 0.056282
1.763158 5.169492 3.714864 0.054366
1.531579 5.271186 3.991333 0.018835
1.531579 5.372881 4.091360 0.018831
1.415789 5.474576 4.282769 0.001694
1.531579 5.474576 4.191467 0.018828
1.415789 5.576271 4.383227 0.001691
1.531579 5.576271 4.291648 0.018825
1.647368 5.576271 4.201265 0.056394
1.878947 5.576271 4.024405 0.074423
1.415789 5.677966 4.483740 0.001688
1.531579 5.677966 4.391899 0.018821
1.878947 5.677966 4.123619 0.074418
1.415789 5.779661 4.584305 0.001685
1.415789 5.881356 4.684919 0.001682
1.415789 5.983051 4.785579 0.001679
1.531579 5.983051 4.693026 0.018812
1.878947 5.983051 4.421938 0.074406
1.415789 6.084746 4.886282 0.001676
1.531579 6.084746 4.793512 0.018809
1.415789 6.186441 4.987025 0.001546
1.531579 6.186441 4.894049 0.018806
1.415789 6.288136 5.087806 0.001671
1.531579 6.288136 4.994632 0.018803
1.415789 6.389831 5.188622 0.001668
1.531579 6.389831 5.095260 0.018800
1.300000 6.491525 5.383881 0.029842
1.415789 6.491525 5.289473 0.001666
1.531579 6.491525 5.195929 0.018797
1.300000 6.593220 5.484915 0.029840
1.415789 6.593220 5.390355 0.001535
1.531579 6.593220 5.296638 0.018795
1.300000 6.694915 5.585972 0.029837
1.415789 6.694915 5.491266 0.001532
1.300000 6.796610 5.687052 0.029835
1.415789 6.796610 5.592207 0.001658
1.300000 6.898305 5.788154 0.029833
1.415789 6.898305 5.693174 0.001527
1.300000 7.000000 5.889277 0.029830
1.415789 7.000000 5.794166 0.001525
2.573684 1.101695 1.572900 0.078700
2.689474 1.101695 1.685861 0.078001
2.805263 1.101695 1.799181 0.077893
2.921053 1.101695 1.912798 0.078542
3.152632 1.101695 2.140729 0.056380
3.268421 1.101695 2.254973 0.056426
3.384211 1.101695 2.369368 0.056671
3.500000 1.101695 2.483892 0.056860
1.763158 1.203390 0.737066 0.073463
1.878947 1.203390 0.837499 0.068875
1.994737 1.203390 0.941465 0.066414
2.110526 1.203390 1.047913 0.064886
2.226316 1.203390 1.156158 0.063892
2.342105 1.203390 1.265740 0.063287
2.457895 1.203390 1.376338 0.062616
2.573684 1.203390 1.487727 0.062192
2.689474 1.203390 1.599740 0.061911
2.805263 1.203390 1.712256 0.061804
2.921053 1.203390 1.825182 0.061822
3.036842 1.203390 1.938445 0.061922
3.152632 1.203390 2.051991 0.062063
3.268421 1.203390 2.165774 0.062324
3.384211 1.203390 2.279759 0.062512
3.500000 1.203390 2.393917 0.062702
1.647368 1.305085 0.591726 0.078420
1.763158 1.305085 0.677634 0.072642
1.878947 1.305085 0.771395 0.068750
1.994737 1.305085 0.870476 0.069194
2.110526 1.305085 0.973252 0.068478
2.226316 1.305085 1.078669 0.068182
2.342105 1.305085 1.186021 0.067855
2.457895 1.305085 1.294829 0.067800
2.573684 1.305085 1.404753 0.068878
2.689474 1.305085 1.515551 0.068150
2.805263 1.305085 1.627044 0.067423
2.921053 1.305085 1.739099 0.067039
3.036842 1.305085 1.851613 0.066873
3.152632 1.305085 1.964509 0.066871
3.268421 1.305085 2.077722 0.066966
3.384211 1.305085 2.191205 0.067102
3.500000 1.305085 2.304917 0.067274
1.415789 1.711864 0.591861 0.074752
1.531579 1.711864 0.562691 0.067851
1.647368 1.711864 0.556559 0.078006
1.415789 1.813559 0.660653 0.051512
1.531579 1.813559 0.616855 0.064692
1.647368 1.813559 0.592767 0.078542
1.300000 1.915254 0.805202 0.057448
1.415789 1.915254 0.737095 0.034128
1.531579 1.915254 0.681969 0.050032
1.647368 1.915254 0.643172 0.078331
1.300000 2.016949 0.893395 0.043731
1.415789 2.016949 0.819048 0.022792
1.531579 2.016949 0.755207 0.042755
1.647368 2.016949 0.704735 0.070107
1.763158 2.016949 0.670656 0.072706
1.878947 2.016949 0.655532 0.076844
1.415789 2.118644 0.905015 0.016118
1.531579 2.118644 0.834432 0.032597
1.647368 2.118644 0.774801 0.064654
1.763158 2.118644 0.728814 0.067250
1.878947 2.118644 0.699170 0.072113
1.994737 2.118644 0.687983 0.076855
1.300000 2.220339 1.076947 0.031148
1.415789 2.220339 0.993957 0.011281
1.531579 2.220339 0.918096 0.028112
1.647368 2.220339 0.851273 0.060601
1.763158 2.220339 0.795767 0.063410
1.878947 2.220339 0.754081 0.068355
1.994737 2.220339 0.728592 0.073212
2.110526 2.220339 0.721019 0.077488
1.300000 2.322034 1.171183 0.027906
1.415789 2.322034 1.085141 0.008014
1.531579 2.322034 1.005091 0.025048
1.647368 2.322034 0.932576 0.057807
1.763158 2.322034 0.869484 0.060673
1.878947 2.322034 0.817999 0.065142
1.994737 2.322034 0.780420 0.070355
2.110526 2.322034 0.758817 0.074762
2.226316 2.322034 0.754564 0.078834
1.300000 2.423729 1.266574 0.025778
1.415789 2.423729 1.178048 0.005923
1.531579 2.423729 1.094623 0.023066
1.647368 2.423729 1.017553 0.056027
1.763158 2.423729 0.948391 0.058096
1.878947 2.423729 0.888982 0.062917
1.994737 2.423729 0.841397 0.068469
2.110526 2.423729 0.807727 0.073562
2.226316 2.423729 0.789754 0.077251
1.300000 2.525424 1.362877 0.024244
1.415789 2.525424 1.272299 0.004430
1.531579 2.525424 1.186117 0.021645
1.647368 2.525424 1.105357 0.054697
1.763158 2.525424 1.031296 0.056188
1.878947 2.525424 0.965475 0.061328
1.994737 2.525424 0.909685 0.067127
2.110526 2.525424 0.865867 0.072398
2.226316 2.525424 0.835906 0.076144
2.342105 2.525424 0.821320 0.078723
1.300000 2.627119 1.459911 0.023301
1.415789 2.627119 1.367618 0.003514
1.531579 2.627119 1.279152 0.020766
1.647368 2.627119 1.195365 0.053847
1.763158 2.627119 1.117309 0.055039
1.878947 2.627119 1.046268 0.060385
1.994737 2.627119 0.983761 0.066344
2.110526 2.627119 0.931510 0.071730
2.226316 2.627119 0.891320 0.075511
2.342105 2.627119 0.864872 0.077975
1.300000 2.728814 1.557540 0.022589
1.415789 2.728814 1.463795 0.002821
1.531579 2.728814 1.373416 0.020097
1.647368 2.728814 1.287115 0.053050
1.763158 2.728814 1.205767 0.054206
1.878947 2.728814 1.130440 0.059719
1.994737 2.728814 1.062417 0.065805
2.110526 2.728814 1.003186 0.071284
2.226316 2.728814 0.954383 0.075094
