r1 r2 r3 energy
1.300000 4.661017 3.571701 -546.869865
1.415789 4.661017 3.481697 -546.901234
1.531579 4.661017 3.393256 -546.895222
1.647368 4.661017 3.306505 -546.874794
1.763158 4.661017 3.221581 -546.853014
1.878947 4.661017 3.138631 -546.804893
1.994737 4.661017 3.057816 -546.816058
3.036842 4.661017 2.459672 -546.780797
3.152632 4.661017 2.411921 -546.781198
3.384211 4.661017 2.330786 -546.786004
1.300000 4.762712 3.671901 -546.869817
1.415789 4.762712 3.581523 -546.897129
1.531579 4.762712 3.492645 -546.895176
1.647368 4.762712 3.405385 -546.872892
1.763158 4.762712 3.319871 -546.852969
3.036842 4.762712 2.542659 -546.780769
3.152632 4.762712 2.492344 -546.781172
3.384211 4.762712 2.405318 -546.785767
3.500000 4.762712 2.369106 -546.785453
1.300000 4.864407 3.772181 -546.869772
1.415789 4.864407 3.681451 -546.897085
1.531579 4.864407 3.592163 -546.895133
1.647368 4.864407 3.504426 -546.872850
3.152632 4.864407 2.574272 -546.781148
3.268421 4.864407 2.525796 -546.780907
3.500000 4.864407 2.442463 -546.785453
1.300000 4.966102 3.872534 -546.869731
1.531579 4.966102 3.691800 -546.895095
1.647368 4.966102 3.603615 -546.799489
1.763158 4.966102 3.517031 -546.852628
3.152632 4.966102 2.657567 -546.781127
3.500000 4.966102 2.517791 -546.785454
1.300000 5.067797 3.972956 -546.869692
1.531579 5.067797 3.791546 -546.895058
1.647368 5.067797 3.702940 -546.874635
3.152632 5.067797 2.742103 -546.781106
3.268421 5.067797 2.688954 -546.780867
3.384211 5.067797 2.639816 -546.785995
3.500000 5.067797 2.594919 -546.785445
1.531579 5.169492 3.891393 -546.895024
1.647368 5.169492 3.802390 -546.870973
1.763158 5.169492 3.714864 -546.852560
3.268421 5.169492 2.772528 -546.780849
3.500000 5.169492 2.673690 -546.785440
1.531579 5.271186 3.991333 -546.894992
1.647368 5.271186 3.901956 -546.799391
3.152632 5.271186 2.914466 -546.786477
3.384211 5.271186 2.803706 -546.785997
3.500000 5.271186 2.753964 -546.785457
1.531579 5.372881 4.091360 -546.894963
1.647368 5.372881 4.001628 -546.799362
3.384211 5.372881 2.887535 -546.785998
3.500000 5.372881 2.835612 -546.785680
1.415789 5.474576 4.282769 -546.901151
1.531579 5.474576 4.191467 -546.894937
1.647368 5.474576 4.101401 -546.799338
3.152632 5.474576 3.090603 -546.786480
3.384211 5.474576 2.972480 -546.785999
1.415789 5.576271 4.383227 -546.901125
1.531579 5.576271 4.291648 -546.894912
1.647368 5.576271 4.201265 -546.870865
1.878947 5.576271 4.024405 -546.846897
3.384211 5.576271 3.058447 -546.786001
3.500000 5.576271 3.002584 -546.785444
1.415789 5.677966 4.483740 -546.901100
1.531579 5.677966 4.391899 -546.894888
1.647368 5.677966 4.301215 -546.799290
1.878947 5.677966 4.123619 -546.846901
3.152632 5.677966 3.269906 -546.786483
3.384211 5.677966 3.145353 -546.785995
3.500000 5.677966 3.087709 -546.785446
1.415789 5.779661 4.584305 -546.901077
1.531579 5.779661 4.492215 -546.820554
1.647368 5.779661 4.401245 -546.799268
3.152632 5.779661 3.360586 -546.786484
3.268421 5.779661 3.295436 -546.786311
3.384211 5.779661 3.233121 -546.786003
3.500000 5.779661 3.173808 -546.785447
1.415789 5.881356 4.684919 -546.901055
1.531579 5.881356 4.592592 -546.820533
1.647368 5.881356 4.501350 -546.799247
3.152632 5.881356 3.451879 -546.786486
3.268421 5.881356 3.385428 -546.786300
3.384211 5.881356 3.321684 -546.786005
3.500000 5.881356 3.260807 -546.785448
1.415789 5.983051 4.785579 -546.901034
1.531579 5.983051 4.693026 -546.894824
1.647368 5.983051 4.601524 -546.799227
1.878947 5.983051 4.421938 -546.846913
3.152632 5.983051 3.543740 -546.786488
3.268421 5.983051 3.476065 -546.786314
3.384211 5.983051 3.410979 -546.785999
3.500000 5.983051 3.348633 -546.785450
1.415789 6.084746 4.886282 -546.901015
1.531579 6.084746 4.793512 -546.894805
1.647368 6.084746 4.701764 -546.799209
3.152632 6.084746 3.636124 -546.786489
3.268421 6.084746 3.567299 -546.786307
3.384211 6.084746 3.500951 -546.786008
3.500000 6.084746 3.437224 -546.785456
1.415789 6.186441 4.987025 -546.900788
1.531579 6.186441 4.894049 -546.894788
1.647368 6.186441 4.802065 -546.799192
3.036842 6.186441 3.801142 -546.780541
3.152632 6.186441 3.728992 -546.786491
3.268421 6.186441 3.659084 -546.786308
3.384211 6.186441 3.591549 -546.786009
3.500000 6.186441 3.526523 -546.785452
1.415789 6.288136 5.087806 -546.900980
1.531579 6.288136 4.994632 -546.894771
1.647368 6.288136 4.902423 -546.799176
2.342105 6.288136 4.372785 -546.789389
3.036842 6.288136 3.895390 -546.780531
3.152632 6.288136 3.822310 -546.786492
3.268421 6.288136 3.751380 -546.786318
3.384211 6.288136 3.682726 -546.786023
3.500000 6.288136 3.616476 -546.785453
1.415789 6.389831 5.188622 -546.900964
1.531579 6.389831 5.095260 -546.894756
1.647368 6.389831 5.002835 -546.799160
3.036842 6.389831 3.990004 -546.780522
3.152632 6.389831 3.916045 -546.786494
3.268421 6.389831 3.844151 -546.786320
3.384211 6.389831 3.774440 -546.786012
3.500000 6.389831 3.707036 -546.785455
1.300000 6.491525 5.383881 -546.861559
1.415789 6.491525 5.289473 -546.900949
1.531579 6.491525 5.195929 -546.894741
1.647368 6.491525 5.103299 -546.799146
3.036842 6.491525 4.084958 -546.780514
3.152632 6.491525 4.010168 -546.786495
3.384211 6.491525 3.866654 -546.785788
3.500000 6.491525 3.798160 -546.785456
1.300000 6.593220 5.484915 -546.861544
1.415789 6.593220 5.390355 -546.900725
1.531579 6.593220 5.296638 -546.894727
1.647368 6.593220 5.203810 -546.799132
3.036842 6.593220 4.180229 -546.780505
3.384211 6.593220 3.959332 -546.785778
3.500000 6.593220 3.889808 -546.785463
1.300000 6.694915 5.585972 -546.861530
1.415789 6.694915 5.491266 -546.900712
1.531579 6.694915 5.397383 -546.820404
1.647368 6.694915 5.304366 -546.799119
3.036842 6.694915 4.275796 -546.780498
3.500000 6.694915 3.981944 -546.785474
1.300000 6.796610 5.687052 -546.861517
1.415789 6.796610 5.592207 -546.900909
1.531579 6.796610 5.498163 -546.820392
1.647368 6.796610 5.404964 -546.799107
3.036842 6.796610 4.371640 -546.780490
3.384211 6.796610 4.145957 -546.785780
1.300000 6.898305 5.788154 -546.861505
1.415789 6.898305 5.693174 -546.900687
1.531579 6.898305 5.598977 -546.820380
1.647368 6.898305 5.505603 -546.799095
3.384211 6.898305 4.239848 -546.785782
1.300000 7.000000 5.889277 -546.861493
1.415789 7.000000 5.794166 -546.900676
1.531579 7.000000 5.699822 -546.820368
1.647368 7.000000 5.606280 -546.799084
3.384211 7.000000 4.334090 -546.785783
2.110526 1.000000 1.209122 -546.780570
2.226316 1.000000 1.321025 -546.782023
2.342105 1.000000 1.433545 -546.786274
2.457895 1.000000 1.546547 -546.787023
2.573684 1.000000 1.659934 -546.791254
2.689474 1.000000 1.773631 -546.795223
2.805263 1.000000 1.887583 -546.798190
2.921053 1.000000 2.001745 -546.800030
3.036842 1.000000 2.116085 -546.801254
3.152632 1.000000 2.230574 -546.801837
3.268421 1.000000 2.345190 -546.802062
3.384211 1.000000 2.459917 -546.802009
3.500000 1.000000 2.574739 -546.781970
1.415789 1.101695 0.517378 -546.802156
1.531579 1.101695 0.606341 -546.822898
1.647368 1.101695 0.703158 -546.828793
1.763158 1.101695 0.805003 -546.828685
1.878947 1.101695 0.910187 -546.832348
1.994737 1.101695 1.017677 -546.839536
2.110526 1.101695 1.126813 -546.849092
2.226316 1.101695 1.237159 -546.856332
2.342105 1.101695 1.348418 -546.860952
2.457895 1.101695 1.460382 -546.864203
2.573684 1.101695 1.572900 -546.865962
2.689474 1.101695 1.685861 -546.866921
2.805263 1.101695 1.799181 -546.866979
2.921053 1.101695 1.912798 -546.865946
3.036842 1.101695 2.026660 -546.865071
3.152632 1.101695 2.140729 -546.843957
3.268421 1.101695 2.254973 -546.843759
3.384211 1.101695 2.369368 -546.843697
3.500000 1.101695 2.483892 -546.843582
1.415789 1.203390 0.479313 -546.832882
1.531579 1.203390 0.554468 -546.848212
1.647368 1.203390 0.641828 -546.848258
1.763158 1.203390 0.737066 -546.844641
1.878947 1.203390 0.837499 -546.843781
1.994737 1.203390 0.941465 -546.852708
2.110526 1.203390 1.047913 -546.862567
2.226316 1.203390 1.156158 -546.870075
2.342105 1.203390 1.265740 -546.875003
2.457895 1.203390 1.376338 -546.878525
2.573684 1.203390 1.487727 -546.880574
2.689474 1.203390 1.599740 -546.881891
2.805263 1.203390 1.712256 -546.882553
2.921053 1.203390 1.825182 -546.882783
3.036842 1.203390 1.938445 -546.882776
3.152632 1.203390 2.051991 -546.882629
3.268421 1.203390 2.165774 -546.882386
3.384211 1.203390 2.279759 -546.882128
3.500000 1.203390 2.393917 -546.881836
1.300000 1.305085 0.428812 -546.784747
1.415789 1.305085 0.460961 -546.838664
1.531579 1.305085 0.517595 -546.850363
1.647368 1.305085 0.591726 -546.845940
1.763158 1.305085 0.677634 -546.839461
1.878947 1.305085 0.771395 -546.839028
1.994737 1.305085 0.870476 -546.843687
2.110526 1.305085 0.973252 -546.852753
2.226316 1.305085 1.078669 -546.859782
2.342105 1.305085 1.186021 -546.864268
2.457895 1.305085 1.294829 -546.867526
2.573684 1.305085 1.404753 -546.869390
2.689474 1.305085 1.515551 -546.870806
2.805263 1.305085 1.627044 -546.871342
2.921053 1.305085 1.739099 -546.871471
3.036842 1.305085 1.851613 -546.871365
3.152632 1.305085 1.964509 -546.871137
3.268421 1.305085 2.077722 -546.870812
3.384211 1.305085 2.191205 -546.870484
3.500000 1.305085 2.304917 -546.870122
1.300000 1.406780 0.457802 -546.781005
1.415789 1.406780 0.464665 -546.834008
1.531579 1.406780 0.499058 -546.843772
1.647368 1.406780 0.555894 -546.835951
1.763158 1.406780 0.629120 -546.826846
1.878947 1.406780 0.713709 -546.824024
1.994737 1.406780 0.806092 -546.808131
2.110526 1.406780 0.903881 -546.833742
2.226316 1.406780 1.005502 -546.840194
2.342105 1.406780 1.109901 -546.844477
2.457895 1.406780 1.216363 -546.847662
2.573684 1.406780 1.324392 -546.849509
2.689474 1.406780 1.433633 -546.850676
2.805263 1.406780 1.543829 -546.851231
2.921053 1.406780 1.654789 -546.851387
3.036842 1.406780 1.766369 -546.851317
3.152632 1.406780 1.878458 -546.844552
3.268421 1.406780 1.990972 -546.844673
3.384211 1.406780 2.103840 -546.844706
3.500000 1.406780 2.217010 -546.844689
1.415789 1.508475 0.489923 -546.826177
1.531579 1.508475 0.500895 -546.834632
1.647368 1.508475 0.537198 -546.825201
1.763158 1.508475 0.594206 -546.813843
1.878947 1.508475 0.666630 -546.808291
1.994737 1.508475 0.750016 -546.811066
2.110526 1.508475 0.841111 -546.801900
2.226316 1.508475 0.937670 -546.810754
2.342105 1.508475 1.038170 -546.813576
2.457895 1.508475 1.141570 -546.818497
2.573684 1.508475 1.247150 -546.821457
2.689474 1.508475 1.354400 -546.830445
2.805263 1.508475 1.462952 -546.831084
2.921053 1.508475 1.572537 -546.825723
3.036842 1.508475 1.682953 -546.826198
3.152632 1.508475 1.794046 -546.826424
3.268421 1.508475 1.905699 -546.826530
3.384211 1.508475 2.017818 -546.826549
3.500000 1.508475 2.130330 -546.826522
1.300000 1.610169 0.568364 -546.780920
1.531579 1.610169 0.522893 -546.831287
1.647368 1.610169 0.537427 -546.820138
1.763158 1.610169 0.575372 -546.806239
1.878947 1.610169 0.632529 -546.797224
1.994737 1.610169 0.704235 -546.797481
2.110526 1.610169 0.786521 -546.801729
2.226316 1.610169 0.876413 -546.796610
2.342105 1.610169 0.971801 -546.802517
2.457895 1.610169 1.071218 -546.807016
2.573684 1.610169 1.173642 -546.806576
2.689474 1.610169 1.278349 -546.808614
2.805263 1.610169 1.384821 -546.814243
2.921053 1.610169 1.492682 -546.814560
3.036842 1.610169 1.601650 -546.814665
3.152632 1.610169 1.711515 -546.814623
1.300000 1.711864 0.640930 -546.799691
1.415789 1.711864 0.591861 -546.838556
1.531579 1.711864 0.562691 -546.840641
1.647368 1.711864 0.556559 -546.826102
1.763158 1.711864 0.574203 -546.808739
1.878947 1.711864 0.613575 -546.793095
1.994737 1.711864 0.670861 -546.787705
2.226316 1.711864 0.823200 -546.784146
2.342105 1.711864 0.911965 -546.789258
2.457895 1.711864 1.006240 -546.793365
2.573684 1.711864 1.104613 -546.795986
2.689474 1.711864 1.206083 -546.797901
2.805263 1.711864 1.309930 -546.801023
2.921053 1.711864 1.415631 -546.799748
3.036842 1.711864 1.522801 -546.800144
3.152632 1.711864 1.631149 -546.800318
3.268421 1.711864 1.740455 -546.800379
3.384211 1.711864 1.850550 -546.800365
3.500000 1.711864 1.961302 -546.800308
1.300000 1.813559 0.720575 -546.817450
1.415789 1.813559 0.660653 -546.853306
1.531579 1.813559 0.616855 -546.877411
1.647368 1.813559 0.592767 -546.837076
1.763158 1.813559 0.590804 -546.817751
1.878947 1.813559 0.611179 -546.808688
1.994737 1.813559 0.651802 -546.789300
2.342105 1.813559 0.860028 -546.780374
2.457895 1.813559 0.947740 -546.783779
2.573684 1.813559 1.040956 -546.785991
2.689474 1.813559 1.138324 -546.787664
2.921053 1.813559 1.341867 -546.789318
3.036842 1.813559 1.446804 -546.789679
3.152632 1.813559 1.553284 -546.789840
3.268421 1.813559 1.661011 -546.789899
3.384211 1.813559 1.769756 -546.789889
3.500000 1.813559 1.879342 -546.789839
1.300000 1.915254 0.805202 -546.831428
1.415789 1.915254 0.737095 -546.866143
1.531579 1.915254 0.681969 -546.863729
1.647368 1.915254 0.643172 -546.845300
1.763158 1.915254 0.623757 -546.825232
1.878947 1.915254 0.625531 -546.818999
1.994737 1.915254 0.648321 -546.791992
2.110526 1.915254 0.690048 -546.781599
2.805263 1.915254 1.172323 -546.783319
2.921053 1.915254 1.271962 -546.783715
3.036842 1.915254 1.374136 -546.783963
3.152632 1.915254 1.478318 -546.784074
3.268421 1.915254 1.584113 -546.784133
3.384211 1.915254 1.691218 -546.784109
3.500000 1.915254 1.799399 -546.784075
1.300000 2.016949 0.893395 -546.843332
1.415789 2.016949 0.819048 -546.878508
1.531579 2.016949 0.755207 -546.899394
1.647368 2.016949 0.704735 -546.855467
1.763158 2.016949 0.670656 -546.833572
1.878947 2.016949 0.655532 -546.812708
1.994737 2.016949 0.660665 -546.799191
2.110526 2.016949 0.685602 -546.788639
2.921053 2.016949 1.206586 -546.780185
3.036842 2.016949 1.305350 -546.780328
3.152632 2.016949 1.406712 -546.780444
3.268421 2.016949 1.510150 -546.780501
3.384211 2.016949 1.615266 -546.780515
3.500000 2.016949 1.721751 -546.780505
1.415789 2.118644 0.905015 -546.885513
1.531579 2.118644 0.834432 -546.880388
1.647368 2.118644 0.774801 -546.861444
1.763158 2.118644 0.728814 -546.839608
1.878947 2.118644 0.699170 -546.818533
1.994737 2.118644 0.687983 -546.803744
2.110526 2.118644 0.696145 -546.793644
2.226316 2.118644 0.723000 -546.782771
1.300000 2.220339 1.076947 -546.858149
1.415789 2.220339 0.993957 -546.890571
1.531579 2.220339 0.918096 -546.885120
1.647368 2.220339 0.851273 -546.865896
1.763158 2.220339 0.795767 -546.843956
1.878947 2.220339 0.754081 -546.822992
1.994737 2.220339 0.728592 -546.808300
2.110526 2.220339 0.721019 -546.797584
2.226316 2.220339 0.731919 -546.789617
2.342105 2.220339 0.760498 -546.784541
2.457895 2.220339 0.804874 -546.780664
1.300000 2.322034 1.171183 -546.862119
1.415789 2.322034 1.085141 -546.894009
1.531579 2.322034 1.005091 -546.888393
1.647368 2.322034 0.932576 -546.869046
1.763158 2.322034 0.869484 -546.847136
1.878947 2.322034 0.817999 -546.826214
1.994737 2.322034 0.780420 -546.811279
2.110526 2.322034 0.758817 -546.800545
2.226316 2.322034 0.754564 -546.792476
2.342105 2.322034 0.767947 -546.787130
2.573684 2.322034 0.843173 -546.780957
2.689474 2.322034 0.900977 -546.780122
1.300000 2.423729 1.266574 -546.864603
1.415789 2.423729 1.178048 -546.896318
1.531579 2.423729 1.094623 -546.890657
1.647368 2.423729 1.017553 -546.871350
1.763158 2.423729 0.948391 -546.849397
1.878947 2.423729 0.888982 -546.828339
1.994737 2.423729 0.841397 -546.813170
2.110526 2.423729 0.807727 -546.801669
2.226316 2.423729 0.789754 -546.794042
2.342105 2.423729 0.788551 -546.788709
2.457895 2.423729 0.804195 -546.784995
2.573684 2.423729 0.835740 -546.782092
2.689474 2.423729 0.881480 -546.781152
1.300000 2.525424 1.362877 -546.866513
1.415789 2.525424 1.272299 -546.898189
1.531579 2.525424 1.186117 -546.892518
1.647368 2.525424 1.105357 -546.873160
1.763158 2.525424 1.031296 -546.851091
1.878947 2.525424 0.965475 -546.829838
1.994737 2.525424 0.909685 -546.814474
2.110526 2.525424 0.865867 -546.802810
2.226316 2.525424 0.835906 -546.795080
2.342105 2.525424 0.821320 -546.789870
2.457895 2.525424 0.822927 -546.786199
2.573684 2.525424 0.840634 -546.783933
2.689474 2.525424 0.873463 -546.782631
2.805263 2.525424 0.919795 -546.781044
2.921053 2.525424 0.977713 -546.780280
3.036842 2.525424 1.045293 -546.781052
1.300000 2.627119 1.459911 -546.867880
1.415789 2.627119 1.367618 -546.899523
1.531579 2.627119 1.279152 -546.893797
1.647368 2.627119 1.195365 -546.874327
1.763158 2.627119 1.117309 -546.852135
1.878947 2.627119 1.046268 -546.830724
1.994737 2.627119 0.983761 -546.815223
2.110526 2.627119 0.931510 -546.803447
2.226316 2.627119 0.891320 -546.795652
2.342105 2.627119 0.864872 -546.790513
2.457895 2.627119 0.853447 -546.786829
2.573684 2.627119 0.857645 -546.784577
2.689474 2.627119 0.877241 -546.782900
2.805263 2.627119 0.911243 -546.782130
2.921053 2.627119 0.958117 -546.781328
3.036842 2.627119 1.016085 -546.780383
3.268421 2.627119 1.158340 -546.781347
1.300000 2.728814 1.557540 -546.869023
1.415789 2.728814 1.463795 -546.900599
1.531579 2.728814 1.373416 -546.894794
1.647368 2.728814 1.287115 -546.875210
1.763158 2.728814 1.205767 -546.852897
1.878947 2.728814 1.130440 -546.831344
1.994737 2.728814 1.062417 -546.815728
2.110526 2.728814 1.003186 -546.803858
2.226316 2.728814 0.954383 -546.796012
2.342105 2.728814 0.917674 -546.790899
2.457895 2.728814 0.894550 -546.787230
2.573684 2.728814 0.886074 -546.785006
2.805263 2.728814 0.913995 -546.782641
2.921053 2.728814 0.949072 -546.781907
3.036842 2.728814 0.996446 -546.781905
3.152632 2.728814 1.054459 -546.780520
3.268421 2.728814 1.121463 -546.782647
1.415789 2.830508 1.560671 -546.901259
1.531579 2.830508 1.468672 -546.895392
1.647368 2.830508 1.380260 -546.875725
1.763158 2.830508 1.296167 -546.853326
1.878947 2.830508 1.217291 -546.831673
1.994737 2.830508 1.144709 -546.815979
2.110526 2.830508 1.079692 -546.804044
2.226316 2.830508 1.023682 -546.796166
2.342105 2.830508 0.978228 -546.791066
2.457895 2.830508 0.944854 -546.787417
2.573684 2.830508 0.924870 -546.785217
2.689474 2.830508 0.919147 -546.783604
2.805263 2.830508 0.927952 -546.782907
2.921053 2.830508 0.950879 -546.782195
3.036842 2.830508 0.986946 -546.782267
3.152632 2.830508 1.034779 -546.780829
3.268421 2.830508 1.092835 -546.785336
1.415789 2.932203 1.658125 -546.901629
1.531579 2.932203 1.564739 -546.895719
1.647368 2.932203 1.474534 -546.875998
1.763158 2.932203 1.388132 -546.853540
1.878947 2.932203 1.306286 -546.831821
1.994737 2.932203 1.229907 -546.816074
2.110526 2.932203 1.160074 -546.804098
2.226316 2.932203 1.098039 -546.796200
2.342105 2.932203 1.045189 -546.791108
2.457895 2.932203 1.002978 -546.787476
2.573684 2.932203 0.972792 -546.785295
2.689474 2.932203 0.955771 -546.783692
2.805263 2.932203 0.952620 -546.783025
2.921053 2.932203 0.963477 -546.782328
3.036842 2.932203 0.987879 -546.782419
3.152632 2.932203 1.024859 -546.780982
3.268421 2.932203 1.073118 -546.783244
1.300000 3.033898 1.853053 -546.870425
1.415789 3.033898 1.756060 -546.901866
1.531579 3.033898 1.661475 -546.895922
1.647368 3.033898 1.569736 -546.876158
1.763158 3.033898 1.481369 -546.853651
1.878947 3.033898 1.397016 -546.831876
1.994737 3.033898 1.317447 -546.816086
2.110526 3.033898 1.243581 -546.804076
2.226316 3.033898 1.176493 -546.796163
2.342105 3.033898 1.117404 -546.791081
2.457895 3.033898 1.067643 -546.787465
2.573684 3.033898 1.028566 -546.785301
2.689474 3.033898 1.001422 -546.783728
2.805263 3.033898 0.987198 -546.783069
2.921053 3.033898 0.986452 -546.782386
3.036842 3.033898 0.999215 -546.782489
3.152632 3.033898 1.024982 -546.781059
3.268421 3.033898 1.062807 -546.780272
3.384211 3.033898 1.111461 -546.780067
1.300000 3.135593 1.952211 -546.870552
1.415789 3.135593 1.854399 -546.901970
1.531579 3.135593 1.758772 -546.896003
1.647368 3.135593 1.665705 -546.876210
1.763158 3.135593 1.575653 -546.853671
1.878947 3.135593 1.489163 -546.831858
1.994737 3.135593 1.406892 -546.816039
2.110526 3.135593 1.329623 -546.804007
2.226316 3.135593 1.258279 -546.796085
2.342105 3.135593 1.193921 -546.791010
2.457895 3.135593 1.137736 -546.787409
2.573684 3.135593 1.090988 -546.785260
2.689474 3.135593 1.054931 -546.783690
2.805263 3.135593 1.030689 -546.783057
2.921053 3.135593 1.019104 -546.782385
3.036842 3.135593 1.020608 -546.782490
3.152632 3.135593 1.035144 -546.781784
3.268421 3.135593 1.062177 -546.786047
3.384211 3.135593 1.100787 -546.780094
1.300000 3.237288 2.051619 -546.870595
1.415789 3.237288 1.953082 -546.901999
1.531579 3.237288 1.856539 -546.896017
1.647368 3.237288 1.762316 -546.876207
1.763158 3.237288 1.670806 -546.853646
1.878947 3.237288 1.582480 -546.831807
1.994737 3.237288 1.497901 -546.815969
2.110526 3.237288 1.417740 -546.803922
2.226316 3.237288 1.342788 -546.795995
2.342105 3.237288 1.273965 -546.790928
2.457895 3.237288 1.212316 -546.787338
2.573684 3.237288 1.158985 -546.785199
2.689474 3.237288 1.115166 -546.783642
2.805263 3.237288 1.082017 -546.783019
2.921053 3.237288 1.060538 -546.782356
3.036842 3.237288 1.051444 -546.782468
3.152632 3.237288 1.055056 -546.781769
3.268421 3.237288 1.071245 -546.786135
3.384211 3.237288 1.099456 -546.781288
1.415789 3.338983 2.052060 -546.901984
1.531579 3.338983 1.954708 -546.895992
1.647368 3.338983 1.859470 -546.876168
1.763158 3.338983 1.766689 -546.853590
1.878947 3.338983 1.676772 -546.831731
1.994737 3.338983 1.590206 -546.815878
2.110526 3.338983 1.507567 -546.803818
2.226316 3.338983 1.429538 -546.795889
2.342105 3.338983 1.356912 -546.790829
2.457895 3.338983 1.290604 -546.787249
2.573684 3.338983 1.231633 -546.785121
2.689474 3.338983 1.181100 -546.783575
2.805263 3.338983 1.140126 -546.782962
2.921053 3.338983 1.109771 -546.782307
3.036842 3.338983 1.090922 -546.782427
3.152632 3.338983 1.084180 -546.781734
3.268421 3.338983 1.089768 -546.786200
3.384211 3.338983 1.107500 -546.781263
1.415789 3.440678 2.151291 -546.901946
1.531579 3.440678 2.053219 -546.895946
1.647368 3.440678 1.957085 -546.876114
1.763158 3.440678 1.863188 -546.853524
1.878947 3.440678 1.771883 -546.831651
1.994737 3.440678 1.683593 -546.815786
2.110526 3.440678 1.598817 -546.803719
2.226316 3.440678 1.518143 -546.795789
2.342105 3.440678 1.442261 -546.790735
2.457895 3.440678 1.371966 -546.787164
2.573684 3.440678 1.308158 -546.785044
2.689474 3.440678 1.251831 -546.783518
2.805263 3.440678 1.204034 -546.782903
2.921053 3.440678 1.165816 -546.782254
3.036842 3.440678 1.138144 -546.782380
3.152632 3.440678 1.121799 -546.781692
3.268421 3.440678 1.117276 -546.786240
3.384211 3.440678 1.124720 -546.781230
1.300000 3.542373 2.351014 -546.870508
1.415789 3.542373 2.250742 -546.901887
1.531579 3.542373 2.152027 -546.895882
1.647368 3.542373 2.055096 -546.876044
1.763158 3.542373 1.960212 -546.853445
1.878947 3.542373 1.867688 -546.831560
1.994737 3.542373 1.777892 -546.815688
2.110526 3.542373 1.691258 -546.803615
2.226316 3.542373 1.608299 -546.795684
2.342105 3.542373 1.529611 -546.790636
2.457895 3.542373 1.455887 -546.787073
2.573684 3.542373 1.387920 -546.784962
2.689474 3.542373 1.326593 -546.786071
2.805263 3.542373 1.272867 -546.782836
2.921053 3.542373 1.227740 -546.782194
3.036842 3.542373 1.192190 -546.782326
3.152632 3.542373 1.167091 -546.781643
3.268421 3.542373 1.153127 -546.786268
3.384211 3.542373 1.150702 -546.781189
1.300000 3.644068 2.451125 -546.870443
1.415789 3.644068 2.350384 -546.901818
1.531579 3.644068 2.251092 -546.895810
1.647368 3.644068 2.153448 -546.875969
1.763158 3.644068 2.057687 -546.853363
1.878947 3.644068 1.964085 -546.831470
1.994737 3.644068 1.872965 -546.815591
2.110526 3.644068 1.784707 -546.803514
2.226316 3.644068 1.699757 -546.795584
2.342105 3.644068 1.618636 -546.790541
2.457895 3.644068 1.541949 -546.786986
2.573684 3.644068 1.470390 -546.784882
2.689474 3.644068 1.404742 -546.786000
2.805263 3.644068 1.345870 -546.782751
2.921053 3.644068 1.294700 -546.782133
3.036842 3.644068 1.252176 -546.782270
3.152632 3.644068 1.219203 -546.781592
3.268421 3.644068 1.196571 -546.786287
3.384211 3.644068 1.184872 -546.781146
3.500000 3.644068 1.184430 -546.781003
1.300000 3.745763 2.551360 -546.870378
1.415789 3.745763 2.450196 -546.901751
1.531579 3.745763 2.350382 -546.895741
1.647368 3.745763 2.252098 -546.875897
1.763158 3.745763 2.155553 -546.853287
1.878947 3.745763 2.060991 -546.831387
1.994737 3.745763 1.968700 -546.815504
2.110526 3.745763 1.879012 -546.803424
2.226316 3.745763 1.792319 -546.795494
2.342105 3.745763 1.709076 -546.790457
2.457895 3.745763 1.629813 -546.786908
2.573684 3.745763 1.555139 -546.787425
2.689474 3.745763 1.485744 -546.783293
2.805263 3.745763 1.422402 -546.784637
2.921053 3.745763 1.365956 -546.782077
3.036842 3.745763 1.317292 -546.782218
3.152632 3.745763 1.277299 -546.781544
3.268421 3.745763 1.246814 -546.786297
3.384211 3.745763 1.226544 -546.785769
3.500000 3.745763 1.217000 -546.782893
1.300000 3.847458 2.651707 -546.870307
1.415789 3.847458 2.550156 -546.901678
1.531579 3.847458 2.449869 -546.895666
1.647368 3.847458 2.351007 -546.875821
1.763158 3.847458 2.253757 -546.853207
1.878947 3.847458 2.158339 -546.831302
1.994737 3.847458 2.065004 -546.815416
2.110526 3.847458 1.974051 -546.803333
2.226316 3.847458 1.885821 -546.795405
2.342105 3.847458 1.800718 -546.790372
2.457895 3.847458 1.719203 -546.786829
2.573684 3.847458 1.641813 -546.787352
2.689474 3.847458 1.569157 -546.785867
2.805263 3.847458 1.501923 -546.784574
2.921053 3.847458 1.440870 -546.782019
3.036842 3.847458 1.386814 -546.782164
3.152632 3.847458 1.340603 -546.781493
3.268421 3.847458 1.303070 -546.786304
3.384211 3.847458 1.274983 -546.786014
1.300000 3.949153 2.752153 -546.870235
1.415789 3.949153 2.650249 -546.901605
1.531579 3.949153 2.549530 -546.895593
1.647368 3.949153 2.450144 -546.875747
1.763158 3.949153 2.352258 -546.853131
1.878947 3.949153 2.256069 -546.831222
1.994737 3.949153 2.161803 -546.815332
2.110526 3.949153 2.069722 -546.806642
2.226316 3.949153 1.980132 -546.795321
2.342105 3.949153 1.893386 -546.792777
2.457895 3.949153 1.809892 -546.789324
2.573684 3.949153 1.730123 -546.787283
2.689474 3.949153 1.654617 -546.785802
2.805263 3.949153 1.583983 -546.784885
