r1 r2 r3 energy
1.415789 5.983051 5.341839 0.071805
1.531579 5.983051 5.302707 0.072068
1.647368 5.983051 5.265830 0.167702
3.268421 5.983051 5.008811 0.186177
3.384211 5.983051 5.010057 0.180948
3.500000 5.983051 5.013977 0.181547
1.415789 6.084746 5.441046 0.065878
1.531579 6.084746 5.401440 0.072091
1.647368 6.084746 5.364041 0.065338
3.384211 6.084746 5.094255 0.180938
3.500000 6.084746 5.096847 0.181545
1.415789 6.186441 5.540343 0.065901
1.531579 6.186441 5.500281 0.146452
1.647368 6.186441 5.462380 0.092529
3.268421 6.186441 5.180363 0.180679
3.384211 6.186441 5.179081 0.186349
3.500000 6.186441 5.180387 0.181537
1.415789 6.288136 5.639726 0.066131
1.531579 6.288136 5.599224 0.072133
1.647368 6.288136 5.560839 0.065331
3.152632 6.288136 5.272015 0.180502
3.268421 6.288136 5.266988 0.180676
3.384211 6.288136 5.264504 0.180930
3.500000 6.288136 5.264566 0.181541
1.415789 6.389831 5.739189 0.065941
1.531579 6.389831 5.698265 0.072152
1.647368 6.389831 5.659413 0.167778
3.268421 6.389831 5.354144 0.180686
3.384211 6.389831 5.350497 0.180928
3.500000 6.389831 5.349354 0.181539
1.415789 6.491525 5.838730 0.066169
1.531579 6.491525 5.797397 0.072170
1.647368 6.491525 5.758096 0.167794
3.036842 6.491525 5.458711 0.186414
3.268421 6.491525 5.441805 0.180672
3.384211 6.491525 5.437032 0.180968
3.500000 6.491525 5.434722 0.181537
1.415789 6.593220 5.938343 0.066188
1.531579 6.593220 5.896616 0.072188
1.647368 6.593220 5.856882 0.167811
3.036842 6.593220 5.548905 0.186424
3.268421 6.593220 5.529946 0.180682
3.384211 6.593220 5.524083 0.180923
3.500000 6.593220 5.520644 0.181529
1.415789 6.694915 6.038026 0.071946
1.531579 6.694915 5.995919 0.072203
1.647368 6.694915 5.955765 0.167825
3.036842 6.694915 5.639491 0.186433
3.268421 6.694915 5.618545 0.180680
3.384211 6.694915 5.611627 0.180922
3.500000 6.694915 5.607093 0.181533
1.415789 6.796610 6.137775 0.071963
1.531579 6.796610 6.095300 0.072219
1.647368 6.796610 6.054742 0.167840
3.036842 6.796610 5.730449 0.186442
3.268421 6.796610 5.707580 0.180678
3.384211 6.796610 5.699641 0.180920
3.500000 6.796610 5.694046 0.181525
1.300000 6.898305 6.282259 0.105417
1.415789 6.898305 6.237586 0.071978
1.531579 6.898305 6.194756 0.072233
1.647368 6.898305 6.153807 0.167853
3.036842 6.898305 5.821763 0.186451
3.384211 6.898305 5.788103 0.180918
3.500000 6.898305 5.781480 0.181513
1.300000 7.000000 6.382440 0.105432
1.415789 7.000000 6.337458 0.071992
1.531579 7.000000 6.294284 0.043601
1.647368 7.000000 6.252957 0.167865
3.036842 7.000000 5.913415 0.186459
3.268421 7.000000 5.886882 0.186271
3.384211 7.000000 5.876994 0.180916
3.500000 7.000000 5.869373 0.181512
1.878947 1.000000 1.409003 0.177544
1.994737 1.000000 1.508966 0.169138
2.110526 1.000000 1.611049 0.163209
2.226316 1.000000 1.714875 0.161974
2.342105 1.000000 1.820145 0.159474
2.457895 1.000000 1.926622 0.161611
2.573684 1.000000 2.034117 0.160188
2.689474 1.000000 2.142477 0.159156
2.805263 1.000000 2.251576 0.158674
2.921053 1.000000 2.361313 0.158635
3.036842 1.000000 2.471602 0.158919
3.152632 1.000000 2.582372 0.159387
3.268421 1.000000 2.693565 0.160035
3.384211 1.000000 2.805130 0.160697
3.500000 1.000000 2.917024 0.161446
1.415789 1.101695 1.051374 0.172900
1.531579 1.101695 1.128657 0.142879
1.647368 1.101695 1.212090 0.127661
1.763158 1.101695 1.300488 0.123488
1.878947 1.101695 1.392908 0.116580
1.994737 1.101695 1.488600 0.108630
2.110526 1.101695 1.586973 0.101742
2.226316 1.101695 1.687557 0.097515
2.342105 1.101695 1.789980 0.095601
2.457895 1.101695 1.893944 0.094950
2.573684 1.101695 1.999208 0.094745
2.689474 1.101695 2.105578 0.095389
2.805263 1.101695 2.212893 0.096414
2.921053 1.101695 2.321023 0.097534
3.036842 1.101695 2.429859 0.098814
3.152632 1.101695 2.539310 0.099905
3.268421 1.101695 2.649300 0.100914
3.384211 1.101695 2.759765 0.124006
3.500000 1.101695 2.870649 0.126228
1.415789 1.203390 1.069941 0.135275
1.531579 1.203390 1.138993 0.112925
1.647368 1.203390 1.215174 0.104439
1.763158 1.203390 1.297230 0.103337
1.878947 1.203390 1.384117 0.102082
1.994737 1.203390 1.474980 0.096439
2.110526 1.203390 1.569130 0.090642
2.226316 1.203390 1.666008 0.086127
2.342105 1.203390 1.765167 0.083766
2.457895 1.203390 1.866242 0.082712
2.573684 1.203390 1.968938 0.082392
2.689474 1.203390 2.073015 0.082475
2.805263 1.203390 2.178275 0.082811
2.921053 1.203390 2.284553 0.083232
3.036842 1.203390 2.391715 0.083740
3.152632 1.203390 2.499646 0.084210
3.268421 1.203390 2.608252 0.084698
3.384211 1.203390 2.717450 0.085109
3.500000 1.203390 2.827174 0.085514
1.300000 1.305085 1.046461 0.183570
1.415789 1.305085 1.097655 0.122814
1.531579 1.305085 1.158199 0.104659
1.647368 1.305085 1.226710 0.101903
1.763158 1.305085 1.301932 0.104514
1.878947 1.305085 1.382769 0.103719
1.994737 1.305085 1.468294 0.102547
2.110526 1.305085 1.557735 0.098028
2.226316 1.305085 1.650455 0.095630
2.342105 1.305085 1.745933 0.094420
2.457895 1.305085 1.843740 0.093889
2.573684 1.305085 1.943524 0.093596
2.689474 1.305085 2.044996 0.093719
2.805263 1.305085 2.147917 0.094230
2.921053 1.305085 2.252088 0.094792
3.036842 1.305085 2.357343 0.095431
3.152632 1.305085 2.463544 0.096001
3.268421 1.305085 2.570573 0.096585
3.384211 1.305085 2.678330 0.097074
3.500000 1.305085 2.786732 0.097554
1.300000 1.406780 1.091689 0.178833
1.415789 1.406780 1.133843 0.115645
1.647368 1.406780 1.246464 0.105666
1.763158 1.406780 1.314508 0.111737
1.878947 1.406780 1.388886 0.114175
1.994737 1.406780 1.468635 0.116266
2.110526 1.406780 1.552930 0.114993
2.226316 1.406780 1.641069 0.113742
2.342105 1.406780 1.732465 0.113143
2.457895 1.406780 1.826631 0.112964
2.573684 1.406780 1.923159 0.113126
2.689474 1.406780 2.021710 0.113535
2.805263 1.406780 2.122004 0.114082
2.921053 1.406780 2.223803 0.114637
3.036842 1.406780 2.326912 0.115250
3.152632 1.406780 2.431162 0.178213
3.268421 1.406780 2.536414 0.121153
3.384211 1.406780 2.642547 0.121239
3.500000 1.406780 2.749459 0.121359
1.300000 1.508475 1.144192 0.177865
1.531579 1.508475 1.221359 0.107031
1.647368 1.508475 1.274053 0.112371
1.763158 1.508475 1.334735 0.121189
1.878947 1.508475 1.402370 0.127450
1.994737 1.508475 1.476000 0.129063
2.110526 1.508475 1.554776 0.128959
2.226316 1.508475 1.637954 0.132001
2.342105 1.508475 1.724898 0.131829
2.457895 1.508475 1.815067 0.131930
2.573684 1.508475 1.908003 0.132173
2.689474 1.508475 2.003322 0.132571
2.805263 1.508475 2.100699 0.133059
2.921053 1.508475 2.199861 0.133543
3.036842 1.508475 2.300577 0.134074
3.152632 1.508475 2.402651 0.138362
3.268421 1.508475 2.505919 0.138411
3.384211 1.508475 2.610237 0.138517
3.500000 1.508475 2.715485 0.138662
1.300000 1.610169 1.203016 0.172135
1.415789 1.610169 1.228479 0.122638
1.531579 1.610169 1.264077 0.113009
1.647368 1.610169 1.308981 0.120509
1.763158 1.610169 1.362274 0.130837
1.994737 1.610169 1.490284 0.168228
2.110526 1.610169 1.563249 0.145112
2.226316 1.610169 1.641147 0.148781
2.342105 1.610169 1.723309 0.148890
2.457895 1.610169 1.809154 0.149546
2.573684 1.610169 1.898182 0.149802
2.689474 1.610169 1.989967 0.150173
2.805263 1.610169 2.084144 0.150582
2.921053 1.610169 2.180403 0.150975
3.036842 1.610169 2.278480 0.153916
3.152632 1.610169 2.378151 0.151780
3.268421 1.610169 2.479223 0.153933
3.384211 1.610169 2.581532 0.154058
3.500000 1.610169 2.684936 0.154226
1.300000 1.711864 1.267282 0.158753
1.415789 1.711864 1.285289 0.116798
1.531579 1.711864 1.313295 0.114192
1.763158 1.711864 1.396691 0.138335
1.878947 1.711864 1.450506 0.151661
1.994737 1.711864 1.511292 0.172270
2.110526 1.711864 1.578244 0.158852
2.226316 1.711864 1.650611 0.182670
2.342105 1.711864 1.727714 0.177733
2.457895 1.711864 1.808947 0.173719
2.689474 1.711864 1.981747 0.163196
2.805263 1.711864 2.072452 0.163582
2.921053 1.711864 2.165550 0.163887
3.036842 1.711864 2.260746 0.164051
3.152632 1.711864 2.357786 0.164333
3.268421 1.711864 2.456450 0.164781
3.384211 1.711864 2.556552 0.164861
3.500000 1.711864 2.657928 0.165128
1.415789 1.813559 1.347389 0.106161
1.531579 1.813559 1.368314 0.106082
1.647368 1.813559 1.398545 0.122267
1.763158 1.813559 1.437492 0.141053
1.878947 1.813559 1.484471 0.148761
1.994737 1.813559 1.538746 0.164142
2.342105 1.813559 1.738069 0.186406
2.457895 1.813559 1.814450 0.182664
2.573684 1.813559 1.894831 0.174124
2.805263 1.813559 2.065707 0.174699
2.921053 1.813559 2.155399 0.174923
3.036842 1.813559 2.247479 0.175159
3.152632 1.813559 2.341664 0.175361
3.268421 1.813559 2.437711 0.175569
3.384211 1.813559 2.535408 0.175744
3.500000 1.813559 2.634571 0.175918
1.300000 1.915254 1.409101 0.129717
1.415789 1.915254 1.414083 0.094487
1.531579 1.915254 1.428463 0.096318
1.647368 1.915254 1.451964 0.114053
1.763158 1.915254 1.484152 0.134586
1.878947 1.915254 1.524476 0.142172
1.994737 1.915254 1.572311 0.167599
2.110526 1.915254 1.626995 0.185661
2.457895 1.915254 1.825609 0.181153
3.036842 1.915254 2.238756 0.180875
3.152632 1.915254 2.329873 0.182510
3.268421 1.915254 2.423098 0.182643
3.384211 1.915254 2.518196 0.182759
3.500000 1.915254 2.614963 0.181342
1.300000 2.016949 1.485387 0.119771
1.415789 2.016949 1.484751 0.085693
1.531579 2.016949 1.493122 0.089044
1.647368 2.016949 1.510350 0.107312
1.763158 2.016949 1.536136 0.128400
1.878947 2.016949 1.570058 0.149498
1.994737 2.016949 1.611604 0.165477
2.110526 2.016949 1.660201 0.175150
2.226316 2.016949 1.715250 0.180544
2.342105 2.016949 1.776150 0.183465
2.457895 2.016949 1.842323 0.184130
2.921053 2.016949 2.149434 0.183391
3.036842 2.016949 2.234633 0.183643
3.152632 2.016949 2.322480 0.183632
3.268421 2.016949 2.412686 0.186008
3.384211 2.016949 2.504998 0.186070
3.500000 2.016949 2.599190 0.184086
1.300000 2.118644 1.564565 0.112396
1.415789 2.118644 1.558854 0.079111
1.531579 2.118644 1.561731 0.083696
1.647368 2.118644 1.573149 0.101993
1.763158 2.118644 1.592923 0.123449
1.878947 2.118644 1.620748 0.144699
1.994737 2.118644 1.656218 0.160388
2.110526 2.118644 1.698855 0.173767
2.226316 2.118644 1.748134 0.180797
2.342105 2.118644 1.803510 0.184517
2.457895 2.118644 1.864441 0.186345
1.300000 2.220339 1.646220 0.107118
1.415789 2.220339 1.635925 0.074410
1.531579 2.220339 1.633793 0.079412
1.647368 2.220339 1.639854 0.098139
1.763158 2.220339 1.654018 0.119863
1.878947 2.220339 1.676081 0.141240
1.994737 2.220339 1.705735 0.156929
2.110526 2.220339 1.742593 0.169656
2.226316 2.220339 1.786209 0.177471
2.342105 2.220339 1.836102 0.182763
2.457895 2.220339 1.891775 0.186712
1.300000 2.322034 1.729999 0.103100
1.415789 2.322034 1.715564 0.070833
1.531579 2.322034 1.708870 0.076128
1.647368 2.322034 1.710008 0.095201
1.763158 2.322034 1.718963 0.117139
1.878947 2.322034 1.735613 0.138645
1.994737 2.322034 1.759741 0.154370
2.110526 2.322034 1.791043 0.167240
2.226316 2.322034 1.829153 0.174863
2.342105 2.322034 1.873654 0.180047
2.457895 2.322034 1.924102 0.184010
2.573684 2.322034 1.980044 0.186486
1.300000 2.423729 1.815610 0.100490
1.415789 2.423729 1.797429 0.068513
1.531579 2.423729 1.786583 0.074014
1.647368 2.423729 1.783205 0.093360
1.763158 2.423729 1.787337 0.115428
1.878947 2.423729 1.798929 0.137035
1.994737 2.423729 1.817836 0.152799
2.110526 2.423729 1.843835 0.165536
2.226316 2.423729 1.876630 0.173057
2.342105 2.423729 1.915872 0.178335
2.457895 2.423729 1.961175 0.182195
2.573684 2.423729 2.012130 0.184578
2.689474 2.423729 2.068317 0.186572
1.300000 2.525424 1.902805 0.098550
1.415789 2.525424 1.881230 0.066794
1.531579 2.525424 1.866602 0.072464
1.647368 2.525424 1.859084 0.091940
1.763158 2.525424 1.858763 0.114211
1.878947 2.525424 1.865642 0.135910
1.994737 2.525424 1.879642 0.151716
2.110526 2.525424 1.900605 0.163866
2.226316 2.525424 1.928306 0.171835
2.342105 2.525424 1.962458 0.177138
2.457895 2.525424 2.002731 0.180936
2.573684 2.525424 2.048765 0.183256
2.689474 2.525424 2.100181 0.184937
2.805263 2.525424 2.156593 0.186431
2.921053 2.525424 2.217621 0.186726
1.300000 2.627119 1.991375 0.097355
1.415789 2.627119 1.966720 0.065743
1.531579 2.627119 1.948644 0.071531
1.647368 2.627119 1.937331 0.091120
1.763158 2.627119 1.932901 0.113509
1.878947 2.627119 1.935401 0.135274
1.994737 2.627119 1.944804 0.151111
2.110526 2.627119 1.961010 0.163238
2.226316 2.627119 1.983853 0.171229
2.342105 2.627119 2.013107 0.176465
2.457895 2.627119 2.048497 0.180220
2.573684 2.627119 2.089712 0.182500
2.689474 2.627119 2.136414 0.184169
2.805263 2.627119 2.188253 0.185090
2.921053 2.627119 2.244872 0.185875
3.036842 2.627119 2.305919 0.186729
1.300000 2.728814 2.081146 0.096529
1.415789 2.728814 2.053687 0.065025
1.531579 2.728814 2.032463 0.070905
1.647368 2.728814 2.017671 0.090589
1.763158 2.728814 2.009453 0.113063
1.878947 2.728814 2.007889 0.160695
1.994737 2.728814 2.012996 0.150747
2.110526 2.728814 2.024722 0.162876
2.226316 2.728814 2.042954 0.170869
2.342105 2.728814 2.067520 0.176060
2.457895 2.728814 2.098197 0.179777
2.573684 2.728814 2.134721 0.182022
2.689474 2.728814 2.176799 0.183670
2.805263 2.728814 2.224115 0.184437
2.921053 2.728814 2.276343 0.185183
3.036842 2.728814 2.333153 0.186127
3.152632 2.728814 2.394218 0.186525
1.300000 2.830508 2.171968 0.096076
1.415789 2.830508 2.141951 0.064640
1.531579 2.830508 2.117848 0.070579
1.647368 2.830508 2.099862 0.090327
1.763158 2.830508 2.088151 0.112856
1.878947 2.830508 2.082821 0.160390
1.994737 2.830508 2.083921 0.150594
2.110526 2.830508 2.091441 0.162725
2.226316 2.830508 2.105312 0.170716
2.342105 2.830508 2.125409 0.175877
2.457895 2.830508 2.151559 0.179564
2.573684 2.830508 2.183543 0.181783
2.689474 2.830508 2.221110 0.183410
2.805263 2.830508 2.263982 0.184122
2.921053 2.830508 2.311863 0.184842
3.036842 2.830508 2.364450 0.184830
3.152632 2.830508 2.421436 0.186198
1.300000 2.932203 2.263715 0.095812
1.415789 2.932203 2.231360 0.064424
1.531579 2.932203 2.204618 0.070406
1.647368 2.932203 2.183697 0.090201
1.763158 2.932203 2.168764 0.112772
1.878947 2.932203 2.159943 0.160258
1.994737 2.932203 2.157310 0.150554
2.110526 2.932203 2.160887 0.162686
2.226316 2.932203 2.170644 0.170674
2.342105 2.932203 2.186498 0.175812
2.457895 2.932203 2.208317 0.179472
2.573684 2.932203 2.235927 0.181668
2.689474 2.932203 2.269116 0.183276
2.805263 2.932203 2.307644 0.183955
2.921053 2.932203 2.351248 0.184656
3.036842 2.932203 2.399652 0.184585
3.152632 2.932203 2.452572 0.186002
3.268421 2.932203 2.509721 0.186797
1.300000 3.033898 2.356279 0.095712
1.415789 3.033898 2.321780 0.064350
1.531579 3.033898 2.292615 0.070357
1.647368 3.033898 2.268992 0.090181
1.763158 3.033898 2.251084 0.112776
1.878947 3.033898 2.239028 0.134680
1.994737 3.033898 2.232920 0.150586
2.110526 3.033898 2.232807 0.162718
2.226316 3.033898 2.238691 0.170703
2.342105 3.033898 2.250525 0.175824
2.457895 3.033898 2.268216 0.179466
2.573684 3.033898 2.291628 0.181644
2.689474 3.033898 2.320588 0.183237
2.805263 3.033898 2.354891 0.183897
2.921053 3.033898 2.394308 0.184586
3.036842 3.033898 2.438590 0.184491
3.152632 3.033898 2.487478 0.185918
3.268421 3.033898 2.540707 0.185927
3.384211 3.033898 2.598008 0.186915
1.300000 3.135593 2.449567 0.095693
1.531579 3.135593 2.381704 0.070376
1.647368 3.135593 2.355590 0.090221
1.763158 3.135593 2.334932 0.112836
1.878947 3.135593 2.319876 0.134755
1.994737 3.135593 2.310532 0.150668
2.110526 3.135593 2.306968 0.162799
2.226316 3.135593 2.309213 0.170780
2.342105 3.135593 2.317248 0.175885
2.457895 3.135593 2.331015 0.179508
2.573684 3.135593 2.350412 0.181669
2.689474 3.135593 2.375301 0.183236
2.805263 3.135593 2.405512 0.183890
2.921053 3.135593 2.440847 0.184567
3.036842 3.135593 2.481088 0.184456
3.152632 3.135593 2.525999 0.185180
3.268421 3.135593 2.575338 0.185879
3.384211 3.135593 2.628853 0.186867
1.300000 3.237288 2.543500 0.095737
1.415789 3.237288 2.505215 0.064404
1.531579 3.237288 2.471765 0.070439
1.647368 3.237288 2.443351 0.090296
1.763158 3.237288 2.420148 0.112923
1.878947 3.237288 2.402308 0.134851
1.994737 3.237288 2.389951 0.150768
2.110526 3.237288 2.383162 0.162897
2.226316 3.237288 2.381990 0.170873
2.342105 3.237288 2.386441 0.175965
2.457895 3.237288 2.396485 0.179574
2.573684 3.237288 2.412052 0.181722
2.689474 3.237288 2.433036 0.183287
2.805263 3.237288 2.459298 0.183917
2.921053 3.237288 2.490671 0.184585
3.036842 3.237288 2.526965 0.184464
3.152632 3.237288 2.567972 0.185181
3.268421 3.237288 2.613469 0.180858
3.384211 3.237288 2.663227 0.186865
1.415789 3.338983 2.598046 0.064488
1.531579 3.338983 2.562698 0.070529
1.647368 3.338983 2.532155 0.090394
1.763158 3.338983 2.506594 0.113029
1.878947 3.338983 2.486167 0.134964
1.994737 3.338983 2.471004 0.150883
2.110526 3.338983 2.461200 0.163010
2.226316 3.338983 2.456821 0.170981
2.342105 3.338983 2.457894 0.176062
2.457895 3.338983 2.464413 0.179657
2.573684 3.338983 2.476335 0.181794
2.689474 3.338983 2.493583 0.183347
2.805263 3.338983 2.516046 0.183965
2.921053 3.338983 2.543587 0.184625
3.036842 3.338983 2.576043 0.184510
3.152632 3.338983 2.613230 0.185206
3.268421 3.338983 2.654950 0.180812
3.384211 3.338983 2.700994 0.186882
1.300000 3.440678 2.733032 0.095912
1.415789 3.440678 2.691519 0.064585
1.531579 3.440678 2.654411 0.070628
1.647368 3.440678 2.621896 0.090496
1.763158 3.440678 2.594145 0.113135
1.878947 3.440678 2.571314 0.135073
1.994737 3.440678 2.553534 0.150993
2.110526 3.440678 2.540912 0.163118
2.226316 3.440678 2.533524 0.171084
2.342105 3.440678 2.531417 0.176156
2.457895 3.440678 2.534602 0.179740
2.573684 3.440678 2.543062 0.181867
2.689474 3.440678 2.556742 0.183400
2.805263 3.440678 2.575561 0.184020
2.921053 3.440678 2.599406 0.184673
3.036842 3.440678 2.628140 0.184534
3.152632 3.440678 2.661606 0.185242
3.268421 3.440678 2.699627 0.180781
3.384211 3.440678 2.742014 0.186910
1.300000 3.542373 2.828520 0.096021
1.415789 3.542373 2.785568 0.064693
1.531579 3.542373 2.746827 0.070736
1.647368 3.542373 2.712480 0.090606
1.763158 3.542373 2.682695 0.113248
1.878947 3.542373 2.657625 0.135188
1.994737 3.542373 2.637404 0.151108
2.110526 3.542373 2.622145 0.163230
2.226316 3.542373 2.611935 0.171191
2.342105 3.542373 2.606833 0.176254
2.457895 3.542373 2.606870 0.179828
2.573684 3.542373 2.612044 0.181947
2.689474 3.542373 2.622325 0.183482
2.805263 3.542373 2.637655 0.184082
2.921053 3.542373 2.657945 0.184729
3.036842 3.542373 2.683082 0.184600
3.268421 3.542373 2.747343 0.180757
3.384211 3.542373 2.786144 0.181284
1.415789 3.644068 2.880136 0.064797
1.531579 3.644068 2.839878 0.070839
1.647368 3.644068 2.803827 0.090709
1.763158 3.644068 2.772147 0.113352
1.878947 3.644068 2.744989 0.135293
1.994737 3.644068 2.722489 0.151213
2.110526 3.644068 2.704763 0.163332
2.226316 3.644068 2.691905 0.171288
2.342105 3.644068 2.683985 0.176344
2.457895 3.644068 2.681047 0.179909
2.573684 3.644068 2.683108 0.182020
2.689474 3.644068 2.690155 0.183548
2.805263 3.644068 2.702150 0.184142
2.921053 3.644068 2.719028 0.184783
3.036842 3.644068 2.740698 0.184650
3.152632 3.644068 2.767047 0.185331
3.268421 3.644068 2.797944 0.180742
3.384211 3.644068 2.833239 0.181269
1.415789 3.745763 2.975175 0.064905
1.531579 3.745763 2.933502 0.070946
1.647368 3.745763 2.895863 0.090814
1.763158 3.745763 2.862416 0.113458
1.878947 3.745763 2.833310 0.135400
1.994737 3.745763 2.808678 0.151318
2.110526 3.745763 2.788641 0.163435
2.226316 3.745763 2.773297 0.171387
2.342105 3.745763 2.762726 0.176435
2.457895 3.745763 2.756980 0.179993
2.573684 3.745763 2.756092 0.182097
2.689474 3.745763 2.760065 0.181419
2.805263 3.745763 2.768879 0.184205
2.921053 3.745763 2.782488 0.184841
3.036842 3.745763 2.800821 0.184703
3.152632 3.745763 2.823787 0.185380
3.268421 3.745763 2.851274 0.180730
3.384211 3.745763 2.883152 0.181258
3.500000 3.745763 2.919278 0.181569
1.415789 3.847458 3.070640 0.065005
1.531579 3.847458 3.027648 0.071043
1.647368 3.847458 2.988526 0.090910
1.763158 3.847458 2.953428 0.113553
1.878947 3.847458 2.922500 0.135495
1.994737 3.847458 2.895874 0.151412
2.110526 3.847458 2.873670 0.163526
2.226316 3.847458 2.855992 0.171474
2.342105 3.847458 2.842924 0.176517
2.457895 3.847458 2.834529 0.180068
2.573684 3.847458 2.830849 0.182166
2.689474 3.847458 2.831903 0.183681
2.805263 3.847458 2.837685 0.184263
2.921053 3.847458 2.848166 0.184895
3.036842 3.847458 2.863295 0.184752
3.152632 3.847458 2.882999 0.185427
3.268421 3.847458 2.907185 0.180723
3.384211 3.847458 2.935741 0.181251
3.500000 3.847458 2.968543 0.181563
1.300000 3.949153 3.214283 0.096437
1.415789 3.949153 3.166492 0.065097
1.531579 3.949153 3.122266 0.071134
1.647368 3.949153 3.081758 0.090999
1.763158 3.949153 3.045117 0.113642
1.878947 3.949153 3.012483 0.135583
1.994737 3.949153 2.983988 0.151499
2.110526 3.949153 2.959751 0.163611
2.226316 3.949153 2.939879 0.171556
2.342105 3.949153 2.924459 0.176593
2.457895 3.949153 2.913563 0.180139
2.573684 3.949153 2.907241 0.182232
2.689474 3.949153 2.905524 0.183747
2.805263 3.949153 2.908419 0.184319
2.921053 3.949153 2.915912 0.184946
3.036842 3.949153 2.927969 0.184800
3.152632 3.949153 2.944534 0.185471
3.268421 3.949153 2.965530 0.180718
3.384211 3.949153 2.990865 0.181246
3.500000 3.949153 3.020428 0.181558
1.300000 4.050847 3.311510 0.096530
1.415789 4.050847 3.262699 0.065188
1.531579 4.050847 3.217317 0.071222
1.647368 4.050847 3.175510 0.091085
1.763158 4.050847 3.137422 0.113727
1.878947 4.050847 3.103189 0.161493
1.994737 4.050847 3.072940 0.151582
2.110526 4.050847 3.046795 0.163692
2.226316 4.050847 3.024858 0.171633
2.342105 4.050847 3.007223 0.176666
2.457895 4.050847 2.993965 0.180206
2.573684 4.050847 2.985143 0.179675
2.689474 4.050847 2.980796 0.181155
2.805263 4.050847 2.980944 0.184372
2.921053 4.050847 2.985586 0.184997
3.036842 4.050847 2.994701 0.184847
3.152632 4.050847 3.008248 0.185515
3.268421 4.050847 3.026168 0.180714
3.384211 4.050847 3.048384 0.181243
3.500000 4.050847 3.074803 0.181555
1.300000 4.152542 3.408997 0.096623
1.415789 4.152542 3.359229 0.065278
1.531579 4.152542 3.312762 0.071309
1.647368 4.152542 3.269737 0.091170
1.763158 4.152542 3.230291 0.113811
1.878947 4.152542 3.194557 0.135750
1.994737 4.152542 3.162661 0.151664
2.110526 4.152542 3.134720 0.162842
2.226316 4.152542 3.110841 0.171710
2.342105 4.152542 3.091117 0.176738
2.457895 4.152542 3.075628 0.177700
2.573684 4.152542 3.064440 0.179737
2.689474 4.152542 3.057598 0.181214
2.805263 4.152542 3.055133 0.184426
2.921053 4.152542 3.057055 0.185047
3.036842 4.152542 3.063355 0.184894
3.152632 4.152542 3.074007 0.180542
3.268421 4.152542 3.088965 0.180712
3.384211 4.152542 3.108168 0.181241
3.500000 4.152542 3.131537 0.181554
1.300000 4.254237 3.506724 0.096706
1.415789 4.254237 3.456055 0.065357
1.531579 4.254237 3.408569 0.071386
1.647368 4.254237 3.364399 0.091244
1.763158 4.254237 3.323677 0.113884
1.878947 4.254237 3.286532 0.135823
1.994737 4.254237 3.253087 0.151735
2.110526 4.254237 3.223456 0.160449
2.226316 4.254237 3.197745 0.169215
2.342105 4.254237 3.176051 0.174312
2.457895 4.254237 3.158455 0.177758
2.573684 4.254237 3.145026 0.179792
2.689474 4.254237 3.135818 0.181265
2.805263 4.254237 3.130868 0.182174
2.921053 4.254237 3.130196 0.185091
3.036842 4.254237 3.133806 0.184935
3.152632 4.254237 3.141681 0.180539
3.268421 4.254237 3.153791 0.180710
3.384211 4.254237 3.170087 0.181239
3.500000 4.254237 3.190505 0.181552
1.300000 4.355932 3.604670 0.096782
1.415789 4.355932 3.553154 0.065430
1.531579 4.355932 3.504707 0.071457
1.647368 4.355932 3.459459 0.091314
1.763158 4.355932 3.417537 0.113952
1.878947 4.355932 3.379064 0.161788
1.994737 4.355932 3.344160 0.151801
2.110526 4.355932 3.312937 0.160514
2.226316 4.355932 3.285499 0.169276
2.342105 4.355932 3.261944 0.174370
2.457895 4.355932 3.242355 0.177812
2.573684 4.355932 3.226805 0.179843
2.689474 4.355932 3.215351 0.181312
2.805263 4.355932 3.208039 0.182588
2.921053 4.355932 3.204896 0.185132
3.036842 4.355932 3.205935 0.185670
3.152632 4.355932 3.211151 0.180538
3.268421 4.355932 3.220525 0.185886
3.384211 4.355932 3.234019 0.181238
3.500000 4.355932 3.251584 0.181551
1.300000 4.457627 3.702818 0.096857
1.415789 4.457627 3.650502 0.065502
1.531579 4.457627 3.601151 0.071527
1.647368 4.457627 3.554888 0.091964
1.763158 4.457627 3.511834 0.114018
1.878947 4.457627 3.472109 0.134897
1.994737 4.457627 3.435829 0.150732
2.110526 4.457627 3.403103 0.160577
2.226316 4.457627 3.374036 0.169337
2.457895 4.457627 3.327248 0.178788
2.573684 4.457627 3.309687 0.180551
2.689474 4.457627 3.296103 0.181803
2.805263 4.457627 3.286545 0.182631
2.921053 4.457627 3.281047 0.185173
3.036842 4.457627 3.279631 0.185708
3.152632 4.457627 3.282301 0.180536
3.384211 4.457627 3.299847 0.181236
3.500000 4.457627 3.314658 0.181550
1.300000 4.559322 3.801153 0.096923
1.415789 4.559322 3.748082 0.065565
1.531579 4.559322 3.697876 0.071587
1.647368 4.559322 3.650654 0.092023
1.763158 4.559322 3.606532 0.114076
1.878947 4.559322 3.565626 0.161949
1.994737 4.559322 3.528047 0.150788
2.110526 4.559322 3.493903 0.163094
2.226316 4.559322 3.463296 0.171161
2.342105 4.559322 3.436319 0.175771
2.457895 4.559322 3.413060 0.178834
2.573684 4.559322 3.393594 0.180594
2.689474 4.559322 3.377987 0.181843
2.921053 4.559322 3.358551 0.185208
3.036842 4.559322 3.354791 0.185741
3.152632 4.559322 3.355026 0.180534
