r1 r2 r3 energy
2.623549 2.437931 3.044828 -546.779990
2.645639 2.513793 3.044828 -546.779990
2.669702 2.589655 3.044828 -546.779990
2.695686 2.665517 3.044828 -546.779990
2.723536 2.741379 3.044828 -546.779990
2.753195 2.817241 3.044828 -546.779990
2.784605 2.893103 3.044828 -546.779990
2.817709 2.968966 3.044828 -546.779990
2.852446 3.044828 3.044828 -546.779990
2.926586 3.196552 3.044828 -546.779990
2.965873 3.272414 3.044828 -546.779990
3.006561 3.348276 3.044828 -546.779990
3.048594 3.424138 3.044828 -546.779990
3.091917 3.500000 3.044828 -546.779990
2.622089 1.300000 3.120690 -546.795368
2.610102 1.375862 3.120690 -546.822319
2.600274 1.451724 3.120690 -546.826910
2.592630 1.527586 3.120690 -546.807920
2.587188 1.603448 3.120690 -546.818558
2.583963 1.679310 3.120690 -546.811500
2.582963 1.755172 3.120690 -546.792773
2.584191 1.831034 3.120690 -546.779990
2.587643 1.906897 3.120690 -546.779990
2.593311 1.982759 3.120690 -546.779990
2.601180 2.058621 3.120690 -546.779990
2.611230 2.134483 3.120690 -546.779990
2.637768 2.286207 3.120690 -546.779990
2.654192 2.362069 3.120690 -546.779990
2.672669 2.437931 3.120690 -546.779990
2.693157 2.513793 3.120690 -546.779990
2.715610 2.589655 3.120690 -546.779990
2.739981 2.665517 3.120690 -546.779990
2.766218 2.741379 3.120690 -546.779990
2.794268 2.817241 3.120690 -546.779990
2.824079 2.893103 3.120690 -546.779990
2.855594 2.968966 3.120690 -546.779990
2.888758 3.044828 3.120690 -546.779990
2.959808 3.196552 3.120690 -546.779990
2.997582 3.272414 3.120690 -546.779990
3.036782 3.348276 3.120690 -546.779990
3.077353 3.424138 3.120690 -546.779990
3.119242 3.500000 3.120690 -546.779990
2.691449 1.300000 3.196552 -546.795047
2.678567 1.375862 3.196552 -546.822025
2.667781 1.451724 3.196552 -546.783076
2.659116 1.527586 3.196552 -546.807942
2.652594 1.603448 3.196552 -546.818606
2.648229 1.679310 3.196552 -546.811685
2.646034 1.755172 3.196552 -546.792854
2.646012 1.831034 3.196552 -546.779990
2.648164 1.906897 3.196552 -546.779990
2.652485 1.982759 3.196552 -546.779990
2.658965 2.058621 3.196552 -546.779990
2.667587 2.134483 3.196552 -546.779990
2.691171 2.286207 3.196552 -546.779990
2.706077 2.362069 3.196552 -546.779990
2.723017 2.437931 3.196552 -546.779990
2.741951 2.513793 3.196552 -546.779990
2.762839 2.589655 3.196552 -546.779990
2.785638 2.665517 3.196552 -546.779990
2.810299 2.741379 3.196552 -546.779990
2.836776 2.817241 3.196552 -546.779990
2.865017 2.893103 3.196552 -546.779990
2.894972 2.968966 3.196552 -546.779990
2.926586 3.044828 3.196552 -546.779990
2.994584 3.196552 3.196552 -546.779990
3.030859 3.272414 3.196552 -546.779990
3.068582 3.348276 3.196552 -546.779990
3.107699 3.424138 3.196552 -546.779990
3.148158 3.500000 3.196552 -546.779990
2.761152 1.300000 3.272414 -546.794717
2.747421 1.375862 3.272414 -546.821719
2.735726 1.451724 3.272414 -546.783079
2.726093 1.527586 3.272414 -546.807949
2.718543 1.603448 3.272414 -546.818627
2.713095 1.679310 3.272414 -546.811812
2.709760 1.755172 3.272414 -546.792923
2.708546 1.831034 3.272414 -546.779990
2.709457 1.906897 3.272414 -546.779990
2.712490 1.982759 3.272414 -546.779990
2.717639 2.058621 3.272414 -546.779990
2.724890 2.134483 3.272414 -546.779990
2.734228 2.210345 3.272414 -546.779990
2.745631 2.286207 3.272414 -546.779990
2.759073 2.362069 3.272414 -546.779990
2.774525 2.437931 3.272414 -546.779990
2.791954 2.513793 3.272414 -546.779990
2.811322 2.589655 3.272414 -546.779990
2.832591 2.665517 3.272414 -546.779990
2.855716 2.741379 3.272414 -546.779990
2.880655 2.817241 3.272414 -546.779990
2.907359 2.893103 3.272414 -546.779990
2.935782 2.968966 3.272414 -546.779990
2.965873 3.044828 3.272414 -546.779990
3.030859 3.196552 3.272414 -546.779990
3.065652 3.272414 3.272414 -546.779990
3.101911 3.348276 3.272414 -546.779990
3.139584 3.424138 3.272414 -546.779990
3.178622 3.500000 3.272414 -546.779990
2.831171 1.300000 3.348276 -546.794413
2.816635 1.375862 3.348276 -546.821432
2.804077 1.451724 3.348276 -546.783081
2.793524 1.527586 3.348276 -546.807953
2.784997 1.603448 3.348276 -546.818639
2.778517 1.679310 3.348276 -546.811898
2.774097 1.755172 3.348276 -546.792978
2.771746 1.831034 3.348276 -546.779990
2.771471 1.906897 3.348276 -546.779990
2.773272 1.982759 3.348276 -546.779990
2.777145 2.058621 3.348276 -546.779990
2.783082 2.134483 3.348276 -546.779990
2.791068 2.210345 3.348276 -546.779990
2.801087 2.286207 3.348276 -546.779990
2.813116 2.362069 3.348276 -546.779990
2.827131 2.437931 3.348276 -546.779990
2.843102 2.513793 3.348276 -546.779990
2.860995 2.589655 3.348276 -546.779990
2.880776 2.665517 3.348276 -546.779990
2.902406 2.741379 3.348276 -546.779990
2.925843 2.817241 3.348276 -546.779990
2.951044 2.893103 3.348276 -546.779990
2.977966 2.968966 3.348276 -546.779990
3.006561 3.044828 3.348276 -546.779990
3.068582 3.196552 3.348276 -546.779990
3.101911 3.272414 3.348276 -546.779990
3.136721 3.348276 3.348276 -546.779990
3.172964 3.424138 3.348276 -546.779990
3.210590 3.500000 3.348276 -546.779990
2.901484 1.300000 3.424138 -546.794113
2.886183 1.375862 3.424138 -546.821147
2.872805 1.451724 3.424138 -546.783081
2.861377 1.527586 3.424138 -546.807954
2.851921 1.603448 3.424138 -546.819180
2.844458 1.679310 3.424138 -546.811962
2.839003 1.755172 3.424138 -546.793024
2.835567 1.831034 3.424138 -546.779990
2.834159 1.906897 3.424138 -546.779990
2.834781 1.982759 3.424138 -546.779990
2.837432 2.058621 3.424138 -546.779990
2.842107 2.134483 3.424138 -546.779990
2.848794 2.210345 3.424138 -546.779990
2.857481 2.286207 3.424138 -546.779990
2.868148 2.362069 3.424138 -546.779990
2.880774 2.437931 3.424138 -546.779990
2.895334 2.513793 3.424138 -546.779990
2.911798 2.589655 3.424138 -546.779990
2.930134 2.665517 3.424138 -546.779990
2.950307 2.741379 3.424138 -546.779990
2.972280 2.817241 3.424138 -546.779990
2.996014 2.893103 3.424138 -546.779990
3.021466 2.968966 3.424138 -546.779990
3.048594 3.044828 3.424138 -546.779990
3.107699 3.196552 3.424138 -546.779990
3.139584 3.272414 3.424138 -546.779990
3.172964 3.348276 3.424138 -546.779990
3.207790 3.424138 3.424138 -546.779990
3.244017 3.500000 3.424138 -546.779990
2.972070 1.300000 3.500000 -546.793792
2.956042 1.375862 3.500000 -546.820838
2.941884 1.451724 3.500000 -546.783081
2.929623 1.527586 3.500000 -546.807955
2.919282 1.603448 3.500000 -546.819185
2.910882 1.679310 3.500000 -546.812013
2.904440 1.755172 3.500000 -546.793065
2.899968 1.831034 3.500000 -546.779990
2.897477 1.906897 3.500000 -546.779990
2.896971 1.982759 3.500000 -546.779990
2.898451 2.058621 3.500000 -546.779990
2.901915 2.134483 3.500000 -546.779990
2.907354 2.210345 3.500000 -546.779990
2.914758 2.286207 3.500000 -546.779990
2.924112 2.362069 3.500000 -546.779990
2.935398 2.437931 3.500000 -546.779990
2.948593 2.513793 3.500000 -546.779990
2.963671 2.589655 3.500000 -546.779990
2.980605 2.665517 3.500000 -546.779990
2.999362 2.741379 3.500000 -546.779990
3.042210 2.893103 3.500000 -546.779990
3.066226 2.968966 3.500000 -546.779990
3.091917 3.044828 3.500000 -546.779990
3.148158 3.196552 3.500000 -546.779990
3.178622 3.272414 3.500000 -546.779990
3.210590 3.348276 3.500000 -546.779990
3.244017 3.424138 3.500000 -546.779990
3.278859 3.500000 3.500000 -546.779990
1.091712 1.300000 1.300000 -546.779990
1.125673 1.375862 1.300000 -546.779990
1.163596 1.451724 1.300000 -546.779990
1.205106 1.527586 1.300000 -546.779990
1.249846 1.603448 1.300000 -546.779990
1.297482 1.679310 1.300000 -546.779990
1.347708 1.755172 1.300000 -546.779990
1.400244 1.831034 1.300000 -546.779990
1.454839 1.906897 1.300000 -546.779990
1.511272 1.982759 1.300000 -546.779990
1.569344 2.058621 1.300000 -546.779990
1.628879 2.134483 1.300000 -546.779990
1.689723 2.210345 1.300000 -546.779990
1.751739 2.286207 1.300000 -546.783904
1.814807 2.362069 1.300000 -546.787087
1.878822 2.437931 1.300000 -546.789933
1.943689 2.513793 1.300000 -546.791747
2.009327 2.589655 1.300000 -546.793166
2.075662 2.665517 1.300000 -546.794047
2.142629 2.741379 1.300000 -546.794492
2.210171 2.817241 1.300000 -546.794731
2.278237 2.893103 1.300000 -546.794770
2.346781 2.968966 1.300000 -546.794679
2.415762 3.044828 1.300000 -546.794517
2.485145 3.120690 1.300000 -546.794270
2.554896 3.196552 1.300000 -546.793983
2.624986 3.272414 1.300000 -546.793714
2.695388 3.348276 1.300000 -546.793400
2.766080 3.424138 1.300000 -546.793126
2.837038 3.500000 1.300000 -546.792820
1.125673 1.300000 1.375862 -546.779990
1.155419 1.375862 1.375862 -546.779990
1.189267 1.451724 1.375862 -546.779990
1.226878 1.527586 1.375862 -546.779990
1.267917 1.603448 1.375862 -546.779990
1.312063 1.679310 1.375862 -546.779990
1.359012 1.755172 1.375862 -546.779990
1.408484 1.831034 1.375862 -546.779990
1.460223 1.906897 1.375862 -546.779990
1.513997 1.982759 1.375862 -546.782103
1.569596 2.058621 1.375862 -546.790256
1.626833 2.134483 1.375862 -546.799405
1.685541 2.210345 1.375862 -546.806992
1.745573 2.286207 1.375862 -546.811250
1.806795 2.362069 1.375862 -546.814447
1.869092 2.437931 1.375862 -546.817198
1.932359 2.513793 1.375862 -546.818926
1.996503 2.589655 1.375862 -546.820292
2.061444 2.665517 1.375862 -546.821163
2.127107 2.741379 1.375862 -546.821620
2.193429 2.817241 1.375862 -546.821884
2.260351 2.893103 1.375862 -546.821948
2.327822 2.968966 1.375862 -546.821884
2.395794 3.044828 1.375862 -546.821745
2.464227 3.120690 1.375862 -546.821520
2.533083 3.196552 1.375862 -546.821253
2.602329 3.272414 1.375862 -546.820998
2.671934 3.348276 1.375862 -546.820698
2.741872 3.424138 1.375862 -546.820434
2.812116 3.500000 1.375862 -546.820138
1.163596 1.300000 1.451724 -546.779990
1.189267 1.375862 1.451724 -546.779990
1.219126 1.451724 1.451724 -546.779990
1.252873 1.527586 1.451724 -546.780332
1.290203 1.603448 1.451724 -546.786180
1.330814 1.679310 1.451724 -546.787829
1.374416 1.755172 1.451724 -546.787266
1.420733 1.831034 1.451724 -546.785539
1.469508 1.906897 1.451724 -546.787705
1.520506 1.982759 1.451724 -546.791340
1.573509 2.058621 1.451724 -546.797320
1.628322 2.134483 1.451724 -546.803715
1.684769 2.210345 1.451724 -546.811744
1.742691 2.286207 1.451724 -546.815474
1.801944 2.362069 1.451724 -546.818839
1.862404 2.437931 1.451724 -546.821753
1.923955 2.513793 1.451724 -546.823599
1.986496 2.589655 1.451724 -546.825078
2.049936 2.665517 1.451724 -546.826042
2.114196 2.741379 1.451724 -546.826568
2.179201 2.817241 1.451724 -546.826897
2.244888 2.893103 1.451724 -546.827008
2.311198 2.968966 1.451724 -546.826990
2.378079 3.044828 1.451724 -546.826883
2.445485 3.120690 1.451724 -546.826690
2.513372 3.196552 1.451724 -546.784825
2.581704 3.272414 1.451724 -546.784858
2.650445 3.348276 1.451724 -546.784885
2.719565 3.424138 1.451724 -546.784902
2.789035 3.500000 1.451724 -546.784916
1.205106 1.300000 1.527586 -546.779990
1.226878 1.375862 1.527586 -546.779990
1.252873 1.451724 1.527586 -546.779990
1.282834 1.527586 1.527586 -546.789665
1.316489 1.603448 1.527586 -546.793370
1.353563 1.679310 1.527586 -546.792883
1.393784 1.755172 1.527586 -546.790444
1.436888 1.831034 1.527586 -546.788390
1.482622 1.906897 1.527586 -546.786603
1.530751 1.982759 1.527586 -546.788334
1.581057 2.058621 1.527586 -546.792457
1.633338 2.134483 1.527586 -546.797362
1.687411 2.210345 1.527586 -546.803264
1.743108 2.286207 1.527586 -546.808940
1.800280 2.362069 1.527586 -546.811825
1.858790 2.437931 1.527586 -546.814989
1.918516 2.513793 1.527586 -546.817004
1.979347 2.589655 1.527586 -546.804509
2.041185 2.665517 1.527586 -546.805248
2.103941 2.741379 1.527586 -546.805699
2.167536 2.817241 1.527586 -546.806061
2.231897 2.893103 1.527586 -546.806283
2.296961 2.968966 1.527586 -546.806460
2.362668 3.044828 1.527586 -546.806569
2.428968 3.120690 1.527586 -546.806655
2.495812 3.196552 1.527586 -546.806714
2.563158 3.272414 1.527586 -546.806750
2.630968 3.348276 1.527586 -546.806779
2.699207 3.424138 1.527586 -546.806797
2.767842 3.500000 1.527586 -546.806812
1.249846 1.300000 1.603448 -546.779990
1.267917 1.375862 1.603448 -546.779990
1.290203 1.451724 1.603448 -546.785416
1.316489 1.527586 1.603448 -546.793704
1.346541 1.603448 1.603448 -546.795106
1.380113 1.679310 1.603448 -546.792727
1.416955 1.755172 1.603448 -546.788320
1.456819 1.831034 1.603448 -546.784649
1.499464 1.906897 1.603448 -546.779990
1.544659 1.982759 1.603448 -546.779990
1.592188 2.058621 1.603448 -546.786193
1.641847 2.134483 1.603448 -546.791776
1.693450 2.210345 1.603448 -546.789321
1.746823 2.286207 1.603448 -546.794335
1.801811 2.362069 1.603448 -546.798255
1.858269 2.437931 1.603448 -546.802096
1.916067 2.513793 1.603448 -546.812883
1.975089 2.589655 1.603448 -546.814895
2.035226 2.665517 1.603448 -546.816293
2.096384 2.741379 1.603448 -546.817132
2.158476 2.817241 1.603448 -546.817776
2.221423 2.893103 1.603448 -546.818147
2.285154 2.968966 1.603448 -546.818427
2.349607 3.044828 1.603448 -546.818587
2.414722 3.120690 1.603448 -546.818709
2.480449 3.196552 1.603448 -546.818787
2.546739 3.272414 1.603448 -546.818832
2.613549 3.348276 1.603448 -546.818867
2.680842 3.424138 1.603448 -546.819418
2.748580 3.500000 1.603448 -546.819436
1.297482 1.300000 1.679310 -546.779990
1.312063 1.375862 1.679310 -546.779990
1.330814 1.451724 1.679310 -546.787143
1.353563 1.527586 1.679310 -546.793010
1.380113 1.603448 1.679310 -546.792752
1.410248 1.679310 1.679310 -546.789800
1.443745 1.755172 1.679310 -546.784292
1.562131 1.982759 1.679310 -546.779990
1.606827 2.058621 1.679310 -546.783815
1.653796 2.134483 1.679310 -546.788059
1.702850 2.210345 1.679310 -546.792491
1.753815 2.286207 1.679310 -546.779990
1.806529 2.362069 1.679310 -546.780646
1.860843 2.437931 1.679310 -546.802419
1.916621 2.513793 1.679310 -546.804535
1.973739 2.589655 1.679310 -546.806453
2.032084 2.665517 1.679310 -546.807907
2.091553 2.741379 1.679310 -546.808872
2.152053 2.817241 1.679310 -546.809698
2.213500 2.893103 1.679310 -546.810236
2.275817 2.968966 1.679310 -546.810692
2.338934 3.044828 1.679310 -546.810985
2.402789 3.120690 1.679310 -546.811233
2.467323 3.196552 1.679310 -546.811410
2.532486 3.272414 1.679310 -546.811524
2.598229 3.348276 1.679310 -546.811620
2.664510 3.424138 1.679310 -546.811681
2.731290 3.500000 1.679310 -546.811733
1.347708 1.300000 1.755172 -546.779990
1.359012 1.375862 1.755172 -546.779990
1.374416 1.451724 1.755172 -546.786736
1.393784 1.527586 1.755172 -546.790497
1.416955 1.603448 1.755172 -546.788522
1.443745 1.679310 1.755172 -546.784415
1.473956 1.755172 1.755172 -546.779990
1.507382 1.831034 1.755172 -546.779990
1.543816 1.906897 1.755172 -546.779990
1.624879 2.058621 1.755172 -546.779990
1.669111 2.134483 1.755172 -546.779990
1.715557 2.210345 1.755172 -546.779990
1.764045 2.286207 1.755172 -546.781627
1.814410 2.362069 1.755172 -546.784056
1.866499 2.437931 1.755172 -546.786381
1.920174 2.513793 1.755172 -546.788041
1.975304 2.589655 1.755172 -546.789616
2.031771 2.665517 1.755172 -546.790947
2.089467 2.741379 1.755172 -546.791621
2.148292 2.817241 1.755172 -546.792147
2.208157 2.893103 1.755172 -546.792403
2.268979 2.968966 1.755172 -546.792595
2.330683 3.044828 1.755172 -546.792731
2.393202 3.120690 1.755172 -546.792863
2.456472 3.196552 1.755172 -546.792975
2.520437 3.272414 1.755172 -546.793055
2.585045 3.348276 1.755172 -546.793129
2.650251 3.424138 1.755172 -546.793180
2.716010 3.500000 1.755172 -546.793224
1.400244 1.300000 1.831034 -546.779990
1.408484 1.375862 1.831034 -546.779990
1.420733 1.451724 1.831034 -546.785266
1.436888 1.527586 1.831034 -546.788058
1.456819 1.603448 1.831034 -546.784536
1.480374 1.679310 1.831034 -546.779990
1.507382 1.755172 1.831034 -546.779990
1.537663 1.831034 1.831034 -546.779990
1.571026 1.906897 1.831034 -546.779990
1.607280 1.982759 1.831034 -546.779990
1.646233 2.058621 1.831034 -546.779990
1.687699 2.134483 1.831034 -546.779990
1.731498 2.210345 1.831034 -546.779990
1.777456 2.286207 1.831034 -546.779990
1.825412 2.362069 1.831034 -546.779990
1.875210 2.437931 1.831034 -546.779990
1.926710 2.513793 1.831034 -546.779990
1.979777 2.589655 1.831034 -546.779990
2.034289 2.665517 1.831034 -546.779990
2.090134 2.741379 1.831034 -546.779990
2.147207 2.817241 1.831034 -546.779990
2.205412 2.893103 1.831034 -546.779990
2.264663 2.968966 1.831034 -546.779990
2.324880 3.044828 1.831034 -546.779990
2.385989 3.120690 1.831034 -546.779990
2.447924 3.196552 1.831034 -546.779990
2.510623 3.272414 1.831034 -546.779990
2.574031 3.348276 1.831034 -546.779990
2.638097 3.424138 1.831034 -546.779990
2.702773 3.500000 1.831034 -546.779990
1.454839 1.300000 1.906897 -546.779990
1.460223 1.375862 1.906897 -546.779990
1.469508 1.451724 1.906897 -546.787150
1.482622 1.527586 1.906897 -546.786612
1.499464 1.603448 1.906897 -546.779990
1.543816 1.755172 1.906897 -546.779990
1.571026 1.831034 1.906897 -546.779990
1.601370 1.906897 1.906897 -546.779990
1.634674 1.982759 1.906897 -546.779990
1.670762 2.058621 1.906897 -546.779990
1.709456 2.134483 1.906897 -546.779990
1.750584 2.210345 1.906897 -546.779990
1.793978 2.286207 1.906897 -546.779990
1.839479 2.362069 1.906897 -546.779990
1.886933 2.437931 1.906897 -546.779990
1.936198 2.513793 1.906897 -546.779990
1.987138 2.589655 1.906897 -546.779990
2.039628 2.665517 1.906897 -546.779990
2.093551 2.741379 1.906897 -546.779990
2.148800 2.817241 1.906897 -546.779990
2.205275 2.893103 1.906897 -546.779990
2.262884 2.968966 1.906897 -546.779990
2.321542 3.044828 1.906897 -546.779990
2.381173 3.120690 1.906897 -546.779990
2.503071 3.272414 1.906897 -546.779990
2.628077 3.424138 1.906897 -546.779990
2.691610 3.500000 1.906897 -546.779990
1.511272 1.300000 1.982759 -546.779990
1.513997 1.375862 1.982759 -546.782781
1.520506 1.451724 1.982759 -546.791227
1.530751 1.527586 1.982759 -546.787921
1.544659 1.603448 1.982759 -546.779990
1.562131 1.679310 1.982759 -546.779990
1.607280 1.831034 1.982759 -546.779990
1.634674 1.906897 1.982759 -546.779990
1.772713 2.210345 1.982759 -546.779990
1.813525 2.286207 1.982759 -546.779990
1.856542 2.362069 1.982759 -546.779990
1.901613 2.437931 1.982759 -546.779990
1.948595 2.513793 1.982759 -546.779990
1.997355 2.589655 1.982759 -546.779990
2.047765 2.665517 1.982759 -546.779990
2.099706 2.741379 1.982759 -546.779990
2.153067 2.817241 1.982759 -546.779990
2.207746 2.893103 1.982759 -546.779990
2.263647 2.968966 1.982759 -546.779990
2.320681 3.044828 1.982759 -546.779990
2.378767 3.120690 1.982759 -546.779990
2.437831 3.196552 1.982759 -546.779990
2.497802 3.272414 1.982759 -546.779990
2.558616 3.348276 1.982759 -546.779990
2.620216 3.424138 1.982759 -546.779990
2.682547 3.500000 1.982759 -546.779990
1.569344 1.300000 2.058621 -546.779990
1.569596 1.375862 2.058621 -546.790670
1.573509 1.451724 2.058621 -546.797165
1.581057 1.527586 2.058621 -546.791770
1.592188 1.603448 2.058621 -546.786013
1.606827 1.679310 2.058621 -546.783783
1.624879 1.755172 2.058621 -546.779990
1.646233 1.831034 2.058621 -546.779990
1.670762 1.906897 2.058621 -546.779990
1.836001 2.286207 2.058621 -546.779990
1.876519 2.362069 2.058621 -546.779990
1.919181 2.437931 2.058621 -546.779990
1.963847 2.513793 2.058621 -546.779990
2.010385 2.589655 2.058621 -546.779990
2.058667 2.665517 2.058621 -546.779990
2.108574 2.741379 2.058621 -546.779990
2.159992 2.817241 2.058621 -546.779990
2.212816 2.893103 2.058621 -546.779990
2.266949 2.968966 2.058621 -546.779990
2.322299 3.044828 2.058621 -546.779990
2.378780 3.120690 2.058621 -546.779990
2.436314 3.196552 2.058621 -546.779990
2.494829 3.272414 2.058621 -546.779990
2.554256 3.348276 2.058621 -546.779990
2.614534 3.424138 2.058621 -546.779990
2.675605 3.500000 2.058621 -546.779990
1.628879 1.300000 2.134483 -546.779990
1.626833 1.375862 2.134483 -546.800804
1.628322 1.451724 2.134483 -546.804362
1.633338 1.527586 2.134483 -546.797130
1.641847 1.603448 2.134483 -546.792262
1.653796 1.679310 2.134483 -546.788537
1.669111 1.755172 2.134483 -546.779990
1.687699 1.831034 2.134483 -546.779990
1.709456 1.906897 2.134483 -546.779990
1.792492 2.134483 2.134483 -546.779990
1.861300 2.286207 2.134483 -546.779990
1.899318 2.362069 2.134483 -546.779990
1.939559 2.437931 2.134483 -546.779990
1.981888 2.513793 2.134483 -546.779990
2.026173 2.589655 2.134483 -546.779990
2.072291 2.665517 2.134483 -546.779990
2.120120 2.741379 2.134483 -546.779990
2.169549 2.817241 2.134483 -546.779990
2.220469 2.893103 2.134483 -546.779990
2.272781 2.968966 2.134483 -546.779990
2.326391 3.044828 2.134483 -546.779990
2.381211 3.120690 2.134483 -546.779990
2.437159 3.196552 2.134483 -546.779990
2.494161 3.272414 2.134483 -546.779990
2.552144 3.348276 2.134483 -546.779990
2.611044 3.424138 2.134483 -546.779990
2.670800 3.500000 2.134483 -546.779990
1.689723 1.300000 2.210345 -546.780414
1.685541 1.375862 2.210345 -546.807383
1.684769 1.451724 2.210345 -546.811686
1.687411 1.527586 2.210345 -546.802224
1.693450 1.603448 2.210345 -546.789721
1.702850 1.679310 2.210345 -546.792417
1.715557 1.755172 2.210345 -546.779990
1.731498 1.831034 2.210345 -546.779990
1.750584 1.906897 2.210345 -546.779990
1.772713 1.982759 2.210345 -546.779990
1.856199 2.210345 2.210345 -546.779990
1.889308 2.286207 2.210345 -546.779990
1.924839 2.362069 2.210345 -546.779990
1.962659 2.437931 2.210345 -546.779990
2.002641 2.513793 2.210345 -546.779990
2.044656 2.589655 2.210345 -546.779990
2.088583 2.665517 2.210345 -546.779990
2.134303 2.741379 2.210345 -546.779990
2.181703 2.817241 2.210345 -546.779990
2.230676 2.893103 2.210345 -546.779990
2.281122 2.968966 2.210345 -546.779990
2.332944 3.044828 2.210345 -546.779990
2.386052 3.120690 2.210345 -546.779990
2.440364 3.196552 2.210345 -546.779990
2.495800 3.272414 2.210345 -546.779990
2.552286 3.348276 2.210345 -546.779990
2.609756 3.424138 2.210345 -546.779990
2.668145 3.500000 2.210345 -546.779990
1.751739 1.300000 2.286207 -546.784534
1.745573 1.375862 2.286207 -546.811532
1.742691 1.451724 2.286207 -546.815317
1.743108 1.527586 2.286207 -546.807664
1.746823 1.603448 2.286207 -546.794666
1.753815 1.679310 2.286207 -546.779990
1.764045 1.755172 2.286207 -546.781252
1.777456 1.831034 2.286207 -546.779990
1.793978 1.906897 2.286207 -546.779990
1.813525 1.982759 2.286207 -546.779990
1.836001 2.058621 2.286207 -546.779990
1.861300 2.134483 2.286207 -546.779990
1.889308 2.210345 2.286207 -546.779990
1.919907 2.286207 2.286207 -546.779990
1.952974 2.362069 2.286207 -546.779990
1.988388 2.437931 2.286207 -546.779990
2.026024 2.513793 2.286207 -546.779990
2.065762 2.589655 2.286207 -546.779990
2.107482 2.665517 2.286207 -546.779990
2.151069 2.741379 2.286207 -546.779990
2.196412 2.817241 2.286207 -546.779990
2.243404 2.893103 2.286207 -546.779990
2.291945 2.968966 2.286207 -546.779990
2.341937 3.044828 2.286207 -546.779990
2.393290 3.120690 2.286207 -546.779990
2.445918 3.196552 2.286207 -546.779990
2.499741 3.272414 2.286207 -546.779990
2.554682 3.348276 2.286207 -546.779990
2.610672 3.424138 2.286207 -546.779990
2.667645 3.500000 2.286207 -546.779990
1.814807 1.300000 2.362069 -546.788114
1.806795 1.375862 2.362069 -546.815132
1.801944 1.451724 2.362069 -546.819078
1.800280 1.527586 2.362069 -546.811218
1.801811 1.603448 2.362069 -546.799045
1.806529 1.679310 2.362069 -546.781039
1.814410 1.755172 2.362069 -546.783969
1.825412 1.831034 2.362069 -546.779990
1.839479 1.906897 2.362069 -546.779990
1.856542 1.982759 2.362069 -546.779990
1.876519 2.058621 2.362069 -546.779990
1.899318 2.134483 2.362069 -546.779990
1.924839 2.210345 2.362069 -546.779990
1.952974 2.286207 2.362069 -546.779990
1.983614 2.362069 2.362069 -546.779990
2.016643 2.437931 2.362069 -546.779990
2.051947 2.513793 2.362069 -546.779990
2.089410 2.589655 2.362069 -546.779990
2.128917 2.665517 2.362069 -546.779990
2.170358 2.741379 2.362069 -546.779990
2.213624 2.817241 2.362069 -546.779990
2.258610 2.893103 2.362069 -546.779990
2.305214 2.968966 2.362069 -546.779990
2.353342 3.044828 2.362069 -546.779990
2.453806 3.196552 2.362069 -546.779990
2.505973 3.272414 2.362069 -546.779990
2.559326 3.348276 2.362069 -546.779990
2.613791 3.424138 2.362069 -546.779990
2.669302 3.500000 2.362069 -546.779990
1.878822 1.300000 2.437931 -546.790871
1.869092 1.375862 2.437931 -546.817813
1.862404 1.451724 2.437931 -546.821898
1.858790 1.527586 2.437931 -546.814291
1.858269 1.603448 2.437931 -546.802798
1.860843 1.679310 2.437931 -546.802641
1.866499 1.755172 2.437931 -546.786226
1.875210 1.831034 2.437931 -546.779990
1.886933 1.906897 2.437931 -546.779990
1.901613 1.982759 2.437931 -546.779990
1.919181 2.058621 2.437931 -546.779990
1.939559 2.134483 2.437931 -546.779990
1.962659 2.210345 2.437931 -546.779990
1.988388 2.286207 2.437931 -546.779990
2.016643 2.362069 2.437931 -546.779990
2.047321 2.437931 2.437931 -546.779990
2.080315 2.513793 2.437931 -546.779990
2.115515 2.589655 2.437931 -546.779990
2.152814 2.665517 2.437931 -546.779990
2.192105 2.741379 2.437931 -546.779990
2.233282 2.817241 2.437931 -546.779990
2.276243 2.893103 2.437931 -546.779990
2.320889 2.968966 2.437931 -546.779990
2.367125 3.044828 2.437931 -546.779990
2.464006 3.196552 2.437931 -546.779990
2.514480 3.272414 2.437931 -546.779990
2.566204 3.348276 2.437931 -546.779990
2.619105 3.424138 2.437931 -546.779990
2.673112 3.500000 2.437931 -546.779990
1.943689 1.300000 2.513793 -546.792841
1.932359 1.375862 2.513793 -546.819711
1.923955 1.451724 2.513793 -546.823912
1.918516 1.527586 2.513793 -546.804614
1.916067 1.603448 2.513793 -546.813062
1.916621 1.679310 2.513793 -546.804991
1.920174 1.755172 2.513793 -546.788049
1.926710 1.831034 2.513793 -546.779990
1.936198 1.906897 2.513793 -546.779990
1.948595 1.982759 2.513793 -546.779990
1.963847 2.058621 2.513793 -546.779990
1.981888 2.134483 2.513793 -546.779990
2.002641 2.210345 2.513793 -546.779990
2.026024 2.286207 2.513793 -546.779990
2.051947 2.362069 2.513793 -546.779990
2.080315 2.437931 2.513793 -546.779990
2.111029 2.513793 2.513793 -546.779990
2.143988 2.589655 2.513793 -546.779990
2.179091 2.665517 2.513793 -546.779990
2.216236 2.741379 2.513793 -546.779990
2.255321 2.817241 2.513793 -546.779990
2.296249 2.893103 2.513793 -546.779990
