r1 r2 r3 energy
1.647368 5.372881 5.488154 0.008554
1.531579 5.474576 5.561646 0.019454
1.647368 5.474576 5.585275 0.008548
1.531579 5.576271 5.659505 0.019446
1.647368 5.576271 5.682556 0.008542
1.531579 5.677966 5.757497 0.019440
1.647368 5.677966 5.779989 0.008537
1.763158 5.677966 5.804705 0.034256
1.531579 5.779661 5.855615 0.019433
1.647368 5.779661 5.877567 0.008532
1.531579 5.881356 5.953854 0.019427
1.647368 5.881356 5.975281 0.008527
1.531579 5.983051 6.052206 0.019421
1.647368 5.983051 6.073127 0.008522
1.531579 6.084746 6.150667 0.012481
1.647368 6.084746 6.171097 0.008512
1.531579 6.186441 6.249232 0.012513
1.647368 6.186441 6.269185 0.008508
1.531579 6.288136 6.347895 0.012540
1.647368 6.288136 6.367387 0.029635
1.531579 6.389831 6.446653 0.012566
1.415789 6.491525 6.528893 0.006589
1.531579 6.491525 6.545501 0.012589
1.415789 6.593220 6.628222 0.006612
1.531579 6.593220 6.644435 0.012611
1.415789 6.694915 6.727621 0.006365
1.531579 6.694915 6.743450 0.012631
1.415789 6.796610 6.827087 0.006653
1.531579 6.796610 6.842545 0.012651
1.415789 6.898305 6.926618 0.006672
1.531579 6.898305 6.941714 0.012669
1.415789 7.000000 7.026212 0.006691
2.110526 1.203390 2.157662 0.043837
2.226316 1.203390 2.255938 0.043230
2.342105 1.203390 2.355805 0.043476
2.457895 1.203390 2.457071 0.042334
2.573684 1.203390 2.559568 0.040590
2.689474 1.203390 2.663155 0.038914
2.805263 1.203390 2.767710 0.037647
2.921053 1.203390 2.873126 0.036818
3.036842 1.203390 2.979312 0.036192
3.152632 1.203390 3.086189 0.035802
3.268421 1.203390 3.193688 0.035511
3.384211 1.203390 3.301748 0.035328
3.500000 1.203390 3.410314 0.035190
1.994737 1.305085 2.098589 0.047025
2.110526 1.305085 2.192083 0.044742
2.226316 1.305085 2.287618 0.043989
2.342105 1.305085 2.384948 0.043680
2.457895 1.305085 2.483863 0.043567
2.573684 1.305085 2.584180 0.043361
2.689474 1.305085 2.685742 0.043142
2.805263 1.305085 2.788414 0.042871
2.921053 1.305085 2.892076 0.043114
3.036842 1.305085 2.996627 0.044248
3.152632 1.305085 3.101976 0.045110
3.268421 1.305085 3.208045 0.045875
3.384211 1.305085 3.314765 0.046448
3.500000 1.305085 3.422074 0.046964
1.415789 1.915254 2.083589 0.029837
1.531579 1.915254 2.138630 0.039677
1.415789 2.016949 2.161143 0.023748
1.531579 2.016949 2.212951 0.025345
1.415789 2.118644 2.240629 0.021086
1.531579 2.118644 2.289378 0.016947
1.647368 2.118644 2.342839 0.042191
1.415789 2.220339 2.321849 0.016169
1.531579 2.220339 2.367706 0.018420
1.647368 2.220339 2.418242 0.034943
1.300000 2.322034 2.366384 0.044187
1.415789 2.322034 2.404627 0.012325
1.531579 2.322034 2.447753 0.017420
1.647368 2.322034 2.495512 0.030140
1.300000 2.423729 2.453057 0.041013
1.415789 2.423729 2.488807 0.009383
1.531579 2.423729 2.529357 0.014880
1.647368 2.423729 2.574480 0.026961
1.300000 2.525424 2.540843 0.038656
1.415789 2.525424 2.574252 0.007225
1.531579 2.525424 2.612370 0.012958
1.647368 2.525424 2.654995 0.024923
1.300000 2.627119 2.629631 0.037108
1.415789 2.627119 2.660840 0.005822
1.531579 2.627119 2.696664 0.011715
1.647368 2.627119 2.736921 0.022311
1.300000 2.728814 2.719324 0.036103
1.415789 2.728814 2.748464 0.004907
1.531579 2.728814 2.782121 0.010909
1.647368 2.728814 2.820134 0.022622
1.300000 2.830508 2.809835 0.035566
1.415789 2.830508 2.837026 0.004419
1.531579 2.830508 2.868637 0.010485
1.647368 2.830508 2.904524 0.022857
1.300000 2.932203 2.901086 0.035246
1.415789 2.932203 2.926443 0.004124
1.531579 2.932203 2.956121 0.010234
1.647368 2.932203 2.989991 0.023045
1.300000 3.033898 2.993011 0.035120
1.415789 3.033898 3.016637 0.004006
1.531579 3.033898 3.044487 0.010143
1.647368 3.033898 3.076445 0.023168
1.300000 3.135593 3.085549 0.042884
1.531579 3.135593 3.133662 0.010160
1.647368 3.135593 3.163806 0.023258
1.300000 3.237288 3.178647 0.042970
1.531579 3.237288 3.223578 0.019502
1.647368 3.237288 3.252000 0.023314
1.300000 3.338983 3.272256 0.043112
1.531579 3.338983 3.314175 0.019538
1.647368 3.338983 3.340962 0.008826
1.763158 3.338983 3.371515 0.034546
1.300000 3.440678 3.366335 0.035502
1.531579 3.440678 3.405399 0.019558
1.647368 3.440678 3.430632 0.008768
1.763158 3.440678 3.459557 0.034491
1.531579 3.542373 3.497201 0.019569
1.647368 3.542373 3.520955 0.008728
1.763158 3.542373 3.548330 0.034452
1.531579 3.644068 3.589536 0.019573
1.647368 3.644068 3.611882 0.008696
1.763158 3.644068 3.637779 0.034421
1.531579 3.745763 3.682364 0.019572
1.647368 3.745763 3.703370 0.008672
1.763158 3.745763 3.727856 0.034396
1.531579 3.847458 3.775649 0.019569
1.647368 3.847458 3.795378 0.008654
1.763158 3.847458 3.818517 0.034378
1.531579 3.949153 3.869358 0.019563
1.647368 3.949153 3.887868 0.008640
1.763158 3.949153 3.909720 0.034363
1.531579 4.050847 3.963461 0.019556
1.647368 4.050847 3.980807 0.008629
1.763158 4.050847 4.001429 0.034351
1.531579 4.152542 4.057930 0.019549
1.647368 4.152542 4.074164 0.008620
1.763158 4.152542 4.093610 0.034341
1.531579 4.254237 4.152740 0.019541
1.647368 4.254237 4.167912 0.008613
1.763158 4.254237 4.186232 0.034334
1.531579 4.355932 4.247869 0.019532
1.647368 4.355932 4.262024 0.008605
1.763158 4.355932 4.279266 0.034326
1.531579 4.457627 4.343295 0.019523
1.647368 4.457627 4.356477 0.008598
1.763158 4.457627 4.372686 0.034319
1.531579 4.559322 4.439000 0.019514
1.647368 4.559322 4.451249 0.008591
1.763158 4.559322 4.466467 0.034311
1.531579 4.661017 4.534965 0.019505
1.647368 4.661017 4.546320 0.008585
1.763158 4.661017 4.560587 0.034304
1.531579 4.762712 4.631175 0.019496
1.647368 4.762712 4.641672 0.008578
1.763158 4.762712 4.655026 0.034297
1.531579 4.864407 4.727615 0.019487
1.647368 4.864407 4.737288 0.008572
1.763158 4.864407 4.749764 0.034291
1.531579 4.966102 4.824271 0.019479
1.647368 4.966102 4.833152 0.008566
1.763158 4.966102 4.844785 0.034285
1.531579 5.067797 4.921129 0.019471
1.647368 5.067797 4.929249 0.008560
1.763158 5.067797 4.940071 0.034279
1.531579 5.169492 5.018179 0.019462
1.647368 5.169492 5.025567 0.008554
1.763158 5.169492 5.035608 0.034273
1.531579 5.271186 5.115410 0.019455
1.647368 5.271186 5.122093 0.008548
1.763158 5.271186 5.131382 0.034267
1.531579 5.372881 5.212810 0.019447
1.647368 5.372881 5.218816 0.008542
1.763158 5.372881 5.227379 0.034261
1.647368 5.474576 5.315723 0.008537
1.531579 5.576271 5.408086 0.012392
1.647368 5.576271 5.412807 0.008525
1.763158 5.576271 5.419998 0.034250
1.531579 5.677966 5.505945 0.012424
1.647368 5.677966 5.510057 0.029650
1.763158 5.677966 5.516597 0.034246
1.300000 5.779661 5.604065 0.037760
1.531579 5.779661 5.603939 0.012459
1.647368 5.779661 5.607464 0.023380
1.763158 5.779661 5.613376 0.034241
1.531579 5.881356 5.702064 0.012490
1.647368 5.881356 5.705022 0.008512
1.531579 5.983051 5.800311 0.012520
1.531579 6.084746 5.898676 0.017228
1.647368 6.084746 5.900555 0.008504
1.531579 6.186441 5.997151 0.012573
1.647368 6.186441 5.998518 0.023359
1.415789 6.288136 6.097061 0.012308
1.531579 6.288136 6.095732 0.012596
1.647368 6.288136 6.096603 0.023355
1.415789 6.389831 6.196188 0.006347
1.531579 6.389831 6.194414 0.012617
1.647368 6.389831 6.194804 0.023350
1.415789 6.491525 6.295397 0.012353
1.531579 6.491525 6.293192 0.012637
1.415789 6.593220 6.394685 0.006657
1.531579 6.593220 6.392061 0.012657
1.415789 6.694915 6.494046 0.006676
1.415789 6.796610 6.593479 0.012414
1.531579 6.796610 6.590058 0.012692
1.415789 6.898305 6.692980 0.006710
1.531579 6.898305 6.689177 0.012707
1.415789 7.000000 6.792546 0.006465
1.531579 7.000000 6.788373 0.012722
1.878947 1.203390 1.778212 0.045638
1.994737 1.203390 1.870461 0.039830
2.110526 1.203390 1.965204 0.037321
2.226316 1.203390 2.062097 0.038930
2.342105 1.203390 2.160850 0.040557
2.457895 1.203390 2.261221 0.040254
2.573684 1.203390 2.363002 0.039011
2.689474 1.203390 2.466020 0.037727
2.805263 1.203390 2.570125 0.036749
2.921053 1.203390 2.675190 0.036125
3.036842 1.203390 2.781108 0.035677
3.152632 1.203390 2.887783 0.035419
3.268421 1.203390 2.995136 0.035245
3.384211 1.203390 3.103095 0.035151
3.500000 1.203390 3.211600 0.032137
1.878947 1.305085 1.806551 0.044113
1.994737 1.305085 1.894928 0.041026
2.110526 1.305085 1.986126 0.040194
2.226316 1.305085 2.079772 0.040597
2.342105 1.305085 2.175551 0.041640
2.457895 1.305085 2.273193 0.042212
2.573684 1.305085 2.372468 0.042003
2.689474 1.305085 2.473180 0.041969
2.805263 1.305085 2.575160 0.041330
2.921053 1.305085 2.678263 0.041794
3.036842 1.305085 2.782364 0.043029
3.152632 1.305085 2.887355 0.043978
3.268421 1.305085 2.993143 0.044831
3.384211 1.305085 3.099646 0.045475
3.500000 1.305085 3.206793 0.046056
1.415789 1.813559 1.797403 0.045179
1.415789 1.915254 1.869274 0.028408
1.531579 1.915254 1.912406 0.038818
1.415789 2.016949 1.943811 0.023434
1.531579 2.016949 1.982940 0.022875
1.415789 2.118644 2.020717 0.019000
1.531579 2.118644 2.056085 0.018373
1.647368 2.118644 2.097258 0.040976
1.300000 2.220339 2.073877 0.047346
1.415789 2.220339 2.099733 0.014900
1.647368 2.220339 2.169136 0.034305
1.300000 2.322034 2.157937 0.043389
1.415789 2.322034 2.180629 0.011311
1.531579 2.322034 2.209166 0.016420
1.647368 2.322034 2.243323 0.029343
1.300000 2.423729 2.243457 0.040645
1.415789 2.423729 2.263204 0.008840
1.531579 2.423729 2.288646 0.014322
1.647368 2.423729 2.319596 0.026361
1.300000 2.525424 2.330277 0.038673
1.415789 2.525424 2.347281 0.007086
1.531579 2.525424 2.369826 0.012782
1.647368 2.525424 2.397757 0.022942
1.300000 2.627119 2.418257 0.037197
1.415789 2.627119 2.432703 0.005783
1.531579 2.627119 2.452536 0.011640
1.647368 2.627119 2.477627 0.022861
1.300000 2.728814 2.507275 0.036388
1.415789 2.728814 2.519334 0.005075
1.531579 2.728814 2.536626 0.011027
1.647368 2.728814 2.559046 0.023057
1.300000 2.830508 2.597224 0.035909
1.415789 2.830508 2.607053 0.004660
1.531579 2.830508 2.621964 0.010675
1.647368 2.830508 2.641870 0.023183
1.300000 2.932203 2.688010 0.035641
1.415789 2.932203 2.695755 0.004434
1.531579 2.932203 2.708432 0.010493
1.647368 2.932203 2.725972 0.023271
1.300000 3.033898 2.779552 0.035558
1.531579 3.033898 2.795924 0.010452
1.647368 3.033898 2.811237 0.023326
1.300000 3.135593 2.871777 0.035572
1.531579 3.135593 2.884349 0.010487
1.647368 3.135593 2.897563 0.023363
1.300000 3.237288 2.964622 0.035646
1.531579 3.237288 2.973622 0.010567
1.647368 3.237288 2.984857 0.023387
1.300000 3.338983 3.058030 0.035765
1.531579 3.338983 3.063669 0.010682
1.647368 3.338983 3.073036 0.023400
1.300000 3.440678 3.151951 0.035895
1.531579 3.440678 3.154425 0.010803
1.647368 3.440678 3.162027 0.023405
1.531579 3.542373 3.245829 0.019580
1.647368 3.542373 3.251764 0.023405
1.531579 3.644068 3.337828 0.019575
1.647368 3.644068 3.342185 0.008679
1.531579 3.745763 3.430375 0.019569
1.647368 3.745763 3.433237 0.008658
1.763158 3.745763 3.439996 0.034382
1.531579 3.847458 3.523427 0.019561
1.647368 3.847458 3.524871 0.008641
1.763158 3.847458 3.530115 0.034364
1.531579 3.949153 3.616943 0.019552
1.647368 3.949153 3.617043 0.008627
1.763158 3.949153 3.620848 0.034350
1.531579 4.050847 3.710890 0.019543
1.647368 4.050847 3.709713 0.008617
1.763158 4.050847 3.712148 0.034339
1.531579 4.152542 3.805236 0.019534
1.647368 4.152542 3.802844 0.008609
1.763158 4.152542 3.803977 0.034330
1.531579 4.254237 3.899951 0.019525
1.647368 4.254237 3.896403 0.008600
1.763158 4.254237 3.896295 0.034321
1.531579 4.355932 3.995009 0.019516
1.647368 4.355932 3.990360 0.008593
1.763158 4.355932 3.989069 0.034314
1.531579 4.457627 4.090386 0.019507
1.647368 4.457627 4.084688 0.008587
1.763158 4.457627 4.082268 0.034307
1.531579 4.559322 4.186061 0.019498
1.647368 4.559322 4.179362 0.008580
1.763158 4.559322 4.175864 0.034300
1.531579 4.661017 4.282013 0.019489
1.647368 4.661017 4.274358 0.008573
1.763158 4.661017 4.269830 0.034293
1.531579 4.762712 4.378224 0.019481
1.647368 4.762712 4.369656 0.008567
1.531579 4.864407 4.474678 0.019473
1.647368 4.864407 4.465235 0.008561
1.531579 4.966102 4.571360 0.019464
1.647368 4.966102 4.561080 0.023419
1.531579 5.067797 4.668254 0.012265
1.647368 5.067797 4.657172 0.023411
1.415789 5.169492 4.779974 0.006293
1.531579 5.169492 4.765348 0.012309
1.647368 5.169492 4.753498 0.008542
1.300000 5.271186 4.895931 0.037637
1.415789 5.271186 4.877935 0.006339
1.531579 5.271186 4.862630 0.012354
1.647368 5.271186 4.850043 0.023398
1.300000 5.372881 4.994634 0.037680
1.415789 5.372881 4.976045 0.006379
1.531579 5.372881 4.960090 0.012391
1.300000 5.474576 5.093456 0.037720
1.531579 5.474576 5.057716 0.012427
1.647368 5.474576 5.043740 0.023386
1.300000 5.576271 5.192388 0.037759
1.531579 5.576271 5.155500 0.012462
1.647368 5.576271 5.140869 0.008517
1.531579 5.677966 5.253432 0.012492
1.647368 5.677966 5.238172 0.023375
1.531579 5.779661 5.351504 0.012521
1.647368 5.779661 5.335638 0.029637
1.531579 5.881356 5.449709 0.012549
1.531579 5.983051 5.548040 0.012574
1.647368 5.983051 5.531028 0.008501
1.415789 6.084746 5.666357 0.012306
1.531579 6.084746 5.646490 0.012597
1.647368 6.084746 5.628935 0.008497
1.415789 6.186441 5.765401 0.006350
1.531579 6.186441 5.745053 0.012621
1.647368 6.186441 5.726974 0.008492
1.415789 6.288136 5.864536 0.006639
1.531579 6.288136 5.843724 0.012641
1.415789 6.389831 5.963757 0.006658
1.531579 6.389831 5.942496 0.012659
1.415789 6.491525 6.063060 0.012395
1.531579 6.491525 6.041365 0.012676
1.415789 6.593220 6.162440 0.012415
1.531579 6.593220 6.140327 0.012694
1.415789 6.694915 6.261896 0.006710
1.531579 6.694915 6.239377 0.012709
1.415789 6.796610 6.361422 0.006725
1.531579 6.796610 6.338510 0.012723
1.415789 6.898305 6.461015 0.006481
1.531579 6.898305 6.437723 0.012737
1.300000 7.000000 6.586284 0.045857
1.415789 7.000000 6.560673 0.006495
1.531579 7.000000 6.537013 0.019358
1.878947 1.203390 1.582774 0.043405
1.994737 1.203390 1.673703 0.038574
2.110526 1.203390 1.767542 0.037487
2.226316 1.203390 1.863852 0.038846
2.342105 1.203390 1.962268 0.039287
2.457895 1.203390 2.062489 0.038441
2.573684 1.203390 2.164265 0.037157
2.689474 1.203390 2.267385 0.035968
2.805263 1.203390 2.371676 0.035125
2.921053 1.203390 2.476988 0.034623
3.036842 1.203390 2.583197 0.034296
3.152632 1.203390 2.690197 0.034133
3.268421 1.203390 2.797897 0.034049
3.384211 1.203390 2.906219 0.034026
3.500000 1.203390 3.015096 0.031126
1.878947 1.305085 1.597264 0.042894
1.994737 1.305085 1.683591 0.040375
2.110526 1.305085 1.773280 0.040577
2.226316 1.305085 1.865845 0.041612
2.342105 1.305085 1.960880 0.041906
2.457895 1.305085 2.058042 0.041358
2.573684 1.305085 2.157043 0.040886
2.689474 1.305085 2.257642 0.040217
2.805263 1.305085 2.359635 0.039560
2.921053 1.305085 2.462848 0.040232
3.036842 1.305085 2.567134 0.041403
3.152632 1.305085 2.672368 0.042331
3.268421 1.305085 2.778441 0.043180
3.384211 1.305085 2.885262 0.043832
3.500000 1.305085 2.992750 0.044429
1.415789 1.813559 1.576309 0.045807
1.415789 1.915254 1.645130 0.027115
1.531579 1.915254 1.674855 0.039015
1.415789 2.016949 1.717219 0.022560
1.531579 2.016949 1.742023 0.022605
1.415789 2.118644 1.792181 0.018145
1.531579 2.118644 1.812411 0.019675
1.647368 2.118644 1.839721 0.040940
1.300000 2.220339 1.860763 0.046810
1.415789 2.220339 1.869670 0.014297
1.531579 2.220339 1.885659 0.018674
1.647368 2.220339 1.908551 0.034000
1.300000 2.322034 1.944160 0.043425
1.415789 2.322034 1.949386 0.011282
1.531579 2.322034 1.961445 0.016493
1.647368 2.322034 1.980213 0.029378
1.300000 2.423729 2.029227 0.040642
1.415789 2.423729 2.031066 0.008797
1.531579 2.423729 2.039487 0.014333
1.647368 2.423729 2.054411 0.026078
1.300000 2.525424 2.115762 0.038898
1.415789 2.525424 2.114482 0.007253
1.531579 2.525424 2.119536 0.012957
1.647368 2.525424 2.130879 0.023405
1.300000 2.627119 2.203592 0.037547
1.415789 2.627119 2.199437 0.006068
1.531579 2.627119 2.201373 0.011906
1.647368 2.627119 2.209383 0.023463
1.300000 2.728814 2.292569 0.036796
1.415789 2.728814 2.285759 0.005415
1.531579 2.728814 2.284805 0.011335
1.647368 2.728814 2.289713 0.023471
1.300000 2.830508 2.382564 0.036286
1.531579 2.830508 2.369665 0.010962
1.647368 2.830508 2.371683 0.023468
1.300000 2.932203 2.473466 0.036052
1.415789 2.932203 2.461929 0.004785
1.531579 2.932203 2.455803 0.010805
1.647368 2.932203 2.455130 0.023461
1.300000 3.033898 2.565178 0.035947
1.531579 3.033898 2.543092 0.010753
1.647368 3.033898 2.539906 0.023455
1.300000 3.135593 2.657617 0.035951
1.415789 3.135593 2.642012 0.004727
1.531579 3.135593 2.631414 0.010786
1.647368 3.135593 2.625885 0.023449
1.300000 3.237288 2.750709 0.036007
1.415789 3.237288 2.733280 0.004788
1.531579 3.237288 2.720671 0.010853
1.647368 3.237288 2.712951 0.023442
1.300000 3.338983 2.844390 0.036109
1.415789 3.338983 2.825260 0.004891
1.531579 3.338983 2.810774 0.010957
1.647368 3.338983 2.801003 0.023433
1.300000 3.440678 2.938605 0.036212
1.415789 3.440678 2.917885 0.004992
1.531579 3.440678 2.901642 0.011058
1.647368 3.440678 2.889950 0.023424
1.300000 3.542373 3.033302 0.036341
1.415789 3.542373 3.011096 0.005116
1.531579 3.542373 2.993207 0.011179
1.647368 3.542373 2.979714 0.023413
1.300000 3.644068 3.128439 0.036454
1.415789 3.644068 3.104839 0.005223
1.531579 3.644068 3.085407 0.011283
1.647368 3.644068 3.070221 0.023402
1.415789 3.745763 3.199068 0.005346
1.531579 3.745763 3.178186 0.011401
1.647368 3.745763 3.161409 0.023390
1.531579 3.847458 3.271495 0.011499
1.647368 3.847458 3.253220 0.023380
1.531579 3.949153 3.365290 0.011607
1.647368 3.949153 3.345603 0.023369
1.531579 4.050847 3.459531 0.011702
1.647368 4.050847 3.438511 0.023360
1.531579 4.152542 3.554183 0.011791
1.647368 4.152542 3.531903 0.023351
1.415789 4.254237 3.676186 0.005837
1.531579 4.254237 3.649215 0.011873
1.647368 4.254237 3.625742 0.023342
1.415789 4.355932 3.772593 0.005917
1.531579 4.355932 3.744596 0.011950
1.647368 4.355932 3.719995 0.023334
1.300000 4.457627 3.901462 0.037265
1.415789 4.457627 3.869270 0.005990
1.531579 4.457627 3.840302 0.012020
1.647368 4.457627 3.814629 0.023326
1.300000 4.559322 3.999220 0.037337
1.415789 4.559322 3.966199 0.006058
1.531579 4.559322 3.936307 0.012085
1.647368 4.559322 3.909618 0.023318
1.300000 4.661017 4.097171 0.037404
1.415789 4.661017 4.063360 0.006120
1.531579 4.661017 4.032592 0.012144
1.647368 4.661017 4.004936 0.023428
1.300000 4.762712 4.195299 0.037465
1.415789 4.762712 4.160738 0.006178
1.531579 4.762712 4.129136 0.012199
1.647368 4.762712 4.100561 0.023421
1.300000 4.864407 4.293594 0.037521
1.415789 4.864407 4.258318 0.006231
1.531579 4.864407 4.225922 0.012250
1.647368 4.864407 4.196471 0.023414
1.300000 4.966102 4.392043 0.037577
1.415789 4.966102 4.356087 0.006283
1.531579 4.966102 4.322933 0.012300
1.647368 4.966102 4.292648 0.023406
1.300000 5.067797 4.490638 0.037622
1.415789 5.067797 4.454031 0.006325
1.531579 5.067797 4.420155 0.012340
1.647368 5.067797 4.389073 0.008533
1.300000 5.169492 4.589367 0.037670
1.415789 5.169492 4.552139 0.006370
1.531579 5.169492 4.517573 0.012383
1.647368 5.169492 4.485731 0.029652
1.300000 5.271186 4.688223 0.037708
1.531579 5.271186 4.615177 0.012418
1.647368 5.271186 4.582607 0.008523
1.300000 5.372881 4.787198 0.037750
1.531579 5.372881 4.712953 0.012455
1.647368 5.372881 4.679687 0.029644
1.300000 5.474576 4.886285 0.037783
1.531579 5.474576 4.810891 0.012485
1.647368 5.474576 4.776960 0.023376
1.531579 5.576271 4.908983 0.012516
1.647368 5.576271 4.874413 0.008510
1.531579 5.677966 5.007218 0.012544
1.531579 5.779661 5.105589 0.012570
1.647368 5.779661 5.069819 0.029629
1.415789 5.881356 5.242728 0.006589
1.531579 5.881356 5.204087 0.012594
1.415789 5.983051 5.341839 0.012326
1.531579 5.983051 5.302707 0.012616
1.415789 6.084746 5.441046 0.006367
1.531579 6.084746 5.401440 0.012637
1.647368 6.084746 5.364041 0.008490
1.415789 6.186441 5.540343 0.006388
1.647368 6.186441 5.462380 0.023343
1.415789 6.288136 5.639726 0.006673
1.531579 6.288136 5.599224 0.012674
1.647368 6.288136 5.560839 0.008485
1.415789 6.389831 5.739189 0.006427
1.531579 6.389831 5.698265 0.012691
1.415789 6.491525 5.838730 0.006707
1.531579 6.491525 5.797397 0.012707
1.415789 6.593220 5.938343 0.006724
1.531579 6.593220 5.896616 0.012722
1.415789 6.694915 6.038026 0.012461
1.531579 6.694915 5.995919 0.012735
1.415789 6.796610 6.137775 0.012477
1.531579 6.796610 6.095300 0.012749
1.300000 6.898305 6.282259 0.045868
1.415789 6.898305 6.237586 0.012491
1.531579 6.898305 6.194756 0.012761
1.300000 7.000000 6.382440 0.045882
1.415789 7.000000 6.337458 0.012505
1.531579 7.000000 6.294284 0.019353
1.994737 1.203390 1.474980 0.042612
2.110526 1.203390 1.569130 0.040545
2.226316 1.203390 1.666008 0.040318
2.342105 1.203390 1.765167 0.039468
2.457895 1.203390 1.866242 0.037613
2.573684 1.203390 1.968938 0.036060
2.689474 1.203390 2.073015 0.034803
2.805263 1.203390 2.178275 0.033988
2.921053 1.203390 2.284553 0.033543
3.036842 1.203390 2.391715 0.033286
3.152632 1.203390 2.499646 0.033187
3.268421 1.203390 2.608252 0.033170
3.384211 1.203390 2.717450 0.033203
3.500000 1.203390 2.827174 0.033268
1.878947 1.305085 1.382769 0.046834
1.994737 1.305085 1.468294 0.045027
2.110526 1.305085 1.557735 0.044437
2.226316 1.305085 1.650455 0.044207
2.342105 1.305085 1.745933 0.043151
2.457895 1.305085 1.843740 0.041542
2.573684 1.305085 1.943524 0.040579
2.689474 1.305085 2.044996 0.039720
2.805263 1.305085 2.147917 0.039722
2.921053 1.305085 2.252088 0.040612
3.036842 1.305085 2.357343 0.041631
3.152632 1.305085 2.463544 0.042455
3.268421 1.305085 2.570573 0.043230
3.384211 1.305085 2.678330 0.043839
3.500000 1.305085 2.786732 0.044409
1.415789 1.915254 1.414083 0.027345
1.531579 1.915254 1.428463 0.038874
1.415789 2.016949 1.484751 0.022585
1.531579 2.016949 1.493122 0.022918
1.415789 2.118644 1.558854 0.018148
1.531579 2.118644 1.561731 0.021586
1.647368 2.118644 1.573149 0.041097
1.300000 2.220339 1.646220 0.047062
1.415789 2.220339 1.635925 0.014592
1.531579 2.220339 1.633793 0.019416
1.647368 2.220339 1.639854 0.034322
1.300000 2.322034 1.729999 0.043657
1.415789 2.322034 1.715564 0.011571
1.531579 2.322034 1.708870 0.016940
1.647368 2.322034 1.710008 0.029337
1.300000 2.423729 1.815610 0.041222
1.415789 2.423729 1.797429 0.009376
1.531579 2.423729 1.786583 0.014948
1.647368 2.423729 1.783205 0.024636
1.300000 2.525424 1.902805 0.039282
1.415789 2.525424 1.881230 0.007633
1.531579 2.525424 1.866602 0.013351
1.647368 2.525424 1.859084 0.024294
1.300000 2.627119 1.991375 0.038047
1.415789 2.627119 1.966720 0.006534
1.531579 2.627119 1.948644 0.012356
1.647368 2.627119 1.937331 0.024064
1.300000 2.728814 2.081146 0.037183
1.415789 2.728814 2.053687 0.005772
1.531579 2.728814 2.032463 0.011675
1.647368 2.728814 2.017671 0.023863
1.300000 2.830508 2.171968 0.036703
1.415789 2.830508 2.141951 0.005356
1.531579 2.830508 2.117848 0.011311
1.647368 2.830508 2.099862 0.023733
1.300000 2.932203 2.263715 0.036417
1.415789 2.932203 2.231360 0.005115
1.531579 2.932203 2.204618 0.011108
1.647368 2.932203 2.183697 0.023631
1.300000 3.033898 2.356279 0.036303
1.415789 3.033898 2.321780 0.005025
1.531579 3.033898 2.292615 0.011040
1.647368 3.033898 2.268992 0.023570
1.300000 3.135593 2.449567 0.036273
1.531579 3.135593 2.381704 0.011041
1.647368 3.135593 2.355590 0.023520
1.300000 3.237288 2.543500 0.036308
1.415789 3.237288 2.505215 0.005054
1.531579 3.237288 2.471765 0.011092
1.647368 3.237288 2.443351 0.023487
1.415789 3.338983 2.598046 0.005130
1.531579 3.338983 2.562698 0.011172
1.647368 3.338983 2.532155 0.023458
1.300000 3.440678 2.733032 0.036468
1.415789 3.440678 2.691519 0.005218
1.531579 3.440678 2.654411 0.011262
1.647368 3.440678 2.621896 0.023437
1.300000 3.542373 2.828520 0.036571
1.415789 3.542373 2.785568 0.005319
1.531579 3.542373 2.746827 0.011363
1.647368 3.542373 2.712480 0.023416
1.415789 3.644068 2.880136 0.005418
1.531579 3.644068 2.839878 0.011460
1.647368 3.644068 2.803827 0.023400
1.415789 3.745763 2.975175 0.005521
1.531579 3.745763 2.933502 0.011560
1.647368 3.745763 2.895863 0.023384
1.415789 3.847458 3.070640 0.005615
1.531579 3.847458 3.027648 0.011652
1.647368 3.847458 2.988526 0.023371
1.300000 3.949153 3.214283 0.036969
1.415789 3.949153 3.166492 0.005703
1.531579 3.949153 3.122266 0.011738
1.647368 3.949153 3.081758 0.023360
1.300000 4.050847 3.311510 0.037059
1.415789 4.050847 3.262699 0.005789
1.531579 4.050847 3.217317 0.011822
1.647368 4.050847 3.175510 0.023349
1.300000 4.152542 3.408997 0.037148
1.415789 4.152542 3.359229 0.005875
1.531579 4.152542 3.312762 0.011905
1.647368 4.152542 3.269737 0.023339
1.300000 4.254237 3.506724 0.037227
1.415789 4.254237 3.456055 0.005950
1.531579 4.254237 3.408569 0.011978
1.647368 4.254237 3.364399 0.023331
1.300000 4.355932 3.604670 0.037300
1.415789 4.355932 3.553154 0.006020
1.531579 4.355932 3.504707 0.012045
1.647368 4.355932 3.459459 0.023322
1.300000 4.457627 3.702818 0.037372
1.415789 4.457627 3.650502 0.006088
1.531579 4.457627 3.601151 0.012111
1.647368 4.457627 3.554888 0.023432
1.300000 4.559322 3.801153 0.037435
1.415789 4.559322 3.748082 0.006148
1.531579 4.559322 3.697876 0.012169
1.647368 4.559322 3.650654 0.023424
1.300000 4.661017 3.899660 0.037497
1.415789 4.661017 3.845875 0.006206
1.531579 4.661017 3.794861 0.012225
1.647368 4.661017 3.746733 0.023417
1.300000 4.762712 3.998326 0.037550
1.415789 4.762712 3.943865 0.006256
