r1 r2 r3 energy
1.647368 2.423729 2.815820 -546.811605
1.300000 2.525424 2.743272 -546.788521
1.415789 2.525424 2.791363 -546.819658
1.531579 2.525424 2.843358 -546.810085
1.647368 2.525424 2.899048 -546.801462
1.300000 2.627119 2.833318 -546.790366
1.415789 2.627119 2.879568 -546.821409
1.531579 2.627119 2.929667 -546.809564
1.647368 2.627119 2.983420 -546.802825
1.763158 2.627119 3.040635 -546.790349
1.300000 2.728814 2.924129 -546.791582
1.415789 2.728814 2.968637 -546.822575
1.531579 2.728814 3.016935 -546.809132
1.647368 2.728814 3.068843 -546.805130
1.763158 2.728814 3.124183 -546.791184
1.300000 2.830508 3.015634 -546.792330
1.531579 2.830508 3.105081 -546.809445
1.647368 2.830508 3.155231 -546.817379
1.763158 2.830508 3.208778 -546.791761
1.300000 2.932203 3.107773 -546.792743
1.647368 2.932203 3.242507 -546.817841
1.763158 2.932203 3.294341 -546.792178
1.300000 3.033898 3.200491 -546.785148
1.647368 3.033898 3.330602 -546.818157
1.763158 3.033898 3.380797 -546.792469
1.300000 3.135593 3.293738 -546.785168
1.415789 3.135593 3.332148 -546.824210
1.531579 3.135593 3.374095 -546.808224
1.647368 3.135593 3.419451 -546.818375
1.763158 3.135593 3.468081 -546.792672
1.300000 3.237288 3.387472 -546.785077
1.415789 3.237288 3.424547 -546.824154
1.531579 3.237288 3.465095 -546.808120
1.647368 3.237288 3.508998 -546.818539
1.763158 3.237288 3.556130 -546.792826
1.300000 3.338983 3.481653 -546.784932
1.531579 3.338983 3.556675 -546.808056
1.647368 3.338983 3.599190 -546.818642
1.763158 3.338983 3.644889 -546.792924
1.300000 3.440678 3.576245 -546.784765
1.531579 3.440678 3.648790 -546.808016
1.647368 3.440678 3.689981 -546.818714
1.763158 3.440678 3.734309 -546.792993
1.300000 3.542373 3.671217 -546.784569
1.531579 3.542373 3.741401 -546.807989
1.647368 3.542373 3.781326 -546.818767
1.763158 3.542373 3.824342 -546.793044
1.300000 3.644068 3.766540 -546.792148
1.531579 3.644068 3.834473 -546.807972
1.647368 3.644068 3.873188 -546.818806
1.763158 3.644068 3.914946 -546.793082
1.531579 3.745763 3.927973 -546.807964
1.647368 3.745763 3.965530 -546.818835
1.763158 3.745763 4.006082 -546.793111
1.531579 3.847458 4.021870 -546.807960
1.647368 3.847458 4.058318 -546.818856
1.763158 3.847458 4.097716 -546.793132
1.531579 3.949153 4.116137 -546.807960
1.647368 3.949153 4.151524 -546.818873
1.763158 3.949153 4.189813 -546.793150
1.531579 4.050847 4.210751 -546.807963
1.647368 4.050847 4.245120 -546.818885
1.763158 4.050847 4.282345 -546.793162
1.531579 4.152542 4.305687 -546.807968
1.647368 4.152542 4.339080 -546.818895
1.763158 4.152542 4.375284 -546.793172
1.531579 4.254237 4.400925 -546.807974
1.647368 4.254237 4.433382 -546.818903
1.763158 4.254237 4.468604 -546.793181
1.531579 4.355932 4.496446 -546.807981
1.647368 4.355932 4.528004 -546.818910
1.763158 4.355932 4.562282 -546.793189
1.531579 4.457627 4.592233 -546.807989
1.647368 4.457627 4.622926 -546.818917
1.763158 4.457627 4.656297 -546.793196
1.531579 4.559322 4.688268 -546.807997
1.647368 4.559322 4.718130 -546.818923
1.763158 4.559322 4.750628 -546.793203
1.531579 4.661017 4.784537 -546.808007
1.647368 4.661017 4.813600 -546.818930
1.763158 4.661017 4.845257 -546.793210
1.531579 4.762712 4.881026 -546.808016
1.647368 4.762712 4.909320 -546.818937
1.763158 4.762712 4.940166 -546.793217
1.531579 4.864407 4.977722 -546.808024
1.647368 4.864407 5.005275 -546.818943
1.763158 4.864407 5.035341 -546.793223
1.647368 4.966102 5.101453 -546.818949
1.763158 4.966102 5.130766 -546.793230
1.531579 5.067797 5.171690 -546.808042
1.647368 5.067797 5.197841 -546.818955
1.763158 5.067797 5.226427 -546.793236
1.531579 5.169492 5.268941 -546.808050
1.647368 5.169492 5.294428 -546.818961
1.763158 5.169492 5.322312 -546.793242
1.531579 5.271186 5.366356 -546.808058
1.647368 5.271186 5.391202 -546.818967
1.763158 5.271186 5.418409 -546.793248
1.531579 5.372881 5.463927 -546.808066
1.647368 5.372881 5.488154 -546.818973
1.531579 5.474576 5.561646 -546.808074
1.647368 5.474576 5.585275 -546.818979
1.531579 5.576271 5.659505 -546.808081
1.647368 5.576271 5.682556 -546.818985
1.531579 5.677966 5.757497 -546.808088
1.647368 5.677966 5.779989 -546.818990
1.763158 5.677966 5.804705 -546.793271
1.531579 5.779661 5.855615 -546.808094
1.647368 5.779661 5.877567 -546.818995
1.531579 5.881356 5.953854 -546.808100
1.647368 5.881356 5.975281 -546.819001
1.531579 5.983051 6.052206 -546.808106
1.647368 5.983051 6.073127 -546.819005
1.531579 6.084746 6.150667 -546.815046
1.647368 6.084746 6.171097 -546.819015
1.531579 6.186441 6.249232 -546.815014
1.647368 6.186441 6.269185 -546.819020
1.531579 6.288136 6.347895 -546.814987
1.647368 6.288136 6.367387 -546.797892
1.531579 6.389831 6.446653 -546.814962
1.415789 6.491525 6.528893 -546.820938
1.531579 6.491525 6.545501 -546.814938
1.415789 6.593220 6.628222 -546.820916
1.531579 6.593220 6.644435 -546.814917
1.415789 6.694915 6.727621 -546.821162
1.531579 6.694915 6.743450 -546.814896
1.415789 6.796610 6.827087 -546.820874
1.531579 6.796610 6.842545 -546.814877
1.415789 6.898305 6.926618 -546.820856
1.531579 6.898305 6.941714 -546.814858
1.415789 7.000000 7.026212 -546.820837
2.110526 1.203390 2.157662 -546.783691
2.226316 1.203390 2.255938 -546.784297
2.342105 1.203390 2.355805 -546.784051
2.457895 1.203390 2.457071 -546.785193
2.573684 1.203390 2.559568 -546.786937
2.689474 1.203390 2.663155 -546.788613
2.805263 1.203390 2.767710 -546.789880
2.921053 1.203390 2.873126 -546.790709
3.036842 1.203390 2.979312 -546.791335
3.152632 1.203390 3.086189 -546.791725
3.268421 1.203390 3.193688 -546.792016
3.384211 1.203390 3.301748 -546.792199
3.500000 1.203390 3.410314 -546.792337
1.994737 1.305085 2.098589 -546.780502
2.110526 1.305085 2.192083 -546.782786
2.226316 1.305085 2.287618 -546.783538
2.342105 1.305085 2.384948 -546.783847
2.457895 1.305085 2.483863 -546.783961
2.573684 1.305085 2.584180 -546.784166
2.689474 1.305085 2.685742 -546.784385
2.805263 1.305085 2.788414 -546.784656
2.921053 1.305085 2.892076 -546.784413
3.036842 1.305085 2.996627 -546.783279
3.152632 1.305085 3.101976 -546.782417
3.268421 1.305085 3.208045 -546.781652
3.384211 1.305085 3.314765 -546.781079
3.500000 1.305085 3.422074 -546.780563
1.415789 1.915254 2.083589 -546.797690
1.531579 1.915254 2.138630 -546.787850
1.415789 2.016949 2.161143 -546.803779
1.531579 2.016949 2.212951 -546.802183
1.415789 2.118644 2.240629 -546.806442
1.531579 2.118644 2.289378 -546.810580
1.647368 2.118644 2.342839 -546.785336
1.415789 2.220339 2.321849 -546.811358
1.531579 2.220339 2.367706 -546.809107
1.647368 2.220339 2.418242 -546.792585
1.300000 2.322034 2.366384 -546.783340
1.415789 2.322034 2.404627 -546.815203
1.531579 2.322034 2.447753 -546.810107
1.647368 2.322034 2.495512 -546.797388
1.300000 2.423729 2.453057 -546.786514
1.415789 2.423729 2.488807 -546.818145
1.531579 2.423729 2.529357 -546.812647
1.647368 2.423729 2.574480 -546.800566
1.300000 2.525424 2.540843 -546.788872
1.415789 2.525424 2.574252 -546.820302
1.531579 2.525424 2.612370 -546.814569
1.647368 2.525424 2.654995 -546.802604
1.300000 2.627119 2.629631 -546.790419
1.415789 2.627119 2.660840 -546.821706
1.531579 2.627119 2.696664 -546.815812
1.647368 2.627119 2.736921 -546.805216
1.300000 2.728814 2.719324 -546.791424
1.415789 2.728814 2.748464 -546.822620
1.531579 2.728814 2.782121 -546.816618
1.647368 2.728814 2.820134 -546.804905
1.300000 2.830508 2.809835 -546.791961
1.415789 2.830508 2.837026 -546.823108
1.531579 2.830508 2.868637 -546.817043
1.647368 2.830508 2.904524 -546.804670
1.300000 2.932203 2.901086 -546.792282
1.415789 2.932203 2.926443 -546.823404
1.531579 2.932203 2.956121 -546.817293
1.647368 2.932203 2.989991 -546.804482
1.300000 3.033898 2.993011 -546.792407
1.415789 3.033898 3.016637 -546.823521
1.531579 3.033898 3.044487 -546.817384
1.647368 3.033898 3.076445 -546.804359
1.300000 3.135593 3.085549 -546.784643
1.531579 3.135593 3.133662 -546.817367
1.647368 3.135593 3.163806 -546.804270
1.300000 3.237288 3.178647 -546.784557
1.531579 3.237288 3.223578 -546.808025
1.647368 3.237288 3.252000 -546.804213
1.300000 3.338983 3.272256 -546.784415
1.531579 3.338983 3.314175 -546.807989
1.647368 3.338983 3.340962 -546.818701
1.763158 3.338983 3.371515 -546.792981
1.300000 3.440678 3.366335 -546.792025
1.531579 3.440678 3.405399 -546.807969
1.647368 3.440678 3.430632 -546.818759
1.763158 3.440678 3.459557 -546.793036
1.531579 3.542373 3.497201 -546.807958
1.647368 3.542373 3.520955 -546.818799
1.763158 3.542373 3.548330 -546.793075
1.531579 3.644068 3.589536 -546.807954
1.647368 3.644068 3.611882 -546.818831
1.763158 3.644068 3.637779 -546.793107
1.531579 3.745763 3.682364 -546.807955
1.647368 3.745763 3.703370 -546.818855
1.763158 3.745763 3.727856 -546.793131
1.531579 3.847458 3.775649 -546.807958
1.647368 3.847458 3.795378 -546.818873
1.763158 3.847458 3.818517 -546.793149
1.531579 3.949153 3.869358 -546.807964
1.647368 3.949153 3.887868 -546.818887
1.763158 3.949153 3.909720 -546.793164
1.531579 4.050847 3.963461 -546.807971
1.647368 4.050847 3.980807 -546.818898
1.763158 4.050847 4.001429 -546.793176
1.531579 4.152542 4.057930 -546.807979
1.647368 4.152542 4.074164 -546.818907
1.763158 4.152542 4.093610 -546.793186
1.531579 4.254237 4.152740 -546.807986
1.647368 4.254237 4.167912 -546.818915
1.763158 4.254237 4.186232 -546.793193
1.531579 4.355932 4.247869 -546.807995
1.647368 4.355932 4.262024 -546.818922
1.763158 4.355932 4.279266 -546.793201
1.531579 4.457627 4.343295 -546.808004
1.647368 4.457627 4.356477 -546.818929
1.763158 4.457627 4.372686 -546.793209
1.531579 4.559322 4.439000 -546.808013
1.647368 4.559322 4.451249 -546.818936
1.763158 4.559322 4.466467 -546.793216
1.531579 4.661017 4.534965 -546.808022
1.647368 4.661017 4.546320 -546.818942
1.763158 4.661017 4.560587 -546.793223
1.531579 4.762712 4.631175 -546.808032
1.647368 4.762712 4.641672 -546.818949
1.763158 4.762712 4.655026 -546.793230
1.531579 4.864407 4.727615 -546.808040
1.647368 4.864407 4.737288 -546.818955
1.763158 4.864407 4.749764 -546.793236
1.531579 4.966102 4.824271 -546.808048
1.647368 4.966102 4.833152 -546.818961
1.763158 4.966102 4.844785 -546.793242
1.531579 5.067797 4.921129 -546.808057
1.647368 5.067797 4.929249 -546.818967
1.763158 5.067797 4.940071 -546.793248
1.531579 5.169492 5.018179 -546.808065
1.647368 5.169492 5.025567 -546.818974
1.763158 5.169492 5.035608 -546.793254
1.531579 5.271186 5.115410 -546.808072
1.647368 5.271186 5.122093 -546.818979
1.763158 5.271186 5.131382 -546.793260
1.531579 5.372881 5.212810 -546.808080
1.647368 5.372881 5.218816 -546.818985
1.763158 5.372881 5.227379 -546.793266
1.647368 5.474576 5.315723 -546.818991
1.531579 5.576271 5.408086 -546.815135
1.647368 5.576271 5.412807 -546.819002
1.763158 5.576271 5.419998 -546.793277
1.531579 5.677966 5.505945 -546.815103
1.647368 5.677966 5.510057 -546.797877
1.763158 5.677966 5.516597 -546.793281
1.300000 5.779661 5.604065 -546.789767
1.531579 5.779661 5.603939 -546.815068
1.647368 5.779661 5.607464 -546.804147
1.763158 5.779661 5.613376 -546.793287
1.531579 5.881356 5.702064 -546.815037
1.647368 5.881356 5.705022 -546.819015
1.531579 5.983051 5.800311 -546.815007
1.531579 6.084746 5.898676 -546.810299
1.647368 6.084746 5.900555 -546.819023
1.531579 6.186441 5.997151 -546.814954
1.647368 6.186441 5.998518 -546.804168
1.415789 6.288136 6.097061 -546.815219
1.531579 6.288136 6.095732 -546.814931
1.647368 6.288136 6.096603 -546.804173
1.415789 6.389831 6.196188 -546.821180
1.531579 6.389831 6.194414 -546.814911
1.647368 6.389831 6.194804 -546.804177
1.415789 6.491525 6.295397 -546.815174
1.531579 6.491525 6.293192 -546.814890
1.415789 6.593220 6.394685 -546.820870
1.531579 6.593220 6.392061 -546.814870
1.415789 6.694915 6.494046 -546.820852
1.415789 6.796610 6.593479 -546.815113
1.531579 6.796610 6.590058 -546.814835
1.415789 6.898305 6.692980 -546.820818
1.531579 6.898305 6.689177 -546.814820
1.415789 7.000000 6.792546 -546.821062
1.531579 7.000000 6.788373 -546.814805
1.878947 1.203390 1.778212 -546.781889
1.994737 1.203390 1.870461 -546.787697
2.110526 1.203390 1.965204 -546.790206
2.226316 1.203390 2.062097 -546.788597
2.342105 1.203390 2.160850 -546.786971
2.457895 1.203390 2.261221 -546.787273
2.573684 1.203390 2.363002 -546.788516
2.689474 1.203390 2.466020 -546.789800
2.805263 1.203390 2.570125 -546.790778
2.921053 1.203390 2.675190 -546.791402
3.036842 1.203390 2.781108 -546.791850
3.152632 1.203390 2.887783 -546.792109
3.268421 1.203390 2.995136 -546.792282
3.384211 1.203390 3.103095 -546.792376
3.500000 1.203390 3.211600 -546.795391
1.878947 1.305085 1.806551 -546.783414
1.994737 1.305085 1.894928 -546.786501
2.110526 1.305085 1.986126 -546.787334
2.226316 1.305085 2.079772 -546.786931
2.342105 1.305085 2.175551 -546.785887
2.457895 1.305085 2.273193 -546.785316
2.573684 1.305085 2.372468 -546.785524
2.689474 1.305085 2.473180 -546.785558
2.805263 1.305085 2.575160 -546.786198
2.921053 1.305085 2.678263 -546.785734
3.036842 1.305085 2.782364 -546.784498
3.152632 1.305085 2.887355 -546.783549
3.268421 1.305085 2.993143 -546.782696
3.384211 1.305085 3.099646 -546.782052
3.500000 1.305085 3.206793 -546.781471
1.415789 1.813559 1.797403 -546.782348
1.415789 1.915254 1.869274 -546.799119
1.531579 1.915254 1.912406 -546.788709
1.415789 2.016949 1.943811 -546.804093
1.531579 2.016949 1.982940 -546.804653
1.415789 2.118644 2.020717 -546.808527
1.531579 2.118644 2.056085 -546.809154
1.647368 2.118644 2.097258 -546.786551
1.300000 2.220339 2.073877 -546.780182
1.415789 2.220339 2.099733 -546.812628
1.647368 2.220339 2.169136 -546.793222
1.300000 2.322034 2.157937 -546.784138
1.415789 2.322034 2.180629 -546.816216
1.531579 2.322034 2.209166 -546.811107
1.647368 2.322034 2.243323 -546.798184
1.300000 2.423729 2.243457 -546.786882
1.415789 2.423729 2.263204 -546.818687
1.531579 2.423729 2.288646 -546.813205
1.647368 2.423729 2.319596 -546.801167
1.300000 2.525424 2.330277 -546.788854
1.415789 2.525424 2.347281 -546.820441
1.531579 2.525424 2.369826 -546.814745
1.647368 2.525424 2.397757 -546.804585
1.300000 2.627119 2.418257 -546.790331
1.415789 2.627119 2.432703 -546.821745
1.531579 2.627119 2.452536 -546.815888
1.647368 2.627119 2.477627 -546.804666
1.300000 2.728814 2.507275 -546.791139
1.415789 2.728814 2.519334 -546.822452
1.531579 2.728814 2.536626 -546.816500
1.647368 2.728814 2.559046 -546.804470
1.300000 2.830508 2.597224 -546.791618
1.415789 2.830508 2.607053 -546.822867
1.531579 2.830508 2.621964 -546.816852
1.647368 2.830508 2.641870 -546.804344
1.300000 2.932203 2.688010 -546.791886
1.415789 2.932203 2.695755 -546.823093
1.531579 2.932203 2.708432 -546.817034
1.647368 2.932203 2.725972 -546.804256
1.300000 3.033898 2.779552 -546.791969
1.531579 3.033898 2.795924 -546.817075
1.647368 3.033898 2.811237 -546.804201
1.300000 3.135593 2.871777 -546.791956
1.531579 3.135593 2.884349 -546.817040
1.647368 3.135593 2.897563 -546.804164
1.300000 3.237288 2.964622 -546.791881
1.531579 3.237288 2.973622 -546.816960
1.647368 3.237288 2.984857 -546.804141
1.300000 3.338983 3.058030 -546.791763
1.531579 3.338983 3.063669 -546.816845
1.647368 3.338983 3.073036 -546.804127
1.300000 3.440678 3.151951 -546.791632
1.531579 3.440678 3.154425 -546.816724
1.647368 3.440678 3.162027 -546.804122
1.531579 3.542373 3.245829 -546.807947
1.647368 3.542373 3.251764 -546.804122
1.531579 3.644068 3.337828 -546.807952
1.647368 3.644068 3.342185 -546.818848
1.531579 3.745763 3.430375 -546.807958
1.647368 3.745763 3.433237 -546.818869
1.763158 3.745763 3.439996 -546.793146
1.531579 3.847458 3.523427 -546.807966
1.647368 3.847458 3.524871 -546.818886
1.763158 3.847458 3.530115 -546.793163
1.531579 3.949153 3.616943 -546.807976
1.647368 3.949153 3.617043 -546.818900
1.763158 3.949153 3.620848 -546.793177
1.531579 4.050847 3.710890 -546.807984
1.647368 4.050847 3.709713 -546.818910
1.763158 4.050847 3.712148 -546.793188
1.531579 4.152542 3.805236 -546.807993
1.647368 4.152542 3.802844 -546.818918
1.763158 4.152542 3.803977 -546.793197
1.531579 4.254237 3.899951 -546.808002
1.647368 4.254237 3.896403 -546.818927
1.763158 4.254237 3.896295 -546.793206
1.531579 4.355932 3.995009 -546.808011
1.647368 4.355932 3.990360 -546.818934
1.763158 4.355932 3.989069 -546.793213
1.531579 4.457627 4.090386 -546.808020
1.647368 4.457627 4.084688 -546.818941
1.763158 4.457627 4.082268 -546.793220
1.531579 4.559322 4.186061 -546.808029
1.647368 4.559322 4.179362 -546.818948
1.763158 4.559322 4.175864 -546.793228
1.531579 4.661017 4.282013 -546.808038
1.647368 4.661017 4.274358 -546.818954
1.763158 4.661017 4.269830 -546.793234
1.531579 4.762712 4.378224 -546.808046
1.647368 4.762712 4.369656 -546.818960
1.531579 4.864407 4.474678 -546.808054
1.647368 4.864407 4.465235 -546.818967
1.531579 4.966102 4.571360 -546.808063
1.647368 4.966102 4.561080 -546.804109
1.531579 5.067797 4.668254 -546.815262
1.647368 5.067797 4.657172 -546.804116
1.415789 5.169492 4.779974 -546.821235
1.531579 5.169492 4.765348 -546.815218
1.647368 5.169492 4.753498 -546.818985
1.300000 5.271186 4.895931 -546.789890
1.415789 5.271186 4.877935 -546.821188
1.531579 5.271186 4.862630 -546.815174
1.647368 5.271186 4.850043 -546.804129
1.300000 5.372881 4.994634 -546.789847
1.415789 5.372881 4.976045 -546.821149
1.531579 5.372881 4.960090 -546.815136
1.300000 5.474576 5.093456 -546.789808
1.531579 5.474576 5.057716 -546.815101
1.647368 5.474576 5.043740 -546.804141
1.300000 5.576271 5.192388 -546.789768
1.531579 5.576271 5.155500 -546.815065
1.647368 5.576271 5.140869 -546.819010
1.531579 5.677966 5.253432 -546.815035
1.647368 5.677966 5.238172 -546.804152
1.531579 5.779661 5.351504 -546.815006
1.647368 5.779661 5.335638 -546.797890
1.531579 5.881356 5.449709 -546.814978
1.531579 5.983051 5.548040 -546.814954
1.647368 5.983051 5.531028 -546.819026
1.415789 6.084746 5.666357 -546.815221
1.531579 6.084746 5.646490 -546.814931
1.647368 6.084746 5.628935 -546.819030
1.415789 6.186441 5.765401 -546.821177
1.531579 6.186441 5.745053 -546.814906
1.647368 6.186441 5.726974 -546.819035
1.415789 6.288136 5.864536 -546.820888
1.531579 6.288136 5.843724 -546.814887
1.415789 6.389831 5.963757 -546.820869
1.531579 6.389831 5.942496 -546.814868
1.415789 6.491525 6.063060 -546.815132
1.531579 6.491525 6.041365 -546.814851
1.415789 6.593220 6.162440 -546.815113
1.531579 6.593220 6.140327 -546.814833
1.415789 6.694915 6.261896 -546.820817
1.531579 6.694915 6.239377 -546.814818
1.415789 6.796610 6.361422 -546.820802
1.531579 6.796610 6.338510 -546.814804
1.415789 6.898305 6.461015 -546.821046
1.531579 6.898305 6.437723 -546.814790
1.300000 7.000000 6.586284 -546.781670
1.415789 7.000000 6.560673 -546.821032
1.531579 7.000000 6.537013 -546.808169
1.878947 1.203390 1.582774 -546.784122
1.994737 1.203390 1.673703 -546.788953
2.110526 1.203390 1.767542 -546.790041
2.226316 1.203390 1.863852 -546.788681
2.342105 1.203390 1.962268 -546.788240
2.457895 1.203390 2.062489 -546.789086
2.573684 1.203390 2.164265 -546.790370
2.689474 1.203390 2.267385 -546.791559
2.805263 1.203390 2.371676 -546.792403
2.921053 1.203390 2.476988 -546.792904
3.036842 1.203390 2.583197 -546.793231
3.152632 1.203390 2.690197 -546.793394
3.268421 1.203390 2.797897 -546.793478
3.384211 1.203390 2.906219 -546.793501
3.500000 1.203390 3.015096 -546.796401
1.878947 1.305085 1.597264 -546.784633
1.994737 1.305085 1.683591 -546.787153
2.110526 1.305085 1.773280 -546.786950
2.226316 1.305085 1.865845 -546.785915
2.342105 1.305085 1.960880 -546.785621
2.457895 1.305085 2.058042 -546.786169
2.573684 1.305085 2.157043 -546.786641
2.689474 1.305085 2.257642 -546.787310
2.805263 1.305085 2.359635 -546.787967
2.921053 1.305085 2.462848 -546.787295
3.036842 1.305085 2.567134 -546.786124
3.152632 1.305085 2.672368 -546.785197
3.268421 1.305085 2.778441 -546.784347
3.384211 1.305085 2.885262 -546.783695
3.500000 1.305085 2.992750 -546.783099
1.415789 1.813559 1.576309 -546.781720
1.415789 1.915254 1.645130 -546.800413
1.531579 1.915254 1.674855 -546.788513
1.415789 2.016949 1.717219 -546.804968
1.531579 2.016949 1.742023 -546.804922
1.415789 2.118644 1.792181 -546.809382
1.531579 2.118644 1.812411 -546.807852
1.647368 2.118644 1.839721 -546.786587
1.300000 2.220339 1.860763 -546.780717
1.415789 2.220339 1.869670 -546.813230
1.531579 2.220339 1.885659 -546.808853
1.647368 2.220339 1.908551 -546.793527
1.300000 2.322034 1.944160 -546.784103
1.415789 2.322034 1.949386 -546.816245
1.531579 2.322034 1.961445 -546.811034
1.647368 2.322034 1.980213 -546.798149
1.300000 2.423729 2.029227 -546.786885
1.415789 2.423729 2.031066 -546.818730
1.531579 2.423729 2.039487 -546.813194
1.647368 2.423729 2.054411 -546.801449
1.300000 2.525424 2.115762 -546.788629
1.415789 2.525424 2.114482 -546.820274
1.531579 2.525424 2.119536 -546.814570
1.647368 2.525424 2.130879 -546.804123
1.300000 2.627119 2.203592 -546.789980
1.415789 2.627119 2.199437 -546.821460
1.531579 2.627119 2.201373 -546.815621
1.647368 2.627119 2.209383 -546.804064
1.300000 2.728814 2.292569 -546.790732
1.415789 2.728814 2.285759 -546.822113
1.531579 2.728814 2.284805 -546.816193
1.647368 2.728814 2.289713 -546.804056
1.300000 2.830508 2.382564 -546.791241
1.531579 2.830508 2.369665 -546.816565
1.647368 2.830508 2.371683 -546.804059
1.300000 2.932203 2.473466 -546.791476
1.415789 2.932203 2.461929 -546.822742
1.531579 2.932203 2.455803 -546.816722
1.647368 2.932203 2.455130 -546.804066
1.300000 3.033898 2.565178 -546.791581
1.531579 3.033898 2.543092 -546.816774
1.647368 3.033898 2.539906 -546.804072
1.300000 3.135593 2.657617 -546.791576
1.415789 3.135593 2.642012 -546.822800
1.531579 3.135593 2.631414 -546.816741
1.647368 3.135593 2.625885 -546.804078
1.300000 3.237288 2.750709 -546.791520
1.415789 3.237288 2.733280 -546.822739
1.531579 3.237288 2.720671 -546.816674
1.647368 3.237288 2.712951 -546.804085
1.300000 3.338983 2.844390 -546.791419
1.415789 3.338983 2.825260 -546.822637
1.531579 3.338983 2.810774 -546.816570
1.647368 3.338983 2.801003 -546.804094
1.300000 3.440678 2.938605 -546.791315
1.415789 3.440678 2.917885 -546.822535
1.531579 3.440678 2.901642 -546.816470
1.647368 3.440678 2.889950 -546.804103
1.300000 3.542373 3.033302 -546.791186
1.415789 3.542373 3.011096 -546.822412
1.531579 3.542373 2.993207 -546.816349
1.647368 3.542373 2.979714 -546.804115
1.300000 3.644068 3.128439 -546.791073
1.415789 3.644068 3.104839 -546.822304
1.531579 3.644068 3.085407 -546.816244
1.647368 3.644068 3.070221 -546.804125
1.415789 3.745763 3.199068 -546.822182
1.531579 3.745763 3.178186 -546.816126
1.647368 3.745763 3.161409 -546.804137
1.531579 3.847458 3.271495 -546.816028
1.647368 3.847458 3.253220 -546.804147
1.531579 3.949153 3.365290 -546.815920
1.647368 3.949153 3.345603 -546.804158
1.531579 4.050847 3.459531 -546.815825
1.647368 4.050847 3.438511 -546.804167
1.531579 4.152542 3.554183 -546.815736
1.647368 4.152542 3.531903 -546.804176
1.415789 4.254237 3.676186 -546.821690
1.531579 4.254237 3.649215 -546.815654
1.647368 4.254237 3.625742 -546.804185
1.415789 4.355932 3.772593 -546.821610
1.531579 4.355932 3.744596 -546.815578
1.647368 4.355932 3.719995 -546.804193
1.300000 4.457627 3.901462 -546.790262
1.415789 4.457627 3.869270 -546.821537
1.531579 4.457627 3.840302 -546.815507
1.647368 4.457627 3.814629 -546.804201
1.300000 4.559322 3.999220 -546.790190
1.415789 4.559322 3.966199 -546.821469
1.531579 4.559322 3.936307 -546.815442
1.647368 4.559322 3.909618 -546.804209
1.300000 4.661017 4.097171 -546.790124
1.415789 4.661017 4.063360 -546.821407
1.531579 4.661017 4.032592 -546.815383
1.647368 4.661017 4.004936 -546.804099
1.300000 4.762712 4.195299 -546.790063
1.415789 4.762712 4.160738 -546.821350
1.531579 4.762712 4.129136 -546.815328
1.647368 4.762712 4.100561 -546.804106
1.300000 4.864407 4.293594 -546.790006
1.415789 4.864407 4.258318 -546.821297
1.531579 4.864407 4.225922 -546.815277
1.647368 4.864407 4.196471 -546.804114
1.300000 4.966102 4.392043 -546.789950
1.415789 4.966102 4.356087 -546.821244
1.531579 4.966102 4.322933 -546.815227
1.647368 4.966102 4.292648 -546.804121
1.300000 5.067797 4.490638 -546.789906
1.415789 5.067797 4.454031 -546.821202
1.531579 5.067797 4.420155 -546.815187
1.647368 5.067797 4.389073 -546.818994
1.300000 5.169492 4.589367 -546.789858
1.415789 5.169492 4.552139 -546.821158
1.531579 5.169492 4.517573 -546.815144
1.647368 5.169492 4.485731 -546.797875
1.300000 5.271186 4.688223 -546.789819
1.531579 5.271186 4.615177 -546.815109
1.647368 5.271186 4.582607 -546.819004
1.300000 5.372881 4.787198 -546.789777
1.531579 5.372881 4.712953 -546.815072
1.647368 5.372881 4.679687 -546.797883
1.300000 5.474576 4.886285 -546.789744
1.531579 5.474576 4.810891 -546.815043
1.647368 5.474576 4.776960 -546.804151
1.531579 5.576271 4.908983 -546.815011
1.647368 5.576271 4.874413 -546.819017
1.531579 5.677966 5.007218 -546.814983
1.531579 5.779661 5.105589 -546.814957
1.647368 5.779661 5.069819 -546.797898
1.415789 5.881356 5.242728 -546.820938
1.531579 5.881356 5.204087 -546.814934
1.415789 5.983051 5.341839 -546.815201
1.531579 5.983051 5.302707 -546.814911
1.415789 6.084746 5.441046 -546.821160
1.531579 6.084746 5.401440 -546.814891
1.647368 6.084746 5.364041 -546.819037
1.415789 6.186441 5.540343 -546.821139
1.647368 6.186441 5.462380 -546.804185
1.415789 6.288136 5.639726 -546.820854
1.531579 6.288136 5.599224 -546.814853
1.647368 6.288136 5.560839 -546.819042
1.415789 6.389831 5.739189 -546.821100
1.531579 6.389831 5.698265 -546.814836
1.415789 6.491525 5.838730 -546.820820
1.531579 6.491525 5.797397 -546.814821
1.415789 6.593220 5.938343 -546.820804
1.531579 6.593220 5.896616 -546.814805
1.415789 6.694915 6.038026 -546.815066
1.531579 6.694915 5.995919 -546.814792
1.415789 6.796610 6.137775 -546.815050
1.531579 6.796610 6.095300 -546.814778
1.300000 6.898305 6.282259 -546.781659
1.415789 6.898305 6.237586 -546.815036
1.531579 6.898305 6.194756 -546.814766
1.300000 7.000000 6.382440 -546.781645
1.415789 7.000000 6.337458 -546.815023
1.531579 7.000000 6.294284 -546.808174
1.994737 1.203390 1.474980 -546.784915
