r1 r2 r3 energy
1.994737 1.406780 1.699518 0.070446
2.110526 1.406780 1.784803 0.074541
1.415789 1.508475 1.394181 0.055577
1.647368 1.508475 1.506974 0.049500
1.763158 1.508475 1.573152 0.062167
1.878947 1.508475 1.644828 0.074349
1.415789 1.610169 1.450308 0.055519
1.531579 1.610169 1.496904 0.041468
1.647368 1.610169 1.550762 0.051636
1.763158 1.610169 1.611154 0.066895
1.415789 1.711864 1.511201 0.054611
1.531579 1.711864 1.551830 0.042486
1.647368 1.711864 1.599824 0.053359
1.763158 1.711864 1.654543 0.071504
1.415789 1.813559 1.576309 0.057112
1.531579 1.813559 1.611308 0.043520
1.647368 1.813559 1.653691 0.054788
1.763158 1.813559 1.702906 0.075295
1.415789 1.915254 1.645130 0.056328
1.531579 1.915254 1.674855 0.046487
1.647368 1.915254 1.711910 0.055612
1.763158 1.915254 1.755833 0.077598
1.300000 2.016949 1.699956 0.061057
1.415789 2.016949 1.717219 0.038919
1.531579 2.016949 1.742023 0.049565
1.647368 2.016949 1.774053 0.055367
1.300000 2.118644 1.779270 0.047666
1.415789 2.118644 1.792181 0.026560
1.531579 2.118644 1.812411 0.041759
1.647368 2.118644 1.839721 0.054818
1.300000 2.220339 1.860763 0.038183
1.415789 2.220339 1.869670 0.017686
1.531579 2.220339 1.885659 0.032769
1.647368 2.220339 1.908551 0.054048
1.300000 2.322034 1.944160 0.031895
1.415789 2.322034 1.949386 0.011730
1.531579 2.322034 1.961445 0.027418
1.647368 2.322034 1.980213 0.053412
1.300000 2.423729 2.029227 0.027391
1.415789 2.423729 2.031066 0.007425
1.531579 2.423729 2.039487 0.023553
1.647368 2.423729 2.054411 0.053227
1.300000 2.525424 2.115762 0.024858
1.415789 2.525424 2.114482 0.005000
1.531579 2.525424 2.119536 0.021405
1.647368 2.525424 2.130879 0.052932
1.300000 2.627119 2.203592 0.023055
1.415789 2.627119 2.199437 0.003303
1.531579 2.627119 2.201373 0.019969
1.647368 2.627119 2.209383 0.051925
1.763158 2.627119 2.223403 0.077507
1.300000 2.728814 2.292569 0.022113
1.415789 2.728814 2.285759 0.002447
1.531579 2.728814 2.284805 0.019297
1.647368 2.728814 2.289713 0.051515
1.763158 2.728814 2.300446 0.077012
1.300000 2.830508 2.382564 0.021458
1.531579 2.830508 2.369665 0.018867
1.647368 2.830508 2.371683 0.051274
1.763158 2.830508 2.379342 0.076620
1.300000 2.932203 2.473466 0.021109
1.415789 2.932203 2.461929 0.001570
1.531579 2.932203 2.455803 0.018649
1.647368 2.932203 2.455130 0.051160
1.763158 2.932203 2.459912 0.076426
1.300000 3.033898 2.565178 0.020858
1.531579 3.033898 2.543092 0.018497
1.647368 3.033898 2.539906 0.051087
1.763158 3.033898 2.541997 0.076332
1.300000 3.135593 2.657617 0.020703
1.415789 3.135593 2.642012 0.001225
1.531579 3.135593 2.631414 0.018405
1.647368 3.135593 2.625885 0.051046
1.763158 3.135593 2.625455 0.076327
1.300000 3.237288 2.750709 0.020616
1.415789 3.237288 2.733280 0.001151
1.531579 3.237288 2.720671 0.018353
1.647368 3.237288 2.712951 0.051024
1.763158 3.237288 2.710159 0.076366
1.300000 3.338983 2.844390 0.020547
1.415789 3.338983 2.825260 0.001093
1.531579 3.338983 2.810774 0.018311
1.647368 3.338983 2.801003 0.051007
1.763158 3.338983 2.795997 0.076441
1.300000 3.440678 2.938605 0.020506
1.415789 3.440678 2.917885 0.001058
1.531579 3.440678 2.901642 0.018286
1.647368 3.440678 2.889950 0.050995
1.763158 3.440678 2.882866 0.076519
1.300000 3.542373 3.033302 0.020471
1.415789 3.542373 3.011096 0.001027
1.531579 3.542373 2.993207 0.018263
1.647368 3.542373 2.979714 0.050983
1.763158 3.542373 2.970676 0.076617
1.300000 3.644068 3.128439 0.020448
1.415789 3.644068 3.104839 0.001007
1.531579 3.644068 3.085407 0.018248
1.647368 3.644068 3.070221 0.050975
1.763158 3.644068 3.059346 0.076705
1.300000 3.745763 3.223976 0.055589
1.415789 3.745763 3.199068 0.000989
1.531579 3.745763 3.178186 0.018233
1.647368 3.745763 3.161409 0.050966
1.763158 3.745763 3.148804 0.076806
1.300000 3.847458 3.319879 0.055577
1.415789 3.847458 3.293741 0.013717
1.531579 3.847458 3.271495 0.018223
1.647368 3.847458 3.253220 0.050960
1.763158 3.847458 3.238984 0.076891
1.300000 3.949153 3.416117 0.055566
1.415789 3.949153 3.388821 0.013705
1.531579 3.949153 3.365290 0.018214
1.647368 3.949153 3.345603 0.050954
1.763158 3.949153 3.329828 0.076985
1.300000 4.050847 3.512662 0.055558
1.415789 4.050847 3.484274 0.013696
1.531579 4.050847 3.459531 0.018206
1.647368 4.050847 3.438511 0.050948
1.763158 4.050847 3.421282 0.077069
1.300000 4.152542 3.609491 0.055551
1.415789 4.152542 3.580072 0.013689
1.531579 4.152542 3.554183 0.018200
1.647368 4.152542 3.531903 0.050944
1.763158 4.152542 3.513300 0.077148
1.300000 4.254237 3.706580 0.055545
1.415789 4.254237 3.676186 0.000941
1.531579 4.254237 3.649215 0.018194
1.647368 4.254237 3.625742 0.050939
1.763158 4.254237 3.605837 0.077222
1.300000 4.355932 3.803909 0.055539
1.415789 4.355932 3.772593 0.000935
1.531579 4.355932 3.744596 0.018188
1.647368 4.355932 3.719995 0.050934
1.763158 4.355932 3.698856 0.077291
1.300000 4.457627 3.901462 0.020360
1.415789 4.457627 3.869270 0.000929
1.531579 4.457627 3.840302 0.018182
1.647368 4.457627 3.814629 0.050930
1.763158 4.457627 3.792319 0.077354
1.300000 4.559322 3.999220 0.020354
1.415789 4.559322 3.966199 0.000923
1.531579 4.559322 3.936307 0.018177
1.647368 4.559322 3.909618 0.050925
1.763158 4.559322 3.886197 0.077413
1.300000 4.661017 4.097171 0.020347
1.415789 4.661017 4.063360 0.000917
1.531579 4.661017 4.032592 0.018172
1.647368 4.661017 4.004936 0.049988
1.763158 4.661017 3.980458 0.077467
1.300000 4.762712 4.195299 0.020341
1.415789 4.762712 4.160738 0.000911
1.531579 4.762712 4.129136 0.018166
1.647368 4.762712 4.100561 0.049983
1.763158 4.762712 4.075077 0.077518
1.300000 4.864407 4.293594 0.020335
1.415789 4.864407 4.258318 0.000906
1.531579 4.864407 4.225922 0.018161
1.647368 4.864407 4.196471 0.049978
1.763158 4.864407 4.170029 0.077565
1.300000 4.966102 4.392043 0.020329
1.415789 4.966102 4.356087 0.000900
1.531579 4.966102 4.322933 0.018156
1.647368 4.966102 4.292648 0.049974
1.300000 5.067797 4.490638 0.020324
1.415789 5.067797 4.454031 0.000895
1.531579 5.067797 4.420155 0.018151
1.647368 5.067797 4.389073 0.038233
1.300000 5.169492 4.589367 0.020318
1.415789 5.169492 4.552139 0.000889
1.531579 5.169492 4.517573 0.018146
1.647368 5.169492 4.485731 0.058588
1.300000 5.271186 4.688223 0.020313
1.531579 5.271186 4.615177 0.018142
1.647368 5.271186 4.582607 0.038223
1.300000 5.372881 4.787198 0.020308
1.531579 5.372881 4.712953 0.018137
1.647368 5.372881 4.679687 0.058658
1.300000 5.474576 4.886285 0.020303
1.531579 5.474576 4.810891 0.018133
1.647368 5.474576 4.776960 0.049953
1.531579 5.576271 4.908983 0.018128
1.647368 5.576271 4.874413 0.038207
1.531579 5.677966 5.007218 0.018124
1.531579 5.779661 5.105589 0.018120
1.647368 5.779661 5.069819 0.058771
1.415789 5.881356 5.242728 0.000859
1.531579 5.881356 5.204087 0.018117
1.415789 5.983051 5.341839 0.010378
1.531579 5.983051 5.302707 0.018113
1.415789 6.084746 5.441046 0.000606
1.531579 6.084746 5.401440 0.018109
1.647368 6.084746 5.364041 0.038186
1.415789 6.186441 5.540343 0.000602
1.647368 6.186441 5.462380 0.049928
1.415789 6.288136 5.639726 0.000844
1.531579 6.288136 5.599224 0.018102
1.647368 6.288136 5.560839 0.038177
1.415789 6.389831 5.739189 0.000595
1.531579 6.389831 5.698265 0.018099
1.415789 6.491525 5.838730 0.000838
1.531579 6.491525 5.797397 0.018096
1.415789 6.593220 5.938343 0.000834
1.531579 6.593220 5.896616 0.018092
1.415789 6.694915 6.038026 0.010354
1.531579 6.694915 5.995919 0.018090
1.415789 6.796610 6.137775 0.010351
1.531579 6.796610 6.095300 0.018086
1.300000 6.898305 6.282259 0.029117
1.415789 6.898305 6.237586 0.010348
1.531579 6.898305 6.194756 0.018084
1.300000 7.000000 6.382440 0.029114
1.415789 7.000000 6.337458 0.010345
1.531579 7.000000 6.294284 0.016983
1.878947 1.101695 1.392908 0.077356
1.994737 1.101695 1.488600 0.075890
2.110526 1.101695 1.586973 0.077328
1.647368 1.203390 1.215174 0.067391
1.763158 1.203390 1.297230 0.061881
1.878947 1.203390 1.384117 0.061641
1.994737 1.203390 1.474980 0.061360
2.110526 1.203390 1.569130 0.061170
2.226316 1.203390 1.666008 0.061888
2.342105 1.203390 1.765167 0.062731
2.457895 1.203390 1.866242 0.062984
2.573684 1.203390 1.968938 0.063041
2.689474 1.203390 2.073015 0.062914
2.805263 1.203390 2.178275 0.062729
2.921053 1.203390 2.284553 0.062591
3.036842 1.203390 2.391715 0.062509
3.152632 1.203390 2.499646 0.062494
3.268421 1.203390 2.608252 0.062531
3.384211 1.203390 2.717450 0.062605
3.500000 1.203390 2.827174 0.062859
1.531579 1.305085 1.158199 0.062582
1.647368 1.305085 1.226710 0.059108
1.763158 1.305085 1.301932 0.060193
1.878947 1.305085 1.382769 0.061647
1.994737 1.305085 1.468294 0.065626
2.110526 1.305085 1.557735 0.066164
2.226316 1.305085 1.650455 0.066811
2.342105 1.305085 1.745933 0.067586
2.457895 1.305085 1.843740 0.068355
2.573684 1.305085 1.943524 0.068951
2.689474 1.305085 2.044996 0.069290
2.805263 1.305085 2.147917 0.069077
2.921053 1.305085 2.252088 0.068741
3.036842 1.305085 2.357343 0.068527
3.152632 1.305085 2.463544 0.068432
3.268421 1.305085 2.570573 0.068414
3.384211 1.305085 2.678330 0.068448
3.500000 1.305085 2.786732 0.068516
1.415789 1.406780 1.133843 0.061558
1.647368 1.406780 1.246464 0.055742
1.763158 1.406780 1.314508 0.063672
1.878947 1.406780 1.388886 0.070639
1.994737 1.406780 1.468635 0.077296
1.531579 1.508475 1.221359 0.047382
1.647368 1.508475 1.274053 0.056635
1.763158 1.508475 1.334735 0.069236
1.415789 1.610169 1.228479 0.054082
1.531579 1.610169 1.264077 0.046432
1.647368 1.610169 1.308981 0.059727
1.763158 1.610169 1.362274 0.073992
1.415789 1.711864 1.285289 0.056228
1.531579 1.711864 1.313295 0.046021
1.415789 1.813559 1.347389 0.059133
1.531579 1.813559 1.368314 0.048229
1.647368 1.813559 1.398545 0.062080
1.415789 1.915254 1.414083 0.055353
1.531579 1.915254 1.428463 0.051461
1.647368 1.915254 1.451964 0.060776
1.300000 2.016949 1.485387 0.060440
1.415789 2.016949 1.484751 0.038370
1.531579 2.016949 1.493122 0.052226
1.647368 2.016949 1.510350 0.059146
1.300000 2.118644 1.564565 0.047224
1.415789 2.118644 1.558854 0.026149
1.531579 2.118644 1.561731 0.040562
1.647368 2.118644 1.573149 0.057327
1.300000 2.220339 1.646220 0.038118
1.415789 2.220339 1.635925 0.017605
1.531579 2.220339 1.633793 0.032836
1.647368 2.220339 1.639854 0.055891
1.300000 2.322034 1.729999 0.031484
1.415789 2.322034 1.715564 0.011309
1.531579 2.322034 1.708870 0.027131
1.647368 2.322034 1.710008 0.054816
1.300000 2.423729 1.815610 0.027356
1.415789 2.423729 1.797429 0.007364
1.531579 2.423729 1.786583 0.023564
1.647368 2.423729 1.783205 0.054777
1.300000 2.525424 1.902805 0.024486
1.415789 2.525424 1.881230 0.004626
1.531579 2.525424 1.866602 0.021124
1.647368 2.525424 1.859084 0.052834
1.300000 2.627119 1.991375 0.022862
1.415789 2.627119 1.966720 0.003116
1.531579 2.627119 1.948644 0.019862
1.647368 2.627119 1.937331 0.051984
1.300000 2.728814 2.081146 0.021858
1.415789 2.728814 2.053687 0.002227
1.531579 2.728814 2.032463 0.019174
1.647368 2.728814 2.017671 0.051546
1.763158 2.728814 2.009453 0.077312
1.300000 2.830508 2.171968 0.021316
1.415789 2.830508 2.141951 0.001760
1.531579 2.830508 2.117848 0.018823
1.647368 2.830508 2.099862 0.051324
1.763158 2.830508 2.088151 0.076892
1.300000 2.932203 2.263715 0.020969
1.415789 2.932203 2.231360 0.001463
1.531579 2.932203 2.204618 0.018599
1.647368 2.932203 2.183697 0.051184
1.763158 2.932203 2.168764 0.076639
1.300000 3.033898 2.356279 0.020782
1.415789 3.033898 2.321780 0.001303
1.531579 3.033898 2.292615 0.018478
1.647368 3.033898 2.268992 0.051110
1.763158 3.033898 2.251084 0.076536
1.300000 3.135593 2.449567 0.020644
1.531579 3.135593 2.381704 0.018388
1.647368 3.135593 2.355590 0.051058
1.763158 3.135593 2.334932 0.076505
1.300000 3.237288 2.543500 0.020562
1.415789 3.237288 2.505215 0.001113
1.531579 3.237288 2.471765 0.018334
1.647368 3.237288 2.443351 0.051027
1.763158 3.237288 2.420148 0.076530
1.415789 3.338983 2.598046 0.001062
1.531579 3.338983 2.562698 0.018295
1.647368 3.338983 2.532155 0.051004
1.763158 3.338983 2.506594 0.076588
1.300000 3.440678 2.733032 0.020466
1.415789 3.440678 2.691519 0.001028
1.531579 3.440678 2.654411 0.018269
1.647368 3.440678 2.621896 0.050988
1.763158 3.440678 2.594145 0.076660
1.300000 3.542373 2.828520 0.020437
1.415789 3.542373 2.785568 0.001002
1.531579 3.542373 2.746827 0.018248
1.647368 3.542373 2.712480 0.050975
1.763158 3.542373 2.682695 0.076745
1.415789 3.644068 2.880136 0.000984
1.531579 3.644068 2.839878 0.018232
1.647368 3.644068 2.803827 0.050965
1.763158 3.644068 2.772147 0.076829
1.415789 3.745763 2.975175 0.000968
1.531579 3.745763 2.933502 0.018219
1.647368 3.745763 2.895863 0.050956
1.763158 3.745763 2.862416 0.076919
1.415789 3.847458 3.070640 0.000957
1.531579 3.847458 3.027648 0.018209
1.647368 3.847458 2.988526 0.050950
1.763158 3.847458 2.953428 0.077002
1.300000 3.949153 3.214283 0.020378
1.415789 3.949153 3.166492 0.000948
1.531579 3.949153 3.122266 0.018201
1.647368 3.949153 3.081758 0.050944
1.763158 3.949153 3.045117 0.077081
1.300000 4.050847 3.311510 0.020369
1.415789 4.050847 3.262699 0.000940
1.531579 4.050847 3.217317 0.018194
1.647368 4.050847 3.175510 0.050938
1.763158 4.050847 3.137422 0.077157
1.300000 4.152542 3.408997 0.020362
1.415789 4.152542 3.359229 0.000933
1.531579 4.152542 3.312762 0.018188
1.647368 4.152542 3.269737 0.050934
1.763158 4.152542 3.230291 0.077234
1.300000 4.254237 3.506724 0.020355
1.415789 4.254237 3.456055 0.000926
1.531579 4.254237 3.408569 0.018182
1.647368 4.254237 3.364399 0.050929
1.763158 4.254237 3.323677 0.077301
1.300000 4.355932 3.604670 0.020349
1.415789 4.355932 3.553154 0.000921
1.531579 4.355932 3.504707 0.018177
1.647368 4.355932 3.459459 0.050925
1.763158 4.355932 3.417537 0.077364
1.300000 4.457627 3.702818 0.020343
1.415789 4.457627 3.650502 0.000915
1.531579 4.457627 3.601151 0.018172
1.647368 4.457627 3.554888 0.049988
1.763158 4.457627 3.511834 0.077426
1.300000 4.559322 3.801153 0.020338
1.415789 4.559322 3.748082 0.000910
1.531579 4.559322 3.697876 0.018167
1.647368 4.559322 3.650654 0.049984
1.763158 4.559322 3.606532 0.077480
1.300000 4.661017 3.899660 0.020332
1.415789 4.661017 3.845875 0.000904
1.531579 4.661017 3.794861 0.018162
1.647368 4.661017 3.746733 0.049979
1.763158 4.661017 3.701602 0.077533
1.300000 4.762712 3.998326 0.020327
1.415789 4.762712 3.943865 0.000899
1.531579 4.762712 3.892087 0.018157
1.647368 4.762712 3.843101 0.049975
1.763158 4.762712 3.797015 0.077579
1.300000 4.864407 4.097141 0.020322
1.415789 4.864407 4.042038 0.000894
1.531579 4.864407 3.989535 0.018152
1.647368 4.864407 3.939737 0.049971
1.300000 4.966102 4.196093 0.020317
1.415789 4.966102 4.140381 0.000890
1.531579 4.966102 4.087190 0.018147
1.647368 4.966102 4.036621 0.058559
1.300000 5.067797 4.295174 0.020311
1.415789 5.067797 4.238882 0.000885
1.531579 5.067797 4.185038 0.018143
1.300000 5.169492 4.394374 0.020307
1.531579 5.169492 4.283065 0.018138
1.647368 5.169492 4.231067 0.038220
1.763158 5.169492 4.181630 0.077734
1.300000 5.271186 4.493685 0.020302
1.531579 5.271186 4.381259 0.018134
1.647368 5.271186 4.328598 0.058669
1.763158 5.271186 4.278424 0.063936
1.531579 5.372881 4.479609 0.018130
1.647368 5.372881 4.426317 0.058700
1.531579 5.474576 4.578106 0.018125
1.647368 5.474576 4.524211 0.058730
1.531579 5.576271 4.676739 0.018122
1.647368 5.576271 4.622269 0.049943
1.415789 5.677966 4.832669 0.010381
1.531579 5.677966 4.775501 0.018118
1.647368 5.677966 4.720481 0.049939
1.415789 5.779661 4.932022 0.000610
1.531579 5.779661 4.874383 0.018114
1.647368 5.779661 4.818838 0.058805
1.415789 5.881356 5.031469 0.000852
1.531579 5.881356 4.973379 0.018110
1.415789 5.983051 5.131004 0.000603
1.531579 5.983051 5.072482 0.018107
1.647368 5.983051 5.015950 0.038185
1.415789 6.084746 5.230622 0.010367
1.531579 6.084746 5.171685 0.018103
1.647368 6.084746 5.114691 0.049926
1.415789 6.186441 5.330319 0.010364
1.415789 6.288136 5.430090 0.010361
1.531579 6.288136 5.370371 0.018097
1.415789 6.389831 5.529930 0.000835
1.531579 6.389831 5.469844 0.018094
1.415789 6.491525 5.629837 0.000832
1.531579 6.491525 5.569397 0.018090
1.415789 6.593220 5.729807 0.000829
1.531579 6.593220 5.669026 0.018087
1.300000 6.694915 5.892588 0.029118
1.415789 6.694915 5.829837 0.000581
1.531579 6.694915 5.768727 0.018085
1.300000 6.796610 5.992958 0.029115
1.415789 6.796610 5.929923 0.000823
1.531579 6.796610 5.868497 0.018082
1.300000 6.898305 6.093371 0.029112
1.415789 6.898305 6.030064 0.010343
1.300000 7.000000 6.193826 0.029110
1.415789 7.000000 6.130255 0.000818
1.647368 1.203390 1.016437 0.076088
1.763158 1.203390 1.099149 0.069796
1.878947 1.203390 1.187404 0.068537
1.994737 1.203390 1.280056 0.067676
2.110526 1.203390 1.376217 0.065293
2.226316 1.203390 1.475200 0.063113
2.342105 1.203390 1.576475 0.062500
2.457895 1.203390 1.679627 0.062401
2.573684 1.203390 1.784329 0.062377
2.689474 1.203390 1.890326 0.062264
2.805263 1.203390 1.997410 0.062132
2.921053 1.203390 2.105416 0.062053
3.036842 1.203390 2.214209 0.062037
3.152632 1.203390 2.323678 0.062081
3.268421 1.203390 2.433732 0.062177
3.384211 1.203390 2.544296 0.062295
3.500000 1.203390 2.655304 0.062464
1.531579 1.305085 0.945647 0.072732
1.647368 1.305085 1.011847 0.067878
1.763158 1.305085 1.086387 0.068319
1.878947 1.305085 1.167669 0.069755
1.994737 1.305085 1.254385 0.073782
2.110526 1.305085 1.345483 0.073257
2.226316 1.305085 1.440133 0.072036
2.342105 1.305085 1.537679 0.071262
2.457895 1.305085 1.637603 0.070759
2.573684 1.305085 1.739496 0.070200
2.689474 1.305085 1.843031 0.069301
2.805263 1.305085 1.947946 0.068682
2.921053 1.305085 2.054030 0.068335
3.036842 1.305085 2.161110 0.068126
3.152632 1.305085 2.269046 0.068062
3.268421 1.305085 2.377722 0.068084
3.384211 1.305085 2.487039 0.068156
3.500000 1.305085 2.596917 0.068263
1.415789 1.406780 0.916526 0.073243
1.531579 1.406780 0.961357 0.062232
1.647368 1.406780 1.017453 0.065758
1.763158 1.406780 1.083063 0.072938
1.415789 1.508475 0.953545 0.067144
1.647368 1.508475 1.033087 0.066739
1.415789 1.610169 0.999580 0.062287
1.531579 1.610169 1.022829 0.058465
1.415789 1.711864 1.053449 0.057906
1.531579 1.711864 1.066859 0.056767
1.647368 1.711864 1.092446 0.073484
1.531579 1.813559 1.118429 0.053498
1.647368 1.813559 1.134701 0.071275
1.415789 1.915254 1.180253 0.055542
1.531579 1.915254 1.176546 0.056118
1.647368 1.915254 1.184205 0.067036
1.300000 2.016949 1.272705 0.060290
1.415789 2.016949 1.251257 0.038235
1.531579 2.016949 1.240292 0.052731
1.647368 2.016949 1.240088 0.063373
1.300000 2.118644 1.353400 0.047007
1.415789 2.118644 1.326263 0.025955
1.531579 2.118644 1.308843 0.040557
1.647368 2.118644 1.301529 0.060272
1.300000 2.220339 1.436764 0.037890
1.415789 2.220339 1.404631 0.017369
1.531579 2.220339 1.381484 0.032737
1.647368 2.220339 1.367781 0.057920
1.300000 2.322034 1.522358 0.031338
1.415789 2.322034 1.485828 0.011125
1.531579 2.322034 1.457605 0.027043
1.647368 2.322034 1.438177 0.056707
1.300000 2.423729 1.609826 0.027188
1.415789 2.423729 1.569416 0.007162
1.531579 2.423729 1.536687 0.023438
1.647368 2.423729 1.512139 0.054834
1.300000 2.525424 1.698879 0.024442
1.415789 2.525424 1.655032 0.004558
1.531579 2.525424 1.618298 0.021114
1.647368 2.525424 1.589170 0.052999
1.300000 2.627119 1.789280 0.022758
1.415789 2.627119 1.742378 0.003025
1.531579 2.627119 1.702073 0.019870
1.647368 2.627119 1.668844 0.052173
1.300000 2.728814 1.880834 0.021771
1.415789 2.728814 1.831205 0.002178
1.531579 2.728814 1.787708 0.019215
1.647368 2.728814 1.750801 0.051700
1.763158 2.728814 1.720907 0.077551
1.300000 2.830508 1.973383 0.021247
1.415789 2.830508 1.921309 0.001728
1.531579 2.830508 1.874948 0.018857
1.647368 2.830508 1.834734 0.051432
1.763158 2.830508 1.801078 0.077079
1.300000 2.932203 2.066791 0.020929
1.415789 2.932203 2.012518 0.001453
1.531579 2.932203 1.963580 0.018631
1.647368 2.932203 1.920385 0.051263
1.763158 2.932203 1.883329 0.076812
1.300000 3.033898 2.160947 0.020732
1.415789 3.033898 2.104688 0.001279
1.531579 3.033898 2.053423 0.018488
1.647368 3.033898 2.007534 0.051156
1.763158 3.033898 1.967399 0.076680
1.300000 3.135593 2.255758 0.020602
1.415789 3.135593 2.197699 0.001162
1.531579 3.135593 2.144325 0.018391
1.647368 3.135593 2.095994 0.051084
1.763158 3.135593 2.053064 0.076635
1.300000 3.237288 2.351144 0.020524
1.415789 3.237288 2.291447 0.001092
1.531579 3.237288 2.236156 0.018331
1.647368 3.237288 2.185606 0.051040
1.763158 3.237288 2.140133 0.076649
1.300000 3.338983 2.447039 0.020472
1.415789 3.338983 2.385847 0.001044
1.531579 3.338983 2.328808 0.018291
1.647368 3.338983 2.276234 0.051011
1.763158 3.338983 2.228441 0.076695
1.300000 3.440678 2.543384 0.020434
1.415789 3.440678 2.480823 0.001009
1.531579 3.440678 2.422185 0.018260
1.647368 3.440678 2.367760 0.050988
1.763158 3.440678 2.317847 0.076766
1.300000 3.542373 2.640130 0.020409
1.415789 3.542373 2.576312 0.000984
1.531579 3.542373 2.516207 0.018238
1.647368 3.542373 2.460086 0.050972
1.763158 3.542373 2.408228 0.076844
1.415789 3.644068 2.672259 0.000967
1.531579 3.644068 2.610804 0.018223
1.647368 3.644068 2.553123 0.050960
1.763158 3.644068 2.499479 0.076922
1.300000 3.745763 2.834663 0.020378
1.415789 3.745763 2.768617 0.000953
1.531579 3.745763 2.705916 0.018210
1.647368 3.745763 2.646798 0.050951
1.763158 3.745763 2.591507 0.077002
1.300000 3.847458 2.932380 0.020367
1.415789 3.847458 2.865344 0.000943
1.531579 3.847458 2.801491 0.018200
1.647368 3.847458 2.741044 0.050943
1.763158 3.847458 2.684234 0.077080
1.300000 3.949153 3.030358 0.020358
1.415789 3.949153 2.962403 0.000933
1.531579 3.949153 2.897482 0.018192
1.647368 3.949153 2.835805 0.050936
1.763158 3.949153 2.777588 0.077159
1.300000 4.050847 3.128574 0.020351
1.415789 4.050847 3.059763 0.000926
1.531579 4.050847 2.993850 0.018185
1.647368 4.050847 2.931031 0.050931
1.763158 4.050847 2.871508 0.077231
1.300000 4.152542 3.227006 0.020344
1.415789 4.152542 3.157397 0.000920
1.531579 4.152542 3.090560 0.018179
1.647368 4.152542 3.026678 0.050926
1.763158 4.152542 2.965942 0.077299
1.300000 4.254237 3.325634 0.020339
1.415789 4.254237 3.255279 0.000914
1.531579 4.254237 3.187579 0.018173
1.647368 4.254237 3.122707 0.050921
1.763158 4.254237 3.060841 0.077363
1.300000 4.355932 3.424441 0.020333
1.415789 4.355932 3.353389 0.000909
1.531579 4.355932 3.284882 0.018168
1.647368 4.355932 3.219084 0.049985
1.763158 4.355932 3.156163 0.077426
1.300000 4.457627 3.523412 0.020328
1.415789 4.457627 3.451705 0.000904
1.531579 4.457627 3.382443 0.018163
1.647368 4.457627 3.315778 0.049981
1.763158 4.457627 3.251871 0.077481
1.300000 4.559322 3.622535 0.020323
1.415789 4.559322 3.550213 0.000899
1.531579 4.559322 3.480241 0.018158
1.647368 4.559322 3.412764 0.049977
1.763158 4.559322 3.347932 0.077532
1.300000 4.661017 3.721796 0.020319
1.415789 4.661017 3.648895 0.000894
1.531579 4.661017 3.578256 0.018154
1.647368 4.661017 3.510016 0.049973
1.763158 4.661017 3.444317 0.077579
1.300000 4.762712 3.821185 0.020314
1.531579 4.762712 3.676471 0.018149
1.647368 4.762712 3.607513 0.049968
1.300000 4.864407 3.920693 0.020310
1.415789 4.864407 3.846730 0.000885
1.531579 4.864407 3.774870 0.018145
1.300000 4.966102 4.020310 0.020305
1.531579 4.966102 3.873439 0.018140
1.300000 5.067797 4.120028 0.020301
1.531579 5.067797 3.972166 0.018136
1.647368 5.067797 3.901290 0.058639
1.300000 5.169492 4.219841 0.020297
1.531579 5.169492 4.071039 0.018132
1.647368 5.169492 3.999592 0.058674
1.531579 5.271186 4.170048 0.018128
1.647368 5.271186 4.098059 0.058705
1.531579 5.372881 4.269183 0.018124
1.647368 5.372881 4.196681 0.038204
1.531579 5.474576 4.368436 0.018120
1.415789 5.576271 4.543017 0.000611
1.531579 5.576271 4.467799 0.018116
1.647368 5.576271 4.394344 0.049938
1.415789 5.677966 4.642873 0.000853
1.531579 5.677966 4.567264 0.018112
1.647368 5.677966 4.493367 0.038191
1.415789 5.779661 4.742806 0.000850
1.531579 5.779661 4.666826 0.018109
1.415789 5.881356 4.842813 0.000601
1.415789 5.983051 4.942889 0.010365
1.415789 6.084746 5.043029 0.010362
1.531579 6.084746 4.966029 0.018099
1.878947 6.084746 4.744493 0.073105
1.415789 6.186441 5.143231 0.010359
1.531579 6.186441 5.065919 0.018096
1.415789 6.288136 5.243490 0.010356
1.531579 6.288136 5.165880 0.018093
1.415789 6.389831 5.343803 0.010353
1.531579 6.389831 5.265907 0.018090
1.415789 6.491525 5.444168 0.000828
1.531579 6.491525 5.365997 0.018087
1.300000 6.593220 5.624306 0.029116
1.415789 6.593220 5.544581 0.000825
1.531579 6.593220 5.466146 0.018084
1.300000 6.694915 5.724989 0.029114
1.415789 6.694915 5.645039 0.000822
1.531579 6.694915 5.566351 0.018081
1.300000 6.796610 5.825707 0.029111
1.415789 6.796610 5.745542 0.000574
1.300000 6.898305 5.926458 0.029108
1.415789 6.898305 5.846086 0.000571
1.300000 7.000000 6.027242 0.029106
1.415789 7.000000 5.946668 0.010337
1.878947 1.203390 1.000711 0.077705
1.994737 1.203390 1.097663 0.075747
2.110526 1.203390 1.197964 0.072362
2.226316 1.203390 1.300841 0.068179
2.342105 1.203390 1.405728 0.065134
2.457895 1.203390 1.512207 0.063199
2.573684 1.203390 1.619963 0.062318
2.689474 1.203390 1.728759 0.061841
2.805263 1.203390 1.838409 0.061600
2.921053 1.203390 1.948770 0.061507
3.036842 1.203390 2.059727 0.061517
3.152632 1.203390 2.171188 0.061608
