r1 r2 r3 energy
2.226316 1.305085 1.865845 -546.791551
2.342105 1.305085 1.960880 -546.790212
2.457895 1.305085 2.058042 -546.789377
2.573684 1.305085 2.157043 -546.788711
2.689474 1.305085 2.257642 -546.788766
2.805263 1.305085 2.359635 -546.788205
2.921053 1.305085 2.462848 -546.788434
3.036842 1.305085 2.567134 -546.788668
3.152632 1.305085 2.672368 -546.788812
3.268421 1.305085 2.778441 -546.788885
3.384211 1.305085 2.885262 -546.788898
3.500000 1.305085 2.992750 -546.788879
1.415789 1.406780 1.343418 -546.797650
1.531579 1.406780 1.402805 -546.814051
1.647368 1.406780 1.468933 -546.809599
1.763158 1.406780 1.540935 -546.801502
1.878947 1.406780 1.618028 -546.794628
1.994737 1.406780 1.699518 -546.787305
2.110526 1.406780 1.784803 -546.783209
1.415789 1.508475 1.394181 -546.802174
1.647368 1.508475 1.506974 -546.808250
1.763158 1.508475 1.573152 -546.795584
1.878947 1.508475 1.644828 -546.783402
1.415789 1.610169 1.450308 -546.802232
1.531579 1.610169 1.496904 -546.816283
1.647368 1.610169 1.550762 -546.806114
1.763158 1.610169 1.611154 -546.790856
1.415789 1.711864 1.511201 -546.803139
1.531579 1.711864 1.551830 -546.815264
1.647368 1.711864 1.599824 -546.804391
1.763158 1.711864 1.654543 -546.786247
1.415789 1.813559 1.576309 -546.800639
1.531579 1.813559 1.611308 -546.814230
1.647368 1.813559 1.653691 -546.802962
1.763158 1.813559 1.702906 -546.782456
1.415789 1.915254 1.645130 -546.801423
1.531579 1.915254 1.674855 -546.811263
1.647368 1.915254 1.711910 -546.802138
1.763158 1.915254 1.755833 -546.780153
1.300000 2.016949 1.699956 -546.796693
1.415789 2.016949 1.717219 -546.818832
1.531579 2.016949 1.742023 -546.808185
1.647368 2.016949 1.774053 -546.802384
1.300000 2.118644 1.779270 -546.810085
1.415789 2.118644 1.792181 -546.831190
1.531579 2.118644 1.812411 -546.815992
1.647368 2.118644 1.839721 -546.802933
1.300000 2.220339 1.860763 -546.819568
1.415789 2.220339 1.869670 -546.840065
1.531579 2.220339 1.885659 -546.824982
1.647368 2.220339 1.908551 -546.803703
1.300000 2.322034 1.944160 -546.825856
1.415789 2.322034 1.949386 -546.846021
1.531579 2.322034 1.961445 -546.830333
1.647368 2.322034 1.980213 -546.804339
1.300000 2.423729 2.029227 -546.830360
1.415789 2.423729 2.031066 -546.850326
1.531579 2.423729 2.039487 -546.834197
1.647368 2.423729 2.054411 -546.804524
1.300000 2.525424 2.115762 -546.832893
1.415789 2.525424 2.114482 -546.852751
1.531579 2.525424 2.119536 -546.836346
1.647368 2.525424 2.130879 -546.804819
1.300000 2.627119 2.203592 -546.834696
1.415789 2.627119 2.199437 -546.854448
1.531579 2.627119 2.201373 -546.837781
1.647368 2.627119 2.209383 -546.805826
1.763158 2.627119 2.223403 -546.780244
1.300000 2.728814 2.292569 -546.835638
1.415789 2.728814 2.285759 -546.855303
1.531579 2.728814 2.284805 -546.838454
1.647368 2.728814 2.289713 -546.806236
1.763158 2.728814 2.300446 -546.780738
1.300000 2.830508 2.382564 -546.836293
1.531579 2.830508 2.369665 -546.838884
1.647368 2.830508 2.371683 -546.806477
1.763158 2.830508 2.379342 -546.781131
1.300000 2.932203 2.473466 -546.836641
1.415789 2.932203 2.461929 -546.856180
1.531579 2.932203 2.455803 -546.839102
1.647368 2.932203 2.455130 -546.806590
1.763158 2.932203 2.459912 -546.781325
1.300000 3.033898 2.565178 -546.836892
1.531579 3.033898 2.543092 -546.839254
1.647368 3.033898 2.539906 -546.806664
1.763158 3.033898 2.541997 -546.781419
1.300000 3.135593 2.657617 -546.837047
1.415789 3.135593 2.642012 -546.856526
1.531579 3.135593 2.631414 -546.839346
1.647368 3.135593 2.625885 -546.806705
1.763158 3.135593 2.625455 -546.781424
1.300000 3.237288 2.750709 -546.837135
1.415789 3.237288 2.733280 -546.856600
1.531579 3.237288 2.720671 -546.839398
1.647368 3.237288 2.712951 -546.806727
1.763158 3.237288 2.710159 -546.781385
1.300000 3.338983 2.844390 -546.837203
1.415789 3.338983 2.825260 -546.856658
1.531579 3.338983 2.810774 -546.839439
1.647368 3.338983 2.801003 -546.806744
1.763158 3.338983 2.795997 -546.781310
1.300000 3.440678 2.938605 -546.837245
1.415789 3.440678 2.917885 -546.856693
1.531579 3.440678 2.901642 -546.839465
1.647368 3.440678 2.889950 -546.806756
1.763158 3.440678 2.882866 -546.781232
1.300000 3.542373 3.033302 -546.837280
1.415789 3.542373 3.011096 -546.856724
1.531579 3.542373 2.993207 -546.839488
1.647368 3.542373 2.979714 -546.806767
1.763158 3.542373 2.970676 -546.781133
1.300000 3.644068 3.128439 -546.837303
1.415789 3.644068 3.104839 -546.856744
1.531579 3.644068 3.085407 -546.839503
1.647368 3.644068 3.070221 -546.806776
1.763158 3.644068 3.059346 -546.781046
1.300000 3.745763 3.223976 -546.802162
1.415789 3.745763 3.199068 -546.856762
1.531579 3.745763 3.178186 -546.839517
1.647368 3.745763 3.161409 -546.806784
1.763158 3.745763 3.148804 -546.780945
1.300000 3.847458 3.319879 -546.802174
1.415789 3.847458 3.293741 -546.844034
1.531579 3.847458 3.271495 -546.839528
1.647368 3.847458 3.253220 -546.806791
1.763158 3.847458 3.238984 -546.780860
1.300000 3.949153 3.416117 -546.802184
1.415789 3.949153 3.388821 -546.844045
1.531579 3.949153 3.365290 -546.839537
1.647368 3.949153 3.345603 -546.806797
1.763158 3.949153 3.329828 -546.780765
1.300000 4.050847 3.512662 -546.802193
1.415789 4.050847 3.484274 -546.844054
1.531579 4.050847 3.459531 -546.839545
1.647368 4.050847 3.438511 -546.806802
1.763158 4.050847 3.421282 -546.780682
1.300000 4.152542 3.609491 -546.802199
1.415789 4.152542 3.580072 -546.844062
1.531579 4.152542 3.554183 -546.839551
1.647368 4.152542 3.531903 -546.806807
1.763158 4.152542 3.513300 -546.780603
1.300000 4.254237 3.706580 -546.802206
1.415789 4.254237 3.676186 -546.856810
1.531579 4.254237 3.649215 -546.839557
1.647368 4.254237 3.625742 -546.806812
1.763158 4.254237 3.605837 -546.780529
1.300000 4.355932 3.803909 -546.802211
1.415789 4.355932 3.772593 -546.856816
1.531579 4.355932 3.744596 -546.839563
1.647368 4.355932 3.719995 -546.806816
1.763158 4.355932 3.698856 -546.780460
1.300000 4.457627 3.901462 -546.837391
1.415789 4.457627 3.869270 -546.856822
1.531579 4.457627 3.840302 -546.839568
1.647368 4.457627 3.814629 -546.806821
1.763158 4.457627 3.792319 -546.780397
1.300000 4.559322 3.999220 -546.837397
1.415789 4.559322 3.966199 -546.856828
1.531579 4.559322 3.936307 -546.839574
1.647368 4.559322 3.909618 -546.806825
1.763158 4.559322 3.886197 -546.780338
1.300000 4.661017 4.097171 -546.837403
1.415789 4.661017 4.063360 -546.856834
1.531579 4.661017 4.032592 -546.839579
1.647368 4.661017 4.004936 -546.807763
1.763158 4.661017 3.980458 -546.780283
1.300000 4.762712 4.195299 -546.837410
1.415789 4.762712 4.160738 -546.856840
1.531579 4.762712 4.129136 -546.839584
1.647368 4.762712 4.100561 -546.807768
1.763158 4.762712 4.075077 -546.780233
1.300000 4.864407 4.293594 -546.837416
1.415789 4.864407 4.258318 -546.856845
1.531579 4.864407 4.225922 -546.839590
1.647368 4.864407 4.196471 -546.807772
1.763158 4.864407 4.170029 -546.780186
1.300000 4.966102 4.392043 -546.837422
1.415789 4.966102 4.356087 -546.856851
1.531579 4.966102 4.322933 -546.839595
1.647368 4.966102 4.292648 -546.807777
1.300000 5.067797 4.490638 -546.837427
1.415789 5.067797 4.454031 -546.856856
1.531579 5.067797 4.420155 -546.839600
1.647368 5.067797 4.389073 -546.819518
1.300000 5.169492 4.589367 -546.837433
1.415789 5.169492 4.552139 -546.856861
1.531579 5.169492 4.517573 -546.839605
1.647368 5.169492 4.485731 -546.799163
1.300000 5.271186 4.688223 -546.837438
1.531579 5.271186 4.615177 -546.839609
1.647368 5.271186 4.582607 -546.819528
1.300000 5.372881 4.787198 -546.837443
1.531579 5.372881 4.712953 -546.839614
1.647368 5.372881 4.679687 -546.799093
1.300000 5.474576 4.886285 -546.837447
1.531579 5.474576 4.810891 -546.839618
1.647368 5.474576 4.776960 -546.807797
1.531579 5.576271 4.908983 -546.839622
1.647368 5.576271 4.874413 -546.819543
1.531579 5.677966 5.007218 -546.839626
1.531579 5.779661 5.105589 -546.839630
1.647368 5.779661 5.069819 -546.798980
1.415789 5.881356 5.242728 -546.856892
1.531579 5.881356 5.204087 -546.839634
1.415789 5.983051 5.341839 -546.847373
1.531579 5.983051 5.302707 -546.839638
1.415789 6.084746 5.441046 -546.857145
1.531579 6.084746 5.401440 -546.839641
1.647368 6.084746 5.364041 -546.819564
1.415789 6.186441 5.540343 -546.857148
1.647368 6.186441 5.462380 -546.807822
1.415789 6.288136 5.639726 -546.856906
1.531579 6.288136 5.599224 -546.839648
1.647368 6.288136 5.560839 -546.819574
1.415789 6.389831 5.739189 -546.857155
1.531579 6.389831 5.698265 -546.839652
1.415789 6.491525 5.838730 -546.856913
1.531579 6.491525 5.797397 -546.839655
1.415789 6.593220 5.938343 -546.856917
1.531579 6.593220 5.896616 -546.839658
1.415789 6.694915 6.038026 -546.847397
1.531579 6.694915 5.995919 -546.839661
1.415789 6.796610 6.137775 -546.847400
1.531579 6.796610 6.095300 -546.839664
1.300000 6.898305 6.282259 -546.828634
1.415789 6.898305 6.237586 -546.847403
1.531579 6.898305 6.194756 -546.839667
1.300000 7.000000 6.382440 -546.828637
1.415789 7.000000 6.337458 -546.847406
1.531579 7.000000 6.294284 -546.840768
1.878947 1.101695 1.392908 -546.780395
1.994737 1.101695 1.488600 -546.781861
2.110526 1.101695 1.586973 -546.780423
1.647368 1.203390 1.215174 -546.790360
1.763158 1.203390 1.297230 -546.795870
1.878947 1.203390 1.384117 -546.796109
1.994737 1.203390 1.474980 -546.796390
2.110526 1.203390 1.569130 -546.796581
2.226316 1.203390 1.666008 -546.795863
2.342105 1.203390 1.765167 -546.795019
2.457895 1.203390 1.866242 -546.794767
2.573684 1.203390 1.968938 -546.794710
2.689474 1.203390 2.073015 -546.794837
2.805263 1.203390 2.178275 -546.795022
2.921053 1.203390 2.284553 -546.795159
3.036842 1.203390 2.391715 -546.795242
3.152632 1.203390 2.499646 -546.795256
3.268421 1.203390 2.608252 -546.795219
3.384211 1.203390 2.717450 -546.795146
3.500000 1.203390 2.827174 -546.794892
1.531579 1.305085 1.158199 -546.795168
1.647368 1.305085 1.226710 -546.798642
1.763158 1.305085 1.301932 -546.797558
1.878947 1.305085 1.382769 -546.796104
1.994737 1.305085 1.468294 -546.792125
2.110526 1.305085 1.557735 -546.791587
2.226316 1.305085 1.650455 -546.790940
2.342105 1.305085 1.745933 -546.790165
2.457895 1.305085 1.843740 -546.789396
2.573684 1.305085 1.943524 -546.788799
2.689474 1.305085 2.044996 -546.788461
2.805263 1.305085 2.147917 -546.788673
2.921053 1.305085 2.252088 -546.789010
3.036842 1.305085 2.357343 -546.789223
3.152632 1.305085 2.463544 -546.789318
3.268421 1.305085 2.570573 -546.789336
3.384211 1.305085 2.678330 -546.789302
3.500000 1.305085 2.786732 -546.789235
1.415789 1.406780 1.133843 -546.796192
1.647368 1.406780 1.246464 -546.802008
1.763158 1.406780 1.314508 -546.794079
1.878947 1.406780 1.388886 -546.787112
1.994737 1.406780 1.468635 -546.780454
1.531579 1.508475 1.221359 -546.810369
1.647368 1.508475 1.274053 -546.801116
1.763158 1.508475 1.334735 -546.788514
1.415789 1.610169 1.228479 -546.803669
1.531579 1.610169 1.264077 -546.811319
1.647368 1.610169 1.308981 -546.798024
1.763158 1.610169 1.362274 -546.783759
1.415789 1.711864 1.285289 -546.801522
1.531579 1.711864 1.313295 -546.811730
1.415789 1.813559 1.347389 -546.798617
1.531579 1.813559 1.368314 -546.809522
1.647368 1.813559 1.398545 -546.795671
1.415789 1.915254 1.414083 -546.802398
1.531579 1.915254 1.428463 -546.806290
1.647368 1.915254 1.451964 -546.796975
1.300000 2.016949 1.485387 -546.797311
1.415789 2.016949 1.484751 -546.819380
1.531579 2.016949 1.493122 -546.805525
1.647368 2.016949 1.510350 -546.798605
1.300000 2.118644 1.564565 -546.810527
1.415789 2.118644 1.558854 -546.831602
1.531579 2.118644 1.561731 -546.817188
1.647368 2.118644 1.573149 -546.800424
1.300000 2.220339 1.646220 -546.819633
1.415789 2.220339 1.635925 -546.840145
1.531579 2.220339 1.633793 -546.824915
1.647368 2.220339 1.639854 -546.801859
1.300000 2.322034 1.729999 -546.826267
1.415789 2.322034 1.715564 -546.846442
1.531579 2.322034 1.708870 -546.830619
1.647368 2.322034 1.710008 -546.802935
1.300000 2.423729 1.815610 -546.830395
1.415789 2.423729 1.797429 -546.850386
1.531579 2.423729 1.786583 -546.834186
1.647368 2.423729 1.783205 -546.802974
1.300000 2.525424 1.902805 -546.833265
1.415789 2.525424 1.881230 -546.853125
1.531579 2.525424 1.866602 -546.836626
1.647368 2.525424 1.859084 -546.804916
1.300000 2.627119 1.991375 -546.834889
1.415789 2.627119 1.966720 -546.854635
1.531579 2.627119 1.948644 -546.837889
1.647368 2.627119 1.937331 -546.805767
1.300000 2.728814 2.081146 -546.835892
1.415789 2.728814 2.053687 -546.855524
1.531579 2.728814 2.032463 -546.838576
1.647368 2.728814 2.017671 -546.806204
1.763158 2.728814 2.009453 -546.780438
1.300000 2.830508 2.171968 -546.836434
1.415789 2.830508 2.141951 -546.855991
1.531579 2.830508 2.117848 -546.838928
1.647368 2.830508 2.099862 -546.806426
1.763158 2.830508 2.088151 -546.780859
1.300000 2.932203 2.263715 -546.836782
1.415789 2.932203 2.231360 -546.856288
1.531579 2.932203 2.204618 -546.839152
1.647368 2.932203 2.183697 -546.806567
1.763158 2.932203 2.168764 -546.781112
1.300000 3.033898 2.356279 -546.836969
1.415789 3.033898 2.321780 -546.856448
1.531579 3.033898 2.292615 -546.839273
1.647368 3.033898 2.268992 -546.806640
1.763158 3.033898 2.251084 -546.781215
1.300000 3.135593 2.449567 -546.837107
1.531579 3.135593 2.381704 -546.839362
1.647368 3.135593 2.355590 -546.806693
1.763158 3.135593 2.334932 -546.781246
1.300000 3.237288 2.543500 -546.837189
1.415789 3.237288 2.505215 -546.856638
1.531579 3.237288 2.471765 -546.839416
1.647368 3.237288 2.443351 -546.806724
1.763158 3.237288 2.420148 -546.781221
1.415789 3.338983 2.598046 -546.856689
1.531579 3.338983 2.562698 -546.839456
1.647368 3.338983 2.532155 -546.806747
1.763158 3.338983 2.506594 -546.781163
1.300000 3.440678 2.733032 -546.837285
1.415789 3.440678 2.691519 -546.856722
1.531579 3.440678 2.654411 -546.839482
1.647368 3.440678 2.621896 -546.806762
1.763158 3.440678 2.594145 -546.781091
1.300000 3.542373 2.828520 -546.837314
1.415789 3.542373 2.785568 -546.856749
1.531579 3.542373 2.746827 -546.839503
1.647368 3.542373 2.712480 -546.806775
1.763158 3.542373 2.682695 -546.781005
1.415789 3.644068 2.880136 -546.856767
1.531579 3.644068 2.839878 -546.839518
1.647368 3.644068 2.803827 -546.806785
1.763158 3.644068 2.772147 -546.780921
1.415789 3.745763 2.975175 -546.856782
1.531579 3.745763 2.933502 -546.839531
1.647368 3.745763 2.895863 -546.806794
1.763158 3.745763 2.862416 -546.780832
1.415789 3.847458 3.070640 -546.856794
1.531579 3.847458 3.027648 -546.839541
1.647368 3.847458 2.988526 -546.806801
1.763158 3.847458 2.953428 -546.780749
1.300000 3.949153 3.214283 -546.837373
1.415789 3.949153 3.166492 -546.856803
1.531579 3.949153 3.122266 -546.839549
1.647368 3.949153 3.081758 -546.806807
1.763158 3.949153 3.045117 -546.780670
1.300000 4.050847 3.311510 -546.837381
1.415789 4.050847 3.262699 -546.856811
1.531579 4.050847 3.217317 -546.839556
1.647368 4.050847 3.175510 -546.806812
1.763158 4.050847 3.137422 -546.780594
1.300000 4.152542 3.408997 -546.837389
1.415789 4.152542 3.359229 -546.856818
1.531579 4.152542 3.312762 -546.839563
1.647368 4.152542 3.269737 -546.806817
1.763158 4.152542 3.230291 -546.780517
1.300000 4.254237 3.506724 -546.837396
1.415789 4.254237 3.456055 -546.856824
1.531579 4.254237 3.408569 -546.839568
1.647368 4.254237 3.364399 -546.806822
1.763158 4.254237 3.323677 -546.780449
1.300000 4.355932 3.604670 -546.837402
1.415789 4.355932 3.553154 -546.856830
1.531579 4.355932 3.504707 -546.839574
1.647368 4.355932 3.459459 -546.806826
1.763158 4.355932 3.417537 -546.780386
1.300000 4.457627 3.702818 -546.837408
1.415789 4.457627 3.650502 -546.856836
1.531579 4.457627 3.601151 -546.839579
1.647368 4.457627 3.554888 -546.807763
1.763158 4.457627 3.511834 -546.780325
1.300000 4.559322 3.801153 -546.837413
1.415789 4.559322 3.748082 -546.856841
1.531579 4.559322 3.697876 -546.839584
1.647368 4.559322 3.650654 -546.807767
1.763158 4.559322 3.606532 -546.780271
1.300000 4.661017 3.899660 -546.837419
1.415789 4.661017 3.845875 -546.856846
1.531579 4.661017 3.794861 -546.839589
1.647368 4.661017 3.746733 -546.807772
1.763158 4.661017 3.701602 -546.780218
1.300000 4.762712 3.998326 -546.837424
1.415789 4.762712 3.943865 -546.856852
1.531579 4.762712 3.892087 -546.839594
1.647368 4.762712 3.843101 -546.807776
1.763158 4.762712 3.797015 -546.780172
1.300000 4.864407 4.097141 -546.837429
1.415789 4.864407 4.042038 -546.856856
1.531579 4.864407 3.989535 -546.839599
1.647368 4.864407 3.939737 -546.807780
1.300000 4.966102 4.196093 -546.837434
1.415789 4.966102 4.140381 -546.856861
1.531579 4.966102 4.087190 -546.839603
1.647368 4.966102 4.036621 -546.799192
1.300000 5.067797 4.295174 -546.837439
1.415789 5.067797 4.238882 -546.856866
1.531579 5.067797 4.185038 -546.839608
1.300000 5.169492 4.394374 -546.837444
1.531579 5.169492 4.283065 -546.839612
1.647368 5.169492 4.231067 -546.819530
1.763158 5.169492 4.181630 -546.780017
1.300000 5.271186 4.493685 -546.837449
1.531579 5.271186 4.381259 -546.839617
1.647368 5.271186 4.328598 -546.799081
1.763158 5.271186 4.278424 -546.793815
1.531579 5.372881 4.479609 -546.839621
1.647368 5.372881 4.426317 -546.799051
1.531579 5.474576 4.578106 -546.839625
1.647368 5.474576 4.524211 -546.799020
1.531579 5.576271 4.676739 -546.839629
1.647368 5.576271 4.622269 -546.807808
1.415789 5.677966 4.832669 -546.847369
1.531579 5.677966 4.775501 -546.839633
1.647368 5.677966 4.720481 -546.807811
1.415789 5.779661 4.932022 -546.857141
1.531579 5.779661 4.874383 -546.839637
1.647368 5.779661 4.818838 -546.798946
1.415789 5.881356 5.031469 -546.856899
1.531579 5.881356 4.973379 -546.839640
1.415789 5.983051 5.131004 -546.857148
1.531579 5.983051 5.072482 -546.839644
1.647368 5.983051 5.015950 -546.819566
1.415789 6.084746 5.230622 -546.847383
1.531579 6.084746 5.171685 -546.839647
1.647368 6.084746 5.114691 -546.807824
1.415789 6.186441 5.330319 -546.847387
1.415789 6.288136 5.430090 -546.847390
1.531579 6.288136 5.370371 -546.839654
1.415789 6.389831 5.529930 -546.856916
1.531579 6.389831 5.469844 -546.839657
1.415789 6.491525 5.629837 -546.856919
1.531579 6.491525 5.569397 -546.839660
1.415789 6.593220 5.729807 -546.856922
1.531579 6.593220 5.669026 -546.839663
1.300000 6.694915 5.892588 -546.828633
1.415789 6.694915 5.829837 -546.857170
1.531579 6.694915 5.768727 -546.839666
1.300000 6.796610 5.992958 -546.828636
1.415789 6.796610 5.929923 -546.856927
1.531579 6.796610 5.868497 -546.839669
1.300000 6.898305 6.093371 -546.828639
1.415789 6.898305 6.030064 -546.847408
1.300000 7.000000 6.193826 -546.828641
1.415789 7.000000 6.130255 -546.856933
1.647368 1.203390 1.016437 -546.781662
1.763158 1.203390 1.099149 -546.787955
1.878947 1.203390 1.187404 -546.789213
1.994737 1.203390 1.280056 -546.790075
2.110526 1.203390 1.376217 -546.792457
2.226316 1.203390 1.475200 -546.794638
2.342105 1.203390 1.576475 -546.795250
2.457895 1.203390 1.679627 -546.795350
2.573684 1.203390 1.784329 -546.795373
2.689474 1.203390 1.890326 -546.795487
2.805263 1.203390 1.997410 -546.795619
2.921053 1.203390 2.105416 -546.795698
3.036842 1.203390 2.214209 -546.795714
3.152632 1.203390 2.323678 -546.795670
3.268421 1.203390 2.433732 -546.795574
3.384211 1.203390 2.544296 -546.795456
3.500000 1.203390 2.655304 -546.795286
1.531579 1.305085 0.945647 -546.785018
1.647368 1.305085 1.011847 -546.789872
1.763158 1.305085 1.086387 -546.789432
1.878947 1.305085 1.167669 -546.787995
1.994737 1.305085 1.254385 -546.783969
2.110526 1.305085 1.345483 -546.784494
2.226316 1.305085 1.440133 -546.785715
2.342105 1.305085 1.537679 -546.786489
2.457895 1.305085 1.637603 -546.786991
2.573684 1.305085 1.739496 -546.787550
2.689474 1.305085 1.843031 -546.788449
2.805263 1.305085 1.947946 -546.789069
2.921053 1.305085 2.054030 -546.789415
3.036842 1.305085 2.161110 -546.789625
3.152632 1.305085 2.269046 -546.789689
3.268421 1.305085 2.377722 -546.789666
3.384211 1.305085 2.487039 -546.789595
3.500000 1.305085 2.596917 -546.789488
1.415789 1.406780 0.916526 -546.784508
1.531579 1.406780 0.961357 -546.795519
1.647368 1.406780 1.017453 -546.791992
1.763158 1.406780 1.083063 -546.784813
1.415789 1.508475 0.953545 -546.790606
1.647368 1.508475 1.033087 -546.791011
1.415789 1.610169 0.999580 -546.795464
1.531579 1.610169 1.022829 -546.799286
1.415789 1.711864 1.053449 -546.799845
1.531579 1.711864 1.066859 -546.800984
1.647368 1.711864 1.092446 -546.784267
1.531579 1.813559 1.118429 -546.804253
1.647368 1.813559 1.134701 -546.786476
1.415789 1.915254 1.180253 -546.802208
1.531579 1.915254 1.176546 -546.801633
1.647368 1.915254 1.184205 -546.790715
1.300000 2.016949 1.272705 -546.797460
1.415789 2.016949 1.251257 -546.819515
1.531579 2.016949 1.240292 -546.805020
1.647368 2.016949 1.240088 -546.794378
1.300000 2.118644 1.353400 -546.810744
1.415789 2.118644 1.326263 -546.831795
1.531579 2.118644 1.308843 -546.817194
1.647368 2.118644 1.301529 -546.797479
1.300000 2.220339 1.436764 -546.819860
1.415789 2.220339 1.404631 -546.840382
1.531579 2.220339 1.381484 -546.825014
1.647368 2.220339 1.367781 -546.799831
1.300000 2.322034 1.522358 -546.826413
1.415789 2.322034 1.485828 -546.846625
1.531579 2.322034 1.457605 -546.830708
1.647368 2.322034 1.438177 -546.801044
1.300000 2.423729 1.609826 -546.830563
1.415789 2.423729 1.569416 -546.850589
1.531579 2.423729 1.536687 -546.834313
1.647368 2.423729 1.512139 -546.802917
1.300000 2.525424 1.698879 -546.833309
1.415789 2.525424 1.655032 -546.853193
1.531579 2.525424 1.618298 -546.836637
1.647368 2.525424 1.589170 -546.804752
1.300000 2.627119 1.789280 -546.834992
1.415789 2.627119 1.742378 -546.854725
1.531579 2.627119 1.702073 -546.837881
1.647368 2.627119 1.668844 -546.805578
1.300000 2.728814 1.880834 -546.835980
1.415789 2.728814 1.831205 -546.855573
1.531579 2.728814 1.787708 -546.838536
1.647368 2.728814 1.750801 -546.806051
1.763158 2.728814 1.720907 -546.780199
1.300000 2.830508 1.973383 -546.836504
1.415789 2.830508 1.921309 -546.856022
1.531579 2.830508 1.874948 -546.838894
1.647368 2.830508 1.834734 -546.806319
1.763158 2.830508 1.801078 -546.780671
1.300000 2.932203 2.066791 -546.836821
1.415789 2.932203 2.012518 -546.856298
1.531579 2.932203 1.963580 -546.839119
1.647368 2.932203 1.920385 -546.806488
1.763158 2.932203 1.883329 -546.780939
1.300000 3.033898 2.160947 -546.837019
1.415789 3.033898 2.104688 -546.856472
1.531579 3.033898 2.053423 -546.839263
1.647368 3.033898 2.007534 -546.806595
1.763158 3.033898 1.967399 -546.781070
1.300000 3.135593 2.255758 -546.837149
1.415789 3.135593 2.197699 -546.856588
1.531579 3.135593 2.144325 -546.839360
1.647368 3.135593 2.095994 -546.806667
1.763158 3.135593 2.053064 -546.781116
1.300000 3.237288 2.351144 -546.837227
1.415789 3.237288 2.291447 -546.856659
1.531579 3.237288 2.236156 -546.839420
1.647368 3.237288 2.185606 -546.806711
1.763158 3.237288 2.140133 -546.781102
1.300000 3.338983 2.447039 -546.837278
1.415789 3.338983 2.385847 -546.856707
1.531579 3.338983 2.328808 -546.839460
1.647368 3.338983 2.276234 -546.806740
1.763158 3.338983 2.228441 -546.781055
1.300000 3.440678 2.543384 -546.837316
1.415789 3.440678 2.480823 -546.856742
1.531579 3.440678 2.422185 -546.839491
1.647368 3.440678 2.367760 -546.806762
1.763158 3.440678 2.317847 -546.780985
1.300000 3.542373 2.640130 -546.837342
1.415789 3.542373 2.576312 -546.856767
1.531579 3.542373 2.516207 -546.839513
1.647368 3.542373 2.460086 -546.806779
1.763158 3.542373 2.408228 -546.780907
1.415789 3.644068 2.672259 -546.856784
1.531579 3.644068 2.610804 -546.839528
1.647368 3.644068 2.553123 -546.806791
1.763158 3.644068 2.499479 -546.780828
1.300000 3.745763 2.834663 -546.837373
1.415789 3.745763 2.768617 -546.856797
1.531579 3.745763 2.705916 -546.839540
1.647368 3.745763 2.646798 -546.806800
1.763158 3.745763 2.591507 -546.780749
1.300000 3.847458 2.932380 -546.837384
1.415789 3.847458 2.865344 -546.856808
1.531579 3.847458 2.801491 -546.839550
1.647368 3.847458 2.741044 -546.806808
1.763158 3.847458 2.684234 -546.780671
1.300000 3.949153 3.030358 -546.837393
1.415789 3.949153 2.962403 -546.856817
1.531579 3.949153 2.897482 -546.839559
1.647368 3.949153 2.835805 -546.806815
1.763158 3.949153 2.777588 -546.780592
1.300000 4.050847 3.128574 -546.837400
1.415789 4.050847 3.059763 -546.856825
1.531579 4.050847 2.993850 -546.839566
1.647368 4.050847 2.931031 -546.806820
1.763158 4.050847 2.871508 -546.780520
1.300000 4.152542 3.227006 -546.837407
1.415789 4.152542 3.157397 -546.856831
1.531579 4.152542 3.090560 -546.839572
1.647368 4.152542 3.026678 -546.806825
1.763158 4.152542 2.965942 -546.780451
1.300000 4.254237 3.325634 -546.837412
1.415789 4.254237 3.255279 -546.856836
1.531579 4.254237 3.187579 -546.839577
1.647368 4.254237 3.122707 -546.806830
1.763158 4.254237 3.060841 -546.780387
1.300000 4.355932 3.424441 -546.837418
1.415789 4.355932 3.353389 -546.856842
1.531579 4.355932 3.284882 -546.839583
1.647368 4.355932 3.219084 -546.807766
1.763158 4.355932 3.156163 -546.780325
1.300000 4.457627 3.523412 -546.837422
1.415789 4.457627 3.451705 -546.856847
1.531579 4.457627 3.382443 -546.839588
1.647368 4.457627 3.315778 -546.807770
1.763158 4.457627 3.251871 -546.780270
1.300000 4.559322 3.622535 -546.837427
1.415789 4.559322 3.550213 -546.856852
1.531579 4.559322 3.480241 -546.839592
1.647368 4.559322 3.412764 -546.807774
1.763158 4.559322 3.347932 -546.780219
1.300000 4.661017 3.721796 -546.837432
1.415789 4.661017 3.648895 -546.856856
1.531579 4.661017 3.578256 -546.839597
1.647368 4.661017 3.510016 -546.807778
1.763158 4.661017 3.444317 -546.780171
1.300000 4.762712 3.821185 -546.837437
1.531579 4.762712 3.676471 -546.839602
1.647368 4.762712 3.607513 -546.807782
1.300000 4.864407 3.920693 -546.837441
1.415789 4.864407 3.846730 -546.856866
1.531579 4.864407 3.774870 -546.839606
1.300000 4.966102 4.020310 -546.837446
1.531579 4.966102 3.873439 -546.839611
1.300000 5.067797 4.120028 -546.837450
1.531579 5.067797 3.972166 -546.839615
1.647368 5.067797 3.901290 -546.799112
1.300000 5.169492 4.219841 -546.837454
1.531579 5.169492 4.071039 -546.839619
1.647368 5.169492 3.999592 -546.799077
