r1 r2 r3 energy
2.110526 2.423729 1.501777 0.131546
2.226316 2.423729 1.521368 0.138638
2.342105 2.423729 1.549388 0.143567
2.457895 2.423729 1.585390 0.146862
1.300000 2.525424 1.698879 0.062276
1.415789 2.525424 1.655032 0.030419
1.531579 2.525424 1.618298 0.036398
1.647368 2.525424 1.589170 0.057498
1.763158 2.525424 1.568071 0.079329
1.878947 2.525424 1.555328 0.101336
1.994737 2.525424 1.551148 0.117325
2.110526 2.525424 1.555600 0.129926
2.226316 2.525424 1.568609 0.137057
2.342105 2.525424 1.589966 0.142053
2.457895 2.525424 1.619341 0.145492
2.573684 2.525424 1.656307 0.147403
1.300000 2.627119 1.789280 0.061128
1.415789 2.627119 1.742378 0.029332
1.531579 2.627119 1.702073 0.035332
1.647368 2.627119 1.668844 0.056431
1.763158 2.627119 1.643119 0.078249
1.878947 2.627119 1.625256 0.100241
1.994737 2.627119 1.615515 0.116211
2.110526 2.627119 1.614042 0.128790
2.226316 2.627119 1.620861 0.135925
2.342105 2.627119 1.635868 0.140933
2.457895 2.627119 1.658841 0.144416
2.573684 2.627119 1.689454 0.146413
1.300000 2.728814 1.880834 0.060329
1.415789 2.728814 1.831205 0.028566
1.531579 2.728814 1.787708 0.034577
1.647368 2.728814 1.750801 0.055670
1.763158 2.728814 1.720907 0.077478
1.878947 2.728814 1.698397 0.125184
1.994737 2.728814 1.683567 0.115408
2.110526 2.728814 1.676621 0.127964
2.226316 2.728814 1.677657 0.135093
2.342105 2.728814 1.686660 0.140096
2.457895 2.728814 1.703503 0.143587
2.573684 2.728814 1.727959 0.145612
2.689474 2.728814 1.759708 0.147418
1.300000 2.830508 1.973383 0.059837
1.415789 2.830508 1.921309 0.028090
1.531579 2.830508 1.874948 0.034104
1.647368 2.830508 1.834734 0.055190
1.763158 2.830508 1.801078 0.076991
1.878947 2.830508 1.774353 0.098956
1.994737 2.830508 1.754876 0.114895
2.110526 2.830508 1.742890 0.127433
2.226316 2.830508 1.738550 0.134555
2.342105 2.830508 1.741913 0.139551
2.457895 2.830508 1.752934 0.143040
2.573684 2.830508 1.771472 0.145072
2.689474 2.830508 1.797292 0.146898
1.300000 2.932203 2.066791 0.059514
1.415789 2.932203 2.012518 0.027772
1.531579 2.932203 1.963580 0.033787
1.647368 2.932203 1.920385 0.054866
1.763158 2.932203 1.883329 0.076660
1.878947 2.932203 1.852779 0.098616
1.994737 2.932203 1.829062 0.114543
2.110526 2.932203 1.812445 0.127068
2.226316 2.932203 1.803126 0.134184
2.342105 2.932203 1.801217 0.139173
2.457895 2.932203 1.806742 0.142658
2.573684 2.932203 1.819633 0.144690
2.689474 2.932203 1.839736 0.146522
2.805263 2.932203 1.866817 0.147422
1.300000 3.033898 2.160947 0.059302
1.415789 3.033898 2.104688 0.027561
1.531579 3.033898 2.053423 0.033574
1.647368 3.033898 2.007534 0.054646
1.763158 3.033898 1.967399 0.076434
1.878947 3.033898 1.933374 0.098383
1.994737 3.033898 1.905788 0.114302
2.110526 3.033898 1.884923 0.126815
2.226316 3.033898 1.871004 0.133926
2.342105 3.033898 1.864186 0.138910
2.457895 3.033898 1.864548 0.142391
2.573684 3.033898 1.872085 0.144422
2.689474 3.033898 1.886712 0.146256
2.805263 3.033898 1.908265 0.147161
1.300000 3.135593 2.255758 0.059155
1.415789 3.135593 2.197699 0.027412
1.531579 3.135593 2.144325 0.033422
1.647368 3.135593 2.095994 0.054487
1.763158 3.135593 2.053064 0.076272
1.878947 3.135593 2.015878 0.098213
1.994737 3.135593 1.984760 0.114126
2.110526 3.135593 1.959998 0.126630
2.226316 3.135593 1.941837 0.133738
2.342105 3.135593 1.930461 0.138718
2.457895 3.135593 1.925992 0.142195
2.573684 3.135593 1.928477 0.144224
2.689474 3.135593 1.937890 0.146059
2.805263 3.135593 1.954131 0.146966
2.921053 3.135593 1.977031 0.147536
1.300000 3.237288 2.351144 0.059063
1.415789 3.237288 2.291447 0.027317
1.531579 3.237288 2.236156 0.033325
1.647368 3.237288 2.185606 0.054384
1.763158 3.237288 2.140133 0.076165
1.878947 3.237288 2.100066 0.098102
1.994737 3.237288 2.065720 0.114010
2.110526 3.237288 2.037385 0.126508
2.226316 3.237288 2.015314 0.133612
2.342105 3.237288 1.999714 0.138590
2.457895 3.237288 1.990737 0.142065
2.573684 3.237288 1.988474 0.144093
2.689474 3.237288 1.992947 0.145927
2.805263 3.237288 2.004112 0.146835
2.921053 3.237288 2.021856 0.147407
1.300000 3.338983 2.447039 0.058999
1.415789 3.338983 2.385847 0.027251
1.531579 3.338983 2.328808 0.033255
1.647368 3.338983 2.276234 0.054310
1.763158 3.338983 2.228441 0.076089
1.878947 3.338983 2.185743 0.098022
1.994737 3.338983 2.148444 0.113926
2.110526 3.338983 2.116829 0.126418
2.226316 3.338983 2.091156 0.133521
2.342105 3.338983 2.071645 0.138496
2.457895 3.338983 2.058472 0.141970
2.573684 3.338983 2.051760 0.143997
2.689474 3.338983 2.051571 0.145443
2.805263 3.338983 2.057907 0.146739
2.921053 3.338983 2.070709 0.147312
1.300000 3.440678 2.543384 0.058951
1.415789 3.440678 2.480823 0.027200
1.531579 3.440678 2.422185 0.033201
1.647368 3.440678 2.367760 0.054252
1.763158 3.440678 2.317847 0.076028
1.878947 3.440678 2.272741 0.097958
1.994737 3.440678 2.232735 0.113859
2.110526 3.440678 2.198107 0.126347
2.226316 3.440678 2.169115 0.133448
2.342105 3.440678 2.145986 0.138422
2.457895 3.440678 2.128912 0.141894
2.573684 3.440678 2.118040 0.143921
2.689474 3.440678 2.113464 0.145367
2.805263 3.440678 2.115227 0.146663
2.921053 3.440678 2.123312 0.147236
1.300000 3.542373 2.640130 0.058918
1.415789 3.542373 2.576312 0.027163
1.531579 3.542373 2.516207 0.033162
1.647368 3.542373 2.460086 0.054210
1.763158 3.542373 2.408228 0.075984
1.878947 3.542373 2.360915 0.097911
1.994737 3.542373 2.318423 0.113810
2.110526 3.542373 2.281024 0.126294
2.226316 3.542373 2.248970 0.133395
2.342105 3.542373 2.222494 0.138367
2.457895 3.542373 2.201796 0.141839
2.573684 3.542373 2.187041 0.143865
2.689474 3.542373 2.178349 0.145311
2.805263 3.542373 2.175793 0.146607
2.921053 3.542373 2.179394 0.147180
3.384211 3.542373 2.254027 0.147566
1.415789 3.644068 2.672259 0.027137
1.531579 3.644068 2.610804 0.033134
1.647368 3.644068 2.553123 0.054178
1.763158 3.644068 2.499479 0.075952
1.878947 3.644068 2.450136 0.097877
1.994737 3.644068 2.405358 0.113773
2.110526 3.644068 2.365407 0.126255
2.226316 3.644068 2.330528 0.133355
2.342105 3.644068 2.300954 0.138327
2.457895 3.644068 2.276891 0.141799
2.689474 3.644068 2.245965 0.145254
2.805263 3.644068 2.239340 0.146567
2.921053 3.644068 2.238693 0.147140
3.384211 3.644068 2.295275 0.147527
1.300000 3.745763 2.834663 0.058875
1.415789 3.745763 2.768617 0.027116
1.531579 3.745763 2.705916 0.033111
1.647368 3.745763 2.646798 0.054154
1.763158 3.745763 2.591507 0.075927
1.878947 3.745763 2.540294 0.097849
1.994737 3.745763 2.493411 0.113745
2.110526 3.745763 2.451104 0.126224
2.226316 3.745763 2.413615 0.133324
2.342105 3.745763 2.381172 0.138296
2.457895 3.745763 2.353984 0.141767
2.573684 3.745763 2.332233 0.143793
2.689474 3.745763 2.316074 0.145627
2.805263 3.745763 2.305623 0.146535
2.921053 3.745763 2.300959 0.147109
3.384211 3.745763 2.340218 0.147497
1.300000 3.847458 2.932380 0.058860
1.415789 3.847458 2.865344 0.027099
1.531579 3.847458 2.801491 0.033093
1.647368 3.847458 2.741044 0.054134
1.763158 3.847458 2.684234 0.075906
1.878947 3.847458 2.631295 0.097827
1.994737 3.847458 2.582465 0.113722
2.110526 3.847458 2.537983 0.126200
2.226316 3.847458 2.498079 0.133299
2.342105 3.847458 2.462978 0.138271
2.457895 3.847458 2.432886 0.141741
2.573684 3.847458 2.407991 0.143768
2.689474 3.847458 2.388456 0.145214
2.805263 3.847458 2.374413 0.146510
2.921053 3.847458 2.365960 0.147084
1.300000 3.949153 3.030358 0.058846
1.415789 3.949153 2.962403 0.027084
1.531579 3.949153 2.897482 0.033077
1.647368 3.949153 2.835805 0.054116
1.763158 3.949153 2.777588 0.075888
1.878947 3.949153 2.723052 0.097809
1.994737 3.949153 2.672422 0.113702
2.110526 3.949153 2.625926 0.126178
2.226316 3.949153 2.583785 0.133278
2.342105 3.949153 2.546217 0.138249
2.805263 3.949153 2.445498 0.146489
2.921053 3.949153 2.433476 0.147063
1.300000 4.050847 3.128574 0.058835
1.415789 4.050847 3.059763 0.027072
1.531579 4.050847 2.993850 0.033064
1.647368 4.050847 2.931031 0.054102
1.763158 4.050847 2.871508 0.075874
1.878947 4.050847 2.815491 0.097794
1.994737 4.050847 2.763193 0.113686
2.226316 4.050847 2.670613 0.133261
2.342105 4.050847 2.630753 0.138233
2.805263 4.050847 2.518683 0.146473
2.921053 4.050847 2.503303 0.147048
1.300000 4.152542 3.227006 0.058826
1.415789 4.152542 3.157397 0.027062
1.531579 4.152542 3.090560 0.033053
1.647368 4.152542 3.026678 0.054090
1.763158 4.152542 2.965942 0.075862
1.878947 4.152542 2.908549 0.097781
1.994737 4.152542 2.854701 0.113673
2.921053 4.152542 2.575254 0.147034
1.300000 4.254237 3.325634 0.058817
1.415789 4.254237 3.255279 0.027052
1.531579 4.254237 3.187579 0.033043
1.647368 4.254237 3.122707 0.054080
1.763158 4.254237 3.060841 0.075851
1.878947 4.254237 3.002167 0.123927
1.994737 4.254237 2.946877 0.113661
2.110526 4.254237 2.895164 0.126135
2.921053 4.254237 2.649155 0.147023
1.300000 4.355932 3.424441 0.058809
1.415789 4.355932 3.353389 0.027044
1.531579 4.355932 3.284882 0.033034
1.647368 4.355932 3.219084 0.054287
1.763158 4.355932 3.156163 0.075841
1.878947 4.355932 3.096295 0.123919
1.994737 4.355932 3.039660 0.113651
2.921053 4.355932 2.724847 0.147013
1.300000 4.457627 3.523412 0.058802
1.415789 4.457627 3.451705 0.027036
1.531579 4.457627 3.382443 0.033026
1.647368 4.457627 3.315778 0.054278
1.763158 4.457627 3.251871 0.075833
1.878947 4.457627 3.190887 0.123912
2.921053 4.457627 2.802186 0.147005
1.300000 4.559322 3.622535 0.058795
1.415789 4.559322 3.550213 0.027028
1.531579 4.559322 3.480241 0.033018
1.647368 4.559322 3.412764 0.054269
1.763158 4.559322 3.347932 0.075824
1.878947 4.559322 3.285903 0.123905
1.994737 4.559322 3.226838 0.113633
1.300000 4.661017 3.721796 0.058788
1.415789 4.661017 3.648895 0.027021
1.531579 4.661017 3.578256 0.033011
1.647368 4.661017 3.510016 0.054262
1.763158 4.661017 3.444317 0.075817
1.878947 4.661017 3.381308 0.123898
1.300000 4.762712 3.821185 0.058782
1.531579 4.762712 3.676471 0.033003
1.647368 4.762712 3.607513 0.054254
1.763158 4.762712 3.540999 0.146261
3.036842 4.762712 3.013006 0.147445
1.300000 4.864407 3.920693 0.058776
1.415789 4.864407 3.846730 0.027008
1.531579 4.864407 3.774870 0.032997
1.647368 4.864407 3.705235 0.118263
1.763158 4.864407 3.637954 0.146303
3.036842 4.864407 3.093511 0.147439
1.300000 4.966102 4.020310 0.058770
1.415789 4.966102 3.945859 0.074112
1.531579 4.966102 3.873439 0.032990
1.647368 4.966102 3.803166 0.137999
1.300000 5.067797 4.120028 0.058764
1.531579 5.067797 3.972166 0.032984
1.647368 5.067797 3.901290 0.057828
1.300000 5.169492 4.219841 0.058758
1.531579 5.169492 4.071039 0.032978
1.647368 5.169492 3.999592 0.057822
1.300000 5.271186 4.319742 0.098420
1.531579 5.271186 4.170048 0.032973
1.647368 5.271186 4.098059 0.057817
1.763158 5.271186 4.028113 0.075778
1.531579 5.372881 4.269183 0.032968
1.647368 5.372881 4.196681 0.026219
1.531579 5.474576 4.368436 0.032963
1.647368 5.474576 4.295446 0.138138
1.415789 5.576271 4.543017 0.027132
1.531579 5.576271 4.467799 0.032958
1.647368 5.576271 4.394344 0.054206
1.415789 5.677966 4.642873 0.026965
1.531579 5.677966 4.567264 0.032953
1.647368 5.677966 4.493367 0.026203
1.415789 5.779661 4.742806 0.026961
1.531579 5.779661 4.666826 0.032949
1.647368 5.779661 4.592508 0.138202
1.415789 5.881356 4.842813 0.027119
1.531579 5.881356 4.766477 0.117256
1.647368 5.881356 4.691757 0.138221
1.415789 5.983051 4.942889 0.033070
1.531579 5.983051 4.866213 0.117273
1.647368 5.983051 4.791109 0.138238
1.415789 6.084746 5.043029 0.033066
1.531579 6.084746 4.966029 0.032936
1.647368 6.084746 4.890557 0.138255
1.878947 6.084746 4.744493 0.080485
1.415789 6.186441 5.143231 0.033062
1.531579 6.186441 5.065919 0.032933
1.647368 6.186441 4.990096 0.138270
1.415789 6.288136 5.243490 0.033059
1.531579 6.288136 5.165880 0.032929
1.647368 6.288136 5.089720 0.138285
3.036842 6.288136 4.315563 0.147385
1.415789 6.389831 5.343803 0.033055
1.531579 6.389831 5.265907 0.032925
1.647368 6.389831 5.189425 0.138298
2.342105 6.389831 4.763967 0.138215
3.036842 6.389831 4.407488 0.147382
1.415789 6.491525 5.444168 0.026934
1.531579 6.491525 5.365997 0.032922
1.647368 6.491525 5.289205 0.138311
3.036842 6.491525 4.499833 0.147379
1.300000 6.593220 5.624306 0.066497
1.415789 6.593220 5.544581 0.026931
1.531579 6.593220 5.466146 0.032919
1.647368 6.593220 5.389057 0.138323
3.036842 6.593220 4.592573 0.147377
1.300000 6.694915 5.724989 0.066494
1.415789 6.694915 5.645039 0.026927
1.531579 6.694915 5.566351 0.032915
1.647368 6.694915 5.488977 0.138335
3.036842 6.694915 4.685684 0.147374
1.300000 6.796610 5.825707 0.066491
1.415789 6.796610 5.745542 0.027087
1.531579 6.796610 5.666609 0.117385
1.647368 6.796610 5.588960 0.138346
3.036842 6.796610 4.779146 0.147372
1.300000 6.898305 5.926458 0.066488
1.415789 6.898305 5.846086 0.027084
1.531579 6.898305 5.766917 0.117396
1.647368 6.898305 5.689004 0.138356
1.300000 7.000000 6.027242 0.066485
1.415789 7.000000 5.946668 0.033036
1.531579 7.000000 5.867274 0.117406
1.647368 7.000000 5.789106 0.138366
2.573684 1.000000 1.759794 0.146536
2.689474 1.000000 1.871530 0.141931
2.805263 1.000000 1.983732 0.138837
2.921053 1.000000 2.096323 0.136924
3.036842 1.000000 2.209245 0.135533
3.152632 1.000000 2.322450 0.134698
3.268421 1.000000 2.435897 0.134114
3.384211 1.000000 2.549555 0.133781
3.500000 1.000000 2.663397 0.133564
1.415789 1.101695 0.688942 0.135593
1.531579 1.101695 0.769114 0.111222
1.647368 1.101695 0.857464 0.103988
1.763158 1.101695 0.951719 0.108465
1.878947 1.101695 1.050289 0.114056
1.994737 1.101695 1.152067 0.119472
2.110526 1.101695 1.256274 0.124964
2.226316 1.101695 1.362353 0.129802
2.342105 1.101695 1.469899 0.133915
2.457895 1.101695 1.578611 0.137281
2.573684 1.101695 1.688264 0.139630
2.689474 1.101695 1.798687 0.141585
2.805263 1.101695 1.909746 0.143129
2.921053 1.101695 2.021335 0.144462
3.036842 1.101695 2.133372 0.145812
3.152632 1.101695 2.245790 0.146834
3.268421 1.101695 2.358534 0.121301
3.384211 1.101695 2.471560 0.123257
3.500000 1.101695 2.584831 0.115501
1.415789 1.203390 0.675134 0.100480
1.531579 1.203390 0.742959 0.081003
1.647368 1.203390 0.821575 0.079593
1.763158 1.203390 0.908184 0.086008
1.878947 1.203390 1.000711 0.097387
1.994737 1.203390 1.097663 0.104522
2.110526 1.203390 1.197964 0.111507
2.226316 1.203390 1.300841 0.116938
2.342105 1.203390 1.405728 0.120718
2.457895 1.203390 1.512207 0.123901
2.573684 1.203390 1.619963 0.125987
2.689474 1.203390 1.728759 0.127592
2.805263 1.203390 1.838409 0.128712
2.921053 1.203390 1.948770 0.129475
3.036842 1.203390 2.059727 0.130142
3.152632 1.203390 2.171188 0.130664
3.268421 1.203390 2.283081 0.131166
3.384211 1.203390 2.395344 0.131556
3.500000 1.203390 2.507927 0.131801
1.415789 1.305085 0.676502 0.091484
1.531579 1.305085 0.730154 0.076663
1.647368 1.305085 0.797126 0.079750
1.763158 1.305085 0.874363 0.090105
1.878947 1.305085 0.959387 0.102716
1.994737 1.305085 1.050310 0.115273
2.110526 1.305085 1.145729 0.122907
2.226316 1.305085 1.244609 0.128746
2.342105 1.305085 1.346189 0.132444
2.457895 1.305085 1.449900 0.135027
2.573684 1.305085 1.555317 0.136070
2.689474 1.305085 1.662115 0.136443
2.805263 1.305085 1.770044 0.136265
2.921053 1.305085 1.878909 0.136346
3.036842 1.305085 1.988556 0.136455
3.152632 1.305085 2.098864 0.136585
3.268421 1.305085 2.209732 0.136751
3.384211 1.305085 2.321081 0.136916
3.500000 1.305085 2.432844 0.137099
1.415789 1.406780 0.692955 0.093147
1.531579 1.406780 0.731399 0.081321
1.647368 1.406780 0.785187 0.088535
1.763158 1.406780 0.851414 0.102055
1.878947 1.406780 0.927420 0.117015
1.994737 1.406780 1.011002 0.128449
2.110526 1.406780 1.100434 0.140200
2.226316 1.406780 1.194404 0.146147
1.415789 1.508475 0.723465 0.100591
1.531579 1.508475 0.746625 0.089503
1.647368 1.508475 0.786327 0.098948
1.763158 1.508475 0.840230 0.114043
1.878947 1.508475 0.905801 0.130009
1.994737 1.508475 0.980704 0.141252
2.110526 1.508475 1.062967 0.140824
1.415789 1.610169 0.766356 0.109526
1.531579 1.610169 0.775007 0.099750
1.647368 1.610169 0.800491 0.108749
1.763158 1.610169 0.841278 0.123278
1.878947 1.610169 0.895281 0.122805
1.994737 1.610169 0.960271 0.135103
2.110526 1.610169 1.034179 0.144314
2.457895 1.610169 1.293304 0.147329
1.300000 1.711864 0.840283 0.139845
1.415789 1.711864 0.819686 0.101712
1.531579 1.711864 0.815173 0.099155
1.647368 1.711864 0.827010 0.111562
1.763158 1.711864 0.854515 0.127027
1.878947 1.711864 0.896249 0.125477
1.994737 1.711864 0.950339 0.137652
2.110526 1.711864 1.014809 0.146469
2.921053 1.711864 1.633250 0.147526
3.036842 1.711864 1.734565 0.147476
3.152632 1.711864 1.837591 0.147434
3.268421 1.711864 1.942056 0.147524
1.531579 1.813559 0.865484 0.085126
1.763158 1.813559 0.879391 0.120128
1.878947 1.813559 0.908670 0.121182
1.994737 1.813559 0.951236 0.146833
2.110526 1.813559 1.005402 0.146139
1.415789 1.915254 0.950317 0.064659
1.647368 1.915254 0.912313 0.088536
1.763158 1.915254 0.914955 0.109538
1.878947 1.915254 0.932086 0.112139
1.994737 1.915254 0.962934 0.141258
2.110526 1.915254 1.006237 0.144119
1.300000 2.016949 1.070544 0.086343
1.415789 2.016949 1.024567 0.052222
1.531579 2.016949 0.990062 0.056891
1.647368 2.016949 0.968259 0.077363
1.763158 2.016949 0.960021 0.099213
1.878947 2.016949 0.965697 0.120584
1.994737 2.016949 0.985046 0.134691
2.110526 2.016949 1.017288 0.140034
1.300000 2.118644 1.155030 0.077176
1.415789 2.118644 1.103202 0.043853
1.531579 2.118644 1.061522 0.049323
1.647368 2.118644 1.031222 0.069548
1.763158 2.118644 1.013323 0.091772
1.878947 2.118644 1.008485 0.113569
1.994737 2.118644 1.016894 0.129395
2.110526 2.118644 1.038230 0.135283
2.226316 2.118644 1.071719 0.147387
1.300000 2.220339 1.242098 0.070858
1.415789 2.220339 1.185351 0.038262
1.531579 2.220339 1.137594 0.043981
1.647368 2.220339 1.099999 0.064358
1.763158 2.220339 1.073633 0.086638
1.878947 2.220339 1.059337 0.108576
1.994737 2.220339 1.057599 0.124531
2.110526 2.220339 1.068481 0.131084
2.226316 2.220339 1.091605 0.144138
1.300000 2.322034 1.331242 0.066686
1.415789 2.322034 1.270331 0.034527
1.531579 2.322034 1.217412 0.040381
1.647368 2.322034 1.173567 0.061268
1.763158 2.322034 1.139841 0.083145
1.878947 2.322034 1.117154 0.105128
1.994737 2.322034 1.106183 0.121129
2.110526 2.322034 1.107278 0.133759
2.226316 2.322034 1.120403 0.140793
2.342105 2.322034 1.145144 0.145569
1.300000 2.423729 1.422071 0.064077
1.415789 2.423729 1.357612 0.032130
1.531579 2.423729 1.300288 0.038056
1.647368 2.423729 1.251081 0.059059
1.763158 2.423729 1.210980 0.080871
1.878947 2.423729 1.180912 0.102862
1.994737 2.423729 1.161659 0.118862
2.110526 2.423729 1.153760 0.131506
2.226316 2.423729 1.157449 0.138637
2.342105 2.423729 1.172616 0.143599
2.457895 2.423729 1.198825 0.146931
1.300000 2.525424 1.514282 0.062273
1.415789 2.525424 1.446777 0.030435
1.531579 2.525424 1.385673 0.036405
1.647368 2.525424 1.331853 0.057456
1.763158 2.525424 1.286230 0.079250
1.878947 2.525424 1.249704 0.101237
1.994737 2.525424 1.223088 0.117222
2.110526 2.525424 1.207039 0.129842
2.226316 2.525424 1.201980 0.136995
2.342105 2.525424 1.208050 0.142008
2.457895 2.525424 1.225083 0.145470
2.573684 2.525424 1.252631 0.147400
1.300000 2.627119 1.607638 0.061090
1.415789 2.627119 1.537498 0.029307
1.531579 2.627119 1.473131 0.035301
1.647368 2.627119 1.415325 0.056366
1.763158 2.627119 1.364914 0.078159
1.878947 2.627119 1.322743 0.100138
1.994737 2.627119 1.289620 0.116105
2.110526 2.627119 1.266257 0.128698
2.226316 2.627119 1.253200 0.135846
2.342105 2.627119 1.250770 0.140864
2.457895 2.627119 1.259030 0.144358
2.573684 2.627119 1.277772 0.146366
1.300000 2.728814 1.701949 0.060314
1.415789 2.728814 1.629515 0.028559
1.531579 2.728814 1.562314 0.034565
1.647368 2.728814 1.501047 0.055635
1.763158 2.728814 1.446469 0.077427
1.878947 2.728814 1.399364 0.099398
1.994737 2.728814 1.360508 0.115349
2.110526 2.728814 1.330623 0.127916
2.226316 2.728814 1.310323 0.135055
2.342105 2.728814 1.300058 0.140064
2.457895 2.728814 1.300065 0.143562
2.573684 2.728814 1.310344 0.145592
2.689474 2.728814 1.330657 0.147402
1.300000 2.830508 1.797066 0.059808
1.415789 2.830508 1.722621 0.028066
1.531579 2.830508 1.652942 0.034077
1.647368 2.830508 1.588654 0.055146
1.763158 2.830508 1.530438 0.076937
1.878947 2.830508 1.479012 0.098899
1.994737 2.830508 1.435105 0.114838
2.110526 2.830508 1.399424 0.127385
2.226316 2.830508 1.372613 0.134513
2.342105 2.830508 1.355197 0.139513
2.457895 2.830508 1.347540 0.143006
2.573684 2.830508 1.349810 0.145041
2.689474 2.830508 1.361955 0.146870
1.415789 2.932203 1.816649 0.027742
1.531579 2.932203 1.744790 0.033755
1.647368 2.932203 1.677851 0.054821
1.763158 2.932203 1.616445 0.076610
1.878947 2.932203 1.561223 0.098564
1.994737 2.932203 1.512863 0.114493
2.110526 2.932203 1.472041 0.127023
2.226316 2.932203 1.439399 0.134144
2.342105 2.932203 1.415504 0.139135
2.457895 2.932203 1.400802 0.142622
2.573684 2.932203 1.395584 0.144656
2.689474 2.932203 1.399956 0.146491
2.805263 2.932203 1.413830 0.147391
1.300000 3.033898 1.989254 0.059275
1.415789 3.033898 1.911461 0.027537
1.531579 3.033898 1.837675 0.033549
1.647368 3.033898 1.768398 0.054612
1.763158 3.033898 1.704180 0.076398
1.878947 3.033898 1.645612 0.098346
1.994737 3.033898 1.593319 0.114268
2.110526 3.033898 1.547936 0.126786
2.226316 3.033898 1.510086 0.133900
2.342105 3.033898 1.480347 0.138886
2.457895 3.033898 1.459215 0.142368
2.573684 3.033898 1.447068 0.144400
2.689474 3.033898 1.444132 0.145831
2.805263 3.033898 1.450463 0.147140
1.300000 3.135593 2.086144 0.059134
1.415789 3.135593 2.006948 0.027394
1.531579 3.135593 1.931449 0.033404
1.647368 3.135593 1.860098 0.054463
1.763158 3.135593 1.793390 0.076247
1.878947 3.135593 1.731862 0.098189
1.994737 3.135593 1.676085 0.114104
2.110526 3.135593 1.626649 0.126612
2.226316 3.135593 1.584150 0.133722
2.342105 3.135593 1.549157 0.138703
2.457895 3.135593 1.522188 0.142182
2.573684 3.135593 1.503676 0.144212
2.689474 3.135593 1.493935 0.145659
2.805263 3.135593 1.493136 0.146953
2.921053 3.135593 1.501294 0.147524
1.415789 3.237288 2.103016 0.027298
1.531579 3.237288 2.025986 0.033305
1.647368 3.237288 1.952788 0.054361
1.763158 3.237288 1.883866 0.076142
1.878947 3.237288 1.819708 0.098080
1.994737 3.237288 1.760835 0.113989
2.110526 3.237288 1.707792 0.126490
2.226316 3.237288 1.661140 0.133596
2.342105 3.237288 1.621428 0.138574
2.457895 3.237288 1.589178 0.142050
2.573684 3.237288 1.564852 0.144078
2.689474 3.237288 1.548822 0.145525
2.805263 3.237288 1.541347 0.146820
2.921053 3.237288 1.542552 0.147392
1.300000 3.338983 2.281180 0.058978
1.415789 3.338983 2.199591 0.027232
1.531579 3.338983 2.121186 0.033237
1.647368 3.338983 2.046333 0.054289
1.763158 3.338983 1.975434 0.076067
1.878947 3.338983 1.908930 0.098001
1.994737 3.338983 1.847296 0.113907
2.110526 3.338983 1.791035 0.126401
2.226316 3.338983 1.740668 0.133506
2.342105 3.338983 1.696719 0.138481
2.457895 3.338983 1.659700 0.141955
2.573684 3.338983 1.630081 0.143982
2.689474 3.338983 1.608272 0.145429
2.805263 3.338983 1.594594 0.146724
2.921053 3.338983 1.589256 0.147296
1.415789 3.440678 2.296608 0.027185
1.531579 3.440678 2.216963 0.033187
1.647368 3.440678 2.140621 0.054236
1.763158 3.440678 2.067948 0.076013
1.878947 3.440678 1.999343 0.097943
1.994737 3.440678 1.935239 0.113846
2.110526 3.440678 1.876097 0.126336
2.226316 3.440678 1.822401 0.133438
2.342105 3.440678 1.774646 0.138412
2.457895 3.440678 1.733321 0.141884
2.573684 3.440678 1.698897 0.143911
2.689474 3.440678 1.671800 0.145745
2.805263 3.440678 1.652390 0.146653
2.921053 3.440678 1.640940 0.147226
1.415789 3.542373 2.394013 0.027150
1.531579 3.542373 2.313245 0.033150
1.647368 3.542373 2.235559 0.054196
1.763158 3.542373 2.161287 0.075971
1.878947 3.542373 2.090793 0.097899
1.994737 3.542373 2.024470 0.113799
2.110526 3.542373 1.962743 0.126285
2.226316 3.542373 1.906057 0.133387
2.342105 3.542373 1.854875 0.138359
2.457895 3.542373 1.809664 0.141831
2.573684 3.542373 1.770881 0.143858
2.689474 3.542373 1.738957 0.145287
2.805263 3.542373 1.714275 0.146599
2.921053 3.542373 1.697150 0.147172
1.300000 3.644068 2.576158 0.058881
1.415789 3.644068 2.491760 0.027126
1.531579 3.644068 2.409972 0.033125
1.647368 3.644068 2.331068 0.054169
1.763158 3.644068 2.255349 0.075943
1.878947 3.644068 2.183149 0.097869
1.994737 3.644068 2.114827 0.113767
2.110526 3.644068 2.050771 0.126251
2.226316 3.644068 1.991392 0.133352
2.342105 3.644068 1.937121 0.138324
2.457895 3.644068 1.888399 0.141795
2.573684 3.644068 1.845664 0.143821
2.805263 3.644068 1.779823 0.146563
2.921053 3.644068 1.757452 0.147136
1.300000 3.745763 2.674988 0.058862
1.415789 3.745763 2.589812 0.027105
1.531579 3.745763 2.507092 0.033102
1.647368 3.745763 2.427078 0.054144
1.763158 3.745763 2.350047 0.075917
1.878947 3.745763 2.276302 0.097841
1.994737 3.745763 2.206171 0.113738
2.110526 3.745763 2.140011 0.126219
2.226316 3.745763 2.078200 0.133319
2.342105 3.745763 2.021138 0.138291
2.457895 3.745763 1.969238 0.141762
2.573684 3.745763 1.922918 0.143788
2.805263 3.745763 1.848644 0.146530
2.921053 3.745763 1.821439 0.147104
1.300000 3.847458 2.774024 0.058846
1.415789 3.847458 2.688135 0.027087
1.531579 3.847458 2.604561 0.033083
1.647368 3.847458 2.523535 0.054123
1.763158 3.847458 2.445307 0.075896
