r1 r2 r3 energy
3.500000 1.203390 2.655304 0.143556
1.415789 1.305085 0.889650 0.144662
1.531579 1.305085 0.945647 0.125325
1.647368 1.305085 1.011847 0.118498
1.763158 1.305085 1.086387 0.116010
1.878947 1.305085 1.167669 0.117469
1.994737 1.305085 1.254385 0.123705
2.110526 1.305085 1.345483 0.130229
2.226316 1.305085 1.440133 0.136354
2.342105 1.305085 1.537679 0.141136
2.457895 1.305085 1.637603 0.145267
2.573684 1.305085 1.739496 0.147697
2.689474 1.305085 1.843031 0.148556
2.805263 1.305085 1.947946 0.148357
2.921053 1.305085 2.054030 0.148262
3.036842 1.305085 2.161110 0.148246
3.152632 1.305085 2.269046 0.148295
3.268421 1.305085 2.377722 0.148397
3.384211 1.305085 2.487039 0.148515
3.500000 1.305085 2.596917 0.148655
1.415789 1.406780 0.916526 0.133088
1.531579 1.406780 0.961357 0.120158
1.647368 1.406780 1.017453 0.121597
1.763158 1.406780 1.083063 0.126906
1.878947 1.406780 1.156571 0.132657
1.994737 1.406780 1.236569 0.139407
2.110526 1.406780 1.321878 0.148854
2.226316 1.406780 1.411537 0.155550
1.415789 1.508475 0.953545 0.128188
1.647368 1.508475 1.033087 0.124603
1.763158 1.508475 1.089266 0.135126
1.878947 1.508475 1.154360 0.146842
1.994737 1.508475 1.226951 0.156593
1.415789 1.610169 0.999580 0.124338
1.531579 1.610169 1.022829 0.114679
1.763158 1.610169 1.104834 0.137327
1.300000 1.711864 1.052680 0.153069
1.415789 1.711864 1.053449 0.114791
1.531579 1.711864 1.066859 0.110997
1.647368 1.711864 1.092446 0.119489
1.300000 1.813559 1.121606 0.134672
1.531579 1.813559 1.118429 0.098045
1.647368 1.813559 1.134701 0.111974
1.763158 1.813559 1.162336 0.127252
1.994737 1.813559 1.248369 0.155031
1.300000 1.915254 1.195218 0.116855
1.415789 1.915254 1.180253 0.080881
1.531579 1.915254 1.176546 0.082834
1.647368 1.915254 1.184205 0.099540
1.763158 1.915254 1.203011 0.118245
1.878947 1.915254 1.232454 0.155774
1.994737 1.915254 1.271796 0.145620
1.300000 2.016949 1.272705 0.103281
1.415789 2.016949 1.251257 0.068167
1.531579 2.016949 1.240292 0.071399
1.647368 2.016949 1.240088 0.089280
1.763158 2.016949 1.250651 0.109549
1.878947 2.016949 1.271712 0.129066
1.994737 2.016949 1.302762 0.142419
1.300000 2.118644 1.353400 0.092769
1.415789 2.118644 1.326263 0.058712
1.531579 2.118644 1.308843 0.062971
1.647368 2.118644 1.301529 0.081529
1.763158 2.118644 1.304494 0.102651
1.878947 2.118644 1.317665 0.123333
1.994737 2.118644 1.340744 0.138221
2.226316 2.118644 1.414477 0.154713
2.342105 2.118644 1.463742 0.158593
1.300000 2.220339 1.436764 0.085156
1.415789 2.220339 1.404631 0.052012
1.531579 2.220339 1.381484 0.056898
1.647368 2.220339 1.367781 0.076027
1.763158 2.220339 1.363805 0.097688
1.878947 2.220339 1.369641 0.118948
1.994737 2.220339 1.385167 0.134428
2.110526 2.220339 1.410060 0.156080
2.226316 2.220339 1.443838 0.152977
2.342105 2.220339 1.485893 0.157551
1.300000 2.322034 1.522358 0.079636
1.415789 2.322034 1.485828 0.047202
1.531579 2.322034 1.457605 0.052550
1.647368 2.322034 1.438177 0.072070
1.763158 2.322034 1.427903 0.094095
1.878947 2.322034 1.426982 0.115676
1.994737 2.322034 1.435431 0.131405
2.110526 2.322034 1.453086 0.143404
2.226316 2.322034 1.479619 0.151093
2.342105 2.322034 1.514562 0.155980
2.457895 2.322034 1.557351 0.158931
1.300000 2.423729 1.609826 0.076267
1.415789 2.423729 1.569416 0.044267
1.531579 2.423729 1.536687 0.049890
1.647368 2.423729 1.512139 0.070254
1.763158 2.423729 1.496173 0.091835
1.878947 2.423729 1.489067 0.113572
1.994737 2.423729 1.490946 0.129396
2.110526 2.423729 1.501777 0.142278
2.226316 2.423729 1.521368 0.149745
2.342105 2.423729 1.549388 0.154502
2.457895 2.423729 1.585390 0.157842
1.300000 2.525424 1.698879 0.074111
1.415789 2.525424 1.655032 0.042374
1.531579 2.525424 1.618298 0.048157
1.647368 2.525424 1.589170 0.068673
1.763158 2.525424 1.568071 0.090318
1.878947 2.525424 1.555328 0.112137
1.994737 2.525424 1.551148 0.128002
2.110526 2.525424 1.555600 0.140940
2.226316 2.525424 1.568609 0.148427
2.342105 2.525424 1.589966 0.153330
2.457895 2.525424 1.619341 0.156793
2.573684 2.525424 1.656307 0.158731
1.300000 2.627119 1.789280 0.072745
1.415789 2.627119 1.742378 0.041156
1.531579 2.627119 1.702073 0.047028
1.647368 2.627119 1.668844 0.067613
1.763158 2.627119 1.643119 0.089304
1.878947 2.627119 1.625256 0.111165
1.994737 2.627119 1.615515 0.127047
2.110526 2.627119 1.614042 0.139989
2.226316 2.627119 1.620861 0.147487
2.342105 2.627119 1.635868 0.152451
2.457895 2.627119 1.658841 0.155937
2.573684 2.627119 1.689454 0.157941
2.689474 2.627119 1.727302 0.158885
1.300000 2.728814 1.880834 0.071833
1.415789 2.728814 1.831205 0.040331
1.531579 2.728814 1.787708 0.046254
1.647368 2.728814 1.750801 0.066876
1.763158 2.728814 1.720907 0.088596
1.878947 2.728814 1.698397 0.136499
1.994737 2.728814 1.683567 0.126368
2.110526 2.728814 1.676621 0.139305
2.226316 2.728814 1.677657 0.146803
2.342105 2.728814 1.686660 0.151783
2.457895 2.728814 1.703503 0.155271
2.573684 2.728814 1.727959 0.157296
2.689474 2.728814 1.759708 0.158289
3.036842 2.728814 1.894639 0.158609
1.300000 2.830508 1.973383 0.071290
1.415789 2.830508 1.921309 0.039833
1.531579 2.830508 1.874948 0.045784
1.647368 2.830508 1.834734 0.066422
1.763158 2.830508 1.801078 0.088158
1.878947 2.830508 1.774353 0.110054
1.994737 2.830508 1.754876 0.125944
2.110526 2.830508 1.742890 0.138874
2.226316 2.830508 1.738550 0.146370
2.342105 2.830508 1.741913 0.151351
2.457895 2.830508 1.752934 0.154835
2.573684 2.830508 1.771472 0.156865
2.689474 2.830508 1.797292 0.157872
2.805263 2.830508 1.830088 0.158859
2.921053 2.830508 1.869491 0.158834
3.036842 2.830508 1.915095 0.158184
1.300000 2.932203 2.066791 0.070940
1.415789 2.932203 2.012518 0.039510
1.531579 2.932203 1.963580 0.045475
1.647368 2.932203 1.920385 0.066123
1.763158 2.932203 1.883329 0.087868
1.878947 2.932203 1.852779 0.109770
1.994737 2.932203 1.829062 0.125660
2.110526 2.932203 1.812445 0.138584
2.226316 2.932203 1.803126 0.146078
2.342105 2.932203 1.801217 0.151056
2.457895 2.932203 1.806742 0.154537
2.573684 2.932203 1.819633 0.156567
2.689474 2.932203 1.839736 0.157576
2.805263 2.932203 1.866817 0.158653
2.921053 2.932203 1.900578 0.158608
3.036842 2.932203 1.940671 0.157936
3.152632 2.932203 1.986712 0.159015
1.300000 3.033898 2.160947 0.070714
1.415789 3.033898 2.104688 0.039298
1.531579 3.033898 2.053423 0.045273
1.647368 3.033898 2.007534 0.065926
1.763158 3.033898 1.967399 0.087677
1.878947 3.033898 1.933374 0.109582
1.994737 3.033898 1.905788 0.125471
2.110526 3.033898 1.884923 0.138390
2.226316 3.033898 1.871004 0.145882
2.342105 3.033898 1.864186 0.150858
2.457895 3.033898 1.864548 0.154334
2.573684 3.033898 1.872085 0.156363
2.689474 3.033898 1.886712 0.157373
2.805263 3.033898 1.908265 0.158548
2.921053 3.033898 1.936513 0.158490
3.036842 3.033898 1.971168 0.157802
3.152632 3.033898 2.011900 0.158878
1.300000 3.135593 2.255758 0.070560
1.415789 3.135593 2.197699 0.039153
1.531579 3.135593 2.144325 0.045133
1.647368 3.135593 2.095994 0.065789
1.763158 3.135593 2.053064 0.087543
1.878947 3.135593 2.015878 0.109450
1.994737 3.135593 1.984760 0.125339
2.110526 3.135593 1.959998 0.138253
2.226316 3.135593 1.941837 0.145743
2.342105 3.135593 1.930461 0.150716
2.457895 3.135593 1.925992 0.154190
2.573684 3.135593 1.928477 0.156218
2.689474 3.135593 1.937890 0.157227
2.805263 3.135593 1.954131 0.158506
2.921053 3.135593 1.977031 0.158440
3.036842 3.135593 2.006362 0.157741
3.152632 3.135593 2.041847 0.158099
3.268421 3.135593 2.083172 0.153291
1.300000 3.237288 2.351144 0.070466
1.415789 3.237288 2.291447 0.039063
1.531579 3.237288 2.236156 0.045046
1.647368 3.237288 2.185606 0.065702
1.763158 3.237288 2.140133 0.087459
1.878947 3.237288 2.100066 0.109367
1.994737 3.237288 2.065720 0.125255
2.110526 3.237288 2.037385 0.138166
2.226316 3.237288 2.015314 0.145655
2.342105 3.237288 1.999714 0.150627
2.457895 3.237288 1.990737 0.154099
2.573684 3.237288 1.988474 0.156126
2.689474 3.237288 1.992947 0.157134
2.805263 3.237288 2.004112 0.158468
2.921053 3.237288 2.021856 0.158437
3.036842 3.237288 2.046009 0.157730
3.152632 3.237288 2.076348 0.158795
3.268421 3.237288 2.112606 0.153201
1.300000 3.338983 2.447039 0.070402
1.415789 3.338983 2.385847 0.039001
1.531579 3.338983 2.328808 0.044985
1.647368 3.338983 2.276234 0.065642
1.763158 3.338983 2.228441 0.087401
1.878947 3.338983 2.185743 0.109310
1.994737 3.338983 2.148444 0.125197
2.110526 3.338983 2.116829 0.138106
2.226316 3.338983 2.091156 0.145594
2.342105 3.338983 2.071645 0.150565
2.457895 3.338983 2.058472 0.154036
2.573684 3.338983 2.051760 0.156062
2.689474 3.338983 2.051571 0.157508
2.805263 3.338983 2.057907 0.158409
2.921053 3.338983 2.070709 0.158460
3.036842 3.338983 2.089858 0.157759
3.152632 3.338983 2.115180 0.158805
3.268421 3.338983 2.146458 0.153142
1.300000 3.440678 2.543384 0.070354
1.415789 3.440678 2.480823 0.038955
1.531579 3.440678 2.422185 0.044940
1.647368 3.440678 2.367760 0.065597
1.763158 3.440678 2.317847 0.087357
1.878947 3.440678 2.272741 0.109266
1.994737 3.440678 2.232735 0.125153
2.110526 3.440678 2.198107 0.138060
2.226316 3.440678 2.169115 0.145548
2.342105 3.440678 2.145986 0.150518
2.457895 3.440678 2.128912 0.153988
2.573684 3.440678 2.118040 0.156014
2.689474 3.440678 2.113464 0.157460
2.805263 3.440678 2.115227 0.158361
2.921053 3.440678 2.123312 0.158500
3.036842 3.440678 2.137648 0.157792
3.152632 3.440678 2.158110 0.158118
3.268421 3.440678 2.184525 0.153099
1.300000 3.542373 2.640130 0.070322
1.415789 3.542373 2.576312 0.038923
1.531579 3.542373 2.516207 0.044908
1.647368 3.542373 2.460086 0.065565
1.763158 3.542373 2.408228 0.087326
1.878947 3.542373 2.360915 0.109236
1.994737 3.542373 2.318423 0.125122
2.110526 3.542373 2.281024 0.138027
2.226316 3.542373 2.248970 0.145515
2.342105 3.542373 2.222494 0.150485
2.457895 3.542373 2.201796 0.153955
2.573684 3.542373 2.187041 0.155980
2.689474 3.542373 2.178349 0.157426
2.805263 3.542373 2.175793 0.158328
2.921053 3.542373 2.179394 0.158547
3.036842 3.542373 2.189122 0.157833
3.152632 3.542373 2.204897 0.158155
3.268421 3.542373 2.226589 0.153072
1.415789 3.644068 2.672259 0.038900
1.531579 3.644068 2.610804 0.044885
1.647368 3.644068 2.553123 0.065543
1.763158 3.644068 2.499479 0.087304
1.878947 3.644068 2.450136 0.109214
1.994737 3.644068 2.405358 0.125100
2.110526 3.644068 2.365407 0.138004
2.226316 3.644068 2.330528 0.145493
2.342105 3.644068 2.300954 0.150462
2.457895 3.644068 2.276891 0.153932
2.573684 3.644068 2.258515 0.156503
2.689474 3.644068 2.245965 0.157386
2.805263 3.644068 2.239340 0.158305
2.921053 3.644068 2.238693 0.158596
3.036842 3.644068 2.244027 0.157878
3.152632 3.644068 2.255302 0.158195
3.268421 3.644068 2.272428 0.153054
1.300000 3.745763 2.834663 0.070281
1.415789 3.745763 2.768617 0.038883
1.531579 3.745763 2.705916 0.044868
1.647368 3.745763 2.646798 0.065525
1.763158 3.745763 2.591507 0.087287
1.878947 3.745763 2.540294 0.109198
1.994737 3.745763 2.493411 0.125084
2.110526 3.745763 2.451104 0.137987
2.226316 3.745763 2.413615 0.145476
2.342105 3.745763 2.381172 0.150445
2.457895 3.745763 2.353984 0.153914
2.573684 3.745763 2.332233 0.155940
2.689474 3.745763 2.316074 0.156948
2.805263 3.745763 2.305623 0.158288
2.921053 3.745763 2.300959 0.158647
3.036842 3.745763 2.302117 0.157924
3.152632 3.745763 2.309088 0.158238
3.268421 3.745763 2.321820 0.153043
3.500000 3.745763 2.364150 0.158267
1.300000 3.847458 2.932380 0.070267
1.415789 3.847458 2.865344 0.038869
1.531579 3.847458 2.801491 0.044854
1.647368 3.847458 2.741044 0.065511
1.763158 3.847458 2.684234 0.087274
1.878947 3.847458 2.631295 0.109185
1.994737 3.847458 2.582465 0.125071
2.110526 3.847458 2.537983 0.137973
2.226316 3.847458 2.498079 0.145463
2.342105 3.847458 2.462978 0.150432
2.457895 3.847458 2.432886 0.153901
2.573684 3.847458 2.407991 0.155927
2.689474 3.847458 2.388456 0.157373
2.805263 3.847458 2.374413 0.158276
2.921053 3.847458 2.365960 0.158698
3.036842 3.847458 2.363157 0.157971
3.152632 3.847458 2.366025 0.158282
3.268421 3.847458 2.374541 0.153035
3.384211 3.847458 2.388647 0.153479
3.500000 3.847458 2.408244 0.158303
1.300000 3.949153 3.030358 0.070255
1.415789 3.949153 2.962403 0.038857
1.531579 3.949153 2.897482 0.044843
1.647368 3.949153 2.835805 0.065500
1.763158 3.949153 2.777588 0.087263
1.878947 3.949153 2.723052 0.109175
1.994737 3.949153 2.672422 0.125061
2.110526 3.949153 2.625926 0.137962
2.226316 3.949153 2.583785 0.145452
2.342105 3.949153 2.546217 0.150421
2.457895 3.949153 2.513426 0.156423
2.573684 3.949153 2.485601 0.156702
2.689474 3.949153 2.462910 0.156690
2.805263 3.949153 2.445498 0.158266
2.921053 3.949153 2.433476 0.158751
3.036842 3.949153 2.426925 0.158020
3.152632 3.949153 2.425890 0.158328
3.268421 3.949153 2.430377 0.153031
3.384211 3.949153 2.440355 0.153475
1.300000 4.050847 3.128574 0.070246
1.415789 4.050847 3.059763 0.038848
1.531579 4.050847 2.993850 0.044833
1.647368 4.050847 2.931031 0.065490
1.763158 4.050847 2.871508 0.087255
1.878947 4.050847 2.815491 0.109166
1.994737 4.050847 2.763193 0.125053
2.110526 4.050847 2.714829 0.148904
2.226316 4.050847 2.670613 0.145444
2.342105 4.050847 2.630753 0.150414
2.457895 4.050847 2.595451 0.156488
2.573684 4.050847 2.564895 0.156762
2.689474 4.050847 2.539255 0.156745
2.805263 4.050847 2.518683 0.158259
2.921053 4.050847 2.503303 0.158799
3.036842 4.050847 2.493211 0.158065
3.152632 4.050847 2.488472 0.152979
3.268421 4.050847 2.489116 0.153028
3.384211 4.050847 2.495139 0.153473
3.500000 4.050847 2.506502 0.153723
1.300000 4.152542 3.227006 0.070238
1.415789 4.152542 3.157397 0.038840
1.531579 4.152542 3.090560 0.044825
1.647368 4.152542 3.026678 0.065482
1.763158 4.152542 2.965942 0.087248
1.878947 4.152542 2.908549 0.109160
1.994737 4.152542 2.854701 0.125046
2.110526 4.152542 2.804603 0.148977
2.226316 4.152542 2.758457 0.153227
2.342105 4.152542 2.716467 0.155503
2.457895 4.152542 2.678826 0.156549
2.573684 4.152542 2.645722 0.156819
2.689474 4.152542 2.617325 0.156798
2.805263 4.152542 2.593792 0.156885
2.921053 4.152542 2.575254 0.158828
3.036842 4.152542 2.561820 0.158108
3.152632 4.152542 2.553572 0.152977
3.268421 4.152542 2.550559 0.153027
3.384211 4.152542 2.552799 0.153471
3.500000 4.152542 2.560280 0.153723
1.300000 4.254237 3.325634 0.070230
1.415789 4.254237 3.255279 0.038832
1.531579 4.254237 3.187579 0.044818
1.647368 4.254237 3.122707 0.065475
1.763158 4.254237 3.060841 0.087241
1.878947 4.254237 3.002167 0.135324
1.994737 4.254237 2.946877 0.125040
2.110526 4.254237 2.895164 0.137941
2.226316 4.254237 2.847224 0.153292
2.342105 4.254237 2.803249 0.155565
2.457895 4.254237 2.763429 0.156606
2.573684 4.254237 2.727945 0.157366
2.689474 4.254237 2.696971 0.157167
2.805263 4.254237 2.670661 0.156931
2.921053 4.254237 2.649155 0.158824
3.036842 4.254237 2.632570 0.158846
3.152632 4.254237 2.621001 0.152976
3.268421 4.254237 2.614514 0.153026
3.384211 4.254237 2.613146 0.153471
3.500000 4.254237 2.616906 0.153722
1.300000 4.355932 3.424441 0.070223
1.415789 4.355932 3.353389 0.038825
1.531579 4.355932 3.284882 0.044811
1.647368 4.355932 3.219084 0.065441
1.763158 4.355932 3.156163 0.087235
1.878947 4.355932 3.096295 0.135318
1.994737 4.355932 3.039660 0.125035
2.110526 4.355932 2.986443 0.150760
2.226316 4.355932 2.936829 0.154704
2.342105 4.355932 2.891003 0.156631
2.457895 4.355932 2.849149 0.157371
2.573684 4.355932 2.811443 0.157417
2.689474 4.355932 2.778055 0.157215
2.921053 4.355932 2.724847 0.158820
3.036842 4.355932 2.705294 0.158885
3.152632 4.355932 2.690586 0.152975
3.268421 4.355932 2.680803 0.153025
3.384211 4.355932 2.675998 0.153470
3.500000 4.355932 2.676200 0.153722
1.300000 4.457627 3.523412 0.070217
1.415789 4.457627 3.451705 0.038819
1.531579 4.457627 3.382443 0.044805
1.647368 4.457627 3.315778 0.065435
1.763158 4.457627 3.251871 0.087230
1.878947 4.457627 3.190887 0.135313
1.994737 4.457627 3.132996 0.145047
2.226316 4.457627 3.027198 0.154758
2.342105 4.457627 2.979644 0.156682
2.457895 4.457627 2.935889 0.157419
2.573684 4.457627 2.896105 0.157462
2.689474 4.457627 2.860457 0.157257
2.921053 4.457627 2.802186 0.158817
3.036842 4.457627 2.779836 0.158883
3.152632 4.457627 2.762162 0.152974
3.268421 4.457627 2.749255 0.158498
3.384211 4.457627 2.741183 0.153470
3.500000 4.457627 2.737988 0.153722
1.300000 4.559322 3.622535 0.070211
1.415789 4.559322 3.550213 0.038813
1.531579 4.559322 3.480241 0.044799
1.647368 4.559322 3.412764 0.065430
1.763158 4.559322 3.347932 0.087224
1.878947 4.559322 3.285903 0.135308
1.994737 4.559322 3.226838 0.125025
3.036842 4.559322 2.856053 0.158880
3.152632 4.559322 2.835579 0.152972
3.268421 4.559322 2.819715 0.158527
3.384211 4.559322 2.808538 0.153469
3.500000 4.559322 2.802106 0.158528
1.300000 4.661017 3.721796 0.070205
1.415789 4.661017 3.648895 0.038807
1.531579 4.661017 3.578256 0.044793
1.647368 4.661017 3.510016 0.065424
1.763158 4.661017 3.444317 0.087219
1.878947 4.661017 3.381308 0.135303
1.994737 4.661017 3.321142 0.145151
3.036842 4.661017 2.933817 0.158877
3.152632 4.661017 2.910698 0.158576
3.384211 4.661017 2.877911 0.153468
1.300000 4.762712 3.821185 0.070199
1.531579 4.762712 3.676471 0.044788
1.647368 4.762712 3.607513 0.065419
1.763158 4.762712 3.540999 0.133573
1.878947 4.762712 3.477069 0.139064
1.994737 4.762712 3.415870 0.145200
3.036842 4.762712 3.013006 0.158837
3.152632 4.762712 2.987390 0.158604
3.384211 4.762712 2.949159 0.153467
1.300000 4.864407 3.920693 0.070193
1.415789 4.864407 3.846730 0.038796
1.531579 4.864407 3.774870 0.044782
1.647368 4.864407 3.705235 0.133979
1.763158 4.864407 3.637954 0.133617
3.036842 4.864407 3.093511 0.158834
3.152632 4.864407 3.065538 0.158627
3.268421 4.864407 3.041718 0.158601
3.384211 4.864407 3.022150 0.153466
1.300000 4.966102 4.020310 0.070188
1.415789 4.966102 3.945859 0.123939
1.531579 4.966102 3.873439 0.044777
1.878947 4.966102 3.669550 0.139147
3.152632 4.966102 3.145032 0.158649
3.268421 4.966102 3.118841 0.158622
3.384211 4.966102 3.096761 0.153464
1.300000 5.067797 4.120028 0.070183
1.531579 5.067797 3.972166 0.044772
1.647368 5.067797 3.901290 0.069241
3.152632 5.067797 3.225774 0.158670
3.500000 5.067797 3.152481 0.153716
1.300000 5.169492 4.219841 0.070178
1.531579 5.169492 4.071039 0.044767
1.647368 5.169492 3.999592 0.069236
3.152632 5.169492 3.307671 0.158690
3.500000 5.169492 3.227608 0.153715
1.300000 5.271186 4.319742 0.158544
1.531579 5.271186 4.170048 0.044762
1.647368 5.271186 4.098059 0.069231
1.763158 5.271186 4.028113 0.087191
3.268421 5.271186 3.358070 0.158678
3.384211 5.271186 3.329210 0.153239
3.500000 5.271186 3.304158 0.153723
1.531579 5.372881 4.269183 0.044758
1.647368 5.372881 4.196681 0.116833
3.384211 5.372881 3.409239 0.153237
3.500000 5.372881 3.382033 0.153727
1.531579 5.474576 4.368436 0.044753
3.384211 5.474576 3.490396 0.153236
3.500000 5.474576 3.461144 0.153476
1.415789 5.576271 4.543017 0.038551
1.531579 5.576271 4.467799 0.044749
1.647368 5.576271 4.394344 0.065382
3.152632 5.576271 3.645246 0.152954
3.384211 5.576271 3.572605 0.153234
1.415789 5.677966 4.642873 0.038758
1.531579 5.677966 4.567264 0.044745
1.647368 5.677966 4.493367 0.116821
3.384211 5.677966 3.655794 0.153232
3.500000 5.677966 3.622749 0.153483
1.415789 5.779661 4.742806 0.038754
1.531579 5.779661 4.666826 0.044741
3.152632 5.779661 3.819095 0.152951
3.384211 5.779661 3.739897 0.153237
3.500000 5.779661 3.705095 0.153721
1.415789 5.881356 4.842813 0.038539
3.152632 5.881356 3.907089 0.152949
3.268421 5.881356 3.864457 0.153010
3.384211 5.881356 3.824856 0.153236
3.500000 5.881356 3.788381 0.153719
1.415789 5.983051 4.942889 0.044491
3.152632 5.983051 3.995734 0.152947
3.268421 5.983051 3.951706 0.153010
3.384211 5.983051 3.910613 0.153234
3.500000 5.983051 3.872547 0.153718
1.415789 6.084746 5.043029 0.044487
1.531579 6.084746 4.966029 0.044730
1.878947 6.084746 4.744493 0.126541
3.152632 6.084746 4.084986 0.152945
3.268421 6.084746 4.039632 0.153009
3.384211 6.084746 3.997118 0.153232
3.500000 6.084746 3.957537 0.153716
1.415789 6.186441 5.143231 0.044483
1.531579 6.186441 5.065919 0.044726
3.152632 6.186441 4.174808 0.152943
3.268421 6.186441 4.128190 0.152997
3.384211 6.186441 4.084323 0.153231
3.500000 6.186441 4.043297 0.153714
1.415789 6.288136 5.243490 0.044480
1.531579 6.288136 5.165880 0.044723
3.036842 6.288136 4.315563 0.158801
3.152632 6.288136 4.265163 0.152941
3.268421 6.288136 4.217340 0.153004
3.384211 6.288136 4.172184 0.153210
3.500000 6.288136 4.129781 0.153430
1.415789 6.389831 5.343803 0.044477
1.531579 6.389831 5.265907 0.044720
2.342105 6.389831 4.763967 0.158268
3.036842 6.389831 4.407488 0.158798
3.268421 6.389831 4.307047 0.153002
3.384211 6.389831 4.260660 0.153208
3.500000 6.389831 4.216944 0.153696
1.415789 6.491525 5.444168 0.038729
1.531579 6.491525 5.365997 0.044717
3.036842 6.491525 4.499833 0.158796
3.268421 6.491525 4.397275 0.153000
3.384211 6.491525 4.349715 0.153207
3.500000 6.491525 4.304744 0.153710
1.300000 6.593220 5.624306 0.078279
1.415789 6.593220 5.544581 0.038726
1.531579 6.593220 5.466146 0.044713
3.036842 6.593220 4.592573 0.158794
3.384211 6.593220 4.439312 0.153218
3.500000 6.593220 4.393144 0.153708
1.300000 6.694915 5.724989 0.078276
1.415789 6.694915 5.645039 0.038723
1.531579 6.694915 5.566351 0.044711
3.036842 6.694915 4.685684 0.158793
3.384211 6.694915 4.529421 0.153449
3.500000 6.694915 4.482108 0.153702
1.300000 6.796610 5.825707 0.078273
1.415789 6.796610 5.745542 0.038509
3.036842 6.796610 4.779146 0.158791
3.384211 6.796610 4.620010 0.153447
3.500000 6.796610 4.571602 0.153701
1.300000 6.898305 5.926458 0.078270
1.415789 6.898305 5.846086 0.038506
3.384211 6.898305 4.711053 0.153446
3.500000 6.898305 4.661597 0.153689
1.300000 7.000000 6.027242 0.078267
1.415789 7.000000 5.946668 0.044459
3.384211 7.000000 4.802524 0.153444
2.573684 1.000000 1.759794 0.156835
2.689474 1.000000 1.871530 0.152372
2.805263 1.000000 1.983732 0.149478
2.921053 1.000000 2.096323 0.147742
3.036842 1.000000 2.209245 0.146511
3.152632 1.000000 2.322450 0.145791
3.268421 1.000000 2.435897 0.145301
3.384211 1.000000 2.549555 0.145032
3.500000 1.000000 2.663397 0.144868
1.763158 1.101695 0.951719 0.143868
1.878947 1.101695 1.050289 0.132173
1.994737 1.101695 1.152067 0.131087
2.110526 1.101695 1.256274 0.134541
2.226316 1.101695 1.362353 0.139046
2.342105 1.101695 1.469899 0.143453
2.457895 1.101695 1.578611 0.147299
2.573684 1.101695 1.688264 0.150098
2.689474 1.101695 1.798687 0.152530
2.805263 1.101695 1.909746 0.154504
2.921053 1.101695 2.021335 0.156138
3.036842 1.101695 2.133372 0.157695
3.152632 1.101695 2.245790 0.158822
3.268421 1.101695 2.358534 0.128175
3.384211 1.101695 2.471560 0.128956
3.500000 1.101695 2.584831 0.122408
1.531579 1.203390 0.742959 0.153405
1.647368 1.203390 0.821575 0.136918
1.763158 1.203390 0.908184 0.124088
1.878947 1.203390 1.000711 0.116246
1.994737 1.203390 1.097663 0.116947
2.110526 1.203390 1.197964 0.122048
2.226316 1.203390 1.300841 0.127176
2.342105 1.203390 1.405728 0.131046
2.457895 1.203390 1.512207 0.134415
2.573684 1.203390 1.619963 0.136772
2.689474 1.203390 1.728759 0.138632
2.805263 1.203390 1.838409 0.139948
2.921053 1.203390 1.948770 0.140839
3.036842 1.203390 2.059727 0.141593
3.152632 1.203390 2.171188 0.142150
3.268421 1.203390 2.283081 0.142650
3.384211 1.203390 2.395344 0.143006
3.500000 1.203390 2.507927 0.143226
1.415789 1.305085 0.676502 0.158268
1.531579 1.305085 0.730154 0.139660
1.647368 1.305085 0.797126 0.132722
1.763158 1.305085 0.874363 0.128377
1.878947 1.305085 0.959387 0.125597
1.994737 1.305085 1.050310 0.129695
2.110526 1.305085 1.145729 0.134789
2.226316 1.305085 1.244609 0.140107
2.342105 1.305085 1.346189 0.144081
2.457895 1.305085 1.449900 0.147154
2.573684 1.305085 1.555317 0.148495
2.689474 1.305085 1.662115 0.148354
2.805263 1.305085 1.770044 0.148047
2.921053 1.305085 1.878909 0.147976
3.036842 1.305085 1.988556 0.147995
3.152632 1.305085 2.098864 0.148080
3.268421 1.305085 2.209732 0.148218
3.384211 1.305085 2.321081 0.148369
3.500000 1.305085 2.432844 0.148542
1.415789 1.406780 0.692955 0.148369
1.531579 1.406780 0.731399 0.134587
1.647368 1.406780 0.785187 0.135300
1.763158 1.406780 0.851414 0.138498
1.878947 1.406780 0.927420 0.141466
1.994737 1.406780 1.011002 0.146211
2.110526 1.406780 1.100434 0.154118
1.415789 1.508475 0.723465 0.141676
1.531579 1.508475 0.746625 0.130439
1.647368 1.508475 0.786327 0.137210
1.763158 1.508475 0.840230 0.146979
1.878947 1.508475 0.905801 0.155778
1.415789 1.610169 0.766356 0.137577
1.531579 1.610169 0.775007 0.127365
1.647368 1.610169 0.800491 0.135030
1.763158 1.610169 0.841278 0.148172
1.415789 1.711864 0.819686 0.126926
1.531579 1.711864 0.815173 0.123657
1.647368 1.711864 0.827010 0.132660
1.763158 1.711864 0.854515 0.143830
1.531579 1.813559 0.865484 0.106762
1.763158 1.813559 0.879391 0.134894
1.994737 1.813559 0.951236 0.158614
1.415789 1.915254 0.950317 0.086724
1.647368 1.915254 0.912313 0.104024
1.763158 1.915254 0.914955 0.121960
1.878947 1.915254 0.932086 0.157112
1.994737 1.915254 0.962934 0.148806
1.300000 2.016949 1.070544 0.107012
1.415789 2.016949 1.024567 0.071463
1.531579 2.016949 0.990062 0.074470
1.647368 2.016949 0.968259 0.091954
1.763158 2.016949 0.960021 0.111112
